State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
MO,2020-05-15T00:00:00Z,10401,577,6137428,169.4683831728861,9.401332284468348,144,2.346259703576152,15,0.24440205245585034
MO,2020-05-16T00:00:00Z,10620,590,6137428,173.0366531387415,9.61314739659675,219,3.5682699658554213,13,0.2118151121284022
MO,2020-05-17T00:00:00Z,10738,596,6137428,174.95928261806085,9.71090821757909,118,1.9226294793193404,6,0.09776082098234085
MO,2020-05-18T00:00:00Z,10888,607,6137428,177.40330314261934,9.890136389380046,150,2.444020524558482,11,0.17922817180095585
MO,2020-05-19T00:00:00Z,11018,618,6137428,179.5214542639034,10.069364561181002,130,2.1181511212840576,11,0.17922817180095585
MO,2020-05-20T00:00:00Z,11221,630,6137428,182.8290287071392,10.264886203145682,203,3.307574443235808,12,0.19552164196467992
MO,2020-05-21T00:00:00Z,11339,661,6137428,184.75165818645857,10.769983778221105,118,1.9226294793193688,31,0.505097575075423
MO,2020-05-22T00:00:00Z,11555,671,6137428,188.2710477418228,10.932918479858337,216,3.519389555364228,10,0.16293470163723178
MO,2020-05-23T00:00:00Z,11747,676,6137428,191.39939401325768,11.014385830676956,192,3.1283462714348786,5,0.08146735081861856
MO,2020-05-24T00:00:00Z,11979,681,6137428,195.17947909124146,11.09585318149557,232,3.7800850779837845,5,0.081467350818615
MO,2020-05-25T00:00:00Z,12157,685,6137428,198.07971678038422,11.161027062150463,178,2.900237689142756,4,0.06517388065489271
MO,2020-05-26T00:00:00Z,12281,686,6137428,200.10010708068592,11.177320532314187,124,2.020390300301699,1,0.016293470163724066
MO,2020-05-27T00:00:00Z,12487,695,6137428,203.45656193441292,11.323961763787699,206,3.3564548537270014,9,0.14664123147351127
MO,2020-05-28T00:00:00Z,12668,706,6137428,206.40568003404684,11.503189935588653,181,2.949118099633921,11,0.17922817180095407
MO,2020-05-29T00:00:00Z,12787,736,6137428,208.34460298352994,11.991994040500353,119,1.9389229494831,30,0.4888041049117007
MO,2020-05-30T00:00:00Z,12956,770,6137428,211.09819944119917,12.545972026066947,169,2.7535964576692322,34,0.5539779855665934
MO,2020-05-31T00:00:00Z,13136,771,6137428,214.03102407066936,12.562265496230667,180,2.93282462947019,1,0.016293470163720514
MO,2020-06-01T00:00:00Z,13317,772,6137428,216.98014217030325,12.578558966394393,181,2.9491180996338926,1,0.016293470163725843
MO,2020-06-02T00:00:00Z,13567,782,6137428,221.05350971123408,12.741493668031625,250,4.073367540930832,10,0.16293470163723178
MO,2020-06-03T00:00:00Z,13762,786,6137428,224.23073639316013,12.806667548686518,195,3.1772266819260437,4,0.06517388065489271
MO,2020-06-04T00:00:00Z,14047,788,6137428,228.87437538982127,12.839254489013964,285,4.643638996661139,2,0.032586940327446356
MO,2020-06-05T00:00:00Z,14246,798,6137428,232.1167759524022,13.0021891906512,199,3.24240056258094,10,0.16293470163723534
MO,2020-06-06T00:00:00Z,14434,807,6137428,235.1799483431822,13.148830422124707,188,3.0631723907799824,9,0.14664123147350772
MO,2020-06-07T00:00:00Z,14543,807,6137428,236.955936591028,13.148830422124707,109,1.7759882478458167,0,0
MO,2020-06-08T00:00:00Z,14720,819,6137428,239.83988081000706,13.344352064089389,177,2.883944218979053,12,0.1955216419646817
MO,2020-06-09T00:00:00Z,14900,839,6137428,242.77270543947728,13.670221467363854,180,2.9328246294702183,20,0.32586940327446534
MO,2020-06-10T00:00:00Z,15183,848,6137428,247.38375749581093,13.816862698837364,283,4.611052056333648,9,0.1466412314735095
MO,2020-06-11T00:00:00Z,15387,860,6137428,250.7076254092105,14.012384340802042,204,3.3238679133995674,12,0.19552164196467814
MO,2020-06-12T00:00:00Z,15580,870,6137428,253.8522651508091,14.175319042439275,193,3.14463974159861,10,0.16293470163723356
MO,2020-06-13T00:00:00Z,15804,877,6137428,257.5020024674831,14.289373333585338,224,3.6497373166740203,7,0.11405429114606314
MO,2020-06-14T00:00:00Z,15977,877,6137428,260.3207728058072,14.289373333585338,173,2.8187703383241,0,0
MO,2020-06-15T00:00:00Z,16180,879,6137428,263.6283472490431,14.321960273912785,203,3.3075744432358647,2,0.032586940327446356
MO,2020-06-16T00:00:00Z,16408,881,6137428,267.343258446372,14.354547214240231,228,3.714911197328888,2,0.032586940327446356
MO,2020-06-17T00:00:00Z,16621,907,6137428,270.8137675912451,14.778177438497039,213,3.4705091448731196,26,0.42363022425680796
MO,2020-06-18T00:00:00Z,16901,944,6137428,275.3759392370876,15.3810358345548,280,4.562171645842511,37,0.6028583960577603
MO,2020-06-19T00:00:00Z,17196,947,6137428,280.18251293538594,15.429916245045971,295,4.806573698298337,3,0.0488804104911722
MO,2020-06-20T00:00:00Z,17588,955,6137428,286.5695532395655,15.560264006355757,392,6.38704030417955,8,0.13034776130978543
MO,2020-06-21T00:00:00Z,18000,956,6137428,293.2824629470195,15.576557476519481,412,6.712909707454003,1,0.016293470163724066
MO,2020-06-22T00:00:00Z,18140,961,6137428,295.5635487699408,15.658024827338096,140,2.281085822921284,5,0.081467350818615
MO,2020-06-23T00:00:00Z,18572,966,6137428,302.60232788066924,15.739492178156715,432,7.038779110728456,5,0.08146735081861856
MO,2020-06-24T00:00:00Z,18863,975,6137428,307.3437276983127,15.886133409630224,291,4.741399817643469,9,0.1466412314735095
MO,2020-06-25T00:00:00Z,19367,982,6137428,315.5556366608293,16.000187700776287,504,8.211908962516588,7,0.11405429114606314
MO,2020-06-26T00:00:00Z,19822,990,6137428,322.96916558532337,16.130535462086073,455,7.413528924494074,8,0.13034776130978543
MO,2020-06-27T00:00:00Z,20260,996,6137428,330.1057055170342,16.228296283068413,438,7.136539931710843,6,0.09776082098234085
MO,2020-06-28T00:00:00Z,20287,996,6137428,330.5456292114547,16.228296283068413,27,0.43992369442048584,0,0
MO,2020-06-29T00:00:00Z,21022,1007,6137428,342.52132978179134,16.407524454869368,735,11.975700570336642,11,0.17922817180095407
MO,2020-06-30T00:00:00Z,21644,1023,6137428,352.65586822362724,16.668219977488942,622,10.1345384418359,16,0.2606955226195744
MO,2020-07-01T00:00:00Z,22024,1026,6137428,358.84738688584207,16.71710038798011,380,6.191518662214833,3,0.04888041049116865
MO,2020-07-02T00:00:00Z,22398,1031,6137428,364.94114472707463,16.798567738798727,374,6.093757841232559,5,0.08146735081861678
MO,2020-07-03T00:00:00Z,22780,1031,6137428,371.16525032961687,16.798567738798727,382,6.224105602542238,0,0
MO,2020-07-04T00:00:00Z,22887,1031,6137428,372.9086516371353,16.798567738798727,107,1.7434013075184112,0,0
MO,2020-07-05T00:00:00Z,23431,1027,6137428,381.7722994062008,16.733393858143835,544,8.863647769065494,-4,-0.06517388065489271
MO,2020-07-06T00:00:00Z,23816,1028,6137428,388.0452854192343,16.74968732830756,385,6.272986013033517,1,0.016293470163724066
MO,2020-07-07T00:00:00Z,24613,1040,6137428,401.03118113972175,16.945208970272237,797,12.985895720487463,12,0.19552164196467814
MO,2020-07-08T00:00:00Z,25189,1043,6137428,410.41621995402636,16.994089380763405,576,9.385038814304608,3,0.04888041049116865
MO,2020-07-09T00:00:00Z,25762,1046,6137428,419.7523783578398,17.042969791254578,573,9.336158403813442,3,0.0488804104911722
MO,2020-07-10T00:00:00Z,26654,1058,6137428,434.28615374388096,17.238491433219256,892,14.533775386041157,12,0.19552164196467814
MO,2020-07-11T00:00:00Z,27123,1067,6137428,441.9277912506672,17.38513266469277,469,7.641637506786253,9,0.14664123147351305
MO,2020-07-12T00:00:00Z,27438,1067,6137428,447.06023435224006,17.38513266469277,315,5.1324431015728464,0,0
MO,2020-07-13T00:00:00Z,27882,1081,6137428,454.29453510493323,17.61324124698489,444,7.234300752693173,14,0.22810858229212272
MO,2020-07-14T00:00:00Z,28818,1089,6137428,469.5452231781782,17.743589008294677,936,15.250688073244987,8,0.13034776130978543
MO,2020-07-15T00:00:00Z,29709,1099,6137428,484.0627050940557,17.906523709931914,891,14.517481915877454,10,0.1629347016372371
MO,2020-07-16T00:00:00Z,30416,1109,6137428,495.58218849980807,18.069458411569144,707,11.519483405752396,10,0.16293470163723
MO,2020-07-17T00:00:00Z,31281,1116,6137428,509.6760401914287,18.18351270271521,865,14.093851691620614,7,0.11405429114606491
MO,2020-07-18T00:00:00Z,32240,1125,6137428,525.3014780784395,18.33015393418872,959,15.625437887010776,9,0.1466412314735095
MO,2020-07-19T00:00:00Z,33087,1124,6137428,539.102047307113,18.313860464024994,847,13.800569228673567,-1,-0.016293470163724066
MO,2020-07-20T00:00:00Z,33614,1128,6137428,547.6887060833952,18.379034344679887,527,8.586658776282206,4,0.06517388065489271
MO,2020-07-21T00:00:00Z,34754,1138,6137428,566.2632620700397,18.54196904631712,1140,18.57455598664444,10,0.16293470163723356
MO,2020-07-22T00:00:00Z,36058,1154,6137428,587.509947163535,18.802664568936695,1304,21.24668509349533,16,0.2606955226195744
MO,2020-07-23T00:00:00Z,37694,1174,6137428,614.1660643513864,19.12853397221116,1636,26.65611718785135,20,0.32586940327446356
MO,2020-07-24T00:00:00Z,39348,1178,6137428,641.1154640021846,19.193707852866055,1654,26.949399650798227,4,0.06517388065489627
MO,2020-07-25T00:00:00Z,40704,1182,6137428,663.2094095441935,19.258881733520948,1356,22.093945542008896,4,0.06517388065489271
MO,2020-07-26T00:00:00Z,41918,1197,6137428,682.9896823229535,19.503283785976794,1214,19.780272778760036,15,0.24440205245584679
MO,2020-07-27T00:00:00Z,43037,1201,6137428,701.2220754361599,19.56845766663169,1119,18.2323931132064,4,0.06517388065489627
MO,2020-07-28T00:00:00Z,44812,1201,6137428,730.1429849767687,19.56845766663169,1775,28.920909540608818,0,0
MO,2020-07-29T00:00:00Z,46736,1220,6137428,761.4916215717724,19.87803359974243,1924,31.348636595003654,19,0.3095759331107395
MO,2020-07-30T00:00:00Z,48816,1233,6137428,795.3820395123169,20.089848711870836,2080,33.89041794054447,13,0.21181511212840576
MO,2020-07-31T00:00:00Z,50303,1243,6137428,819.6104296457735,20.252783413508066,1487,24.228390133456628,10,0.16293470163723
MO,2020-08-01T00:00:00Z,51238,1253,6137428,834.8448242488548,20.415718115145303,935,15.234394603081341,10,0.1629347016372371
MO,2020-08-02T00:00:00Z,51815,1253,6137428,844.246156533323,20.415718115145303,577,9.40133228446814,0,0
MO,2020-08-03T00:00:00Z,52866,1255,6137428,861.3705936753962,20.448305055472748,1051,17.124437142073248,2,0.03258694032744458
MO,2020-08-04T00:00:00Z,54056,1265,6137428,880.759823170227,20.61123975710998,1190,19.38922949483083,10,0.16293470163723356
MO,2020-08-05T00:00:00Z,55301,1271,6137428,901.0451935240626,20.709000578092322,1245,20.28537035383556,6,0.09776082098234085
MO,2020-08-06T00:00:00Z,56364,1280,6137428,918.3651523081003,20.85564180956583,1063,17.31995878403768,9,0.1466412314735095
MO,2020-08-07T00:00:00Z,57370,1299,6137428,934.7563832928059,21.165217742676575,1006,16.391230984705658,19,0.30957593311074305
MO,2020-08-08T00:00:00Z,57370,1299,6137428,934.7563832928059,21.165217742676575,0,0,0,0
MO,2020-08-09T00:00:00Z,58911,1305,6137428,959.8646208151036,21.262978563658912,1541,25.108237522297713,6,0.0977608209823373
MO,2020-08-10T00:00:00Z,59932,1305,6137428,976.5002538522651,21.262978563658912,1021,16.635633037161483,0,0
MO,2020-08-11T00:00:00Z,60912,1312,6137428,992.467854612714,21.377032854804977,980,15.967600760448818,7,0.11405429114606491
MO,2020-08-12T00:00:00Z,62515,1323,6137428,1018.5862872851625,21.556261026605934,1603,26.118432672448535,11,0.17922817180095763
MO,2020-08-13T00:00:00Z,63775,1325,6137428,1039.1160596914538,21.588847966933383,1260,20.529772406291272,2,0.03258694032744813
MO,2020-08-14T00:00:00Z,65247,1333,6137428,1063.1000477724544,21.719195728243168,1472,23.98398808100069,8,0.13034776130978543
MO,2020-08-15T00:00:00Z,66375,1345,6137428,1081.4790821171343,21.914717370207846,1128,18.379034344679894,12,0.19552164196467814
MO,2020-08-16T00:00:00Z,67443,1366,6137428,1098.880508251991,22.256880243646034,1068,17.401426134856592,21,0.34216287343818763
MO,2020-08-17T00:00:00Z,68584,1396,6137428,1117.4713577087991,22.745684348557734,1141,18.5908494568082,30,0.4888041049117007
MO,2020-08-18T00:00:00Z,69382,1402,6137428,1130.4735468994504,22.843445169540075,798,13.00218919065128,6,0.09776082098234085
MO,2020-08-19T00:00:00Z,70647,1413,6137428,1151.0847866565603,23.022673341341033,1265,20.611239757109843,11,0.17922817180095763
MO,2020-08-20T00:00:00Z,71705,1416,6137428,1168.3232780897797,23.071553751832198,1058,17.23849143321945,3,0.048880410491165094
MO,2020-08-21T00:00:00Z,72933,1418,6137428,1188.331659450832,23.104140692159646,1228,20.008381361052216,2,0.03258694032744813
MO,2020-08-22T00:00:00Z,74225,1424,6137428,1209.3828229023625,23.201901513141987,1292,21.051163451530556,6,0.09776082098234085
MO,2020-08-23T00:00:00Z,75042,1425,6137428,1222.6945880261244,23.21819498330571,817,13.311765123761916,1,0.016293470163724066
MO,2020-08-24T00:00:00Z,75910,1425,6137428,1236.8373201282361,23.21819498330571,868,14.142732102111722,0,0
MO,2020-08-25T00:00:00Z,76613,1439,6137428,1248.2916296533335,23.446303565597834,703,11.454309525097415,14,0.22810858229212272
MO,2020-08-26T00:00:00Z,78040,1449,6137428,1271.5424115769667,23.60923826723507,1427,23.250781923633213,10,0.1629347016372371
MS,2020-03-13T00:00:00Z,6,0,2976149,0.20160280953675372,0,6,0.20160280953675372,0,0
MS,2020-03-14T00:00:00Z,10,0,2976149,0.3360046825612562,0,4,0.1344018730245025,0,0
MS,2020-03-15T00:00:00Z,10,0,2976149,0.3360046825612562,0,0,0,0,0
MS,2020-03-16T00:00:00Z,12,0,2976149,0.40320561907350744,0,2,0.06720093651225123,0,0
MS,2020-03-17T00:00:00Z,21,0,2976149,0.7056098333786379,0,9,0.3024042143051305,0,0
MS,2020-03-18T00:00:00Z,34,0,2976149,1.142415920708271,0,13,0.436806087329633,0,0
MS,2020-03-19T00:00:00Z,50,1,2976149,1.6800234128062808,0.03360046825612562,16,0.5376074920980098,1,0.03360046825612562
MS,2020-03-20T00:00:00Z,80,1,2976149,2.6880374604900497,0.03360046825612562,30,1.008014047683769,0,0
MS,2020-03-21T00:00:00Z,140,1,2976149,4.704065555857587,0.03360046825612562,60,2.016028095367537,0,0
MS,2020-03-22T00:00:00Z,206,1,2976149,6.9216964607618765,0.03360046825612562,66,2.21763090490429,0,0
MS,2020-03-23T00:00:00Z,246,1,2976149,8.265715191006901,0.03360046825612562,40,1.3440187302450246,0,0
MS,2020-03-24T00:00:00Z,313,1,2976149,10.516946564167318,0.03360046825612562,67,2.251231373160417,0,0
MS,2020-03-25T00:00:00Z,374,5,2976149,12.566575127790982,0.1680023412806281,61,2.0496285636236635,4,0.1344018730245025
MS,2020-03-26T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,110,3.6960515081738183,1,0.033600468256125615
MS,2020-03-27T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,0,0,0,0
MS,2020-03-28T00:00:00Z,484,6,2976149,16.2626266359648,0.20160280953675372,0,0,0,0
MS,2020-03-29T00:00:00Z,756,14,2976149,25.40195400163097,0.4704065555857586,272,9.139327365666169,8,0.2688037460490049
MS,2020-03-30T00:00:00Z,845,15,2976149,28.392395676426144,0.5040070238418842,89,2.990441674795175,1,0.033600468256125615
MS,2020-03-31T00:00:00Z,935,18,2976149,31.41643781947745,0.6048084286102611,90,3.0240421430513074,3,0.10080140476837685
MS,2020-04-01T00:00:00Z,1064,21,2976149,35.750898224517655,0.7056098333786379,129,4.334460405040204,3,0.10080140476837685
MS,2020-04-02T00:00:00Z,1178,25,2976149,39.58135160571597,0.8400117064031404,114,3.8304533811983177,4,0.13440187302450246
MS,2020-04-03T00:00:00Z,1460,29,2976149,49.056683653943395,0.974413579427643,282,9.475332048227422,4,0.13440187302450257
MS,2020-04-04T00:00:00Z,1566,35,2976149,52.61833328909271,1.1760163889643966,106,3.5616496351493154,6,0.2016028095367537
MS,2020-04-05T00:00:00Z,1748,43,2976149,58.733618511707576,1.4448201350134016,182,6.115285222614865,8,0.2688037460490049
MS,2020-04-06T00:00:00Z,1848,51,2976149,62.09366533732015,1.7136238810624063,100,3.360046825612571,8,0.2688037460490047
MS,2020-04-07T00:00:00Z,1913,59,2976149,64.2776957739683,1.9824276271114114,65,2.1840304366481575,8,0.26880374604900514
MS,2020-04-08T00:00:00Z,2005,66,2976149,67.36893885353186,2.217630904904291,92,3.0912430795635544,7,0.23520327779287942
MS,2020-04-09T00:00:00Z,2258,75,2976149,75.86985732233164,2.5200351192094215,253,8.500918468799782,9,0.30240421430513065
MS,2020-04-10T00:00:00Z,2465,81,2976149,82.82515425134964,2.721637928746175,207,6.9552969290180044,6,0.20160280953675347
MS,2020-04-11T00:00:00Z,2640,92,2976149,88.70523619617163,3.0912430795635566,175,5.880081944821981,11,0.36960515081738166
MS,2020-04-12T00:00:00Z,2781,95,2976149,93.44290222028535,3.1920444843319338,141,4.737666024113722,3,0.10080140476837718
MS,2020-04-13T00:00:00Z,2940,95,2976149,98.78537667300931,3.1920444843319338,159,5.3424744527239625,0,0
MS,2020-04-14T00:00:00Z,3085,110,2976149,103.65744457014752,3.696051508173818,145,4.8720678971382085,15,0.5040070238418841
MS,2020-04-15T00:00:00Z,3360,121,2976149,112.89757334058208,4.0656566589912,275,9.240128770434566,11,0.3696051508173821
MS,2020-04-16T00:00:00Z,3620,128,2976149,121.63369508717474,4.30085993678408,260,8.736121746592659,7,0.23520327779287964
MS,2020-04-17T00:00:00Z,3789,139,2976149,127.31217422245996,4.670465087601461,169,5.678479135285215,11,0.36960515081738166
MS,2020-04-18T00:00:00Z,3972,151,2976149,133.46105991333096,5.073670706674968,183,6.148885690870998,12,0.40320561907350694
MS,2020-04-19T00:00:00Z,4273,158,2976149,143.57480085842477,5.308873984467847,301,10.11374094509381,7,0.23520327779287875
MS,2020-04-20T00:00:00Z,4508,169,2976149,151.47091089861428,5.678479135285229,235,7.896110040189512,11,0.36960515081738166
MS,2020-04-21T00:00:00Z,4710,183,2976149,158.25820548635167,6.148885690870988,202,6.787294587737392,14,0.4704065555857593
MS,2020-04-22T00:00:00Z,4892,192,2976149,164.3734907089665,6.451289905176119,182,6.11528522261483,9,0.3024042143051311
MS,2020-04-23T00:00:00Z,5148,200,2976149,172.9752105825347,6.720093651225123,256,8.601719873568186,8,0.26880374604900403
MS,2020-04-24T00:00:00Z,5429,209,2976149,182.416942162506,7.022497865530255,281,9.441731579971304,9,0.302404214305132
MS,2020-04-25T00:00:00Z,5710,220,2976149,191.8586737424773,7.392103016347636,281,9.441731579971304,11,0.36960515081738077
MS,2020-04-26T00:00:00Z,5906,226,2976149,198.44436552067788,7.593705825884389,196,6.585691778200584,6,0.20160280953675347
MS,2020-04-27T00:00:00Z,6090,229,2976149,204.62685167980501,7.694507230652766,184,6.182486159127137,3,0.10080140476837673
MS,2020-04-28T00:00:00Z,6340,239,2976149,213.02696874383642,8.030511913214022,250,8.400117064031406,10,0.3360046825612564
MS,2020-04-29T00:00:00Z,6561,249,2976149,220.45267222844015,8.366516595775279,221,7.42570348460373,10,0.3360046825612564
MS,2020-04-30T00:00:00Z,6814,260,2976149,228.95359069723997,8.73612174659266,253,8.500918468799824,11,0.36960515081738166
MS,2020-05-01T00:00:00Z,7209,280,2976149,242.2257756584096,9.408131111715173,395,13.272184961169614,20,0.6720093651225127
MS,2020-05-02T00:00:00Z,7438,291,2976149,249.92028288906235,9.777736262532555,229,7.694507230652761,11,0.36960515081738166
MS,2020-05-03T00:00:00Z,7550,303,2976149,253.6835353337484,10.180941881606062,112,3.76325244468606,12,0.40320561907350694
MS,2020-05-04T00:00:00Z,7876,310,2976149,264.63728798524534,10.41614515939894,326,10.953752651496927,7,0.23520327779287875
MS,2020-05-05T00:00:00Z,8186,342,2976149,275.0534331446443,11.491360143594962,310,10.41614515939898,32,1.0752149841960215
MS,2020-05-06T00:00:00Z,8416,374,2976149,282.7815408435532,12.566575127790982,230,7.7281076989089,32,1.0752149841960197
MS,2020-05-07T00:00:00Z,8681,396,2976149,291.6856649314265,13.305785429425745,265,8.9041240878733,22,0.7392103016347633
MS,2020-05-08T00:00:00Z,9089,407,2976149,305.39465597992574,13.675390580243125,408,13.708991048499229,11,0.3696051508173799
MS,2020-05-09T00:00:00Z,9366,419,2976149,314.70198568687255,14.078596199316635,277,9.307329706946803,12,0.4032056190735105
MS,2020-05-10T00:00:00Z,9498,429,2976149,319.13724749668114,14.41460088187789,132,4.435261809808594,10,0.3360046825612546
MS,2020-05-11T00:00:00Z,9673,434,2976149,325.0173294415031,14.582603223158518,175,5.880081944821939,5,0.1680023412806282
MS,2020-05-12T00:00:00Z,9906,456,2976149,332.84623854518037,15.32181352479328,233,7.82890910367729,22,0.7392103016347615
MS,2020-05-13T00:00:00Z,10089,464,2976149,338.99512423605137,15.590617270842287,183,6.148885690870998,8,0.2688037460490076
MS,2020-05-14T00:00:00Z,10469,479,2976149,351.7633021733791,16.09462429468417,380,12.76817793732772,15,0.5040070238418828
MS,2020-05-15T00:00:00Z,10799,492,2976149,362.8514566979006,16.531430382013802,330,11.088154524521485,13,0.4368060873296322
MS,2020-05-16T00:00:00Z,11113,510,2976149,373.402003730324,17.136238810624064,314,10.550547032423424,18,0.6048084286102622
MS,2020-05-17T00:00:00Z,11286,521,2976149,379.2148847386337,17.505843961441446,173,5.812881008309716,11,0.36960515081738166
MS,2020-05-18T00:00:00Z,11422,528,2976149,383.7845484214668,17.741047239234327,136,4.569663682833095,7,0.23520327779288053
MS,2020-05-19T00:00:00Z,11701,554,2976149,393.15907906492583,18.614659413893595,279,9.374530643459025,26,0.873612174659268
MS,2020-05-20T00:00:00Z,11961,570,2976149,401.89520081151846,19.152266905991603,260,8.73612174659263,16,0.5376074920980081
MS,2020-05-21T00:00:00Z,12220,580,2976149,410.59772208985504,19.48827158855286,259,8.702521278336576,10,0.3360046825612564
MS,2020-05-22T00:00:00Z,12615,596,2976149,423.86990705102465,20.02587908065087,395,13.272184961169614,16,0.5376074920980116
MS,2020-05-23T00:00:00Z,12997,616,2976149,436.70528592486465,20.69788844577338,382,12.83537887384,20,0.6720093651225092
MS,2020-05-24T00:00:00Z,13249,625,2976149,445.1726039254083,21.00029266007851,252,8.467318000543628,9,0.3024042143051311
MS,2020-05-25T00:00:00Z,13453,635,2976149,452.02709944965795,21.336297342639767,204,6.854495524249671,10,0.3360046825612564
MS,2020-05-26T00:00:00Z,13720,652,2976149,460.9984244740435,21.907505302993904,267,8.971325024385521,17,0.5712079603541369
MS,2020-05-27T00:00:00Z,14038,670,2976149,471.6833733794914,22.512313731604163,318,10.684948905447925,18,0.6048084286102586
MS,2020-05-28T00:00:00Z,14366,693,2976149,482.7043269675006,23.285124501495055,328,11.020953588009206,23,0.7728107698908921
MS,2020-05-29T00:00:00Z,14786,710,2976149,496.8165236350734,23.85633246184919,420,14.112196667572789,17,0.5712079603541333
MS,2020-05-30T00:00:00Z,15202,723,2976149,510.7943184296216,24.293138549178824,416,13.977794794548231,13,0.4368060873296358
MS,2020-05-31T00:00:00Z,15484,734,2976149,520.269650477849,24.662743699996202,282,9.475332048227415,11,0.3696051508173781
MS,2020-06-01T00:00:00Z,15728,739,2976149,528.4681647323438,24.830746041276832,244,8.19851425449474,5,0.16800234128062996
MS,2020-06-02T00:00:00Z,16014,767,2976149,538.0778986535956,25.771559152448347,286,9.609733921251859,28,0.940813111171515
MS,2020-06-03T00:00:00Z,16309,782,2976149,547.9900367891528,26.275566176290233,295,9.912138135557143,15,0.5040070238418863
MS,2020-06-04T00:00:00Z,16554,794,2976149,556.2221515119035,26.67877179536374,245,8.23211472275068,12,0.40320561907350694
MS,2020-06-05T00:00:00Z,16764,803,2976149,563.2782498456899,26.98117600966887,210,7.0560983337863945,9,0.3024042143051311
MS,2020-06-06T00:00:00Z,17033,811,2976149,572.3167758065877,27.249979755717877,269,9.0385259608978,8,0.2688037460490058
MS,2020-06-07T00:00:00Z,17268,817,2976149,580.2128858467772,27.45158256525463,235,7.896110040189569,6,0.2016028095367517
MS,2020-06-08T00:00:00Z,17754,837,2976149,596.5427134192543,28.123591930377142,486,16.32982757247703,20,0.6720093651225127
MS,2020-06-09T00:00:00Z,18107,847,2976149,608.4036787136666,28.459596612938398,353,11.860965294412381,10,0.3360046825612564
MS,2020-06-10T00:00:00Z,18480,868,2976149,620.9366533732015,29.165206446317036,373,12.53297465953483,21,0.705609833378638
MS,2020-06-11T00:00:00Z,18480,868,2976149,620.9366533732015,29.165206446317036,0,0,0,0
MS,2020-06-12T00:00:00Z,19087,881,2976149,641.3321376046697,29.602012533646672,607,20.39548423146823,13,0.4368060873296358
MS,2020-06-13T00:00:00Z,19343,889,2976149,649.9338574782379,29.870816279695674,256,8.601719873568186,8,0.26880374604900226
MS,2020-06-14T00:00:00Z,19509,891,2976149,655.5115352087547,29.93801721620793,166,5.577677730516825,2,0.06720093651225412
MS,2020-06-15T00:00:00Z,19788,895,2976149,664.8860658522137,30.07241908923243,279,9.374530643459025,4,0.13440187302450113
MS,2020-06-16T00:00:00Z,20136,915,2976149,676.5790288053454,30.74442845435494,348,11.692962953131655,20,0.6720093651225092
MS,2020-06-17T00:00:00Z,20594,938,2976149,691.968043266651,31.51723922424583,458,15.389014461305578,23,0.7728107698908921
MS,2020-06-18T00:00:00Z,20594,938,2976149,691.968043266651,31.51723922424583,0,0,0,0
MS,2020-06-19T00:00:00Z,20594,938,2976149,691.968043266651,31.51723922424583,0,0,0,0
MS,2020-06-20T00:00:00Z,20594,938,2976149,691.968043266651,31.51723922424583,0,0,0,0
MS,2020-06-21T00:00:00Z,20594,938,2976149,691.968043266651,31.51723922424583,0,0,0,0
MS,2020-06-22T00:00:00Z,22286,976,2976149,748.8200355560156,32.7940570179786,1692,56.8519922893646,38,1.2768177937327714
MS,2020-06-23T00:00:00Z,22897,989,2976149,769.3499216605082,33.23086310530824,611,20.529886104492675,13,0.4368060873296358
MS,2020-06-24T00:00:00Z,23421,1011,2976149,786.9565670267181,33.970073406943,524,17.60664536620982,22,0.7392103016347633
MS,2020-06-25T00:00:00Z,24511,1016,2976149,823.581077425895,34.13807574822363,1090,36.624510399176984,5,0.1680023412806264
MS,2020-06-26T00:00:00Z,25062,1022,2976149,842.0949354350203,34.33967855776038,551,18.513858009125215,6,0.2016028095367517
MS,2020-06-27T00:00:00Z,25522,1035,2976149,857.5511508328381,34.776484645090015,460,15.4562153978178,13,0.4368060873296358
MS,2020-06-28T00:00:00Z,25890,1039,2976149,869.9161231510922,34.910886518114516,368,12.364972318254104,4,0.13440187302450113
MS,2020-06-29T00:00:00Z,26566,1059,2976149,892.6300396922331,35.58289588323703,676,22.713916541140975,20,0.6720093651225127
MS,2020-06-30T00:00:00Z,27247,1073,2976149,915.5119585746546,36.05330243882279,681,22.881918882421473,14,0.47040655558576105
MS,2020-07-01T00:00:00Z,27900,1082,2976149,937.4530643459047,36.35570665312792,653,21.941105771250136,9,0.30240421430512754
MS,2020-07-02T00:00:00Z,28769,1092,2976149,966.651871260478,36.69171133568917,869,29.198806914573197,10,0.3360046825612528
MS,2020-07-03T00:00:00Z,29683,1103,2976149,997.3626992465767,37.061316486506556,914,30.710827986098707,11,0.3696051508173852
MS,2020-07-04T00:00:00Z,30668,1107,2976149,1030.4591604788604,37.19571835953106,985,33.09646123228379,4,0.13440187302450113
MS,2020-07-05T00:00:00Z,30898,1112,2976149,1038.1872681777693,37.36372070081169,230,7.728107698908843,5,0.16800234128063352
MS,2020-07-06T00:00:00Z,31253,1114,2976149,1050.115434408694,37.43092163732394,355,11.928166230924717,2,0.06720093651225056
