State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
NH,2020-11-11T00:00:00Z,13148,492,1359711,966.9701870471006,36.184159722176254,229,16.841814179631,3,0.22063512025717102
NH,2020-11-12T00:00:00Z,13470,495,1359711,990.6516899547037,36.404794842433425,322,23.68150290760309,3,0.22063512025717102
NH,2020-11-13T00:00:00Z,13929,498,1359711,1024.408863354051,36.6254299626906,459,33.757173399347266,3,0.22063512025717813
NH,2020-11-14T00:00:00Z,14311,499,1359711,1052.5030686667976,36.69897500277633,382,28.09420531274668,1,0.07354504008572604
NH,2020-11-15T00:00:00Z,14311,499,1359711,1052.5030686667976,36.69897500277633,0,0,0,0
NH,2020-11-16T00:00:00Z,16129,500,1359711,1186.207951542644,36.77252004286205,1818,133.70488287584635,1,0.07354504008571894
NH,2020-11-17T00:00:00Z,15303,502,1359711,1125.459748431836,36.91961012303349,-826,-60.748203110807935,2,0.14709008017144498
NH,2020-11-18T00:00:00Z,15749,504,1359711,1158.2608363100687,37.066700203204945,446,32.80108787823269,2,0.1470900801714521
NH,2020-11-19T00:00:00Z,16277,506,1359711,1197.0926174753313,37.2137902833764,528,38.831781165262555,2,0.1470900801714521
NH,2020-11-20T00:00:00Z,16797,507,1359711,1235.3360383199076,37.28733532346212,520,38.24342084457635,1,0.07354504008572604
NH,2020-11-21T00:00:00Z,17281,508,1359711,1270.931837721398,37.36088036354784,484,35.59579940149047,1,0.07354504008571894
NH,2020-11-22T00:00:00Z,17598,512,1359711,1294.2456154285726,37.65506052389074,317,23.313777707174495,4,0.29418016034289707
NH,2020-11-23T00:00:00Z,18042,512,1359711,1326.8996132266343,37.65506052389074,444,32.65399779806171,0,0
NH,2020-11-24T00:00:00Z,18382,513,1359711,1351.9049268557806,37.72860556397646,340,25.005313629146258,1,0.07354504008571894
NH,2020-11-25T00:00:00Z,18382,513,1359711,1351.9049268557806,37.72860556397646,0,0,0,0
NH,2020-11-26T00:00:00Z,18776,514,1359711,1380.8816726495556,37.802150604062184,394,28.97674579377508,1,0.07354504008572604
NH,2020-11-27T00:00:00Z,18776,514,1359711,1380.8816726495556,37.802150604062184,0,0,0,0
NH,2020-11-28T00:00:00Z,18776,514,1359711,1380.8816726495556,37.802150604062184,0,0,0,0
NH,2020-11-29T00:00:00Z,18776,514,1359711,1380.8816726495556,37.802150604062184,0,0,0,0
NH,2020-11-30T00:00:00Z,20994,526,1359711,1544.0045715596918,38.684691085090876,2218,163.1228989101362,12,0.8825404810286912
NH,2020-12-01T00:00:00Z,21766,528,1359711,1600.7813425058707,38.83178116526233,772,56.776770946178885,2,0.1470900801714521
NH,2020-12-02T00:00:00Z,22332,537,1359711,1642.4078351943906,39.49368652603384,566,41.626492688519875,9,0.6619053607715131
NH,2020-12-03T00:00:00Z,22925,544,1359711,1686.0200439652251,40.00850180663391,593,43.61220877083451,7,0.5148152806000681
NH,2020-12-04T00:00:00Z,23690,552,1359711,1742.281999630804,40.5968621273197,765,56.26195566557885,8,0.5883603206857941
NH,2020-12-05T00:00:00Z,24138,559,1359711,1775.230177589208,41.11167740791977,448,32.94817795840413,7,0.5148152806000681
NH,2020-12-06T00:00:00Z,24771,564,1359711,1821.7841879634718,41.479402608348394,633,46.554010374263726,5,0.3677252004286231
NH,2020-12-07T00:00:00Z,25816,566,1359711,1898.6387548530533,41.62649268851984,1045,76.85456688958152,2,0.14709008017144498
NH,2020-12-08T00:00:00Z,26623,566,1359711,1957.9896022022328,41.62649268851984,807,59.3508473491795,0,0
NH,2020-12-09T00:00:00Z,27592,570,1359711,2029.2547460452993,41.920672848862736,969,71.26514384306643,4,0.29418016034289707
NH,2020-12-10T00:00:00Z,28273,584,1359711,2079.3389183436775,42.95030341006287,681,50.084172298378235,14,1.0296305612001362
NH,2020-12-11T00:00:00Z,29460,590,1359711,2166.636880925432,43.391573650577214,1187,87.29796258175429,6,0.44127024051434205
NH,2020-12-12T00:00:00Z,30244,600,1359711,2224.2961923526395,44.12702405143446,784,57.65931142720774,10,0.7354504008572462
NH,2020-12-13T00:00:00Z,30956,603,1359711,2276.660260893675,44.34765917169163,712,52.36406854103552,3,0.22063512025717102
NJ,2020-03-09T00:00:00Z,15,1,8882190,0.16887727013270376,0.011258484675513583,15,0.16887727013270376,1,0.011258484675513583
NJ,2020-03-10T00:00:00Z,23,1,8882190,0.2589451475368124,0.011258484675513583,8,0.09006787740410865,0,0
NJ,2020-03-11T00:00:00Z,23,1,8882190,0.2589451475368124,0.011258484675513583,0,0,0,0
NJ,2020-03-12T00:00:00Z,29,1,8882190,0.3264960555898939,0.011258484675513583,6,0.0675509080530815,0,0
NJ,2020-03-13T00:00:00Z,50,1,8882190,0.5629242337756791,0.011258484675513583,21,0.2364281781857852,0,0
NJ,2020-03-14T00:00:00Z,72,1,8882190,0.8106108966369779,0.011258484675513583,22,0.2476866628612988,0,0
NJ,2020-03-15T00:00:00Z,98,2,8882190,1.1033314982003313,0.022516969351027167,26,0.29272060156335333,1,0.011258484675513583
NJ,2020-03-16T00:00:00Z,176,3,8882190,1.9814933028903907,0.03377545402654075,78,0.8781618046900594,1,0.011258484675513585
NJ,2020-03-17T00:00:00Z,267,3,8882190,3.006015408362127,0.03377545402654075,91,1.0245221054717362,0,0
NJ,2020-03-18T00:00:00Z,417,5,8882190,4.694788109689164,0.056292423377567916,150,1.6887727013270375,2,0.022516969351027163
NJ,2020-03-19T00:00:00Z,740,9,8882190,8.331278659880052,0.10132636207962224,323,3.6364905501908877,4,0.04503393870205433
NJ,2020-03-20T00:00:00Z,892,11,8882190,10.042568330558117,0.12384333143064942,152,1.711289670678065,2,0.022516969351027177
NJ,2020-03-21T00:00:00Z,1327,16,8882190,14.940009164406526,0.18013575480821734,435,4.897440833848409,5,0.056292423377567916
NJ,2020-03-22T00:00:00Z,1914,24,8882190,21.548739668933,0.270203632212326,587,6.6087305045264735,8,0.09006787740410868
NJ,2020-03-23T00:00:00Z,2851,27,8882190,32.097939809889226,0.30397908623886677,937,10.549200140956227,3,0.03377545402654075
NJ,2020-03-24T00:00:00Z,3675,44,8882190,41.37493118251242,0.4953733257225977,824,9.276991372623193,17,0.1913942394837309
NJ,2020-03-25T00:00:00Z,4402,62,8882190,49.559849541610795,0.6980260498818422,727,8.184918359098376,18,0.20265272415924457
NJ,2020-03-26T00:00:00Z,6331,80,8882190,71.2774664806765,0.9006787740410866,1929,21.7176169390657,18,0.2026527241592444
NJ,2020-03-27T00:00:00Z,8825,108,8882190,99.35612726140737,1.215916344955467,2494,28.07866078073087,28,0.3152375709143804
NJ,2020-03-28T00:00:00Z,10836,140,8882190,121.99693994386519,1.5761878545719017,2011,22.64081268245782,32,0.3602715096164346
NJ,2020-03-29T00:00:00Z,13386,161,8882190,150.70607586642484,1.812616032757687,2550,28.709135922559653,21,0.23642817818578532
NJ,2020-03-30T00:00:00Z,16636,198,8882190,187.296151061844,2.2291799657516895,3250,36.59007519541916,37,0.4165639329940025
NJ,2020-03-31T00:00:00Z,18696,265,8882190,210.488629493402,2.9834984390110995,2060,23.192478431557987,67,0.7543184732594099
NJ,2020-04-01T00:00:00Z,22255,355,8882190,250.55757645355482,3.996762059807322,3559,40.06894696015283,90,1.0132636207962227
NJ,2020-04-02T00:00:00Z,25590,537,8882190,288.1046228463926,6.045806270750794,3335,37.547046392837785,182,2.049044210943472
NJ,2020-04-03T00:00:00Z,29895,646,8882190,336.5723993744786,7.272981100381775,4305,48.467776528086006,109,1.2271748296309806
NJ,2020-04-04T00:00:00Z,34997,837,8882190,394.0131881889489,9.42335167340487,5102,57.440788814470295,191,2.1503705730230953
NJ,2020-04-05T00:00:00Z,37505,917,8882190,422.24946775513695,10.324030447445956,2508,28.236279566188045,80,0.9006787740410864
NJ,2020-04-06T00:00:00Z,41091,1002,8882190,462.6223938015287,11.281001644864611,3586,40.37292604639174,85,0.956971197418655
NJ,2020-04-07T00:00:00Z,44416,1232,8882190,500.05685534761136,13.870453120232733,3325,37.43446154608267,230,2.589451475368122
NJ,2020-04-08T00:00:00Z,47437,1504,8882190,534.0687375523379,16.93276095197243,3021,34.01188220472653,272,3.0623078317396963
NJ,2020-04-09T00:00:00Z,51393,1700,8882190,578.6073029286697,19.139423948373093,3956,44.5385653763318,196,2.206662996400663
NJ,2020-04-10T00:00:00Z,54588,1932,8882190,614.5781614669355,21.751392393092246,3195,35.970858538265816,232,2.611968444719153
NJ,2020-04-11T00:00:00Z,58151,2183,8882190,654.6921423657905,24.577272046646154,3563,40.11398089885495,251,2.8258796535539084
NJ,2020-04-12T00:00:00Z,61850,2350,8882190,696.3372771805151,26.45743898745692,3699,41.645134814724656,167,1.880166940810767
NJ,2020-04-13T00:00:00Z,64655,2350,8882190,727.9173266953308,26.45743898745692,2805,31.58004951481564,0,0
NJ,2020-04-14T00:00:00Z,68396,2805,8882190,770.0353178664271,31.580049514815602,3741,42.11799117109638,455,5.122610527358681
NJ,2020-04-15T00:00:00Z,71030,3156,8882190,799.6901665017299,35.53177763592087,2634,29.654848635302756,351,3.9517281211052655
NJ,2020-04-16T00:00:00Z,75317,3518,8882190,847.9552903056566,39.60734908845679,4287,48.26512380392671,362,4.075571452535925
NJ,2020-04-17T00:00:00Z,78796,3840,8882190,887.1235584917683,43.23258115397216,3479,39.16826818611173,322,3.6252320655153696
NJ,2020-04-18T00:00:00Z,81720,4071,8882190,920.04336768297,45.8332911140158,2924,32.91980919120169,231,2.6007099600436376
NJ,2020-04-19T00:00:00Z,85301,4205,8882190,960.3600013059842,47.34192806053462,3581,40.31663362301413,134,1.5086369465188199
NJ,2020-04-20T00:00:00Z,88722,4379,8882190,998.8752773809163,49.30090439407398,3421,38.5152760749321,174,1.9589763335393613
NJ,2020-04-21T00:00:00Z,92373,4756,8882190,1039.9800049312162,53.54535311674261,3651,41.10472755029991,377,4.244448722668629
NJ,2020-04-22T00:00:00Z,95411,4756,8882190,1074.1832813754265,53.54535311674261,3038,34.20327644421036,0,0
NJ,2020-04-23T00:00:00Z,99989,4756,8882190,1125.7246242199278,53.54535311674261,4578,51.54134284450129,0,0
NJ,2020-04-24T00:00:00Z,102772,5620,8882190,1157.056987071882,63.27268387638634,2783,31.332362851954258,864,9.727330759643728
NJ,2020-04-25T00:00:00Z,106074,5866,8882190,1194.232503470428,66.0422711065627,3302,37.175516398545824,246,2.7695872301763558
NJ,2020-04-26T00:00:00Z,109465,5941,8882190,1232.4100250050944,66.8866574572262,3391,38.17752153466654,75,0.8443863506635125
NJ,2020-04-27T00:00:00Z,111478,6047,8882190,1255.0733546569033,68.08005683283065,2013,22.66332965180891,106,1.193399375604443
NJ,2020-04-28T00:00:00Z,114246,6444,8882190,1286.2368402387249,72.54967524900954,2768,31.163485581821533,397,4.469618416178889
NJ,2020-04-29T00:00:00Z,116755,6773,8882190,1314.4843782895884,76.2537167072535,2509,28.247538050863568,329,3.704041458243964
NJ,2020-04-30T00:00:00Z,119282,7231,8882190,1342.9345690646114,81.41010268863872,2527,28.450190775022975,458,5.156385981385213
NJ,2020-05-01T00:00:00Z,121190,7538,8882190,1364.4157578254913,84.8664574840214,1908,21.48118876087983,307,3.45635479538268
NJ,2020-05-02T00:00:00Z,123717,7742,8882190,1392.865948600514,87.16318835782617,2527,28.450190775022747,204,2.2967308738047763
NJ,2020-05-03T00:00:00Z,126744,7870,8882190,1426.9453817132937,88.6042743962919,3027,34.079433112779725,128,1.441086038465727
NJ,2020-05-04T00:00:00Z,128269,7910,8882190,1444.114570843452,89.05461378331245,1525,17.169189130158202,40,0.45033938702054854
NJ,2020-05-05T00:00:00Z,130593,8244,8882190,1470.2792892293455,92.81494766493398,2324,26.164718385893593,334,3.760333881621534
NJ,2020-05-06T00:00:00Z,131846,8549,8882190,1484.386170527764,96.24878549096563,1253,14.106881298418557,305,3.433837826031649
NJ,2020-05-07T00:00:00Z,133635,8801,8882190,1504.5275996122577,99.08592362919507,1789,20.141429084493666,252,2.8371381382294345
NJ,2020-05-08T00:00:00Z,135454,8952,8882190,1525.006783237017,100.78595481519761,1819,20.479183624759344,151,1.7000311860025477
NJ,2020-05-09T00:00:00Z,137085,9115,8882190,1543.3693717427795,102.62108781730632,1631,18.36258850576246,163,1.8351330021087051
NJ,2020-05-10T00:00:00Z,138532,9255,8882190,1559.6603990682477,104.19727567187822,1447,16.29102732546812,140,1.5761878545718986
NJ,2020-05-11T00:00:00Z,139945,9310,8882190,1575.5686379147485,104.81649232903148,1413,15.908238846500808,55,0.6192166571532596
NJ,2020-05-12T00:00:00Z,140743,9508,8882190,1584.5529086858085,107.04567229478316,798,8.984270771059983,198,2.2291799657516833
NJ,2020-05-13T00:00:00Z,141490,9702,8882190,1592.962996738417,109.2298183218328,747,8.410088052608444,194,2.1841460270496356
NJ,2020-05-14T00:00:00Z,142704,9946,8882190,1606.6307971344906,111.9768885826581,1214,13.667800396073744,244,2.7470702608253106
NJ,2020-05-15T00:00:00Z,143905,10138,8882190,1620.1522372297825,114.13851764035671,1201,13.521440095291837,192,2.1616290576986046
NJ,2020-05-16T00:00:00Z,145089,10249,8882190,1633.4822830855903,115.38820943933871,1184,13.330045855807839,111,1.2496917989819991
NJ,2020-05-17T00:00:00Z,146334,10356,8882190,1647.4990965066047,116.59286729961866,1245,14.016813421014376,107,1.2046578602799514
NJ,2020-05-18T00:00:00Z,148039,10435,8882190,1666.6948128783554,117.48228758898425,1705,19.195716371750677,79,0.8894202893655887
NJ,2020-05-19T00:00:00Z,149009,10586,8882190,1677.6155430136034,119.1823187749868,970,10.92073013524805,151,1.7000311860025477
NJ,2020-05-20T00:00:00Z,150399,10747,8882190,1693.2648367125676,120.99493480774449,1390,15.64929369896413,161,1.8126160327576883
NJ,2020-05-21T00:00:00Z,151463,10843,8882190,1705.2438644073138,122.0757493365938,1064,11.979027694746264,96,1.0808145288493165
NJ,2020-05-22T00:00:00Z,152600,10985,8882190,1718.0447614833731,123.6744541605167,1137,12.8008970760593,142,1.5987048239229011
NJ,2020-05-23T00:00:00Z,153087,11080,8882190,1723.5276435203482,124.74401020469051,487,5.48288203697507,95,1.0695560441738081
NJ,2020-05-24T00:00:00Z,154154,11130,8882190,1735.5404466691211,125.3069344384662,1067,12.012803148772946,50,0.5629242337756892
NJ,2020-05-25T00:00:00Z,155092,11143,8882190,1746.1009052947527,125.45329473924788,938,10.560458625631554,13,0.14636030078168005
NJ,2020-05-26T00:00:00Z,155781,11191,8882190,1753.8580012361815,125.99370200367251,689,7.757095941428815,48,0.5404072644246298
NJ,2020-05-27T00:00:00Z,156628,11339,8882190,1763.3939377563415,127.65995773564853,847,9.535936520160021,148,1.6662557319760225
NJ,2020-05-28T00:00:00Z,157815,11401,8882190,1776.7577590661763,128.35798378553037,1187,13.363821309834748,62,0.6980260498818325
NJ,2020-05-29T00:00:00Z,158832,11531,8882190,1788.2076379811735,129.82158679334714,1017,11.44987891499727,130,1.463603007816772
NJ,2020-05-30T00:00:00Z,159606,11633,8882190,1796.921705120021,130.96995223024953,774,8.71406713884744,102,1.1483654369023952
NJ,2020-05-31T00:00:00Z,159659,11696,8882190,1797.5184048078233,131.67923676480686,53,0.5966996878023565,63,0.7092845345573267
NJ,2020-06-01T00:00:00Z,160139,11721,8882190,1802.9224774520696,131.96069888169473,480,5.404072644246298,25,0.28146211688786593
NJ,2020-06-02T00:00:00Z,161545,11770,8882190,1818.7519069058417,132.51236463079488,1406,15.829429453772036,49,0.5516657491001524
NJ,2020-06-03T00:00:00Z,162068,11880,8882190,1824.6400943911356,133.75079794510137,523,5.888187485293884,110,1.2384333143064907
NJ,2020-06-04T00:00:00Z,162529,11970,8882190,1829.8302558265475,134.7640615658976,461,5.190161435411937,90,1.0132636207962378
NJ,2020-06-05T00:00:00Z,163320,12048,8882190,1838.7357172048785,135.64222337058766,791,8.905461378330983,78,0.8781618046900519
NJ,2020-06-06T00:00:00Z,163857,12105,8882190,1844.7815234756295,136.28395699709193,537,6.0458062707509725,57,0.6417336265042763
NJ,2020-06-07T00:00:00Z,164166,12173,8882190,1848.260395240363,137.04953395502685,309,3.47887176473364,68,0.7655769579349112
NJ,2020-06-08T00:00:00Z,164450,12214,8882190,1851.457804888209,137.51113182672293,284,3.197409647845916,41,0.46159787169608535
NJ,2020-06-09T00:00:00Z,164778,12303,8882190,1855.1505878617772,138.51313696284362,328,3.692782973568228,89,1.0020051361206868
NJ,2020-06-10T00:00:00Z,165280,12377,8882190,1860.8023471688853,139.34626482883164,502,5.651759307108023,74,0.8331278659880184
NJ,2020-06-11T00:00:00Z,165725,12442,8882190,1865.8123728494888,140.07806633274,445,5.010025680603576,65,0.7318015039083718
NJ,2020-06-12T00:00:00Z,166094,12489,8882190,1869.9667536947532,140.60721511248914,369,4.154380845264313,47,0.5291487797491357
NJ,2020-06-13T00:00:00Z,166559,12587,8882190,1875.2019490688672,141.71054661068948,465,5.235195374114028,98,1.1033314982003333
NJ,2020-06-14T00:00:00Z,166848,12624,8882190,1878.4556511400906,142.12711054368347,289,3.2537020712234153,37,0.41656393299399497
NJ,2020-06-15T00:00:00Z,167065,12673,8882190,1880.898742314677,142.67877629278365,217,2.4430911745864705,49,0.5516657491001808
NJ,2020-06-16T00:00:00Z,167396,12722,8882190,1884.625300742272,143.2304420418838,331,3.7265584275949095,49,0.5516657491001524
NJ,2020-06-17T00:00:00Z,167665,12763,8882190,1887.6538331199852,143.6920399135799,269,3.0285323777131907,41,0.46159787169608535
NJ,2020-06-18T00:00:00Z,168085,12796,8882190,1892.382396683701,144.06356990787182,420,4.728563563715852,33,0.371529994291933
NJ,2020-06-19T00:00:00Z,168461,12834,8882190,1896.615586921694,144.49139232554134,376,4.233190237993085,38,0.42782241766951756
NJ,2020-06-20T00:00:00Z,168781,12856,8882190,1900.2183020178584,144.7390789884026,320,3.6027150961642747,22,0.24768666286126972
NJ,2020-06-21T00:00:00Z,169103,12870,8882190,1903.8435340833735,144.89669777385984,322,3.6252320655150925,14,0.15761878545723107
NJ,2020-06-22T00:00:00Z,169336,12894,8882190,1906.466761012768,145.16690140607216,233,2.6232269293946047,24,0.2702036322123149
NJ,2020-06-23T00:00:00Z,169638,12948,8882190,1909.8668233847732,145.7748595785499,302,3.4000623720050953,54,0.607958172477737
NJ,2020-06-24T00:00:00Z,169820,12993,8882190,1911.915867595717,146.28149138894798,182,2.049044210943748,45,0.5066318103980905
NJ,2020-06-25T00:00:00Z,170159,13018,8882190,1915.732493900716,146.56295350583582,339,3.8166263049990903,25,0.2814621168878375
NJ,2020-06-26T00:00:00Z,170514,13060,8882190,1919.7292559605232,147.0358098622074,355,3.9967620598072244,42,0.4728563563715795
NJ,2020-06-27T00:00:00Z,170816,14947,8882190,1923.129318332528,168.28057044490154,302,3.400062372004868,1887,21.24476058269414
NJ,2020-06-28T00:00:00Z,171091,14973,8882190,1926.2254016182947,168.5732910464649,275,3.0960832857665537,26,0.2927206015633601
NJ,2020-06-29T00:00:00Z,171192,14990,8882190,1927.3625085705216,168.76468528594862,101,1.1371069522269863,17,0.1913942394837136
NJ,2020-06-30T00:00:00Z,171550,15035,8882190,1931.3930460843553,169.27131709634673,358,4.0305375138336785,45,0.5066318103981189
NJ,2020-07-01T00:00:00Z,171841,15078,8882190,1934.6692651249296,169.7554319373938,291,3.276219040574233,43,0.4841148410470737
NJ,2020-07-02T00:00:00Z,172259,15107,8882190,1939.3753117192946,170.0819279929837,418,4.706046594365034,29,0.32649605558989947
NJ,2020-07-03T00:00:00Z,172623,15164,8882190,1943.4734001411814,170.72366161948798,364,4.098088421886814,57,0.6417336265042763
NJ,2020-07-04T00:00:00Z,172888,15189,8882190,1946.4568985801925,171.00512373637582,265,2.9834984390111003,25,0.2814621168878375
NJ,2020-07-05T00:00:00Z,173244,15211,8882190,1950.4649191246754,171.25281039923712,356,4.008020544482861,22,0.24768666286129815
NJ,2020-07-06T00:00:00Z,173473,15229,8882190,1953.0431121153679,171.45546312339636,229,2.5781929906925143,18,0.20265272415923619
NJ,2020-07-07T00:00:00Z,173708,15280,8882190,1955.6888560141135,172.02964584184755,235,2.64574389874565,51,0.5741827184511976
NJ,2020-07-08T00:00:00Z,173893,15332,8882190,1957.7716756790837,172.61508704497427,185,2.082819664970202,52,0.5854412031267202
NJ,2020-07-09T00:00:00Z,174105,15446,8882190,1960.1584744302927,173.89855429798283,212,2.3867987512089712,114,1.2834672530085527
NJ,2020-07-10T00:00:00Z,174463,15477,8882190,1964.1890119441264,174.24756732292374,358,4.0305375138336785,31,0.34901302494091624
NJ,2020-07-11T00:00:00Z,174785,15520,8882190,1967.8142440096417,174.73168216397082,322,3.62523206551532,43,0.4841148410470737
NJ,2020-07-12T00:00:00Z,175094,15536,8882190,1971.2931157743756,174.91181791877904,309,3.478871764733867,16,0.18013575480821942
NJ,2020-07-13T00:00:00Z,175300,15553,8882190,1973.6123636175312,175.10321215826278,206,2.3192478431556083,17,0.191394239483742
NJ,2020-07-14T00:00:00Z,175675,15572,8882190,1977.8342953708488,175.31712336709754,375,4.221931753317676,19,0.21391120883475878
NJ,2020-07-15T00:00:00Z,176012,15625,8882190,1981.628404706497,175.91382305489975,337,3.794109335648045,53,0.5966996878022144
NJ,2020-07-16T00:00:00Z,176211,15647,8882190,1983.8688431569242,176.16150971776105,199,2.240438450427291,22,0.24768666286129815
NJ,2020-07-17T00:00:00Z,176302,15658,8882190,1984.8933652623957,176.28535304919168,91,1.024522105471533,11,0.12384333143063486
NJ,2020-07-18T00:00:00Z,176565,15667,8882190,1987.854346732056,176.3866794112713,263,2.9609814696602825,9,0.10132636207961809
NJ,2020-07-19T00:00:00Z,176572,15677,8882190,1987.9331561247848,176.49926425802644,7,0.07880939272877185,10,0.11258484675514069
NJ,2020-07-20T00:00:00Z,176743,15685,8882190,1989.8583570042972,176.58933213543057,171,1.9252008795124311,8,0.09006787740412392
NJ,2020-07-21T00:00:00Z,177038,15693,8882190,1993.1796099835738,176.67940001283466,295,3.321252979276551,8,0.0900678774040955
NJ,2020-07-22T00:00:00Z,177591,15703,8882190,1999.4055520091329,176.7919848595898,553,6.225942025559107,10,0.11258484675514069
NJ,2020-07-23T00:00:00Z,177887,15722,8882190,2002.7380634730848,177.00589606842456,296,3.3325114639519597,19,0.21391120883475878
NJ,2020-07-24T00:00:00Z,178345,15746,8882190,2007.89444945447,177.2760997006369,458,5.156385981385256,24,0.27020363221234334
NJ,2020-07-25T00:00:00Z,178858,15753,8882190,2013.6700520930085,177.35490909336548,513,5.77560263853843,7,0.0788093927285729
NJ,2020-07-26T00:00:00Z,179363,15755,8882190,2019.3555868541428,177.37742606271652,505,5.6855347611342495,2,0.02251696935104519
NJ,2020-07-27T00:00:00Z,179812,15758,8882190,2024.4106464734484,177.41120151674303,449,5.055059619305666,3,0.03377545402651094
NJ,2020-07-28T00:00:00Z,180294,15758,8882190,2029.837236087046,177.41120151674303,482,5.426589613597571,0,0
NJ,2020-07-29T00:00:00Z,180598,15775,8882190,2033.2598154284024,177.60259575622678,304,3.422579341356368,17,0.191394239483742
NJ,2020-07-30T00:00:00Z,180968,15786,8882190,2037.425454758342,177.72643908765744,370,4.165639329939722,11,0.12384333143066328
NJ,2020-07-31T00:00:00Z,181660,15795,8882190,2045.2163261537978,177.82776544973706,692,7.790871395455724,9,0.10132636207961809
NJ,2020-08-01T00:00:00Z,182029,15804,8882190,2049.370706999062,177.92909181181668,369,4.154380845264086,9,0.10132636207961809
NJ,2020-08-02T00:00:00Z,182350,15809,8882190,2052.984680579902,177.98538423519423,321,3.6139735808401383,5,0.05629242337755613
NJ,2020-08-03T00:00:00Z,182614,15816,8882190,2055.9569205342373,178.06419362792286,264,2.9722399543352367,7,0.07880939272862975
NJ,2020-08-04T00:00:00Z,182586,15816,8882190,2055.641682963323,178.06419362792286,-28,-0.3152375709141779,0,0
NJ,2020-08-05T00:00:00Z,183327,15828,8882190,2063.9842201078786,178.19929544402902,741,8.342537144555536,12,0.13510181610615746
NJ,2020-08-06T00:00:00Z,183700,15835,8882190,2068.1836348918455,178.2781048367576,373,4.1994147839668585,7,0.0788093927285729
NJ,2020-08-07T00:00:00Z,184061,15835,8882190,2072.2479478597056,178.2781048367576,361,4.064312967860133,0,0
NJ,2020-08-08T00:00:00Z,184429,15850,8882190,2076.3910702202948,178.44698210689032,368,4.143122360589132,15,0.16887727013272524
NJ,2020-08-09T00:00:00Z,184773,15854,8882190,2080.2639889486713,178.49201604559238,344,3.8729187283765896,4,0.04503393870206196
NJ,2020-08-10T00:00:00Z,185031,15858,8882190,2083.168677994954,178.5370499842944,258,2.9046890462827832,4,0.04503393870203354
NJ,2020-08-11T00:00:00Z,185475,15868,8882190,2088.167445190882,178.64963483104955,444,4.99876719592794,10,0.11258484675514069
NJ,2020-08-12T00:00:00Z,185938,15873,8882190,2093.380123595645,178.7059272544271,463,5.212678404762755,5,0.05629242337755613
NJ,2020-08-13T00:00:00Z,186594,15880,8882190,2100.7656895427817,178.7847366471557,656,7.385565947136911,7,0.07880939272860132
NJ,2020-08-14T00:00:00Z,187164,15888,8882190,2107.1830258078244,178.87480452455983,570,6.41733626504265,8,0.09006787740412392
NJ,2020-08-15T00:00:00Z,187442,15892,8882190,2110.312884547617,178.91983846326187,278,3.1298587397927804,4,0.04503393870203354
NJ,2020-08-16T00:00:00Z,187455,15893,8882190,2110.4592448483986,178.9310969479374,13,0.14636030078145268,1,0.011258484675522595
NJ,2020-08-17T00:00:00Z,187751,15893,8882190,2113.791756312351,178.9310969479374,296,3.3325114639524145,0,0
NJ,2020-08-18T00:00:00Z,188056,15899,8882190,2117.225594138383,178.99864785599047,305,3.433837826031777,6,0.06755090805307873
NJ,2020-08-19T00:00:00Z,188378,15903,8882190,2120.8508262038977,179.04368179469253,322,3.625232065514865,4,0.04503393870206196
NJ,2020-08-20T00:00:00Z,188527,15905,8882190,2122.5283404205493,179.06619876404355,149,1.6775142166516162,2,0.02251696935101677
NJ,2020-08-21T00:00:00Z,188817,15909,8882190,2125.7933009764483,179.1112327027456,290,3.2649605558990515,4,0.04503393870206196
NJ,2020-08-22T00:00:00Z,189346,15910,8882190,2131.749039369795,179.12249118742113,529,5.955738393346564,1,0.011258484675522595
NJ,2020-08-23T00:00:00Z,189494,15910,8882190,2133.4152951017713,179.12249118742113,148,1.6662557319764346,0,0
NJ,2020-08-24T00:00:00Z,189719,15910,8882190,2135.9484541537613,179.12249118742113,225,2.533159051989969,0,0
NJ,2020-08-25T00:00:00Z,190021,15912,8882190,2139.348516525767,179.14500815677215,302,3.4000623720057774,2,0.02251696935101677
NJ,2020-08-26T00:00:00Z,190306,15914,8882190,2142.557184658288,179.1675251261232,285,3.20866813252087,2,0.02251696935104519
NJ,2020-08-27T00:00:00Z,190613,15921,8882190,2146.0135394536705,179.24633451885177,307,3.4563547953825946,7,0.0788093927285729
NJ,2020-08-28T00:00:00Z,190971,15928,8882190,2150.0440769675047,179.32514391158037,358,4.030537513834133,7,0.07880939272860132
NJ,2020-08-29T00:00:00Z,191319,15931,8882190,2153.9620296345834,179.3589193656069,348,3.91795266707868,3,0.033775454026539364
NJ,2020-08-30T00:00:00Z,191611,15934,8882190,2157.2495071598332,179.39269481963345,292,3.2874775252498694,3,0.033775454026539364
NJ,2020-08-31T00:00:00Z,191958,15941,8882190,2161.1562013422363,179.47150421236205,347,3.9066941824030437,7,0.07880939272860132
NJ,2020-09-01T00:00:00Z,192290,15948,8882190,2164.894018254507,179.55031360509065,332,3.737816912270773,7,0.07880939272860132
NJ,2020-09-02T00:00:00Z,192595,15961,8882190,2168.327856080539,179.69667390587233,305,3.433837826031777,13,0.14636030078168005
NJ,2020-09-03T00:00:00Z,192972,15969,8882190,2172.5723048032073,179.78674178327643,377,4.244448722668494,8,0.0900678774040955
