State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
ME,2020-05-28T00:00:00Z,2187,84,1344212,162.6975506839695,6.249014292388402,52,3.8684374190975745,3,0.22317908187101398
ME,2020-05-29T00:00:00Z,2223,85,1344212,165.37569966642167,6.323407319678742,36,2.6781489824521714,1,0.07439302729033948
ME,2020-05-30T00:00:00Z,2278,89,1344212,169.46731616739027,6.620979428840093,55,4.091616500968598,4,0.2975721091613517
ME,2020-05-31T00:00:00Z,2320,89,1344212,172.59182331358448,6.620979428840093,42,3.124507146194219,0,0
ME,2020-06-01T00:00:00Z,2345,89,1344212,174.4516489958429,6.620979428840093,25,1.8598256822584176,0,0
ME,2020-06-02T00:00:00Z,2374,94,1344212,176.6090467872627,6.9929445652917845,29,2.157397791419811,5,0.37196513645169116
ME,2020-06-03T00:00:00Z,2415,95,1344212,179.6591609061666,7.067337592582122,41,3.0501141189038776,1,0.0743930272903377
ME,2020-06-04T00:00:00Z,2445,95,1344212,181.89095172487674,7.067337592582122,30,2.2317908187101523,0,0
ME,2020-06-05T00:00:00Z,2481,98,1344212,184.56910070732891,7.290516674453137,36,2.6781489824521714,3,0.22317908187101487
ME,2020-06-06T00:00:00Z,2523,98,1344212,187.6936078535231,7.290516674453137,42,3.1245071461941905,0,0
ME,2020-06-07T00:00:00Z,2570,99,1344212,191.190080136169,7.364909701743475,47,3.4964722826458967,1,0.0743930272903377
ME,2020-06-08T00:00:00Z,2588,99,1344212,192.5291546273951,7.364909701743475,18,1.3390744912260857,0,0
ME,2020-06-09T00:00:00Z,2606,100,1344212,193.86822911862117,7.4393027290338125,18,1.3390744912260857,1,0.0743930272903377
ME,2020-06-10T00:00:00Z,2636,100,1344212,196.1000199373313,7.4393027290338125,30,2.231790818710124,0,0
ME,2020-06-11T00:00:00Z,2667,100,1344212,198.40620378333182,7.4393027290338125,31,2.306183846000522,0,0
ME,2020-06-12T00:00:00Z,2720,100,1344212,202.34903422971973,7.4393027290338125,53,3.942830446387916,0,0
ME,2020-06-13T00:00:00Z,2756,100,1344212,205.0271832121719,7.4393027290338125,36,2.6781489824521714,0,0
ME,2020-06-14T00:00:00Z,2792,100,1344212,207.70533219462408,7.4393027290338125,36,2.6781489824521714,0,0
ME,2020-06-15T00:00:00Z,2807,101,1344212,208.8212276039791,7.513695756324152,15,1.1158954093550335,1,0.07439302729033948
ME,2020-06-16T00:00:00Z,2818,101,1344212,209.63955090417286,7.513695756324152,11,0.8183233001937538,0,0
ME,2020-06-17T00:00:00Z,2834,102,1344212,210.82983934081827,7.58808878361449,16,1.1902884366454032,1,0.0743930272903377
ME,2020-06-18T00:00:00Z,2876,102,1344212,213.9543464870125,7.58808878361449,42,3.124507146194219,0,0
ME,2020-06-19T00:00:00Z,2912,102,1344212,216.63249546946466,7.58808878361449,36,2.6781489824521714,0,0
ME,2020-06-20T00:00:00Z,2937,102,1344212,218.49232115172308,7.58808878361449,25,1.8598256822584176,0,0
ME,2020-06-21T00:00:00Z,2956,102,1344212,219.9057886702395,7.58808878361449,19,1.413467518516427,0,0
ME,2020-06-22T00:00:00Z,2970,102,1344212,220.94729105230425,7.58808878361449,14,1.041502382064749,0,0
ME,2020-06-23T00:00:00Z,2995,102,1344212,222.80711673456273,7.58808878361449,25,1.8598256822584744,0,0
ME,2020-06-24T00:00:00Z,3014,103,1344212,224.22058425307912,7.662481810904827,19,1.4134675185163985,1,0.0743930272903377
ME,2020-06-25T00:00:00Z,3102,103,1344212,230.76717065462887,7.662481810904827,88,6.546586401549746,0,0
ME,2020-06-26T00:00:00Z,3153,103,1344212,234.56121504643613,7.662481810904827,51,3.7940443918072617,0,0
ME,2020-06-27T00:00:00Z,3153,104,1344212,234.56121504643613,7.736874838195166,0,0,1,0.07439302729033859
ME,2020-06-28T00:00:00Z,3190,104,1344212,237.31375705617862,7.736874838195166,37,2.752542009742484,0,0
ME,2020-06-29T00:00:00Z,3224,105,1344212,239.84311998405013,7.811267865485504,34,2.5293629278715173,1,0.0743930272903377
MI,2020-03-12T00:00:00Z,12,0,9986857,0.12015792355893351,0,12,0.12015792355893351,0,0
MI,2020-03-13T00:00:00Z,25,0,9986857,0.2503290074144448,0,13,0.1301710838555113,0,0
MI,2020-03-14T00:00:00Z,33,0,9986857,0.3304342897870671,0,8,0.08010528237262232,0,0
MI,2020-03-15T00:00:00Z,54,0,9986857,0.5407106560152009,0,21,0.21027636622813373,0,0
MI,2020-03-16T00:00:00Z,54,0,9986857,0.5407106560152009,0,0,0,0,0
MI,2020-03-17T00:00:00Z,65,0,9986857,0.6508554192775565,0,11,0.11014476326235567,0,0
MI,2020-03-18T00:00:00Z,80,1,9986857,0.8010528237262233,0.010013160296577792,15,0.1501974044486668,1,0.010013160296577792
MI,2020-03-19T00:00:00Z,334,1,9986857,3.344395539056982,0.010013160296577792,254,2.543342715330759,0,0
MI,2020-03-20T00:00:00Z,549,3,9986857,5.4972250028212075,0.030039480889733378,215,2.1528294637642253,2,0.020026320593155587
MI,2020-03-21T00:00:00Z,787,5,9986857,7.880357153406722,0.05006580148288896,238,2.3831321505855145,2,0.02002632059315558
MI,2020-03-22T00:00:00Z,1037,6,9986857,10.38364722755117,0.060078961779466755,250,2.5032900741444486,1,0.010013160296577797
MI,2020-03-23T00:00:00Z,1327,14,9986857,13.28746371355873,0.1401842441520891,290,2.9038164860075586,8,0.08010528237262235
MI,2020-03-24T00:00:00Z,1789,23,9986857,17.91354377057767,0.23030268682128924,462,4.626080057018942,9,0.09011844266920013
MI,2020-03-25T00:00:00Z,2292,41,9986857,22.950163399756303,0.41053957215968945,503,5.036619629178631,18,0.1802368853384002
MI,2020-03-26T00:00:00Z,2855,57,9986857,28.587572646729598,0.5707501369049341,563,5.637409246973295,16,0.1602105647452447
MI,2020-03-27T00:00:00Z,3656,86,9986857,36.608114044288406,0.8611317855056903,801,8.020541397558809,29,0.2903816486007561
MI,2020-03-28T00:00:00Z,4650,104,9986857,46.56119537908673,1.0413686708440903,994,9.953081334798327,18,0.1802368853384001
MI,2020-03-29T00:00:00Z,5465,127,9986857,54.72192102079763,1.2716713576653798,815,8.160725641710897,23,0.2303026868212894
MI,2020-03-30T00:00:00Z,6495,184,9986857,65.03547612627275,1.842421494570314,1030,10.313555105475125,57,0.5707501369049341
MI,2020-03-31T00:00:00Z,7613,259,9986857,76.23018933784672,2.593408516813648,1118,11.19471321157397,75,0.7509870222433341
MI,2020-04-01T00:00:00Z,9331,337,9986857,93.43279872736738,3.3744350199467155,1718,17.20260938952066,78,0.7810265031330674
MI,2020-04-02T00:00:00Z,10789,417,9986857,108.0319864397778,4.175487843672939,1458,14.599187712410412,80,0.8010528237262236
MI,2020-04-03T00:00:00Z,12739,479,9986857,127.55764901810448,4.796303782060762,1950,19.52566257832669,62,0.6208159383878229
MI,2020-04-04T00:00:00Z,14222,540,9986857,142.40716573792938,5.407106560152008,1483,14.84951671982489,61,0.6108027780912462
MI,2020-04-05T00:00:00Z,15713,616,9986857,157.33678774012685,6.16810674269192,1491,14.929622002197476,76,0.7610001825399122
MI,2020-04-06T00:00:00Z,17218,727,9986857,172.40659398647642,7.279567535612055,1505,15.069806246349572,111,1.111460792920135
MI,2020-04-07T00:00:00Z,18969,845,9986857,189.93963766578415,8.461120450608234,1751,17.533043679307724,118,1.1815529149961792
MI,2020-04-08T00:00:00Z,20347,959,9986857,203.73777255446834,9.602620724418102,1378,13.798134888684189,114,1.1415002738098678
MI,2020-04-09T00:00:00Z,21506,1076,9986857,215.34302533820198,10.774160479117704,1159,11.605252783733647,117,1.1715397546996016
MI,2020-04-10T00:00:00Z,22781,1280,9986857,228.1098047163387,12.816845179619573,1275,12.766779378136704,204,2.0426847005018693
MI,2020-04-11T00:00:00Z,23990,1391,9986857,240.21571551490123,13.928305972539711,1209,12.105910798562547,111,1.1114607929201377
MI,2020-04-12T00:00:00Z,24637,1487,9986857,246.69423022678706,14.889569361011178,647,6.478514711885822,96,0.9612633884714672
MI,2020-04-13T00:00:00Z,25634,1487,9986857,256.6773510424751,14.889569361011178,997,9.98312081568804,0,0
MI,2020-04-14T00:00:00Z,27001,1768,9986857,270.365341167897,17.703267404349535,1367,13.68799012542189,281,2.8136980433383574
MI,2020-04-15T00:00:00Z,28057,1921,9986857,280.93923844108315,19.23528092972594,1056,10.573897273186162,153,1.532013525376403
MI,2020-04-16T00:00:00Z,29260,2093,9986857,292.9850702778662,20.95754450073732,1203,12.045831836783066,172,1.722263571011382
MI,2020-04-17T00:00:00Z,30020,2227,9986857,300.5950721032653,22.29930798047874,760,7.610001825399081,134,1.3417634797414202
MI,2020-04-18T00:00:00Z,30789,2309,9986857,308.29519237133366,23.120387124798125,769,7.7001202680683605,82,0.8210791443193841
MI,2020-04-19T00:00:00Z,31418,2390,9986857,314.59347019788106,23.931453108820925,629,6.298277826547405,81,0.8110659840228003
MI,2020-04-20T00:00:00Z,31993,2467,9986857,320.3510373684133,24.70246645165741,575,5.757567170532241,77,0.7710133428364863
MI,2020-04-21T00:00:00Z,32964,2702,9986857,330.07381601639037,27.05555912135319,971,9.722778647977066,235,2.35309266969578
MI,2020-04-22T00:00:00Z,33961,2815,9986857,340.0569368320784,28.187046234866486,997,9.98312081568804,113,1.1314871135132947
MI,2020-04-23T00:00:00Z,35288,2979,9986857,353.34440054563714,29.829204523505243,1327,13.287463713558736,164,1.6421582886387576
MI,2020-04-24T00:00:00Z,36634,3087,9986857,366.82211430483085,30.910625835535644,1346,13.477713759193705,108,1.0814213120304004
MI,2020-04-25T00:00:00Z,37199,3275,9986857,372.4795498723973,32.793099971292264,565,5.657435567566438,188,1.8824741357566204
MI,2020-04-26T00:00:00Z,37760,3317,9986857,378.09693279877746,33.21365270374854,561,5.617382926380174,42,0.42055273245627234
MI,2020-04-27T00:00:00Z,38210,3408,9986857,382.60285493223745,34.124850290737115,450,4.50592213345999,91,0.9111975869885782
MI,2020-04-28T00:00:00Z,39260,3569,9986857,393.11667324364413,35.73696909848614,1050,10.51381831140668,161,1.6121188077490274
MI,2020-04-29T00:00:00Z,40391,3672,9986857,404.4415575390736,36.768324609033655,1131,11.324884295429456,103,1.0313555105475132
MI,2020-04-30T00:00:00Z,41367,3791,9986857,414.2144019885335,37.95989068432641,976,9.77284444945991,119,1.191566075292755
MI,2020-05-01T00:00:00Z,42333,3867,9986857,423.88711483502766,38.72089086686632,966,9.672712846494164,76,0.7610001825399095
MI,2020-05-02T00:00:00Z,43187,4020,9986857,432.43835372830506,40.252904392242726,854,8.5512388932774,153,1.5320135253764064
MI,2020-05-03T00:00:00Z,43703,4049,9986857,437.60514444133923,40.54328604084348,516,5.166790713034175,29,0.2903816486007571
MI,2020-05-04T00:00:00Z,43947,4134,9986857,440.04835555370425,41.394404666052594,244,2.44321111236502,85,0.8511186252091107
MI,2020-05-05T00:00:00Z,44396,4178,9986857,444.5442645268677,41.83498371910202,449,4.495908973163466,44,0.4405790530494258
MI,2020-05-06T00:00:00Z,45052,4249,9986857,451.11289768142274,42.54591810015904,656,6.568633154555016,71,0.7109343810570223
MI,2020-05-07T00:00:00Z,45641,4342,9986857,457.01064909610704,43.477142007740774,589,5.897751414684308,93,0.9312239075817317
MI,2020-05-08T00:00:00Z,46322,4393,9986857,463.8296112580765,43.98781318286624,681,6.818962161969466,51,0.5106711751254664
MI,2020-05-09T00:00:00Z,46754,4525,9986857,468.1552965061981,45.30955034201451,432,4.3256852481216015,132,1.3217371591482703
MI,2020-05-10T00:00:00Z,47135,4550,9986857,471.97031057919423,45.559879349428954,381,3.815014072996121,25,0.2503290074144431
MI,2020-05-11T00:00:00Z,47544,4583,9986857,476.06569314049455,45.890313639216025,409,4.095382561300312,33,0.3304342897870711
MI,2020-05-12T00:00:00Z,48017,4672,9986857,480.8019179607759,46.78148490561145,473,4.736224820281336,89,0.8911712663954248
MI,2020-05-13T00:00:00Z,48390,4711,9986857,484.53682675139936,47.17199815717798,373,3.7349087906234786,39,0.3905132515665315
MI,2020-05-14T00:00:00Z,49579,4785,9986857,496.44247434403036,47.91297201912474,1189,11.905647592630999,74,0.7409738619467561
MI,2020-05-15T00:00:00Z,50076,4823,9986857,501.4190150114295,48.293472110394696,497,4.976540667399149,38,0.3805000912699583
MI,2020-05-16T00:00:00Z,50495,4879,9986857,505.6145291756956,48.85420908700305,419,4.195514164266115,56,0.5607369766083536
MI,2020-05-17T00:00:00Z,51138,4890,9986857,512.0529912463951,48.964353850265404,643,6.438462070699472,11,0.11014476326235467
MI,2020-05-18T00:00:00Z,51907,4914,9986857,519.7531115144634,49.204669697383274,769,7.700120268068304,24,0.2403158471178699
MI,2020-05-19T00:00:00Z,52346,5016,9986857,524.1488888846611,50.22601204763421,439,4.39577737019772,102,1.021342350250933
MI,2020-05-20T00:00:00Z,52996,5059,9986857,530.6574430774366,50.65657794038705,650,6.5085541927754775,43,0.4305658927528455
MI,2020-05-21T00:00:00Z,53494,5127,9986857,535.6439969051323,51.33747284055434,498,4.9865538276957295,68,0.6808949001672886
MI,2020-05-22T00:00:00Z,53901,5156,9986857,539.7193531458396,51.62785448915509,407,4.075356240707265,29,0.29038164860075
MI,2020-05-23T00:00:00Z,54361,5219,9986857,544.3254068822654,52.25868358783949,460,4.6060537364257925,63,0.6308290986844014
MI,2020-05-24T00:00:00Z,54676,5226,9986857,547.4795523756874,52.32877570991554,315,3.154145493421993,7,0.07009212207604776
MI,2020-05-25T00:00:00Z,54878,5239,9986857,549.5022107555961,52.45894679377105,202,2.022658379908762,13,0.13017108385550813
MI,2020-05-26T00:00:00Z,55083,5266,9986857,551.5549086163945,52.72930212177865,205,2.0526978607983892,27,0.27035532800760365
MI,2020-05-27T00:00:00Z,55513,5334,9986857,555.860567543923,53.41019702194594,430,4.305658927528498,68,0.6808949001672886
MI,2020-05-28T00:00:00Z,56013,5371,9986857,560.8671476922119,53.78068395291932,500,5.00658014828889,37,0.37048693097337804
MI,2020-05-29T00:00:00Z,56553,5405,9986857,566.2742542523639,54.12113140300296,540,5.407106560151988,34,0.3404474500836443
MI,2020-05-30T00:00:00Z,56883,5463,9986857,569.5785971502346,54.70189470020448,330,3.304342897870697,58,0.5807632972015142
MI,2020-05-31T00:00:00Z,57391,5491,9986857,574.6652825808961,54.98226318850866,508,5.086685430661532,28,0.2803684883041839
MI,2020-06-01T00:00:00Z,57528,5514,9986857,576.0370855415273,55.21256587532995,137,1.3718029606311575,23,0.23030268682128963
MI,2020-06-02T00:00:00Z,57728,5551,9986857,578.0397176008428,55.58305280630333,200,2.002632059315488,37,0.37048693097337804
MI,2020-06-03T00:00:00Z,58011,5570,9986857,580.8734419647743,55.773302851938304,283,2.8337243639315375,19,0.1902500456349756
MI,2020-06-04T00:00:00Z,58241,5595,9986857,583.1764688329872,56.023631859352754,230,2.3030268682128963,25,0.2503290074144502
MI,2020-06-05T00:00:00Z,63533,5853,9986857,636.1661131224769,58.60702721586982,5292,52.98964428948966,258,2.583395356517066
MI,2020-06-06T00:00:00Z,63971,5889,9986857,640.551877332378,58.96750098654662,438,4.38576420990114,36,0.36047377067679776
MI,2020-06-07T00:00:00Z,64395,5893,9986857,644.7974572981269,59.00755362773293,424,4.245579965748902,4,0.04005264118631402
MI,2020-06-08T00:00:00Z,64673,5910,9986857,647.5811158605756,59.177777352774754,278,2.783658562448636,17,0.17022372504182215
MI,2020-06-09T00:00:00Z,64982,5942,9986857,650.6751823922182,59.498198482265245,309,3.094066531642625,32,0.32042112949049084
MI,2020-06-10T00:00:00Z,65180,5952,9986857,652.6577881309405,59.59833008523102,198,1.9826057387223273,10,0.10013160296577439
MI,2020-06-11T00:00:00Z,65405,5981,9986857,654.9107491976705,59.88871173383178,225,2.252961066729995,29,0.2903816486007571
MI,2020-06-12T00:00:00Z,65667,5988,9986857,657.5341971953738,59.95880385590782,262,2.6234479977033516,7,0.07009212207604065
MI,2020-06-13T00:00:00Z,65826,6011,9986857,659.1262896825298,60.18910654272911,159,1.5920924871559237,23,0.23030268682128963
MI,2020-06-14T00:00:00Z,66038,6014,9986857,661.2490796654042,60.21914602361884,212,2.122789982874451,3,0.03003948088973374
MI,2020-06-15T00:00:00Z,66070,6017,9986857,661.5695007948948,60.249185504508574,32,0.320421129490569,3,0.03003948088973374
MI,2020-06-16T00:00:00Z,66262,6033,9986857,663.4920275718376,60.40939606925382,192,1.9225267769428456,16,0.16021056474524897
MI,2020-06-17T00:00:00Z,66494,6035,9986857,665.8150807606437,60.42942238984698,232,2.323053188806057,2,0.020026320593153457
MI,2020-06-18T00:00:00Z,66776,6061,9986857,668.6387919642787,60.689764557558,282,2.823711203634957,26,0.26034216771102336
MI,2020-06-19T00:00:00Z,67077,6067,9986857,671.6527532135485,60.74984351933747,301,3.013961249269869,6,0.06007896177946748
MI,2020-06-20T00:00:00Z,67524,6086,9986857,676.1286358661189,60.94009356497244,447,4.4758826525703626,19,0.1902500456349756
MI,2020-06-21T00:00:00Z,67688,6089,9986857,677.7707941547576,60.97013304586218,164,1.6421582886387114,3,0.03003948088973374
MI,2020-06-22T00:00:00Z,67932,6095,9986857,680.2140052671226,61.030212007641644,244,2.44321111236502,6,0.06007896177946748
MI,2020-06-23T00:00:00Z,68194,6107,9986857,682.837453264826,61.15036993120058,262,2.6234479977033516,12,0.12015792355893495
MI,2020-06-24T00:00:00Z,68550,6113,9986857,686.4021383304076,61.21044889298005,356,3.5646850655816706,6,0.06007896177946748
MI,2020-06-25T00:00:00Z,68981,6131,9986857,690.7178104182327,61.39068577831844,431,4.315672087825078,18,0.18023688533839533
MI,2020-06-26T00:00:00Z,69324,6134,9986857,694.1523243999588,61.420725259208176,343,3.434513981726127,3,0.03003948088973374
MI,2020-06-27T00:00:00Z,69678,6153,9986857,697.6969831449474,61.61097530484315,354,3.54465874498851,19,0.1902500456349756
MI,2020-06-28T00:00:00Z,69945,6157,9986857,700.3704969441336,61.651027946029465,267,2.673513799186253,4,0.04005264118631402
MI,2020-06-29T00:00:00Z,70223,6161,9986857,703.1541555065822,61.69108058721578,278,2.783658562448636,4,0.04005264118631402
MN,2020-03-12T00:00:00Z,10,0,5639632,0.17731653412846796,0,10,0.17731653412846796,0,0
MN,2020-03-13T00:00:00Z,14,0,5639632,0.24824314777985512,0,4,0.07092661365138717,0,0
MN,2020-03-14T00:00:00Z,21,0,5639632,0.37236472166978274,0,7,0.12412157388992762,0,0
MN,2020-03-15T00:00:00Z,35,0,5639632,0.6206078694496379,0,14,0.24824314777985512,0,0
MN,2020-03-16T00:00:00Z,54,0,5639632,0.957509284293727,0,19,0.3369014148440891,0,0
MN,2020-03-17T00:00:00Z,60,0,5639632,1.0638992047708078,0,6,0.10638992047708085,0,0
MN,2020-03-18T00:00:00Z,77,0,5639632,1.3653373127892032,0,17,0.30143810801839543,0,0
MN,2020-03-19T00:00:00Z,89,0,5639632,1.5781171537433647,0,12,0.21277984095416147,0,0
MN,2020-03-20T00:00:00Z,115,1,5639632,2.0391401424773816,0.017731653412846795,26,0.4610229887340169,1,0.017731653412846795
MN,2020-03-21T00:00:00Z,137,1,5639632,2.4292365175600112,0.017731653412846795,22,0.3900963750826296,0,0
MN,2020-03-22T00:00:00Z,169,1,5639632,2.9966494267711083,0.017731653412846795,32,0.5674129092110971,0,0
MN,2020-03-23T00:00:00Z,232,1,5639632,4.113743591780457,0.017731653412846795,63,1.1170941650093487,0,0
MN,2020-03-24T00:00:00Z,261,1,5639632,4.627961540753013,0.017731653412846795,29,0.514217948972556,0,0
MN,2020-03-25T00:00:00Z,287,1,5639632,5.08898452948703,0.017731653412846795,26,0.46102298873401715,0,0
MN,2020-03-26T00:00:00Z,344,2,5639632,6.099688774019298,0.03546330682569359,57,1.0107042445322678,1,0.017731653412846795
MN,2020-03-27T00:00:00Z,396,3,5639632,7.0217347514873305,0.05319496023854039,52,0.9220459774680325,1,0.0177316534128468
MN,2020-03-28T00:00:00Z,441,5,5639632,7.8196591550654375,0.08865826706423398,45,0.797924403578107,2,0.03546330682569359
MN,2020-03-29T00:00:00Z,503,9,5639632,8.919021666661939,0.15958488071562116,62,1.0993625115965013,4,0.07092661365138718
MN,2020-03-30T00:00:00Z,576,10,5639632,10.213432365799754,0.17731653412846796,73,1.2944106991378153,1,0.0177316534128468
MN,2020-03-31T00:00:00Z,629,10,5639632,11.153209996680635,0.17731653412846796,53,0.9397776308808812,0,0
MN,2020-04-01T00:00:00Z,687,17,5639632,12.181645894625749,0.3014381080183955,58,1.0284358979451138,7,0.12412157388992753
MN,2020-04-02T00:00:00Z,742,18,5639632,13.156886832332322,0.3191697614312423,55,0.9752409377065732,1,0.017731653412846826
MN,2020-04-03T00:00:00Z,788,22,5639632,13.972542889323275,0.39009637508262945,46,0.815656056990953,4,0.07092661365138714
MN,2020-04-04T00:00:00Z,863,24,5639632,15.302416895286784,0.4255596819083231,75,1.329874005963509,2,0.03546330682569365
MN,2020-04-05T00:00:00Z,926,29,5639632,16.41951106029613,0.5142179489725571,63,1.1170941650093464,5,0.08865826706423402
MN,2020-04-06T00:00:00Z,978,30,5639632,17.341557037764165,0.5319496023854039,52,0.9220459774680343,1,0.01773165341284677
MN,2020-04-07T00:00:00Z,1067,34,5639632,18.919674191507532,0.602876216036791,89,1.5781171537433671,4,0.07092661365138708
MN,2020-04-08T00:00:00Z,1155,39,5639632,20.48005969183805,0.691534483101025,88,1.5603855003305185,5,0.08865826706423408
MN,2020-04-09T00:00:00Z,1245,50,5639632,22.07590849899426,0.8865826706423398,90,1.5958488071562087,11,0.1950481875413147
MN,2020-04-10T00:00:00Z,1245,57,5639632,22.07590849899426,1.0107042445322674,0,0,7,0.12412157388992762
MN,2020-04-11T00:00:00Z,1427,64,5639632,25.303069420132378,1.1348258184221949,182,3.2271609211381183,7,0.1241215738899275
MN,2020-04-12T00:00:00Z,1618,70,5639632,28.689815221986116,1.2412157388992757,191,3.3867458018537384,6,0.10638992047708085
MN,2020-04-13T00:00:00Z,1647,70,5639632,29.204033170958674,1.2412157388992757,29,0.5142179489725578,0,0
MN,2020-04-14T00:00:00Z,1692,78,5639632,30.001957574536778,1.38306896620205,45,0.7979244035781043,8,0.1418532273027744
MN,2020-04-15T00:00:00Z,1805,86,5639632,32.00563441018846,1.5249221935048245,113,2.003676835651685,8,0.1418532273027744
MN,2020-04-16T00:00:00Z,1909,94,5639632,33.84972636512453,1.6667754208075989,104,1.8440919549360686,8,0.1418532273027744
MN,2020-04-17T00:00:00Z,2068,111,5639632,36.669059257767174,1.9682135288259943,159,2.8193328926426418,17,0.30143810801839543
MN,2020-04-18T00:00:00Z,2207,121,5639632,39.13375908215288,2.145530062954462,139,2.464699824385704,10,0.1773165341284677
MN,2020-04-19T00:00:00Z,2347,134,5639632,41.61619055995143,2.3760415573214706,140,2.4824314777985492,13,0.23051149436700857
MN,2020-04-20T00:00:00Z,2463,143,5639632,43.67306235584166,2.5356264380370916,116,2.056871795890231,9,0.15958488071562105
MN,2020-04-21T00:00:00Z,2523,160,5639632,44.736961560612464,2.8370645460554873,60,1.0638992047708058,17,0.30143810801839566
MN,2020-04-22T00:00:00Z,2618,179,5639632,46.42146863483291,3.1739659608995763,95,1.6845070742204484,19,0.336901414844089
MN,2020-04-23T00:00:00Z,2781,199,5639632,49.311728141126935,3.5285990291565126,163,2.890259506294022,20,0.3546330682569363
MN,2020-04-24T00:00:00Z,2953,220,5639632,52.361572528136584,3.900963750826295,172,3.0498443870096494,21,0.3723647216697823
MN,2020-04-25T00:00:00Z,3127,243,5639632,55.44688022197193,4.308791779321772,174,3.0853076938353468,23,0.40782802849547695
MN,2020-04-26T00:00:00Z,3237,271,5639632,57.39736209738508,4.805278074881482,110,1.9504818754131463,28,0.49648629555971
MN,2020-04-27T00:00:00Z,3369,285,5639632,59.73794034788085,5.053521222661336,132,2.340578250495774,14,0.24824314777985457
MN,2020-04-28T00:00:00Z,3624,300,5639632,64.25951196815679,5.319496023854039,255,4.521571620275935,15,0.26597480119270234
MN,2020-04-29T00:00:00Z,4635,318,5639632,82.1862135685449,5.638665785285281,1011,17.926701600388114,18,0.3191697614312421
MN,2020-04-30T00:00:00Z,5125,342,5639632,90.87472374083983,6.064225467193604,490,8.688510172294926,24,0.4255596819083234
MN,2020-05-01T00:00:00Z,5711,369,5639632,101.26547264076805,6.542980109340468,586,10.390748899928226,27,0.47875464214686403
MN,2020-05-02T00:00:00Z,6208,393,5639632,110.0781043869529,6.968539791248791,497,8.812631746184849,24,0.4255596819083225
MN,2020-05-03T00:00:00Z,6640,417,5639632,117.73817866130273,7.394099473157113,432,7.6600742743498245,24,0.4255596819083225
MN,2020-05-04T00:00:00Z,7212,426,5639632,127.88068441345109,7.553684353872734,572,10.142505752148367,9,0.15958488071562105
MN,2020-05-05T00:00:00Z,7851,454,5639632,139.2112109442602,8.050170649432445,639,11.330526530809095,28,0.4964862955597109
MN,2020-05-06T00:00:00Z,8577,484,5639632,152.08439132198697,8.582120251817848,726,12.873180377726783,30,0.5319496023854029
MN,2020-05-07T00:00:00Z,9363,507,5639632,166.02147090448454,8.989948280313325,786,13.937079582497574,23,0.4078280284954765
MN,2020-05-08T00:00:00Z,10085,533,5639632,178.82372466855992,9.450971269047342,722,12.802253764075374,26,0.46102298873401715
MN,2020-05-09T00:00:00Z,10785,557,5639632,191.2358820575527,9.876530950955665,700,12.412157388992767,24,0.4255596819083234
MN,2020-05-10T00:00:00Z,11265,577,5639632,199.74707569571916,10.231164019212601,480,8.511193638166475,20,0.35463306825693586
MN,2020-05-11T00:00:00Z,11794,590,5639632,209.1271203511151,10.46167551357961,529,9.380044655395949,13,0.23051149436700946
MN,2020-05-12T00:00:00Z,12488,613,5639632,221.4328878196308,10.869503542075087,694,12.305767468515683,23,0.4078280284954765
MN,2020-05-13T00:00:00Z,12914,637,5639632,228.98657217350353,11.295063223983409,426,7.55368435387274,24,0.4255596819083216
MN,2020-05-14T00:00:00Z,13432,662,5639632,238.17156864135816,11.738354559304579,518,9.184996467854631,25,0.44329133532117027
MN,2020-05-15T00:00:00Z,14236,681,5639632,252.427817985287,12.075255974148668,804,14.256249343928829,19,0.336901414844089
MN,2020-05-16T00:00:00Z,14968,698,5639632,265.40738828349083,12.376694082167063,732,12.97957029820384,17,0.3014381080183952
MN,2020-05-17T00:00:00Z,15666,719,5639632,277.78408236565787,12.749058803836848,698,12.376694082167035,21,0.3723647216697845
MN,2020-05-18T00:00:00Z,16370,728,5639632,290.267166368302,12.908643684552468,704,12.483084002644148,9,0.15958488071562016
MN,2020-05-19T00:00:00Z,17026,745,5639632,301.89913100712954,13.210081792570863,656,11.631964638827526,17,0.3014381080183952
MN,2020-05-20T00:00:00Z,17666,774,5639632,313.2473891913515,13.724299741543419,640,11.348258184221947,29,0.514217948972556
MN,2020-05-21T00:00:00Z,18199,806,5639632,322.6983604603989,14.291712650754516,533,9.450971269047386,32,0.5674129092110967
MN,2020-05-22T00:00:00Z,19004,838,5639632,336.9723414577405,14.859125559965616,805,14.273980997341653,32,0.5674129092111002
MN,2020-05-23T00:00:00Z,19843,848,5639632,351.849198671119,15.036442094094083,839,14.876857213378457,10,0.17731653412846704
MN,2020-05-24T00:00:00Z,20573,865,5639632,364.7933056624971,15.337880202112478,730,12.944106991378135,17,0.3014381080183952
MN,2020-05-25T00:00:00Z,21312,878,5639632,377.8969975345909,15.568391696479486,739,13.103691872093805,13,0.23051149436700769
MN,2020-05-26T00:00:00Z,21959,896,5639632,389.3693772927028,15.887561457910728,647,11.472379758111856,18,0.3191697614312421
MN,2020-05-27T00:00:00Z,22460,929,5639632,398.252935652539,16.472706020534673,501,8.883558359836229,33,0.5851445626239453
MN,2020-05-28T00:00:00Z,22944,964,5639632,406.83505590435686,17.093313889984312,484,8.582120251817855,35,0.6206078694496391
