State,date,cases,deaths,population,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
MS,2020-12-02T00:00:00Z,156868,3851,2976149,5270.838254401913,129.39540325433975,2457,82.55635050530054,15,0.5040070238418934
MS,2020-12-03T00:00:00Z,159035,3879,2976149,5343.650469112938,130.33621636551126,2167,72.81221471102435,28,0.9408131111715079
MS,2020-12-04T00:00:00Z,161516,3916,2976149,5427.013230856385,131.5794336909879,2481,83.36276174344766,37,1.2432173254766496
MS,2020-12-05T00:00:00Z,163458,3949,2976149,5492.265340209781,132.68824914344006,1942,65.25210935339601,33,1.1088154524521485
MS,2020-12-06T00:00:00Z,164931,3961,2976149,5541.758829951054,133.09145476251356,1473,49.49348974127315,12,0.4032056190735034
MS,2020-12-07T00:00:00Z,166194,3961,2976149,5584.196221358541,133.09145476251356,1263,42.43739140748676,0,0
MS,2020-12-08T00:00:00Z,167926,4017,2976149,5642.39223237815,134.9730809848566,1732,58.196011019608704,56,1.8816262223430442
MS,2020-12-09T00:00:00Z,170672,4040,2976149,5734.659118209472,135.7458917547475,2746,92.26688583132182,23,0.7728107698908957
MS,2020-12-10T00:00:00Z,172955,4083,2976149,5811.368987238206,137.19071188976088,2283,76.70986902873392,43,1.444820135013373
MS,2020-12-11T00:00:00Z,175282,4124,2976149,5889.55727687021,138.56833108826203,2327,78.18828963200485,41,1.3776191985011508
MS,2020-12-12T00:00:00Z,177947,4180,2976149,5979.102524772785,140.44995731060507,2665,89.54524790257437,56,1.8816262223430442
MS,2020-12-13T00:00:00Z,179320,4199,2976149,6025.235967688445,141.08836620747147,1373,46.13344291566045,19,0.6384088968663946
MS,2020-12-14T00:00:00Z,181095,4204,2976149,6084.876798843069,141.2563685487521,1775,59.64083115462381,5,0.16800234128064062
MS,2020-12-15T00:00:00Z,183300,4252,2976149,6158.965831347826,142.86919102504612,2205,74.08903250475669,48,1.6128224762940135
MS,2020-12-16T00:00:00Z,185643,4294,2976149,6237.691728471928,144.2804106918034,2343,78.72589712410263,42,1.4112196667572903
MS,2020-12-17T00:00:00Z,187904,4320,2976149,6313.662387199028,145.15402286646267,2261,75.97065872709936,26,0.8736121746592573
MS,2020-12-18T00:00:00Z,190411,4354,2976149,6397.898761117135,146.29643878717093,2507,84.23637391810735,34,1.1424159207082596
MS,2020-12-19T00:00:00Z,192111,4390,2976149,6455.019557152548,147.50605564439147,1700,57.12079603541315,36,1.2096168572205386
MS,2020-12-20T00:00:00Z,194333,4409,2976149,6529.67979761766,148.14446454125783,2222,74.66024046511211,19,0.6384088968663661
MS,2020-12-21T00:00:00Z,195500,4411,2976149,6568.891544072558,148.21166547777008,1167,39.211746454897366,2,0.06720093651225056
MS,2020-12-22T00:00:00Z,197691,4490,2976149,6642.51017002173,150.86610247000402,2191,73.61862594917238,79,2.65443699223394
MS,2020-12-23T00:00:00Z,200325,4533,2976149,6731.013803408365,152.31092260501742,2634,88.50363338663465,43,1.4448201350134013
MS,2020-12-24T00:00:00Z,202651,4557,2976149,6809.168492572113,153.11733384316443,2326,78.15468916374812,24,0.8064112381470068
MS,2020-12-25T00:00:00Z,204178,4562,2976149,6860.476407599217,153.28533618444507,1527,51.30791502710417,5,0.16800234128064062
MS,2020-12-26T00:00:00Z,205023,4565,2976149,6888.868803275643,153.38613758921343,845,28.392395676425622,3,0.10080140476836164
MS,2020-12-27T00:00:00Z,206388,4606,2976149,6934.733442445254,154.76375678771458,1365,45.86463916961111,41,1.3776191985011508
MS,2020-12-28T00:00:00Z,208089,4634,2976149,6991.887838948924,155.70456989888612,1701,57.154396503669886,28,0.9408131111715363
MS,2020-12-29T00:00:00Z,210032,4719,2976149,7057.173548770576,158.56060970065678,1943,65.28570982165274,85,2.856039801770663
MS,2020-12-30T00:00:00Z,213055,4669,2976149,7158.747764308844,156.88058628785052,3023,101.57421553826771,-50,-1.680023412806264
MS,2020-12-31T00:00:00Z,215811,4787,2976149,7251.350654822726,160.84544154207333,2756,92.6028905138819,118,3.9648552542228117
MS,2021-01-01T00:00:00Z,218386,4816,2976149,7337.871860582249,161.81985512150098,2575,86.52120575952267,29,0.9744135794276474
MS,2021-01-02T00:00:00Z,220277,4840,2976149,7401.410346054582,162.62626635964799,1891,63.53848547233338,24,0.8064112381470068
MS,2021-01-03T00:00:00Z,222061,4872,2976149,7461.35358142351,163.70148134384402,1784,59.94323536892807,32,1.0752149841960374
MS,2021-01-04T00:00:00Z,223677,4884,2976149,7515.65193812541,164.1046869629175,1616,54.29835670190005,12,0.40320561907347496
MS,2021-01-05T00:00:00Z,225444,4975,2976149,7575.023965533984,167.16232957422494,1767,59.37202740857356,91,3.0576426113074433
MS,2021-01-06T00:00:00Z,228235,5013,2976149,7668.8028724368305,168.43914736795773,2791,93.77890690284676,38,1.2768177937327891
MS,2021-01-07T00:00:00Z,228235,5013,2976149,7668.8028724368305,168.43914736795773,0,0,0,0
MS,2021-01-08T00:00:00Z,233665,5099,2976149,7851.253415067593,171.3287876379845,5430,182.45054263076236,86,2.8896402700267743
MS,2021-01-09T00:00:00Z,233665,5101,2976149,7851.253415067593,171.39598857449678,0,0,2,0.06720093651227899
MS,2021-01-10T00:00:00Z,239082,4996,2976149,8033.267151611025,167.8679394076036,5417,182.01373654343206,-105,-3.5280491668931973
MS,2021-01-11T00:00:00Z,240309,5186,2976149,8074.494926161291,174.25202837626745,1227,41.227774550266076,190,6.38408896866386
MS,2021-01-12T00:00:00Z,241957,5284,2976149,8129.868497847386,177.54487426536778,1648,55.37357168609469,98,3.2928458891003345
MS,2021-01-13T00:00:00Z,243899,5315,2976149,8195.12060720078,178.58648878130765,1942,65.2521093533951,31,1.0416145159398695
MS,2021-01-14T00:00:00Z,245847,5356,2976149,8260.574319363714,179.9641079798088,1948,65.45371216293279,41,1.3776191985011508
MS,2021-01-15T00:00:00Z,248189,5411,2976149,8339.26661601956,181.8121337338957,2342,78.6922966558468,55,1.8480257540869047
MS,2021-01-16T00:00:00Z,250869,5481,2976149,8429.315870945977,184.1641665118245,2680,90.04925492641632,70,2.352032777928798
MS,2021-01-17T00:00:00Z,252475,5521,2976149,8483.278222965315,185.50818524206954,1606,53.96235201933814,40,1.3440187302450397
MS,2021-01-18T00:00:00Z,253932,5524,2976149,8532.234105214491,185.6089866468379,1457,48.955882249176284,3,0.10080140476836164
MS,2021-01-19T00:00:00Z,255125,5573,2976149,8572.31946384405,187.25540959138806,1193,40.08535862955796,49,1.646422944550153
MS,2021-01-20T00:00:00Z,256827,5638,2976149,8629.507460815974,189.43944002803622,1702,57.187996971924804,65,2.1840304366481575
MS,2021-01-21T00:00:00Z,259117,5665,2976149,8706.452533122501,190.3466526709516,2290,76.94507230652744,27,0.9072126429153968
MS,2021-01-22T00:00:00Z,261167,5713,2976149,8775.33349304756,191.95947514724566,2050,68.88095992505805,48,1.612822476294042
MS,2021-01-23T00:00:00Z,263023,5752,2976149,8837.695962130929,193.26989340923456,1856,62.36246908336943,39,1.3104182619889002
MS,2021-01-24T00:00:00Z,264219,5771,2976149,8877.882122165254,193.90830230610092,1196,40.18616003432544,19,0.6384088968663661
MS,2021-01-25T00:00:00Z,265146,5777,2976149,8909.029756238682,194.10990511563767,927,31.14763407342798,6,0.2016028095367517
MS,2021-01-26T00:00:00Z,266598,5852,2976149,8957.817636146578,196.62994023484714,1452,48.78787990789533,75,2.520035119209467
MS,2021-01-27T00:00:00Z,268672,5917,2976149,9027.505007309781,198.8139706714953,2074,69.68737116320335,65,2.1840304366481575
MS,2021-01-28T00:00:00Z,270476,5945,2976149,9088.120252043833,199.7547837826668,1804,60.615244734051885,28,0.9408131111715079
MS,2021-01-29T00:00:00Z,272662,5982,2976149,9161.570875651723,200.99800110814346,2186,73.45062360789052,37,1.2432173254766496
MS,2021-01-30T00:00:00Z,274190,6019,2976149,9212.912391147083,202.24121843362008,1528,51.34151549536,37,1.2432173254766212
MS,2021-01-31T00:00:00Z,275001,6045,2976149,9240.1623709028,203.11483060827936,811,27.249979755717504,26,0.8736121746592858
MS,2021-02-01T00:00:00Z,275706,6056,2976149,9263.85070102337,203.48443575909673,705,23.688330120568935,11,0.3696051508173639
MS,2021-02-02T00:00:00Z,276531,6132,2976149,9291.571087334672,206.0380713465623,825,27.72038631130272,76,2.5536355874655783
MS,2021-02-03T00:00:00Z,277322,6158,2976149,9318.149057725268,206.91168352122156,791,26.57797039059551,26,0.8736121746592573
MS,2021-02-04T00:00:00Z,278532,6182,2976149,9358.80562431518,207.71809475936854,1210,40.65656658991247,24,0.8064112381469783
MS,2021-02-05T00:00:00Z,279742,6222,2976149,9399.462190905091,209.06211348961358,1210,40.65656658991065,40,1.3440187302450397
MS,2021-02-06T00:00:00Z,280778,6266,2976149,9434.272276018439,210.5405340928831,1036,34.81008511334767,44,1.4784206032695124
MS,2021-02-07T00:00:00Z,281678,6269,2976149,9464.512697448952,210.64133549765148,900,30.24042143051338,3,0.10080140476839006
MS,2021-02-08T00:00:00Z,282313,6270,2976149,9485.848994791591,210.67493596590762,635,21.336297342639227,1,0.03360046825613949
MS,2021-02-09T00:00:00Z,282969,6342,2976149,9507.89090196761,213.09416968034867,656,22.041907176018867,72,2.4192337144410487
MS,2021-02-10T00:00:00Z,283754,6366,2976149,9534.267269548669,213.90058091849568,785,26.37636758105873,24,0.8064112381470068
MS,2021-02-11T00:00:00Z,284664,6391,2976149,9564.843695661742,214.74059262489882,910,30.576426113073467,25,0.8400117064031463
MS,2021-02-12T00:00:00Z,285648,6430,2976149,9597.906556425769,216.0510108868877,984,33.06286076402648,39,1.3104182619888718
MS,2021-02-13T00:00:00Z,286343,6462,2976149,9621.258881863778,217.12622587108373,695,23.352325438008847,32,1.0752149841960374
MS,2021-02-14T00:00:00Z,287437,6464,2976149,9658.017794135978,217.19342680759598,1094,36.75891227220018,2,0.06720093651225056
MS,2021-02-15T00:00:00Z,287981,6466,2976149,9676.296448867311,217.26062774410823,544,18.278654731333518,2,0.06720093651225056
MS,2021-02-16T00:00:00Z,288714,6502,2976149,9700.92559209905,218.47024460132877,733,24.629143231739363,36,1.2096168572205386
MS,2021-02-17T00:00:00Z,289398,6525,2976149,9723.90831238624,219.24305537121967,684,22.982720287189295,23,0.7728107698908957
MS,2021-02-18T00:00:00Z,289532,6532,2976149,9728.410775132563,219.47825864901253,134,4.502462746322635,7,0.23520327779286276
MS,2021-02-19T00:00:00Z,289892,6535,2976149,9740.506943704768,219.57906005378092,360,12.096168572204988,3,0.10080140476839006
MS,2021-02-20T00:00:00Z,290242,6554,2976149,9752.26710759441,220.21746895064732,350,11.760163889643081,19,0.6384088968663946
MS,2021-02-21T00:00:00Z,290645,6554,2976149,9765.80809630163,220.21746895064732,403,13.540988707218276,0,0
MS,2021-02-22T00:00:00Z,290874,6554,2976149,9773.502603532283,220.21746895064732,229,7.694507230653471,0,0
MS,2021-02-23T00:00:00Z,291222,6578,2976149,9785.195566485414,221.0238801887943,348,11.692962953131428,24,0.8064112381469783
MS,2021-02-24T00:00:00Z,291892,6606,2976149,9807.707880217018,221.96469329996586,670,22.51231373160408,28,0.9408131111715647
MS,2021-02-25T00:00:00Z,292811,6614,2976149,9838.586710544398,222.23349704601483,919,30.878830327379546,8,0.26880374604897384
MS,2021-02-26T00:00:00Z,293542,6639,2976149,9863.148652839625,223.07350875241798,731,24.56194229522771,25,0.8400117064031463
MS,2021-02-27T00:00:00Z,294092,6670,2976149,9881.628910380496,224.11512326835788,550,18.480257540870298,31,1.041614515939898
MS,2021-02-28T00:00:00Z,294784,6682,2976149,9904.880434413733,224.51832888743138,692,23.25152403323773,12,0.4032056190735034
MS,2021-03-01T00:00:00Z,294994,6682,2976149,9911.93653274752,224.51832888743138,210,7.056098333787304,0,0
MS,2021-03-02T00:00:00Z,295295,6725,2976149,9922.050273692616,225.96314902244475,301,10.113740945094833,43,1.444820135013373
MS,2021-03-03T00:00:00Z,295676,6744,2976149,9934.852052098198,226.60155791931115,381,12.801778405582809,19,0.6384088968663946
MS,2021-03-04T00:00:00Z,296154,6765,2976149,9950.913075924627,227.30716775268982,478,16.061023826428936,21,0.7056098333786736
MS,2021-03-05T00:00:00Z,296746,6784,2976149,9970.804553132251,227.9455766495562,592,19.89147720762412,19,0.6384088968663661
MS,2021-03-06T00:00:00Z,297322,6806,2976149,9990.15842284778,228.68478695119094,576,19.353869715529072,22,0.7392103016347562
MS,2021-03-07T00:00:00Z,297582,6809,2976149,9998.894544594374,228.78558835595933,260,8.736121746593199,3,0.10080140476839006
MS,2021-03-08T00:00:00Z,297652,6809,2976149,10001.246577372303,228.78558835595933,70,2.3520327779297077,0,0
MS,2021-03-09T00:00:00Z,298008,6835,2976149,10013.208344071483,229.65920053061862,356,11.961766699179861,26,0.8736121746592858
MS,2021-03-10T00:00:00Z,298445,6846,2976149,10027.891748699409,230.02880568143598,437,14.683404627925484,11,0.3696051508173639
MS,2021-03-11T00:00:00Z,299124,6865,2976149,10050.706466645319,230.66721457830238,679,22.81471794591016,19,0.6384088968663946
MS,2021-03-12T00:00:00Z,299887,6884,2976149,10076.343623924742,231.30562347516877,763,25.637157279423263,19,0.6384088968663946
MS,2021-03-13T00:00:00Z,300578,6897,2976149,10099.561547489726,231.7424295624984,691,23.21792356498372,13,0.43680608732961446
MS,2021-03-14T00:00:00Z,300780,6902,2976149,10106.348842077463,231.91043190377903,202,6.787294587737051,5,0.16800234128064062
MS,2021-03-15T00:00:00Z,300882,6904,2976149,10109.776089839588,231.97763284029125,102,3.427247762125262,2,0.06720093651222214
MS,2021-03-16T00:00:00Z,301252,6931,2976149,10122.208263094353,232.88484548320667,370,12.432173254765075,27,0.9072126429154252
MS,2021-03-17T00:00:00Z,301602,6938,2976149,10133.968426983998,233.1200487609995,350,11.7601638896449,7,0.23520327779283434
MS,2021-03-18T00:00:00Z,301924,6940,2976149,10144.78777776247,233.1872496975118,322,10.819350778472653,2,0.06720093651227899
MS,2021-03-19T00:00:00Z,302316,6947,2976149,10157.959161318871,233.42245297530468,392,13.171383556400542,7,0.23520327779289119
MS,2021-03-20T00:00:00Z,302679,6957,2976149,10170.156131295846,233.7584576578659,363,12.196969976974287,10,0.3360046825612244
MS,2021-03-21T00:00:00Z,302839,6958,2976149,10175.532206216825,233.79205812612204,160,5.37607492097959,1,0.03360046825613949
MS,2021-03-22T00:00:00Z,302934,6958,2976149,10178.724250701158,233.79205812612204,95,3.192044484332655,0,0
MS,2021-03-23T00:00:00Z,303261,6979,2976149,10189.711603820911,234.4976679595007,327,10.987353119753607,21,0.7056098333786451
MS,2021-03-24T00:00:00Z,303635,6983,2976149,10202.278178948702,234.63206983252522,374,12.566575127790202,4,0.13440187302452955
MS,2021-03-25T00:00:00Z,303948,6989,2976149,10212.795125512868,234.83367264206194,313,10.516946564166574,6,0.20160280953672327
MS,2021-03-26T00:00:00Z,304214,7000,2976149,10221.732850068998,235.20327779287933,266,8.937724556129979,11,0.3696051508173923
MS,2021-03-27T00:00:00Z,304422,7002,2976149,10228.721747466272,235.27047872939156,208,6.988897397273831,2,0.06720093651222214
MS,2021-03-28T00:00:00Z,304618,7003,2976149,10235.307439244472,235.3040791976477,196,6.585691778200271,1,0.03360046825613949
MS,2021-03-29T00:00:00Z,304696,7003,2976149,10237.928275768452,235.3040791976477,78,2.6208365239799605,0,0
MS,2021-03-30T00:00:00Z,304864,7015,2976149,10243.57315443548,235.70728481672123,168,5.644878667028024,12,0.4032056190735318
MS,2021-03-31T00:00:00Z,305149,7034,2976149,10253.149287888476,236.34569371358756,285,9.576133452996146,19,0.6384088968663377
MS,2021-04-01T00:00:00Z,305420,7050,2976149,10262.255014785886,236.88330120568557,271,9.105726897409113,16,0.5376074920980045
MS,2021-04-02T00:00:00Z,305703,7053,2976149,10271.763947302368,236.98410261045396,283,9.508932516482673,3,0.10080140476839006
MS,2021-04-03T00:00:00Z,305992,7057,2976149,10281.47448262839,237.1185044834785,289,9.710535326021272,4,0.13440187302452955
MS,2021-04-04T00:00:00Z,306089,7057,2976149,10284.733728049234,237.1185044834785,97,3.2592454208443087,0,0
MS,2021-04-05T00:00:00Z,306159,7057,2976149,10287.085760827162,237.1185044834785,70,2.3520327779278887,0,0
MS,2021-04-06T00:00:00Z,306612,7079,2976149,10302.306772947188,237.85771478511325,453,15.22101212002599,22,0.7392103016347562
MS,2021-04-07T00:00:00Z,306852,7084,2976149,10310.370885328659,238.02571712639386,240,8.064112381471205,5,0.1680023412806122
MS,2021-04-08T00:00:00Z,306852,7084,2976149,10310.370885328659,238.02571712639386,0,0,0,0
MS,2021-04-09T00:00:00Z,307094,7086,2976149,10318.502198646642,238.0929180629061,242,8.131313317982858,2,0.06720093651225056
MS,2021-04-10T00:00:00Z,307332,7095,2976149,10326.499110091598,238.39532227721128,238,7.996911444955913,9,0.30240421430517017
MS,2021-04-11T00:00:00Z,307449,7096,2976149,10330.430364877564,238.4289227454674,117,3.9312547859663027,1,0.03360046825611107
MS,2021-04-12T00:00:00Z,307519,7096,2976149,10332.782397655494,238.4289227454674,70,2.3520327779297077,0,0
MS,2021-04-13T00:00:00Z,307836,7119,2976149,10343.433746092685,239.20173351535826,317,10.6513484371917,23,0.7728107698908673
MS,2021-04-14T00:00:00Z,308111,7122,2976149,10352.673874863121,239.30253492012665,275,9.240128770436058,3,0.10080140476839006
MS,2021-04-15T00:00:00Z,308521,7128,2976149,10366.450066848132,239.50413772966343,410,13.776191985010882,6,0.20160280953678011
MS,2021-04-16T00:00:00Z,308737,7139,2976149,10373.707767991455,239.8737428804808,216,7.257701143322265,11,0.3696051508173639
MS,2021-04-17T00:00:00Z,309029,7153,2976149,10383.519104722243,240.34414943606654,292,9.811336730788753,14,0.47040655558575395
MS,2021-04-18T00:00:00Z,309186,7153,2976149,10388.794378238455,240.34414943606654,157,5.27527351621211,0,0
MS,2021-04-19T00:00:00Z,309223,7153,2976149,10390.037595563932,240.34414943606654,37,1.2432173254765075,0,0
MS,2021-04-20T00:00:00Z,309585,7161,2976149,10402.20096507265,240.61295318211555,362,12.16336950871846,8,0.26880374604900226
MS,2021-04-21T00:00:00Z,309818,7163,2976149,10410.029874176327,240.68015411862783,233,7.828909103676779,2,0.06720093651227899
MS,2021-04-22T00:00:00Z,310137,7173,2976149,10420.74842355003,241.01615880118905,319,10.718549373703354,10,0.3360046825612244
MS,2021-04-23T00:00:00Z,310349,7175,2976149,10427.87172282033,241.0833597377013,212,7.123299270298958,2,0.06720093651225056
MS,2021-04-24T00:00:00Z,310349,7175,2976149,10427.87172282033,241.0833597377013,0,0,0,0
MS,2021-04-25T00:00:00Z,310349,7175,2976149,10427.87172282033,241.0833597377013,0,0,0,0
MS,2021-04-26T00:00:00Z,310987,7178,2976149,10449.308821567738,241.1841611424697,638,21.437098747408527,3,0.10080140476839006
MS,2021-04-27T00:00:00Z,311159,7188,2976149,10455.088102107791,241.52016582503094,172,5.779280540053151,10,0.3360046825612528
MS,2021-04-28T00:00:00Z,311493,7193,2976149,10466.310658505337,241.68816816631158,334,11.222556397546214,5,0.16800234128064062
MS,2021-04-29T00:00:00Z,311654,7195,2976149,10471.720333894573,241.75536910282383,161,5.409675389235417,2,0.06720093651225056
MS,2021-04-30T00:00:00Z,311900,7199,2976149,10479.986049085579,241.8897709758483,246,8.265715191006166,4,0.1344018730244727
MS,2021-05-01T00:00:00Z,311900,7199,2976149,10479.986049085579,241.8897709758483,0,0,0,0
MS,2021-05-02T00:00:00Z,311900,7199,2976149,10479.986049085579,241.8897709758483,0,0,0,0
MS,2021-05-03T00:00:00Z,312400,7207,2976149,10496.786283213642,242.15857472189734,500,16.800234128062584,8,0.2688037460490307
MS,2021-05-04T00:00:00Z,312608,7221,2976149,10503.775180610917,242.6289812774831,208,6.98889739727565,14,0.47040655558575395
MS,2021-05-05T00:00:00Z,312712,7223,2976149,10507.269629309554,242.69618221399534,104,3.4944486986369157,2,0.06720093651225056
MS,2021-05-06T00:00:00Z,312926,7226,2976149,10514.460129516365,242.79698361876373,214,7.190500206810611,3,0.10080140476839006
MS,2021-05-07T00:00:00Z,313166,7228,2976149,10522.524241897834,242.86418455527598,240,8.064112381469386,2,0.06720093651225056
MS,2021-05-08T00:00:00Z,313166,7228,2976149,10522.524241897834,242.86418455527598,0,0,0,0
MS,2021-05-09T00:00:00Z,313166,7228,2976149,10522.524241897834,242.86418455527598,0,0,0,0
MS,2021-05-10T00:00:00Z,313675,7234,2976149,10539.626880240203,243.0657873648127,509,17.102638342368664,6,0.20160280953672327
MS,2021-05-11T00:00:00Z,313942,7240,2976149,10548.598205264589,243.2673901743495,267,8.971325024385806,6,0.20160280953678011
MS,2021-05-12T00:00:00Z,314147,7244,2976149,10555.486301257095,243.401792047374,205,6.888095992506351,4,0.13440187302450113
MS,2021-05-13T00:00:00Z,314509,7247,2976149,10567.649670765812,243.50259345214232,362,12.163369508716642,3,0.10080140476833321
MS,2021-05-14T00:00:00Z,314710,7254,2976149,10574.403364885293,243.73779672993524,201,6.753694119481224,7,0.2352032777929196
MS,2021-05-15T00:00:00Z,314710,7254,2976149,10574.403364885293,243.73779672993524,0,0,0,0
MS,2021-05-16T00:00:00Z,314710,7254,2976149,10574.403364885293,243.73779672993524,0,0,0,0
MS,2021-05-17T00:00:00Z,315026,7257,2976149,10585.021112854229,243.8385981347036,316,10.617747968935873,3,0.10080140476836164
MS,2021-05-18T00:00:00Z,315634,7268,2976149,10605.450197553953,244.208203285521,608,20.429084699724626,11,0.3696051508173923
MS,2021-05-19T00:00:00Z,315891,7269,2976149,10614.085517895777,244.2418037537771,257,8.635320341823899,1,0.03360046825611107
MS,2021-05-20T00:00:00Z,316167,7278,2976149,10623.35924713447,244.54420796808228,276,9.273729238691885,9,0.30240421430517017
MS,2021-05-21T00:00:00Z,316272,7279,2976149,10626.887296301362,244.57780843633836,105,3.5280491668927425,1,0.03360046825608265
MS,2021-05-22T00:00:00Z,316272,7279,2976149,10626.887296301362,244.57780843633836,0,0,0,0
MS,2021-05-23T00:00:00Z,316272,7279,2976149,10626.887296301362,244.57780843633836,0,0,0,0
MS,2021-05-24T00:00:00Z,316754,7285,2976149,10643.082722000814,244.7794112458751,482,16.195425699452244,6,0.2016028095367517
MS,2021-05-25T00:00:00Z,316911,7298,2976149,10648.357995517026,245.21621733320475,157,5.27527351621211,13,0.4368060873296429
MS,2021-05-26T00:00:00Z,317065,7302,2976149,10653.532467628469,245.35061920622925,154,5.17447211144281,4,0.13440187302450113
MS,2021-05-27T00:00:00Z,317276,7304,2976149,10660.62216643051,245.4178201427415,211,7.089698802041312,2,0.06720093651225056
MS,2021-05-28T00:00:00Z,317407,7310,2976149,10665.023827772064,245.61942295227828,131,4.401661341553336,6,0.20160280953678011
MS,2021-05-29T00:00:00Z,317407,7310,2976149,10665.023827772064,245.61942295227828,0,0,0,0
MS,2021-05-30T00:00:00Z,317407,7310,2976149,10665.023827772064,245.61942295227828,0,0,0,0
MS,2021-05-31T00:00:00Z,317713,7316,2976149,10675.305571058438,245.821025761815,306,10.281743286373967,6,0.20160280953672327
MS,2021-06-01T00:00:00Z,317755,7318,2976149,10676.716790725195,245.88822669832726,42,1.4112196667574608,2,0.06720093651225056
MS,2021-06-02T00:00:00Z,317856,7323,2976149,10680.110438019065,246.0562290396079,101,3.393647293869435,5,0.16800234128064062
MS,2021-06-03T00:00:00Z,318048,7324,2976149,10686.56172792424,246.08982950786404,192,6.451289905175145,1,0.03360046825613949
MS,2021-06-04T00:00:00Z,318189,7325,2976149,10691.299393948355,246.12342997612015,141,4.737666024115242,1,0.03360046825611107
MS,2021-06-05T00:00:00Z,318189,7325,2976149,10691.299393948355,246.12342997612015,0,0,0,0
MS,2021-06-06T00:00:00Z,318189,7325,2976149,10691.299393948355,246.12342997612015,0,0,0,0
MS,2021-06-07T00:00:00Z,318521,7333,2976149,10702.454749409388,246.39223372216915,332,11.155355461032741,8,0.26880374604900226
MS,2021-06-08T00:00:00Z,318578,7343,2976149,10704.369976099986,246.72823840473043,57,1.9152266905985016,10,0.33600468256128124
MS,2021-06-09T00:00:00Z,318685,7347,2976149,10707.965226203392,246.8626402777549,107,3.595250103406215,4,0.1344018730244727
MS,2021-06-10T00:00:00Z,318879,7348,2976149,10714.483717045081,246.89624074601102,194,6.518490841688617,1,0.03360046825611107
MS,2021-06-11T00:00:00Z,319115,7353,2976149,10722.413427553525,247.06424308729166,236,7.929710508444259,5,0.16800234128064062
MS,2021-06-12T00:00:00Z,319115,7353,2976149,10722.413427553525,247.06424308729166,0,0,0,0
MS,2021-06-13T00:00:00Z,319115,7353,2976149,10722.413427553525,247.06424308729166,0,0,0,0
MS,2021-06-14T00:00:00Z,319381,7354,2976149,10731.351152109655,247.0978435555478,266,8.937724556129979,1,0.03360046825613949
MS,2021-06-15T00:00:00Z,319428,7361,2976149,10732.930374117694,247.33304683334066,47,1.579222008038414,7,0.23520327779286276
MS,2021-06-16T00:00:00Z,319511,7368,2976149,10735.719212982953,247.56825011113355,83,2.7888388652590947,7,0.23520327779289119
MS,2021-06-17T00:00:00Z,319704,7369,2976149,10742.204103356384,247.60185057938966,193,6.4848903734309715,1,0.03360046825611107
MS,2021-06-18T00:00:00Z,319948,7371,2976149,10750.40261761088,247.66905151590194,244,8.198514254496331,2,0.06720093651227899
MS,2021-06-19T00:00:00Z,319948,7371,2976149,10750.40261761088,247.66905151590194,0,0,0,0
MS,2021-06-20T00:00:00Z,319948,7371,2976149,10750.40261761088,247.66905151590194,0,0,0,0
MS,2021-06-21T00:00:00Z,320107,7378,2976149,10755.745092063602,247.90425479369478,159,5.3424744527219445,7,0.23520327779283434
MS,2021-06-22T00:00:00Z,320174,7390,2976149,10757.996323436764,248.30746041276834,67,2.251231373162227,12,0.40320561907356023
MS,2021-06-23T00:00:00Z,320292,7390,2976149,10761.961178690986,248.30746041276834,118,3.9648552542221296,0,0
MS,2021-06-24T00:00:00Z,320594,7391,2976149,10772.108520104335,248.34106088102445,302,10.14734141334884,1,0.03360046825611107
MS,2021-06-25T00:00:00Z,320837,7395,2976149,10780.273433890576,248.47546275404892,243,8.164913786240504,4,0.1344018730244727
MS,2021-06-26T00:00:00Z,320837,7395,2976149,10780.273433890576,248.47546275404892,0,0,0,0
MS,2021-06-27T00:00:00Z,320837,7395,2976149,10780.273433890576,248.47546275404892,0,0,0,0
MS,2021-06-28T00:00:00Z,321138,7401,2976149,10790.387174835669,248.6770655635857,301,10.113740945093014,6,0.20160280953678011
MS,2021-06-29T00:00:00Z,321408,7412,2976149,10799.459301264824,249.04667071440306,270,9.072126429155105,11,0.3696051508173639
MS,2021-06-30T00:00:00Z,321764,7412,2976149,10811.421067964002,249.04667071440306,356,11.961766699178042,0,0
MS,2021-07-01T00:00:00Z,321944,7415,2976149,10817.469152250105,249.14747211917145,180,6.048084286103403,3,0.10080140476839006
MS,2021-07-02T00:00:00Z,322186,7419,2976149,10825.600465568088,249.28187399219595,242,8.131313317982858,4,0.13440187302450113
MS,2021-07-03T00:00:00Z,322186,7419,2976149,10825.600465568088,249.28187399219595,0,0,0,0
MS,2021-07-04T00:00:00Z,322186,7419,2976149,10825.600465568088,249.28187399219595,0,0,0,0
MS,2021-07-05T00:00:00Z,322186,7419,2976149,10825.600465568088,249.28187399219595,0,0,0,0
MS,2021-07-06T00:00:00Z,322835,7425,2976149,10847.407169466314,249.48347680173273,649,21.80670389822626,6,0.20160280953678011
MS,2021-07-07T00:00:00Z,323214,7436,2976149,10860.141746935386,249.8530819525501,379,12.734577469071155,11,0.3696051508173639
MS,2021-07-08T00:00:00Z,323641,7437,2976149,10874.489146880751,249.8866824208062,427,14.347399945365396,1,0.03360046825611107
MS,2021-07-09T00:00:00Z,324057,7439,2976149,10888.4669416753,249.9538833573185,416,13.977794794549482,2,0.06720093651227899
