County,date,cases,Region,Color,Population,p_cases
Clinton,2020-03-30T00:00:00Z,17,Adirondack,#328ea3,80485,21.12194818910356
Columbia,2020-03-30T00:00:00Z,36,Eastern Hudson Valley,#7877a1,59461,60.54388590841055
Cortland,2020-03-30T00:00:00Z,10,Finger Lakes,#addb83,47581,21.016792417141296
Delaware,2020-03-30T00:00:00Z,11,Catskill,#a05047,44135,24.92353007816925
Dutchess,2020-03-30T00:00:00Z,392,Eastern Hudson Valley,#7877a1,294218,133.23454037482412
Erie,2020-03-30T00:00:00Z,443,Niagara Frontier,#84c6dc,918702,48.220206334589456
Essex,2020-03-30T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Franklin,2020-03-30T00:00:00Z,6,Adirondack,#328ea3,50022,11.99472232217824
Genesee,2020-03-30T00:00:00Z,9,Niagara Frontier,#84c6dc,57280,15.712290502793296
Greene,2020-03-30T00:00:00Z,10,Catskill,#a05047,47188,21.191828430957024
Hamilton,2020-03-30T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-30T00:00:00Z,12,Adirondack,#328ea3,61319,19.569790766320388
Jefferson,2020-03-30T00:00:00Z,11,Thousand Island,#db848c,109834,10.015113717063933
Livingston,2020-03-30T00:00:00Z,13,Finger Lakes,#addb83,62914,20.66312744381219
Madison,2020-03-30T00:00:00Z,42,Central New York,#e49632,70941,59.20412737345118
Monroe,2020-03-30T00:00:00Z,246,Finger Lakes,#addb83,741770,33.163918734917836
Montgomery,2020-03-30T00:00:00Z,6,Central New York,#e49632,49221,12.189918937039069
Nassau,2020-03-30T00:00:00Z,7344,Long Island,#aa918d,1356924,541.2241216162438
New York,2020-03-30T00:00:00Z,37453,New York City,#a8a8a8,5803210,645.384192541714
Niagara,2020-03-30T00:00:00Z,41,Niagara Frontier,#84c6dc,209281,19.590884982392097
Oneida,2020-03-30T00:00:00Z,34,Central New York,#e49632,228671,14.868522899711813
Onondaga,2020-03-30T00:00:00Z,228,Finger Lakes,#addb83,460528,49.50839036931522
Ontario,2020-03-30T00:00:00Z,20,Finger Lakes,#addb83,109777,18.21875256201208
Orange,2020-03-30T00:00:00Z,1435,Catskill,#a05047,384940,372.78536914843875
Orleans,2020-03-30T00:00:00Z,4,Niagara Frontier,#84c6dc,40352,9.912767644726408
Oswego,2020-03-30T00:00:00Z,15,Thousand Island,#db848c,117124,12.80693965370035
Otsego,2020-03-30T00:00:00Z,17,Central New York,#e49632,59493,28.574790311465218
Putnam,2020-03-30T00:00:00Z,167,Eastern Hudson Valley,#7877a1,98320,169.85353946297803
Rensselaer,2020-03-30T00:00:00Z,52,Capital District,#d4dc55,158714,32.763335307534305
Rockland,2020-03-30T00:00:00Z,2511,Catskill,#a05047,325789,770.7442547170101
St. Lawrence,2020-03-30T00:00:00Z,13,Thousand Island,#db848c,107740,12.066085019491368
Saratoga,2020-03-30T00:00:00Z,108,Capital District,#d4dc55,229863,46.984508163558296
Schenectady,2020-03-30T00:00:00Z,80,Capital District,#d4dc55,155299,51.51353196092698
Schoharie,2020-03-30T00:00:00Z,6,Central New York,#e49632,30999,19.355463079454175
Schuyler,2020-03-30T00:00:00Z,2,Finger Lakes,#addb83,17807,11.231538159150896
Steuben,2020-03-30T00:00:00Z,19,Finger Lakes,#addb83,95379,19.920527579446208
Suffolk,2020-03-30T00:00:00Z,5791,Long Island,#aa918d,1476601,392.1844831474447
Sullivan,2020-03-30T00:00:00Z,101,Catskill,#a05047,75432,133.8954289956517
Tioga,2020-03-30T00:00:00Z,7,Finger Lakes,#addb83,48203,14.521917722963302
Tompkins,2020-03-30T00:00:00Z,70,Finger Lakes,#addb83,102180,68.50655705617538
Ulster,2020-03-30T00:00:00Z,190,Catskill,#a05047,177573,106.99824860761488
Warren,2020-03-30T00:00:00Z,18,Adirondack,#328ea3,63944,28.149630927061178
Washington,2020-03-30T00:00:00Z,9,Adirondack,#328ea3,61204,14.704921246977323
Wayne,2020-03-30T00:00:00Z,15,Finger Lakes,#addb83,89918,16.681865699859873
Westchester,2020-03-30T00:00:00Z,9326,Eastern Hudson Valley,#7877a1,967506,963.9216707700003
Wyoming,2020-03-30T00:00:00Z,8,Niagara Frontier,#84c6dc,39859,20.070749391605407
Albany,2020-03-31T00:00:00Z,226,Capital District,#d4dc55,305506,73.97563386643797
Allegany,2020-03-31T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,46091,19.526588704953245
Broome,2020-03-31T00:00:00Z,38,Central New York,#e49632,190488,19.948763176683045
Cattaraugus,2020-03-31T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,76117,7.882601784095538
Cayuga,2020-03-31T00:00:00Z,4,Finger Lakes,#addb83,76576,5.223568742164647
Chautauqua,2020-03-31T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,126903,5.516024049864857
Chemung,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,83456,23.96472392638037
Chenango,2020-03-31T00:00:00Z,19,Central New York,#e49632,47207,40.248268265299636
Clinton,2020-03-31T00:00:00Z,21,Adirondack,#328ea3,80485,26.091818351245575
Columbia,2020-03-31T00:00:00Z,36,Eastern Hudson Valley,#7877a1,59461,60.54388590841055
Cortland,2020-03-31T00:00:00Z,10,Finger Lakes,#addb83,47581,21.016792417141296
Delaware,2020-03-31T00:00:00Z,16,Catskill,#a05047,44135,36.252407386428004
Dutchess,2020-03-31T00:00:00Z,484,Eastern Hudson Valley,#7877a1,294218,164.50387127911955
Erie,2020-03-31T00:00:00Z,499,Niagara Frontier,#84c6dc,918702,54.315762891557874
Essex,2020-03-31T00:00:00Z,5,Adirondack,#328ea3,36885,13.555645926528397
Franklin,2020-03-31T00:00:00Z,6,Adirondack,#328ea3,50022,11.99472232217824
Genesee,2020-03-31T00:00:00Z,11,Niagara Frontier,#84c6dc,57280,19.20391061452514
Greene,2020-03-31T00:00:00Z,10,Catskill,#a05047,47188,21.191828430957024
Hamilton,2020-03-31T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-03-31T00:00:00Z,12,Adirondack,#328ea3,61319,19.569790766320388
Jefferson,2020-03-31T00:00:00Z,11,Thousand Island,#db848c,109834,10.015113717063933
Lewis,2020-03-31T00:00:00Z,2,Adirondack,#328ea3,26296,7.6057195010648
Livingston,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,62914,23.8420701274756
Madison,2020-03-31T00:00:00Z,49,Central New York,#e49632,70941,69.07148193569304
Monroe,2020-03-31T00:00:00Z,257,Finger Lakes,#addb83,741770,34.64685819054424
Montgomery,2020-03-31T00:00:00Z,6,Central New York,#e49632,49221,12.189918937039069
Nassau,2020-03-31T00:00:00Z,8544,Long Island,#aa918d,1356924,629.659435605826
New York,2020-03-31T00:00:00Z,43119,New York City,#a8a8a8,5803210,743.0198114491808
Niagara,2020-03-31T00:00:00Z,41,Niagara Frontier,#84c6dc,209281,19.590884982392097
Oneida,2020-03-31T00:00:00Z,34,Central New York,#e49632,228671,14.868522899711813
Onondaga,2020-03-31T00:00:00Z,249,Finger Lakes,#addb83,460528,54.06837369280478
Ontario,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,109777,18.21875256201208
Orange,2020-03-31T00:00:00Z,1556,Catskill,#a05047,384940,404.2188392996311
Orleans,2020-03-31T00:00:00Z,5,Niagara Frontier,#84c6dc,40352,12.390959555908008
Oswego,2020-03-31T00:00:00Z,15,Thousand Island,#db848c,117124,12.80693965370035
Otsego,2020-03-31T00:00:00Z,17,Central New York,#e49632,59493,28.574790311465218
Putnam,2020-03-31T00:00:00Z,167,Eastern Hudson Valley,#7877a1,98320,169.85353946297803
Rensselaer,2020-03-31T00:00:00Z,54,Capital District,#d4dc55,158714,34.023463588593316
Rockland,2020-03-31T00:00:00Z,2863,Catskill,#a05047,325789,878.7896460592592
St. Lawrence,2020-03-31T00:00:00Z,23,Thousand Island,#db848c,107740,21.347688880638575
Saratoga,2020-03-31T00:00:00Z,108,Capital District,#d4dc55,229863,46.984508163558296
Schenectady,2020-03-31T00:00:00Z,85,Capital District,#d4dc55,155299,54.733127708484915
Schoharie,2020-03-31T00:00:00Z,6,Central New York,#e49632,30999,19.355463079454175
Schuyler,2020-03-31T00:00:00Z,2,Finger Lakes,#addb83,17807,11.231538159150896
Steuben,2020-03-31T00:00:00Z,19,Finger Lakes,#addb83,95379,19.920527579446208
Suffolk,2020-03-31T00:00:00Z,6713,Long Island,#aa918d,1476601,454.62518310633675
Sullivan,2020-03-31T00:00:00Z,106,Catskill,#a05047,75432,140.52391557959487
Tioga,2020-03-31T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-03-31T00:00:00Z,73,Finger Lakes,#addb83,102180,71.4425523585829
Ulster,2020-03-31T00:00:00Z,207,Catskill,#a05047,177573,116.57177611461202
Warren,2020-03-31T00:00:00Z,18,Adirondack,#328ea3,63944,28.149630927061178
Washington,2020-03-31T00:00:00Z,9,Adirondack,#328ea3,61204,14.704921246977323
Wayne,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,89918,16.681865699859873
Westchester,2020-03-31T00:00:00Z,9967,Eastern Hudson Valley,#7877a1,967506,1030.1744898739646
Wyoming,2020-03-31T00:00:00Z,8,Niagara Frontier,#84c6dc,39859,20.070749391605407
Albany,2020-04-01T00:00:00Z,240,Capital District,#d4dc55,305506,78.55819525639431
Allegany,2020-04-01T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,46091,21.69620967217027
Broome,2020-04-01T00:00:00Z,42,Central New York,#e49632,190488,22.048632984754946
Cattaraugus,2020-04-01T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,76117,9.19636874811146
Cayuga,2020-04-01T00:00:00Z,4,Finger Lakes,#addb83,76576,5.223568742164647
Chautauqua,2020-04-01T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,126903,6.304027485559837
Chemung,2020-04-01T00:00:00Z,22,Finger Lakes,#addb83,83456,26.361196319018404
Chenango,2020-04-01T00:00:00Z,26,Central New York,#e49632,47207,55.0765776261995
Clinton,2020-04-01T00:00:00Z,25,Adirondack,#328ea3,80485,31.061688513387587
Columbia,2020-04-01T00:00:00Z,41,Eastern Hudson Valley,#7877a1,59461,68.95275895124534
Cortland,2020-04-01T00:00:00Z,10,Finger Lakes,#addb83,47581,21.016792417141296
Delaware,2020-04-01T00:00:00Z,20,Catskill,#a05047,44135,45.31550923303501
Dutchess,2020-04-01T00:00:00Z,547,Eastern Hudson Valley,#7877a1,294218,185.9165652679306
Erie,2020-04-01T00:00:00Z,582,Niagara Frontier,#84c6dc,918702,63.35024850277892
Essex,2020-04-01T00:00:00Z,6,Adirondack,#328ea3,36885,16.26677511183408
Franklin,2020-04-01T00:00:00Z,9,Adirondack,#328ea3,50022,17.99208348326736
Fulton,2020-04-01T00:00:00Z,2,Adirondack,#328ea3,53383,3.746511061573909
Genesee,2020-04-01T00:00:00Z,13,Niagara Frontier,#84c6dc,57280,22.695530726256983
Greene,2020-04-01T00:00:00Z,18,Catskill,#a05047,47188,38.14529117572264
Hamilton,2020-04-01T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-01T00:00:00Z,12,Adirondack,#328ea3,61319,19.569790766320388
Jefferson,2020-04-01T00:00:00Z,12,Thousand Island,#db848c,109834,10.925578600433381
Lewis,2020-04-01T00:00:00Z,2,Adirondack,#328ea3,26296,7.6057195010648
Livingston,2020-04-01T00:00:00Z,18,Finger Lakes,#addb83,62914,28.61048415297072
Madison,2020-04-01T00:00:00Z,62,Central New York,#e49632,70941,87.39656897985651
Monroe,2020-04-01T00:00:00Z,349,Finger Lakes,#addb83,741770,47.04962454669237
Montgomery,2020-04-01T00:00:00Z,7,Central New York,#e49632,49221,14.221572093212247
Nassau,2020-04-01T00:00:00Z,9554,Long Island,#aa918d,1356924,704.0924915470579
New York,2020-04-01T00:00:00Z,47439,New York City,#a8a8a8,5803210,817.4613705173516
Niagara,2020-04-01T00:00:00Z,46,Niagara Frontier,#84c6dc,209281,21.98001729731796
Oneida,2020-04-01T00:00:00Z,50,Central New York,#e49632,228671,21.865474852517373
Onondaga,2020-04-01T00:00:00Z,277,Finger Lakes,#addb83,460528,60.14835145745753
Ontario,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,109777,21.862503074414494
Orange,2020-04-01T00:00:00Z,1756,Catskill,#a05047,384940,456.1749883098665
Orleans,2020-04-01T00:00:00Z,6,Niagara Frontier,#84c6dc,40352,14.86915146708961
Oswego,2020-04-01T00:00:00Z,20,Thousand Island,#db848c,117124,17.075919538267136
Otsego,2020-04-01T00:00:00Z,19,Central New York,#e49632,59493,31.936530348108178
Putnam,2020-04-01T00:00:00Z,207,Eastern Hudson Valley,#7877a1,98320,210.53702196908054
Rensselaer,2020-04-01T00:00:00Z,55,Capital District,#d4dc55,158714,34.65352772912283
Rockland,2020-04-01T00:00:00Z,3321,Catskill,#a05047,325789,1019.371433657981
St. Lawrence,2020-04-01T00:00:00Z,34,Thousand Island,#db848c,107740,31.5574531279005
Saratoga,2020-04-01T00:00:00Z,122,Capital District,#d4dc55,229863,53.07509255513067
Schenectady,2020-04-01T00:00:00Z,93,Capital District,#d4dc55,155299,59.88448090457762
Schoharie,2020-04-01T00:00:00Z,9,Central New York,#e49632,30999,29.033194619181263
Schuyler,2020-04-01T00:00:00Z,2,Finger Lakes,#addb83,17807,11.231538159150896
Seneca,2020-04-01T00:00:00Z,2,Finger Lakes,#addb83,34016,5.87958607714017
Steuben,2020-04-01T00:00:00Z,38,Finger Lakes,#addb83,95379,39.841055158892416
Suffolk,2020-04-01T00:00:00Z,7605,Long Island,#aa918d,1476601,515.0341900079981
Sullivan,2020-04-01T00:00:00Z,121,Catskill,#a05047,75432,160.40937533142431
Tioga,2020-04-01T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-01T00:00:00Z,76,Finger Lakes,#addb83,102180,74.3785476609904
Ulster,2020-04-01T00:00:00Z,222,Catskill,#a05047,177573,125.01900626784477
Warren,2020-04-01T00:00:00Z,18,Adirondack,#328ea3,63944,28.149630927061178
Washington,2020-04-01T00:00:00Z,11,Adirondack,#328ea3,61204,17.972681524083395
Wayne,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,89918,26.690985119775796
Westchester,2020-04-01T00:00:00Z,10683,Eastern Hudson Valley,#7877a1,967506,1104.1791988886891
Wyoming,2020-04-01T00:00:00Z,10,Niagara Frontier,#84c6dc,39859,25.088436739506758
Albany,2020-04-02T00:00:00Z,253,Capital District,#d4dc55,305506,82.81343083278233
Allegany,2020-04-02T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,46091,26.035451606604326
Broome,2020-04-02T00:00:00Z,46,Central New York,#e49632,190488,24.148502792826843
Cattaraugus,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,76117,10.510135712127383
Cayuga,2020-04-02T00:00:00Z,4,Finger Lakes,#addb83,76576,5.223568742164647
Chautauqua,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,126903,6.304027485559837
Chemung,2020-04-02T00:00:00Z,22,Finger Lakes,#addb83,83456,26.361196319018404
Chenango,2020-04-02T00:00:00Z,28,Central New York,#e49632,47207,59.31323744359947
Clinton,2020-04-02T00:00:00Z,25,Adirondack,#328ea3,80485,31.061688513387587
Columbia,2020-04-02T00:00:00Z,45,Eastern Hudson Valley,#7877a1,59461,75.6798573855132
Cortland,2020-04-02T00:00:00Z,11,Finger Lakes,#addb83,47581,23.118471658855427
Delaware,2020-04-02T00:00:00Z,22,Catskill,#a05047,44135,49.8470601563385
Dutchess,2020-04-02T00:00:00Z,667,Eastern Hudson Valley,#7877a1,294218,226.70264905614206
Erie,2020-04-02T00:00:00Z,617,Niagara Frontier,#84c6dc,918702,67.15997135088418
Essex,2020-04-02T00:00:00Z,7,Adirondack,#328ea3,36885,18.97790429713976
Franklin,2020-04-02T00:00:00Z,9,Adirondack,#328ea3,50022,17.99208348326736
Fulton,2020-04-02T00:00:00Z,6,Adirondack,#328ea3,53383,11.239533184721727
Genesee,2020-04-02T00:00:00Z,16,Niagara Frontier,#84c6dc,57280,27.932960893854748
Greene,2020-04-02T00:00:00Z,21,Catskill,#a05047,47188,44.50283970500975
Hamilton,2020-04-02T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-02T00:00:00Z,14,Adirondack,#328ea3,61319,22.83142256070712
Jefferson,2020-04-02T00:00:00Z,15,Thousand Island,#db848c,109834,13.656973250541725
Lewis,2020-04-02T00:00:00Z,2,Adirondack,#328ea3,26296,7.6057195010648
Livingston,2020-04-02T00:00:00Z,18,Finger Lakes,#addb83,62914,28.61048415297072
Madison,2020-04-02T00:00:00Z,68,Central New York,#e49632,70941,95.8543014617781
Monroe,2020-04-02T00:00:00Z,420,Finger Lakes,#addb83,741770,56.6213246693719
Montgomery,2020-04-02T00:00:00Z,8,Central New York,#e49632,49221,16.253225249385427
Nassau,2020-04-02T00:00:00Z,10587,Long Island,#aa918d,1356924,780.2205576730901
New York,2020-04-02T00:00:00Z,51809,New York City,#a8a8a8,5803210,892.7645217043671
Niagara,2020-04-02T00:00:00Z,91,Niagara Frontier,#84c6dc,209281,43.48220813165075
Oneida,2020-04-02T00:00:00Z,61,Central New York,#e49632,228671,26.675879320071196
Onondaga,2020-04-02T00:00:00Z,301,Finger Lakes,#addb83,460528,65.35976097001702
Ontario,2020-04-02T00:00:00Z,26,Finger Lakes,#addb83,109777,23.684378330615704
Orange,2020-04-02T00:00:00Z,1993,Catskill,#a05047,384940,517.7430248869954
Orleans,2020-04-02T00:00:00Z,6,Niagara Frontier,#84c6dc,40352,14.86915146708961
Oswego,2020-04-02T00:00:00Z,23,Thousand Island,#db848c,117124,19.637307469007208
Otsego,2020-04-02T00:00:00Z,21,Central New York,#e49632,59493,35.29827038475115
Putnam,2020-04-02T00:00:00Z,216,Eastern Hudson Valley,#7877a1,98320,219.69080553295362
Rensselaer,2020-04-02T00:00:00Z,60,Capital District,#d4dc55,158714,37.803848431770355
Rockland,2020-04-02T00:00:00Z,3751,Catskill,#a05047,325789,1151.3587014908421
St. Lawrence,2020-04-02T00:00:00Z,39,Thousand Island,#db848c,107740,36.1982550584741
Saratoga,2020-04-02T00:00:00Z,132,Capital District,#d4dc55,229863,57.42550997768236
Schenectady,2020-04-02T00:00:00Z,101,Capital District,#d4dc55,155299,65.03583410067031
Schoharie,2020-04-02T00:00:00Z,9,Central New York,#e49632,30999,29.033194619181263
Schuyler,2020-04-02T00:00:00Z,3,Finger Lakes,#addb83,17807,16.847307238726344
Seneca,2020-04-02T00:00:00Z,4,Finger Lakes,#addb83,34016,11.75917215428034
Steuben,2020-04-02T00:00:00Z,43,Finger Lakes,#addb83,95379,45.083299258746685
Suffolk,2020-04-02T00:00:00Z,8746,Long Island,#aa918d,1476601,592.3062492846748
Sullivan,2020-04-02T00:00:00Z,143,Catskill,#a05047,75432,189.5747163007742
Tioga,2020-04-02T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-02T00:00:00Z,80,Finger Lakes,#addb83,102180,78.29320806420043
Ulster,2020-04-02T00:00:00Z,240,Catskill,#a05047,177573,135.1556824517241
Warren,2020-04-02T00:00:00Z,18,Adirondack,#328ea3,63944,28.149630927061178
Washington,2020-04-02T00:00:00Z,12,Adirondack,#328ea3,61204,19.60656166263643
Wayne,2020-04-02T00:00:00Z,27,Finger Lakes,#addb83,89918,30.027358259747768
Westchester,2020-04-02T00:00:00Z,11567,Eastern Hudson Valley,#7877a1,967506,1195.5481413035163
Wyoming,2020-04-02T00:00:00Z,14,Niagara Frontier,#84c6dc,39859,35.12381143530947
Albany,2020-04-03T00:00:00Z,267,Capital District,#d4dc55,305506,87.39599222273867
Allegany,2020-04-03T00:00:00Z,14,Chautauqua-Alleghany,#dbbc85,46091,30.37469354103838
Broome,2020-04-03T00:00:00Z,56,Central New York,#e49632,190488,29.398177313006595
Cattaraugus,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,76117,11.823902676143305
Cayuga,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,76576,7.83535311324697
Chautauqua,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,126903,7.092030921254817
Chemung,2020-04-03T00:00:00Z,35,Finger Lakes,#addb83,83456,41.938266871165645
Chenango,2020-04-03T00:00:00Z,32,Central New York,#e49632,47207,67.78655707839938
Clinton,2020-04-03T00:00:00Z,30,Adirondack,#328ea3,80485,37.2740262160651
Columbia,2020-04-03T00:00:00Z,51,Eastern Hudson Valley,#7877a1,59461,85.77050503691495
Cortland,2020-04-03T00:00:00Z,14,Finger Lakes,#addb83,47581,29.423509383997818
Delaware,2020-04-03T00:00:00Z,24,Catskill,#a05047,44135,54.378611079642006
Dutchess,2020-04-03T00:00:00Z,809,Eastern Hudson Valley,#7877a1,294218,274.96618153885896
Erie,2020-04-03T00:00:00Z,734,Niagara Frontier,#84c6dc,918702,79.89533058597891
Essex,2020-04-03T00:00:00Z,7,Adirondack,#328ea3,36885,18.97790429713976
Franklin,2020-04-03T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-03T00:00:00Z,6,Adirondack,#328ea3,53383,11.239533184721727
Genesee,2020-04-03T00:00:00Z,17,Niagara Frontier,#84c6dc,57280,29.678770949720672
Greene,2020-04-03T00:00:00Z,23,Catskill,#a05047,47188,48.74120539120115
Hamilton,2020-04-03T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-03T00:00:00Z,14,Adirondack,#328ea3,61319,22.83142256070712
Jefferson,2020-04-03T00:00:00Z,18,Thousand Island,#db848c,109834,16.38836790065007
Lewis,2020-04-03T00:00:00Z,2,Adirondack,#328ea3,26296,7.6057195010648
Livingston,2020-04-03T00:00:00Z,18,Finger Lakes,#addb83,62914,28.61048415297072
Madison,2020-04-03T00:00:00Z,77,Central New York,#e49632,70941,108.5409001846605
Monroe,2020-04-03T00:00:00Z,464,Finger Lakes,#addb83,741770,62.55308249187753
Montgomery,2020-04-03T00:00:00Z,10,Central New York,#e49632,49221,20.316531561731782
Nassau,2020-04-03T00:00:00Z,12024,Long Island,#aa918d,1356924,886.1218461756148
New York,2020-04-03T00:00:00Z,57159,New York City,#a8a8a8,5803210,984.9548784207362
Niagara,2020-04-03T00:00:00Z,94,Niagara Frontier,#84c6dc,209281,44.91568752060627
Oneida,2020-04-03T00:00:00Z,71,Central New York,#e49632,228671,31.04897429057467
Onondaga,2020-04-03T00:00:00Z,322,Finger Lakes,#addb83,460528,69.91974429350658
Ontario,2020-04-03T00:00:00Z,28,Finger Lakes,#addb83,109777,25.506253586816907
Orange,2020-04-03T00:00:00Z,2397,Catskill,#a05047,384940,622.6944458876708
Orleans,2020-04-03T00:00:00Z,6,Niagara Frontier,#84c6dc,40352,14.86915146708961
Oswego,2020-04-03T00:00:00Z,28,Thousand Island,#db848c,117124,23.90628735357399
Otsego,2020-04-03T00:00:00Z,21,Central New York,#e49632,59493,35.29827038475115
Putnam,2020-04-03T00:00:00Z,252,Eastern Hudson Valley,#7877a1,98320,256.30593978844587
Rensselaer,2020-04-03T00:00:00Z,67,Capital District,#d4dc55,158714,42.2142974154769
Rockland,2020-04-03T00:00:00Z,4289,Catskill,#a05047,325789,1316.496259849166
St. Lawrence,2020-04-03T00:00:00Z,43,Thousand Island,#db848c,107740,39.910896602932986
Saratoga,2020-04-03T00:00:00Z,141,Capital District,#d4dc55,229863,61.34088565797888
Schenectady,2020-04-03T00:00:00Z,110,Capital District,#d4dc55,155299,70.83110644627462
Schoharie,2020-04-03T00:00:00Z,11,Central New York,#e49632,30999,35.48501564566599
Schuyler,2020-04-03T00:00:00Z,3,Finger Lakes,#addb83,17807,16.847307238726344
Seneca,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,34016,17.63875823142051
Steuben,2020-04-03T00:00:00Z,46,Finger Lakes,#addb83,95379,48.228645718659244
Suffolk,2020-04-03T00:00:00Z,10154,Long Island,#aa918d,1476601,687.6603767707052
Sullivan,2020-04-03T00:00:00Z,168,Catskill,#a05047,75432,222.71714922048997
Tioga,2020-04-03T00:00:00Z,8,Finger Lakes,#addb83,48203,16.596477397672345
Tompkins,2020-04-03T00:00:00Z,87,Finger Lakes,#addb83,102180,85.14386376981797
Ulster,2020-04-03T00:00:00Z,263,Catskill,#a05047,177573,148.1081020200143
Warren,2020-04-03T00:00:00Z,19,Adirondack,#328ea3,63944,29.71349931189791
Washington,2020-04-03T00:00:00Z,15,Adirondack,#328ea3,61204,24.508202078295536
Wayne,2020-04-03T00:00:00Z,30,Finger Lakes,#addb83,89918,33.36373139971975
Westchester,2020-04-03T00:00:00Z,12351,Eastern Hudson Valley,#7877a1,967506,1276.581230503997
Wyoming,2020-04-03T00:00:00Z,15,Niagara Frontier,#84c6dc,39859,37.63265510926014
Albany,2020-04-04T00:00:00Z,293,Capital District,#d4dc55,305506,95.90646337551472
Allegany,2020-04-04T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,46091,34.71393547547243
Broome,2020-04-04T00:00:00Z,65,Central New York,#e49632,190488,34.12288438116837
Cattaraugus,2020-04-04T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,76117,11.823902676143305
Cayuga,2020-04-04T00:00:00Z,7,Finger Lakes,#addb83,76576,9.141245298788132
Chautauqua,2020-04-04T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,126903,7.880034356949795
Chemung,2020-04-04T00:00:00Z,36,Finger Lakes,#addb83,83456,43.13650306748466
Chenango,2020-04-04T00:00:00Z,39,Central New York,#e49632,47207,82.61486643929925
Clinton,2020-04-04T00:00:00Z,31,Adirondack,#328ea3,80485,38.51649375660061
Columbia,2020-04-04T00:00:00Z,57,Eastern Hudson Valley,#7877a1,59461,95.86115268831671
Cortland,2020-04-04T00:00:00Z,14,Finger Lakes,#addb83,47581,29.423509383997818
Delaware,2020-04-04T00:00:00Z,26,Catskill,#a05047,44135,58.910162002945505
Dutchess,2020-04-04T00:00:00Z,938,Eastern Hudson Valley,#7877a1,294218,318.8112216111863
Erie,2020-04-04T00:00:00Z,808,Niagara Frontier,#84c6dc,918702,87.95017317911575
Essex,2020-04-04T00:00:00Z,7,Adirondack,#328ea3,36885,18.97790429713976
Franklin,2020-04-04T00:00:00Z,10,Adirondack,#328ea3,50022,19.991203870297067
Fulton,2020-04-04T00:00:00Z,9,Adirondack,#328ea3,53383,16.85929977708259
Genesee,2020-04-04T00:00:00Z,20,Niagara Frontier,#84c6dc,57280,34.91620111731844
Greene,2020-04-04T00:00:00Z,24,Catskill,#a05047,47188,50.860388234296856
Hamilton,2020-04-04T00:00:00Z,2,Adirondack,#328ea3,4416,45.289855072463766
Herkimer,2020-04-04T00:00:00Z,18,Adirondack,#328ea3,61319,29.35468614948058
Jefferson,2020-04-04T00:00:00Z,20,Thousand Island,#db848c,109834,18.209297667388967
Lewis,2020-04-04T00:00:00Z,2,Adirondack,#328ea3,26296,7.6057195010648
Livingston,2020-04-04T00:00:00Z,18,Finger Lakes,#addb83,62914,28.61048415297072
Madison,2020-04-04T00:00:00Z,78,Central New York,#e49632,70941,109.95052226498076
Monroe,2020-04-04T00:00:00Z,512,Finger Lakes,#addb83,741770,69.02409102552004
Montgomery,2020-04-04T00:00:00Z,13,Central New York,#e49632,49221,26.411491030251312
Nassau,2020-04-04T00:00:00Z,13346,Long Island,#aa918d,1356924,983.548083754138
New York,2020-04-04T00:00:00Z,63306,New York City,#a8a8a8,5803210,1090.8790135114875
