County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Tompkins,2020-07-04T00:00:00Z,178,Southern Tier,#ffd900,2.250420002308894,102962,172.87931469862667,2.237743032315752
Ulster,2020-07-04T00:00:00Z,1825,Mid-Hudson,#91bdf0,3.2612628687924934,179303,1017.8301534274384,3.0076753127911244
Warren,2020-07-04T00:00:00Z,268,North Country,#dcc8dc,2.428134794028789,64480,415.6327543424317,2.6187097652317544
Washington,2020-07-04T00:00:00Z,246,North Country,#dcc8dc,2.3909351071033793,61828,397.87798408488067,2.5997499088498883
Wayne,2020-07-04T00:00:00Z,183,Finger Lakes,#b4ffaa,2.2624510897304293,90856,201.4176278946905,2.304097476954302
Westchester,2020-07-04T00:00:00Z,35020,Mid-Hudson,#91bdf0,4.544316141747427,968815,3614.725205534596,3.558075287451823
Wyoming,2020-07-04T00:00:00Z,96,Western New York,#979797,1.9822712330395684,40565,236.6572168125231,2.3741197527256968
Yates,2020-07-04T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-05T00:00:00Z,397131,New York State,#7a7a7a,5.598933789364211,21250933,1868.769714722643,3.2715557873140395
Albany,2020-07-05T00:00:00Z,2152,Capital,#00ffff,3.3328422669943514,307426,700.005855067561,2.8451016726041116
Allegany,2020-07-05T00:00:00Z,63,Western New York,#979797,1.7993405494535817,47025,133.9712918660287,2.127011745231165
Bronx,2020-07-05T00:00:00Z,47938,New York City,#c8ff00,4.680679911068462,1437872,3333.9546218300375,3.522959684387328
Broome,2020-07-05T00:00:00Z,753,Southern Tier,#ffd900,2.8767949762007006,194402,387.34169401549366,2.588094247583203
Cattaraugus,2020-07-05T00:00:00Z,127,Western New York,#979797,2.103803720955957,77686,163.4786190562006,2.213460960463553
Cayuga,2020-07-05T00:00:00Z,120,Central New York,#d7e1be,2.0791812460476247,77868,154.10695022345507,2.187822225841246
Chautauqua,2020-07-05T00:00:00Z,132,Western New York,#979797,2.12057393120585,129656,101.80786080088849,2.007781312093554
Chemung,2020-07-05T00:00:00Z,146,Finger Lakes,#b4ffaa,2.164352855784437,85740,170.2822486587357,2.2311693766098233
Chenango,2020-07-05T00:00:00Z,150,Southern Tier,#ffd900,2.1760912590556813,48348,310.2506825515016,2.4917127456196786
Clinton,2020-07-05T00:00:00Z,103,North Country,#dcc8dc,2.012837224705172,80794,127.48471421145135,2.1054581147182714
Columbia,2020-07-05T00:00:00Z,475,Capital,#00ffff,2.6766936096248664,60919,779.7238956647351,2.891940843950461
Cortland,2020-07-05T00:00:00Z,51,Central New York,#d7e1be,1.7075701760979363,48123,105.9784302724269,2.0252174825582707
Delaware,2020-07-05T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-05T00:00:00Z,4243,Mid-Hudson,#91bdf0,3.6276730317666157,293894,1443.7178030174146,3.159482311952902
Erie,2020-07-05T00:00:00Z,7475,Western New York,#979797,3.873611196996467,919866,812.6183596306417,2.909886630193449
Essex,2020-07-05T00:00:00Z,48,North Country,#dcc8dc,1.6812412373755872,37751,127.14894969669677,2.1043127770731678
Franklin,2020-07-05T00:00:00Z,33,North Country,#dcc8dc,1.5185139398778875,50692,65.0990294326521,1.8135745136805472
Fulton,2020-07-05T00:00:00Z,261,Mohawk Valley,#ffff00,2.416640507338281,53743,485.64464209292373,2.686318601715252
Genesee,2020-07-05T00:00:00Z,239,Western New York,#979797,2.3783979009481375,58112,411.2747797356828,2.6141320784431654
Greene,2020-07-05T00:00:00Z,263,Capital,#00ffff,2.419955748489758,47617,552.3237499212466,2.7421937182879157
Hamilton,2020-07-05T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
Herkimer,2020-07-05T00:00:00Z,173,Mohawk Valley,#ffff00,2.2380461031287955,62505,276.7778577713783,2.442131343615836
Jefferson,2020-07-05T00:00:00Z,94,Tug Hill Seaway,#e978ef,1.9731278535996986,114448,82.1333706137285,1.9145196458993434
Kings,2020-07-05T00:00:00Z,60149,New York City,#c8ff00,4.779228411424957,2600747,2312.7586035858158,3.364130305229902
Lewis,2020-07-05T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-05T00:00:00Z,132,Finger Lakes,#b4ffaa,2.12057393120585,63907,206.5501431768038,2.315025500357748
Madison,2020-07-05T00:00:00Z,363,Central New York,#d7e1be,2.5599066250361124,71359,508.6954693871831,2.7064578696759622
Monroe,2020-07-05T00:00:00Z,3953,Finger Lakes,#b4ffaa,3.5969268143429707,744248,531.1401575818813,2.725209138091902
Montgomery,2020-07-05T00:00:00Z,119,Mohawk Valley,#ffff00,2.075546961392531,49426,240.763970379962,2.3815914965562697
Nassau,2020-07-05T00:00:00Z,42031,Long Island,#ff64a5,4.623569722846634,1356564,3098.3425772761184,3.4911294351130597
New York,2020-07-05T00:00:00Z,28804,New York City,#c8ff00,4.4594528022488635,8443713,341.12954810283105,2.5329193389389872
Niagara,2020-07-05T00:00:00Z,1284,Western New York,#979797,3.1085650237328344,211704,606.5071987303027,2.7828359599433887
Oneida,2020-07-05T00:00:00Z,1742,Central New York,#d7e1be,3.241048150671644,230782,754.8248996888839,2.8778462179623188
Onondaga,2020-07-05T00:00:00Z,2949,Central New York,#d7e1be,3.469674772551798,464242,635.2290400265379,2.802930344008135
Ontario,2020-07-05T00:00:00Z,280,Finger Lakes,#b4ffaa,2.4471580313422194,109472,255.77316574101138,2.4078549788372507
Orange,2020-07-05T00:00:00Z,10775,Mid-Hudson,#91bdf0,4.032417278832769,378227,2848.818302236488,3.454664750800563
Orleans,2020-07-05T00:00:00Z,282,Western New York,#979797,2.450249108319361,41175,684.8816029143898,2.835615500477569
Oswego,2020-07-05T00:00:00Z,206,Central New York,#d7e1be,2.3138672203691533,119104,172.95808704997313,2.237940873254499
Otsego,2020-07-05T00:00:00Z,86,Mohawk Valley,#ffff00,1.9344984512435677,60244,142.75280525861496,2.154584651393305
Putnam,2020-07-05T00:00:00Z,1336,Mid-Hudson,#91bdf0,3.125806458139527,99070,1348.5414353487433,3.129864295146976
Queens,2020-07-05T00:00:00Z,65876,New York City,#c8ff00,4.818727220876172,2298513,2866.0268617145084,3.457280256486907
Rensselaer,2020-07-05T00:00:00Z,565,Capital,#00ffff,2.7520484478194387,159431,354.3852826614648,2.549475677685576
Richmond,2020-07-05T00:00:00Z,14202,New York City,#c8ff00,4.152349508312726,474101,2995.5642363125157,3.476478636954909
Rockland,2020-07-05T00:00:00Z,13648,Mid-Hudson,#91bdf0,4.135069013823448,323686,4216.431974197216,3.6249450980298734
St. Lawrence,2020-07-05T00:00:00Z,224,Tug Hill Seaway,#e978ef,2.3502480183341627,109558,204.45791270377336,2.31060392279981
Saratoga,2020-07-05T00:00:00Z,566,Capital,#00ffff,2.7528164311882715,227377,248.92579284624213,2.396069899061124
Schenectady,2020-07-05T00:00:00Z,834,Capital,#00ffff,2.921166050637739,154883,538.470974864898,2.7311622985425608
Schoharie,2020-07-05T00:00:00Z,59,Mohawk Valley,#ffff00,1.7708520116421442,31364,188.11376099987245,2.274420566457944
Schuyler,2020-07-05T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-05T00:00:00Z,71,Finger Lakes,#b4ffaa,1.8512583487190752,34612,205.13116838090838,2.31203165367608
Steuben,2020-07-05T00:00:00Z,270,Finger Lakes,#b4ffaa,2.4313637641589874,96927,278.5601535175957,2.4449189931178363
Suffolk,2020-07-05T00:00:00Z,41642,Long Island,#ff64a5,4.619531579822768,1487901,2798.7077097199344,3.4469575441667084
Sullivan,2020-07-05T00:00:00Z,1456,Mid-Hudson,#91bdf0,3.1631613749770184,75211,1935.8870378003219,3.286880011912825
Tioga,2020-07-05T00:00:00Z,146,Southern Tier,#ffd900,2.164352855784437,49045,297.68579875624425,2.473758116914413
Tompkins,2020-07-05T00:00:00Z,179,Southern Tier,#ffd900,2.2528530309798933,102962,173.85054680367514,2.240176060986751
Ulster,2020-07-05T00:00:00Z,1834,Mid-Hudson,#91bdf0,3.263399331334002,179303,1022.8495898005053,3.0098117753326332
Warren,2020-07-05T00:00:00Z,269,North Country,#dcc8dc,2.429752280002408,64480,417.1836228287841,2.620327251205374
Washington,2020-07-05T00:00:00Z,246,North Country,#dcc8dc,2.3909351071033793,61828,397.87798408488067,2.5997499088498883
Wayne,2020-07-05T00:00:00Z,185,Finger Lakes,#b4ffaa,2.2671717284030137,90856,203.61891344545216,2.3088181156268863
Westchester,2020-07-05T00:00:00Z,35043,Mid-Hudson,#91bdf0,4.544601278651145,968815,3617.099239792943,3.558360424355541
Wyoming,2020-07-05T00:00:00Z,97,Western New York,#979797,1.9867717342662448,40565,239.12239615432023,2.378620253952373
Yates,2020-07-05T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-06T00:00:00Z,397649,New York State,#7a7a7a,5.5994998946348,21250933,1871.2072547591206,3.272121892584629
Albany,2020-07-06T00:00:00Z,2160,Capital,#00ffff,3.3344537511509307,307426,702.6081073168828,2.846713156760691
Allegany,2020-07-06T00:00:00Z,63,Western New York,#979797,1.7993405494535817,47025,133.9712918660287,2.127011745231165
Bronx,2020-07-06T00:00:00Z,47994,New York City,#c8ff00,4.681186947172141,1437872,3337.8492661377372,3.5234667204910073
Broome,2020-07-06T00:00:00Z,757,Southern Tier,#ffd900,2.8790958795000727,194402,389.39928601557597,2.5903951508825753
Cattaraugus,2020-07-06T00:00:00Z,128,Western New York,#979797,2.1072099696478683,77686,164.76585227711558,2.2168672091554646
Cayuga,2020-07-06T00:00:00Z,122,Central New York,#d7e1be,2.0863598306747484,77868,156.675399393846,2.1950008104683696
Chautauqua,2020-07-06T00:00:00Z,134,Western New York,#979797,2.1271047983648077,129656,103.35040414635652,2.0143121792525123
Chemung,2020-07-06T00:00:00Z,146,Finger Lakes,#b4ffaa,2.164352855784437,85740,170.2822486587357,2.2311693766098233
Chenango,2020-07-06T00:00:00Z,156,Southern Tier,#ffd900,2.1931245983544616,48348,322.6607098535617,2.508746084918459
Clinton,2020-07-06T00:00:00Z,103,North Country,#dcc8dc,2.012837224705172,80794,127.48471421145135,2.1054581147182714
Columbia,2020-07-06T00:00:00Z,477,Capital,#00ffff,2.678518379040114,60919,783.0069436464814,2.8937656133657086
Cortland,2020-07-06T00:00:00Z,52,Central New York,#d7e1be,1.7160033436347992,48123,108.05643870914116,2.033650650095134
Delaware,2020-07-06T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-06T00:00:00Z,4246,Mid-Hudson,#91bdf0,3.62797998982998,293894,1444.7385792156356,3.159789270016266
Erie,2020-07-06T00:00:00Z,7500,Western New York,#979797,3.8750612633917,919866,815.3361467865972,2.911336696588682
Essex,2020-07-06T00:00:00Z,49,North Country,#dcc8dc,1.6901960800285136,37751,129.79788614871129,2.1132676197260944
Franklin,2020-07-06T00:00:00Z,33,North Country,#dcc8dc,1.5185139398778875,50692,65.0990294326521,1.8135745136805472
Fulton,2020-07-06T00:00:00Z,262,Mohawk Valley,#ffff00,2.4183012913197452,53743,487.5053495338928,2.6879793856967162
Genesee,2020-07-06T00:00:00Z,242,Western New York,#979797,2.383815365980431,58112,416.43722466960355,2.619549543475459
Greene,2020-07-06T00:00:00Z,263,Capital,#00ffff,2.419955748489758,47617,552.3237499212466,2.7421937182879157
Hamilton,2020-07-06T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
Herkimer,2020-07-06T00:00:00Z,179,Mohawk Valley,#ffff00,2.2528530309798933,62505,286.3770898328134,2.456938271466934
Jefferson,2020-07-06T00:00:00Z,94,Tug Hill Seaway,#e978ef,1.9731278535996986,114448,82.1333706137285,1.9145196458993434
Kings,2020-07-06T00:00:00Z,60211,New York City,#c8ff00,4.779675840143129,2600747,2315.1425340488713,3.3645777339480745
Lewis,2020-07-06T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-06T00:00:00Z,133,Finger Lakes,#b4ffaa,2.123851640967086,63907,208.11491698874926,2.3183032101189838
Madison,2020-07-06T00:00:00Z,364,Central New York,#d7e1be,2.561101383649056,71359,510.0968343166244,2.7076526282889057
Monroe,2020-07-06T00:00:00Z,3974,Finger Lakes,#b4ffaa,3.5992278627737964,744248,533.9617976803431,2.7275101865227276
Montgomery,2020-07-06T00:00:00Z,120,Mohawk Valley,#ffff00,2.0791812460476247,49426,242.78719702181036,2.3852257812113637
Nassau,2020-07-06T00:00:00Z,42053,Long Island,#ff64a5,4.623796983177253,1356564,3099.964321624339,3.491356695443679
New York,2020-07-06T00:00:00Z,28870,New York City,#c8ff00,4.4604467838807205,8443713,341.9111947551983,2.533913320570844
Niagara,2020-07-06T00:00:00Z,1290,Western New York,#979797,3.110589710299249,211704,609.341344518762,2.784860646509803
Oneida,2020-07-06T00:00:00Z,1749,Central New York,#d7e1be,3.2427898094786767,230782,757.8580651870597,2.879587876769351
Onondaga,2020-07-06T00:00:00Z,2963,Central New York,#d7e1be,3.471731651480051,464242,638.2447085787154,2.8049872229363877
Ontario,2020-07-06T00:00:00Z,282,Finger Lakes,#b4ffaa,2.450249108319361,109472,257.6001169248758,2.4109460558143927
Orange,2020-07-06T00:00:00Z,10781,Mid-Hudson,#91bdf0,4.032659046039924,378227,2850.404651175088,3.4549065180077174
Orleans,2020-07-06T00:00:00Z,284,Western New York,#979797,2.4533183400470375,41175,689.738919247116,2.8386847322052455
Oswego,2020-07-06T00:00:00Z,206,Central New York,#d7e1be,2.3138672203691533,119104,172.95808704997313,2.237940873254499
Otsego,2020-07-06T00:00:00Z,86,Mohawk Valley,#ffff00,1.9344984512435677,60244,142.75280525861496,2.154584651393305
Putnam,2020-07-06T00:00:00Z,1337,Mid-Hudson,#91bdf0,3.1261314072619846,99070,1349.550822650651,3.1301892442694337
Queens,2020-07-06T00:00:00Z,65928,New York City,#c8ff00,4.819069901132168,2298513,2868.2891939266824,3.4576229367429034
Rensselaer,2020-07-06T00:00:00Z,568,Capital,#00ffff,2.754348335711019,159431,356.26697442780886,2.5517755655771563
Richmond,2020-07-06T00:00:00Z,14213,New York City,#c8ff00,4.152685756036786,474101,2997.8844170335014,3.476814884678969
Rockland,2020-07-06T00:00:00Z,13656,Mid-Hudson,#91bdf0,4.135323508106677,323686,4218.9035052489135,3.625199592313103
St. Lawrence,2020-07-06T00:00:00Z,226,Tug Hill Seaway,#e978ef,2.3541084391474008,109558,206.2834297814856,2.3144643436130483
Saratoga,2020-07-06T00:00:00Z,572,Capital,#00ffff,2.7573960287930244,227377,251.56458216970054,2.400649496665877
Schenectady,2020-07-06T00:00:00Z,838,Capital,#00ffff,2.9232440186302764,154883,541.0535694685666,2.7332402665350983
Schoharie,2020-07-06T00:00:00Z,59,Mohawk Valley,#ffff00,1.7708520116421442,31364,188.11376099987245,2.274420566457944
Schuyler,2020-07-06T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-06T00:00:00Z,71,Finger Lakes,#b4ffaa,1.8512583487190752,34612,205.13116838090838,2.31203165367608
Steuben,2020-07-06T00:00:00Z,271,Finger Lakes,#b4ffaa,2.432969290874406,96927,279.5918577898831,2.446524519833255
Suffolk,2020-07-06T00:00:00Z,41685,Long Island,#ff64a5,4.6199798058330535,1487901,2801.597686942881,3.447405770176993
Sullivan,2020-07-06T00:00:00Z,1457,Mid-Hudson,#91bdf0,3.16345955176999,75211,1937.216630546064,3.2871781887057967
Tioga,2020-07-06T00:00:00Z,148,Southern Tier,#ffd900,2.1702617153949575,49045,301.7636864104394,2.4796669765249333
Tompkins,2020-07-06T00:00:00Z,179,Southern Tier,#ffd900,2.2528530309798933,102962,173.85054680367514,2.240176060986751
Ulster,2020-07-06T00:00:00Z,1840,Mid-Hudson,#91bdf0,3.2648178230095364,179303,1026.195880715883,3.0112302670081674
Warren,2020-07-06T00:00:00Z,272,North Country,#dcc8dc,2.4345689040341987,64480,421.8362282878412,2.6251438752371645
Washington,2020-07-06T00:00:00Z,247,North Country,#dcc8dc,2.392696953259666,61828,399.4953742640875,2.601511755006175
Wayne,2020-07-06T00:00:00Z,186,Finger Lakes,#b4ffaa,2.2695129442179165,90856,204.71955622083297,2.3111593314417886
Westchester,2020-07-06T00:00:00Z,35084,Mid-Hudson,#91bdf0,4.545109102336369,968815,3621.331213905648,3.558868248040765
Wyoming,2020-07-06T00:00:00Z,97,Western New York,#979797,1.9867717342662448,40565,239.12239615432023,2.378620253952373
Yates,2020-07-06T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-07T00:00:00Z,398237,New York State,#7a7a7a,5.600141607648525,21250933,1873.9741920978245,3.2727636055983536
Albany,2020-07-07T00:00:00Z,2164,Capital,#00ffff,3.3352572564345317,307426,703.9092334415436,2.847516662044292
Allegany,2020-07-07T00:00:00Z,63,Western New York,#979797,1.7993405494535817,47025,133.9712918660287,2.127011745231165
Bronx,2020-07-07T00:00:00Z,48038,New York City,#c8ff00,4.681584917818195,1437872,3340.9093438080718,3.523864691137061
Broome,2020-07-07T00:00:00Z,762,Southern Tier,#ffd900,2.8819549713396007,194402,391.9712760156789,2.5932542427221033
Cattaraugus,2020-07-07T00:00:00Z,128,Western New York,#979797,2.1072099696478683,77686,164.76585227711558,2.2168672091554646
Cayuga,2020-07-07T00:00:00Z,122,Central New York,#d7e1be,2.0863598306747484,77868,156.675399393846,2.1950008104683696
Chautauqua,2020-07-07T00:00:00Z,135,Western New York,#979797,2.130333768495006,129656,104.12167581909053,2.0175411493827107
Chemung,2020-07-07T00:00:00Z,147,Finger Lakes,#b4ffaa,2.167317334748176,85740,171.44856543037088,2.234133855573562
Chenango,2020-07-07T00:00:00Z,157,Southern Tier,#ffd900,2.1958996524092336,48348,324.7290477372384,2.5115211389732313
Clinton,2020-07-07T00:00:00Z,105,North Country,#dcc8dc,2.0211892990699383,80794,129.96014555536303,2.113810189083037
Columbia,2020-07-07T00:00:00Z,479,Capital,#00ffff,2.680335513414563,60919,786.2899916282277,2.895582747740158
Cortland,2020-07-07T00:00:00Z,53,Central New York,#d7e1be,1.7242758696007892,48123,110.1344471458554,2.0419231760611236
Delaware,2020-07-07T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-07T00:00:00Z,4248,Mid-Hudson,#91bdf0,3.6281845080734128,293894,1445.4190966811163,3.1599937882596985
Erie,2020-07-07T00:00:00Z,7544,Western New York,#979797,3.877601679729272,919866,820.1194521810786,2.913877112926254
Essex,2020-07-07T00:00:00Z,49,North Country,#dcc8dc,1.6901960800285136,37751,129.79788614871129,2.1132676197260944
Franklin,2020-07-07T00:00:00Z,33,North Country,#dcc8dc,1.5185139398778875,50692,65.0990294326521,1.8135745136805472
Fulton,2020-07-07T00:00:00Z,262,Mohawk Valley,#ffff00,2.4183012913197452,53743,487.5053495338928,2.6879793856967162
Genesee,2020-07-07T00:00:00Z,242,Western New York,#979797,2.383815365980431,58112,416.43722466960355,2.619549543475459
Greene,2020-07-07T00:00:00Z,263,Capital,#00ffff,2.419955748489758,47617,552.3237499212466,2.7421937182879157
Hamilton,2020-07-07T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
Herkimer,2020-07-07T00:00:00Z,181,Mohawk Valley,#ffff00,2.2576785748691846,62505,289.57683385329176,2.461763815356225
Jefferson,2020-07-07T00:00:00Z,94,Tug Hill Seaway,#e978ef,1.9731278535996986,114448,82.1333706137285,1.9145196458993434
Kings,2020-07-07T00:00:00Z,60281,New York City,#c8ff00,4.780180448202641,2600747,2317.8340684426435,3.3650823420075864
Lewis,2020-07-07T00:00:00Z,31,Tug Hill Seaway,#e978ef,1.4913616938342726,26719,116.02230622403532,2.0645414938709172
Livingston,2020-07-07T00:00:00Z,134,Finger Lakes,#b4ffaa,2.1271047983648077,63907,209.67969080069474,2.3215563675167057
Madison,2020-07-07T00:00:00Z,367,Central New York,#d7e1be,2.5646660642520893,71359,514.3009291049482,2.711217308891939
Monroe,2020-07-07T00:00:00Z,4004,Finger Lakes,#b4ffaa,3.602494068807281,744248,537.9927121067171,2.730776392556212
Montgomery,2020-07-07T00:00:00Z,121,Mohawk Valley,#ffff00,2.08278537031645,49426,244.81042366365878,2.388829905480189
Nassau,2020-07-07T00:00:00Z,42088,Long Island,#ff64a5,4.624158288789102,1356564,3102.544369451054,3.4917180010555287
New York,2020-07-07T00:00:00Z,28920,New York City,#c8ff00,4.4611982886224935,8443713,342.503351310022,2.5346648253126167
Niagara,2020-07-07T00:00:00Z,1297,Western New York,#979797,3.11293997608408,211704,612.6478479386313,2.7872109122946345
Oneida,2020-07-07T00:00:00Z,1760,Central New York,#d7e1be,3.24551266781415,230782,762.6244681127645,2.8823107351048245
Onondaga,2020-07-07T00:00:00Z,2997,Central New York,#d7e1be,3.476686742945645,464242,645.5684750625751,2.8099423144019813
Ontario,2020-07-07T00:00:00Z,283,Finger Lakes,#b4ffaa,2.45178643552429,109472,258.51359251680793,2.4124833830193215
Orange,2020-07-07T00:00:00Z,10798,Mid-Hudson,#91bdf0,4.033343323135224,378227,2854.8993065011223,3.455590795103017
Orleans,2020-07-07T00:00:00Z,285,Western New York,#979797,2.45484486000851,41175,692.1675774134791,2.840211252166718
Oswego,2020-07-07T00:00:00Z,207,Central New York,#d7e1be,2.315970345456918,119104,173.7976894142934,2.2400439983422635
Otsego,2020-07-07T00:00:00Z,86,Mohawk Valley,#ffff00,1.9344984512435677,60244,142.75280525861496,2.154584651393305
Putnam,2020-07-07T00:00:00Z,1340,Mid-Hudson,#91bdf0,3.1271047983648077,99070,1352.5789845563743,3.131162635372257
Queens,2020-07-07T00:00:00Z,66024,New York City,#c8ff00,4.819701832101289,2298513,2872.4658072414645,3.458254867712025
Rensselaer,2020-07-07T00:00:00Z,571,Capital,#00ffff,2.756636108245848,159431,358.14866619415295,2.5540633381119853
Richmond,2020-07-07T00:00:00Z,14225,New York City,#c8ff00,4.153052275067108,474101,3000.4155232745766,3.477181403709291
Rockland,2020-07-07T00:00:00Z,13668,Mid-Hudson,#91bdf0,4.135704970126725,323686,4222.610801826461,3.625581054333151
St. Lawrence,2020-07-07T00:00:00Z,226,Tug Hill Seaway,#e978ef,2.3541084391474008,109558,206.2834297814856,2.3144643436130483
Saratoga,2020-07-07T00:00:00Z,578,Capital,#00ffff,2.761927838420529,227377,254.20337149315895,2.4051813062933816
Schenectady,2020-07-07T00:00:00Z,843,Capital,#00ffff,2.9258275746247424,154883,544.2818127231524,2.7358238225295644
Schoharie,2020-07-07T00:00:00Z,59,Mohawk Valley,#ffff00,1.7708520116421442,31364,188.11376099987245,2.274420566457944
Schuyler,2020-07-07T00:00:00Z,13,Finger Lakes,#b4ffaa,1.1139433523068367,17992,72.25433526011561,1.858863909879261
Seneca,2020-07-07T00:00:00Z,71,Finger Lakes,#b4ffaa,1.8512583487190752,34612,205.13116838090838,2.31203165367608
Steuben,2020-07-07T00:00:00Z,271,Finger Lakes,#b4ffaa,2.432969290874406,96927,279.5918577898831,2.446524519833255
Suffolk,2020-07-07T00:00:00Z,41730,Long Island,#ff64a5,4.620448384711709,1487901,2804.6220817110816,3.447874349055649
Sullivan,2020-07-07T00:00:00Z,1459,Mid-Hudson,#91bdf0,3.1640552918934515,75211,1939.8758160375476,3.287773928829258
Tioga,2020-07-07T00:00:00Z,150,Southern Tier,#ffd900,2.1760912590556813,49045,305.84157406463453,2.485496520185657
Tompkins,2020-07-07T00:00:00Z,179,Southern Tier,#ffd900,2.2528530309798933,102962,173.85054680367514,2.240176060986751
Ulster,2020-07-07T00:00:00Z,1843,Mid-Hudson,#91bdf0,3.2655253352190736,179303,1027.8690261735721,3.0119377792177047
Warren,2020-07-07T00:00:00Z,273,North Country,#dcc8dc,2.436162647040756,64480,423.3870967741936,2.626737618243722
Washington,2020-07-07T00:00:00Z,247,North Country,#dcc8dc,2.392696953259666,61828,399.4953742640875,2.601511755006175
Wayne,2020-07-07T00:00:00Z,191,Finger Lakes,#b4ffaa,2.2810333672477277,90856,210.22277009773705,2.3226797544716
Westchester,2020-07-07T00:00:00Z,35106,Mid-Hudson,#91bdf0,4.545381348494362,968815,3623.6020292831968,3.5591404941987577
Wyoming,2020-07-07T00:00:00Z,97,Western New York,#979797,1.9867717342662448,40565,239.12239615432023,2.378620253952373
Yates,2020-07-07T00:00:00Z,48,Finger Lakes,#b4ffaa,1.6812412373755872,25009,191.93090487424527,2.2831449108255946
New York State,2020-07-08T00:00:00Z,398929,New York State,#7a7a7a,5.600895608338384,21250933,1877.2305197141227,3.2735176062882125
Albany,2020-07-08T00:00:00Z,2175,Capital,#00ffff,3.337459261290656,307426,707.4873302843611,2.849718666900416
Allegany,2020-07-08T00:00:00Z,64,Western New York,#979797,1.806179973983887,47025,136.09782030834663,2.1338511697614706
Bronx,2020-07-08T00:00:00Z,48076,New York City,#c8ff00,4.681928326503136,1437872,3343.552138159725,3.524208099822002
Broome,2020-07-08T00:00:00Z,766,Southern Tier,#ffd900,2.884228769632604,194402,394.0288680157612,2.5955280410151067
Cattaraugus,2020-07-08T00:00:00Z,130,Western New York,#979797,2.113943352306837,77686,167.3403187189455,2.223600591814433
Cayuga,2020-07-08T00:00:00Z,122,Central New York,#d7e1be,2.0863598306747484,77868,156.675399393846,2.1950008104683696
Chautauqua,2020-07-08T00:00:00Z,149,Western New York,#979797,2.173186268412274,129656,114.91947923736657,2.0603936492999786
Chemung,2020-07-08T00:00:00Z,147,Finger Lakes,#b4ffaa,2.167317334748176,85740,171.44856543037088,2.234133855573562
Chenango,2020-07-08T00:00:00Z,159,Southern Tier,#ffd900,2.2013971243204513,48348,328.8657235045917,2.517018610884449
Clinton,2020-07-08T00:00:00Z,106,North Country,#dcc8dc,2.0253058652647704,80794,131.19786122731887,2.1179267552778693
Columbia,2020-07-08T00:00:00Z,482,Capital,#00ffff,2.6830470382388496,60919,791.2145636008471,2.8982942725644443
Cortland,2020-07-08T00:00:00Z,54,Central New York,#d7e1be,1.7323937598229686,48123,112.21245558256966,2.050041066283303
Delaware,2020-07-08T00:00:00Z,91,Southern Tier,#ffd900,1.9590413923210936,45502,199.99120917761854,2.30101090621619
Dutchess,2020-07-08T00:00:00Z,4250,Mid-Hudson,#91bdf0,3.6283889300503116,293894,1446.099614146597,3.1601982102365973
Erie,2020-07-08T00:00:00Z,7596,Western New York,#979797,3.88058495606498,919866,825.7724494654657,2.916860389261962
Essex,2020-07-08T00:00:00Z,49,North Country,#dcc8dc,1.6901960800285136,37751,129.79788614871129,2.1132676197260944
Franklin,2020-07-08T00:00:00Z,33,North Country,#dcc8dc,1.5185139398778875,50692,65.0990294326521,1.8135745136805472
Fulton,2020-07-08T00:00:00Z,262,Mohawk Valley,#ffff00,2.4183012913197452,53743,487.5053495338928,2.6879793856967162
Genesee,2020-07-08T00:00:00Z,244,Western New York,#979797,2.3873898263387296,58112,419.8788546255506,2.623124003833757
Greene,2020-07-08T00:00:00Z,263,Capital,#00ffff,2.419955748489758,47617,552.3237499212466,2.7421937182879157
Hamilton,2020-07-08T00:00:00Z,6,North Country,#dcc8dc,0.7781512503836436,4575,131.14754098360655,2.1177601519811766
