County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Erie,2020-04-20T00:00:00Z,2192,Niagara Frontier,#84c6dc,3.3408405498123317,918702,238.59749951562094,2.377665887983702
Essex,2020-04-20T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,36885,54.22258370611359,1.7341802078695827
Franklin,2020-04-20T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-20T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,53383,50.57789933124778,1.7039607876854768
Genesee,2020-04-20T00:00:00Z,119,Niagara Frontier,#84c6dc,2.0755469613925306,57280,207.7513966480447,2.3175439520927315
Greene,2020-04-20T00:00:00Z,86,Catskill,#a05047,1.9344984512435677,47188,182.2497245062304,2.26066688049885
Herkimer,2020-04-20T00:00:00Z,49,Adirondack,#328ea3,1.6901960800285136,61319,79.90997896247492,1.9026010163318765
Jefferson,2020-04-20T00:00:00Z,54,Thousand Island,#db848c,1.7323937598229686,109834,49.16510370195021,1.69165695953877
Lewis,2020-04-20T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-20T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,62914,61.989382331436566,1.7923173090183717
Madison,2020-04-20T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-20T00:00:00Z,1054,Finger Lakes,#addb83,3.022840610876528,741770,142.09256238456666,2.1525713460493736
Montgomery,2020-04-20T00:00:00Z,35,Central New York,#e49632,1.5440680443502757,49221,71.10786046606124,1.851917611536312
Nassau,2020-04-20T00:00:00Z,30677,Long Island,#aa918d,4.48681288633463,1356924,2260.7751060486808,3.3542573624073437
New York,2020-04-20T00:00:00Z,136591,New York City,#a8a8a8,5.135422084564364,5803210,2353.714582101975,3.3717537979579544
Niagara,2020-04-20T00:00:00Z,255,Niagara Frontier,#84c6dc,2.406540180433955,209281,121.84574806121914,2.085810378610862
Oneida,2020-04-20T00:00:00Z,279,Central New York,#e49632,2.4456042032735974,228671,122.00934967704694,2.0863931122941324
Onondaga,2020-04-20T00:00:00Z,646,Finger Lakes,#addb83,2.8102325179950842,460528,140.2737727130598,2.146976477651542
Ontario,2020-04-20T00:00:00Z,71,Finger Lakes,#addb83,1.8512583487190752,109777,64.67657159514287,1.810746990566868
Orange,2020-04-20T00:00:00Z,6514,Eastern Hudson Valley,#7877a1,3.8138477542288545,384940,1692.2117732633656,3.2284547122517635
Orleans,2020-04-20T00:00:00Z,46,Niagara Frontier,#84c6dc,1.662757831681574,40352,113.99682791435369,2.0568927667885863
Oswego,2020-04-20T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,117124,44.39739079949455,1.6473574477119497
Otsego,2020-04-20T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,59493,82.36263089775268,1.9157302107741572
Putnam,2020-04-20T00:00:00Z,778,Eastern Hudson Valley,#7877a1,2.890979596989689,98320,791.293734743694,2.8983377271112913
Rensselaer,2020-04-20T00:00:00Z,186,Capital District,#5f631d,2.2695129442179165,158714,117.1919301384881,2.0688977071002577
Rockland,2020-04-20T00:00:00Z,9457,Eastern Hudson Valley,#7877a1,3.9757533890362873,325789,2902.79905091946,3.4628169724153923
St. Lawrence,2020-04-20T00:00:00Z,110,Thousand Island,#db848c,2.041392685158225,107740,102.09764247261926,2.0090157139482887
Saratoga,2020-04-20T00:00:00Z,254,Capital District,#5f631d,2.404833716619938,229863,110.50060253281302,2.043364646129387
Schenectady,2020-04-20T00:00:00Z,295,Capital District,#5f631d,2.469822015978163,155299,189.95614910591826,2.2786533567459353
Schoharie,2020-04-20T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-20T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.6524992282917508
Seneca,2020-04-20T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-20T00:00:00Z,195,Finger Lakes,#addb83,2.290034611362518,95379,204.44751989431637,2.310581846596171
Suffolk,2020-04-20T00:00:00Z,28127,Long Island,#aa918d,4.4491234131845605,1476601,1904.8476873576546,3.27986025498032
Sullivan,2020-04-20T00:00:00Z,560,Catskill,#a05047,2.7481880270062002,75432,742.3904974016332,2.870632404277014
Tioga,2020-04-20T00:00:00Z,37,Finger Lakes,#addb83,1.568201724066995,48203,76.75870796423459,1.8851276558924352
Tompkins,2020-04-20T00:00:00Z,119,Finger Lakes,#addb83,2.0755469613925306,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-20T00:00:00Z,997,Catskill,#a05047,2.998695158311656,177573,561.4592308515371,2.7493182263872744
Warren,2020-04-20T00:00:00Z,101,Adirondack,#328ea3,2.0043213737826426,63944,157.95070686850994,2.198521573820822
Washington,2020-04-20T00:00:00Z,65,Adirondack,#328ea3,1.8129133566428555,61204,106.20220900594732,2.0261335501646216
Wayne,2020-04-20T00:00:00Z,50,Finger Lakes,#addb83,1.6989700043360187,89918,55.60621899953291,1.7451233657932341
Westchester,2020-04-20T00:00:00Z,24306,Eastern Hudson Valley,#7877a1,4.3857134935672315,967506,2512.2324822791797,3.4000598265855215
Wyoming,2020-04-20T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-20T00:00:00Z,10,Finger Lakes,#addb83,1,24913,40.13968610765464,1.6035739719818973
New York State,2020-04-21T00:00:00Z,253519,New York State,black,5.404010513120795,29431275,861.3931948242134,2.9352014364282453
Albany,2020-04-21T00:00:00Z,704,Capital District,#5f631d,2.847572659142112,305506,230.43737275208997,2.3625529151321047
Allegany,2020-04-21T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-21T00:00:00Z,205,Central New York,#e49632,2.311753861055754,190488,107.61832766368485,2.0318862390385126
Cattaraugus,2020-04-21T00:00:00Z,35,Chautauqua-Alleghany,#dbbc85,1.5440680443502757,76117,45.9818437405573,1.6625863812502777
Cayuga,2020-04-21T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-21T00:00:00Z,25,Chautauqua-Alleghany,#dbbc85,1.3979400086720377,126903,19.700085892374492,1.294468119689662
Chemung,2020-04-21T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,83456,89.86771472392638,1.9536036980119116
Chenango,2020-04-21T00:00:00Z,79,Central New York,#e49632,1.8976270912904414,47207,167.3480627872985,2.2236206893519612
Clinton,2020-04-21T00:00:00Z,56,Adirondack,#328ea3,1.7481880270062005,80485,69.5781822699882,1.8424730786164343
Columbia,2020-04-21T00:00:00Z,120,Eastern Hudson Valley,#7877a1,2.0791812460476247,59461,201.81295302803517,2.304949037262965
Cortland,2020-04-21T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-21T00:00:00Z,62,Catskill,#a05047,1.792391689498254,44135,140.47807862240853,2.1476085585748965
Dutchess,2020-04-21T00:00:00Z,2331,Eastern Hudson Valley,#7877a1,3.3675422735205767,294218,792.2696775860076,2.8988730345595837
Erie,2020-04-21T00:00:00Z,2284,Niagara Frontier,#84c6dc,3.3586960995738107,918702,248.6116281449262,2.3955214377451806
Essex,2020-04-21T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,36885,56.933712891419276,1.7553695069395208
Franklin,2020-04-21T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-21T00:00:00Z,27,Adirondack,#328ea3,1.4313637641589874,53383,50.57789933124778,1.7039607876854768
Genesee,2020-04-21T00:00:00Z,121,Niagara Frontier,#84c6dc,2.0827853703164503,57280,211.24301675977654,2.324782361016651
Greene,2020-04-21T00:00:00Z,87,Catskill,#a05047,1.9395192526186185,47188,184.36890734932612,2.2656876818739007
Herkimer,2020-04-21T00:00:00Z,50,Adirondack,#328ea3,1.6989700043360187,61319,81.5407948596683,1.9113749406393818
Jefferson,2020-04-21T00:00:00Z,54,Thousand Island,#db848c,1.7323937598229686,109834,49.16510370195021,1.69165695953877
Lewis,2020-04-21T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-21T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,62914,61.989382331436566,1.7923173090183717
Madison,2020-04-21T00:00:00Z,117,Central New York,#e49632,2.0681858617461617,70941,164.92578339747115,2.2172885556561788
Monroe,2020-04-21T00:00:00Z,1070,Finger Lakes,#addb83,3.0293837776852097,741770,144.24956522911415,2.159114512858056
Montgomery,2020-04-21T00:00:00Z,37,Central New York,#e49632,1.568201724066995,49221,75.1711667784076,1.8760512912530314
Nassau,2020-04-21T00:00:00Z,31079,Long Island,#aa918d,4.492467036465145,1356924,2290.400936235191,3.3599115125378587
New York,2020-04-21T00:00:00Z,139348,New York City,#a8a8a8,5.144100739858099,5803210,2401.2227715350646,3.38043245325169
Niagara,2020-04-21T00:00:00Z,260,Niagara Frontier,#84c6dc,2.4149733479708178,209281,124.23488037614499,2.094243546147725
Oneida,2020-04-21T00:00:00Z,284,Central New York,#e49632,2.4533183400470375,228671,124.19589716229868,2.0941072490675725
Onondaga,2020-04-21T00:00:00Z,646,Finger Lakes,#addb83,2.8102325179950842,460528,140.2737727130598,2.146976477651542
Ontario,2020-04-21T00:00:00Z,72,Finger Lakes,#addb83,1.8573324964312685,109777,65.58750922324349,1.816821138279061
Orange,2020-04-21T00:00:00Z,7029,Eastern Hudson Valley,#7877a1,3.846893543316625,384940,1825.9988569647217,3.2615005013395346
Orleans,2020-04-21T00:00:00Z,53,Niagara Frontier,#84c6dc,1.724275869600789,40352,131.3441712926249,2.1184108047078016
Oswego,2020-04-21T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,117124,44.39739079949455,1.6473574477119497
Otsego,2020-04-21T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,59493,82.36263089775268,1.9157302107741572
Putnam,2020-04-21T00:00:00Z,807,Eastern Hudson Valley,#7877a1,2.90687353472207,98320,820.7892595606183,2.9142316648436726
Rensselaer,2020-04-21T00:00:00Z,186,Capital District,#5f631d,2.2695129442179165,158714,117.1919301384881,2.0688977071002577
Rockland,2020-04-21T00:00:00Z,9568,Eastern Hudson Valley,#7877a1,3.980821166644336,325789,2936.870182848408,3.4678847500234404
St. Lawrence,2020-04-21T00:00:00Z,120,Thousand Island,#db848c,2.0791812460476247,107740,111.37924633376649,2.046804274837689
Saratoga,2020-04-21T00:00:00Z,272,Capital District,#5f631d,2.4345689040341987,229863,118.33135389340606,2.0730998335436475
Schenectady,2020-04-21T00:00:00Z,336,Capital District,#5f631d,2.526339277389844,155299,216.35683423589336,2.3351706181576164
Schoharie,2020-04-21T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-21T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.6524992282917508
Seneca,2020-04-21T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-21T00:00:00Z,195,Finger Lakes,#addb83,2.290034611362518,95379,204.44751989431637,2.310581846596171
Suffolk,2020-04-21T00:00:00Z,28701,Long Island,#aa918d,4.457897028682284,1476601,1943.72074785267,3.288633870478044
Sullivan,2020-04-21T00:00:00Z,592,Catskill,#a05047,2.77232170672292,75432,784.8128115388695,2.894766083993734
Tioga,2020-04-21T00:00:00Z,37,Finger Lakes,#addb83,1.568201724066995,48203,76.75870796423459,1.8851276558924352
Tompkins,2020-04-21T00:00:00Z,123,Finger Lakes,#addb83,2.089905111439398,102180,120.37580739870815,2.0805392130931533
Ulster,2020-04-21T00:00:00Z,1018,Catskill,#a05047,3.00774777800074,177573,573.285353066063,2.7583708460763585
Warren,2020-04-21T00:00:00Z,102,Adirondack,#328ea3,2.0086001717619175,63944,159.5145752533467,2.202800371800097
Washington,2020-04-21T00:00:00Z,68,Adirondack,#328ea3,1.8325089127062364,61204,111.10384942160643,2.0457291062280025
Wayne,2020-04-21T00:00:00Z,51,Finger Lakes,#addb83,1.7075701760979363,89918,56.71834337952357,1.7537235375551516
Westchester,2020-04-21T00:00:00Z,24656,Eastern Hudson Valley,#7877a1,4.391922621374344,967506,2548.407968529394,3.4062689543926337
Wyoming,2020-04-21T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-21T00:00:00Z,10,Finger Lakes,#addb83,1,24913,40.13968610765464,1.6035739719818973
New York State,2020-04-22T00:00:00Z,258222,New York State,black,5.411993240531404,29431275,877.3727947565983,2.9431841638388545
Albany,2020-04-22T00:00:00Z,737,Capital District,#5f631d,2.8674674878590514,305506,241.2391245998442,2.382447743849044
Allegany,2020-04-22T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-22T00:00:00Z,219,Central New York,#e49632,2.3404441148401185,190488,114.96787199193649,2.0605764928228765
Cattaraugus,2020-04-22T00:00:00Z,37,Chautauqua-Alleghany,#dbbc85,1.568201724066995,76117,48.60937766858914,1.686720060966997
Cayuga,2020-04-22T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,76576,47.01211867948182,1.672209823833944
Chautauqua,2020-04-22T00:00:00Z,36,Chautauqua-Alleghany,#dbbc85,1.5563025007672873,126903,28.368123685019267,1.4528306117849117
Chemung,2020-04-22T00:00:00Z,75,Finger Lakes,#addb83,1.8750612633917,83456,89.86771472392638,1.9536036980119116
Chenango,2020-04-22T00:00:00Z,79,Central New York,#e49632,1.8976270912904414,47207,167.3480627872985,2.2236206893519612
Clinton,2020-04-22T00:00:00Z,56,Adirondack,#328ea3,1.7481880270062005,80485,69.5781822699882,1.8424730786164343
Columbia,2020-04-22T00:00:00Z,120,Eastern Hudson Valley,#7877a1,2.0791812460476247,59461,201.81295302803517,2.304949037262965
Cortland,2020-04-22T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-22T00:00:00Z,62,Catskill,#a05047,1.792391689498254,44135,140.47807862240853,2.1476085585748965
Dutchess,2020-04-22T00:00:00Z,2391,Eastern Hudson Valley,#7877a1,3.378579576115775,294218,812.6627194801134,2.9099103371547814
Erie,2020-04-22T00:00:00Z,2284,Niagara Frontier,#84c6dc,3.3586960995738107,918702,248.6116281449262,2.3955214377451806
Essex,2020-04-22T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,36885,59.644842076724956,1.7755728930278079
Franklin,2020-04-22T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-22T00:00:00Z,28,Adirondack,#328ea3,1.4471580313422192,53383,52.45115486203473,1.7197550548687086
Genesee,2020-04-22T00:00:00Z,122,Niagara Frontier,#84c6dc,2.0863598306747484,57280,212.98882681564245,2.3283568213749493
Greene,2020-04-22T00:00:00Z,87,Catskill,#a05047,1.9395192526186185,47188,184.36890734932612,2.2656876818739007
Herkimer,2020-04-22T00:00:00Z,53,Adirondack,#328ea3,1.724275869600789,61319,86.43324255124838,1.936680805904152
Jefferson,2020-04-22T00:00:00Z,54,Thousand Island,#db848c,1.7323937598229686,109834,49.16510370195021,1.69165695953877
Lewis,2020-04-22T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-22T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,62914,61.989382331436566,1.7923173090183717
Madison,2020-04-22T00:00:00Z,121,Central New York,#e49632,2.0827853703164503,70941,170.56427171875222,2.2318880642264673
Monroe,2020-04-22T00:00:00Z,1112,Finger Lakes,#addb83,3.0461047872460387,741770,149.91169769605133,2.175835522418885
Montgomery,2020-04-22T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,49221,77.20281993458077,1.8876331638028465
Nassau,2020-04-22T00:00:00Z,31555,Long Island,#aa918d,4.4990681845107945,1356924,2325.4802774510586,3.3665126605835076
New York,2020-04-22T00:00:00Z,142227,New York City,#a8a8a8,5.152982049543741,5803210,2450.8332457381343,3.3893137629373316
Niagara,2020-04-22T00:00:00Z,268,Niagara Frontier,#84c6dc,2.428134794028789,209281,128.05749208002638,2.107404992205696
Oneida,2020-04-22T00:00:00Z,301,Central New York,#e49632,2.4785664955938436,228671,131.6301586121546,2.119355404614378
Onondaga,2020-04-22T00:00:00Z,667,Finger Lakes,#addb83,2.824125833916549,460528,144.83375603654935,2.1608697935730063
Ontario,2020-04-22T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,109777,66.49844685134408,1.8228115019682487
Orange,2020-04-22T00:00:00Z,7152,Eastern Hudson Valley,#7877a1,3.854427505787861,384940,1857.9518886060166,3.2690344638107707
Orleans,2020-04-22T00:00:00Z,56,Niagara Frontier,#84c6dc,1.7481880270062005,40352,138.77874702616973,2.1423229621132127
Oswego,2020-04-22T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,117124,44.39739079949455,1.6473574477119497
Otsego,2020-04-22T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,59493,82.36263089775268,1.9157302107741572
Putnam,2020-04-22T00:00:00Z,831,Eastern Hudson Valley,#7877a1,2.919601023784111,98320,845.1993490642799,2.926959153905713
Rensselaer,2020-04-22T00:00:00Z,202,Capital District,#5f631d,2.305351369446624,158714,127.27295638696019,2.104736132328965
Rockland,2020-04-22T00:00:00Z,9699,Eastern Hudson Valley,#7877a1,3.9867269593312185,325789,2977.0802574672566,3.4737905427103235
St. Lawrence,2020-04-22T00:00:00Z,123,Thousand Island,#db848c,2.089905111439398,107740,114.16372749211064,2.057528140229462
Saratoga,2020-04-22T00:00:00Z,277,Capital District,#5f631d,2.4424797690644486,229863,120.50656260468192,2.0810106985738974
Schenectady,2020-04-22T00:00:00Z,352,Capital District,#5f631d,2.546542663478131,155299,226.65954062807873,2.355374004245903
Schoharie,2020-04-22T00:00:00Z,20,Central New York,#e49632,1.3010299956639813,30999,64.51821026484726,1.8096823115550893
Schuyler,2020-04-22T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,17807,44.92615263660358,1.6524992282917508
Seneca,2020-04-22T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-22T00:00:00Z,214,Finger Lakes,#addb83,2.330413773349191,95379,224.36804747376254,2.3509610085828436
Suffolk,2020-04-22T00:00:00Z,28854,Long Island,#aa918d,4.460206027457451,1476601,1954.0823824445465,3.2909428692532106
Sullivan,2020-04-22T00:00:00Z,592,Catskill,#a05047,2.77232170672292,75432,784.8128115388695,2.894766083993734
Tioga,2020-04-22T00:00:00Z,39,Finger Lakes,#addb83,1.591064607026499,48203,80.90782731365269,1.9079905388519396
Tompkins,2020-04-22T00:00:00Z,123,Finger Lakes,#addb83,2.089905111439398,102180,120.37580739870815,2.0805392130931533
Ulster,2020-04-22T00:00:00Z,1018,Catskill,#a05047,3.00774777800074,177573,573.285353066063,2.7583708460763585
Warren,2020-04-22T00:00:00Z,108,Adirondack,#328ea3,2.03342375548695,63944,168.8977855623671,2.227623955525129
Washington,2020-04-22T00:00:00Z,73,Adirondack,#328ea3,1.863322860120456,61204,119.2732501143716,2.0765430536422222
Wayne,2020-04-22T00:00:00Z,52,Finger Lakes,#addb83,1.7160033436347992,89918,57.83046775951423,1.7621567050920144
Westchester,2020-04-22T00:00:00Z,25276,Eastern Hudson Valley,#7877a1,4.40270834669195,967506,2612.4902584583456,3.4170546797102404
Wyoming,2020-04-22T00:00:00Z,44,Niagara Frontier,#84c6dc,1.6434526764861874,39859,110.38912165382976,2.0429262777546775
Yates,2020-04-22T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,24913,44.1536547184201,1.6449666571401222
New York State,2020-04-23T00:00:00Z,263460,New York State,black,5.420714687488031,29431275,895.1701888552229,2.951905610795481
Albany,2020-04-23T00:00:00Z,758,Capital District,#5f631d,2.8796692056320534,305506,248.11296668477868,2.394649461622046
Allegany,2020-04-23T00:00:00Z,30,Chautauqua-Alleghany,#dbbc85,1.4771212547196624,46091,65.08862901651081,1.813505123948785
Broome,2020-04-23T00:00:00Z,224,Central New York,#e49632,2.3502480183341627,190488,117.59270925202638,2.070380396316921
Cattaraugus,2020-04-23T00:00:00Z,37,Chautauqua-Alleghany,#dbbc85,1.568201724066995,76117,48.60937766858914,1.686720060966997
Cayuga,2020-04-23T00:00:00Z,37,Finger Lakes,#addb83,1.568201724066995,76576,48.318010865022984,1.6841090471336517
Chautauqua,2020-04-23T00:00:00Z,26,Chautauqua-Alleghany,#dbbc85,1.414973347970818,126903,20.48808932806947,1.3115014589884422
Chemung,2020-04-23T00:00:00Z,76,Finger Lakes,#addb83,1.8808135922807914,83456,91.0659509202454,1.9593560269010029
Chenango,2020-04-23T00:00:00Z,82,Central New York,#e49632,1.9138138523837167,47207,173.70305251339843,2.2398074504452365
Clinton,2020-04-23T00:00:00Z,52,Adirondack,#328ea3,1.7160033436347992,80485,64.60831210784617,1.8102883952450328
Columbia,2020-04-23T00:00:00Z,123,Eastern Hudson Valley,#7877a1,2.089905111439398,59461,206.85827685373607,2.3156729026547382
Cortland,2020-04-23T00:00:00Z,25,Finger Lakes,#addb83,1.3979400086720377,47581,52.54198104285324,1.7205064433978996
Delaware,2020-04-23T00:00:00Z,50,Catskill,#a05047,1.6989700043360187,44135,113.28877308258753,2.0541868734126614
Dutchess,2020-04-23T00:00:00Z,2460,Eastern Hudson Valley,#7877a1,3.3909351071033793,294218,836.1147176583349,2.922265868142386
Erie,2020-04-23T00:00:00Z,2450,Niagara Frontier,#84c6dc,3.3891660843645326,918702,266.6805993673683,2.425991422535903
Essex,2020-04-23T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,36885,59.644842076724956,1.7755728930278079
Franklin,2020-04-23T00:00:00Z,13,Adirondack,#328ea3,1.1139433523068367,50022,25.98856503138619,1.4147823004261588
Fulton,2020-04-23T00:00:00Z,28,Adirondack,#328ea3,1.4471580313422192,53383,52.45115486203473,1.7197550548687086
Genesee,2020-04-23T00:00:00Z,126,Niagara Frontier,#84c6dc,2.100370545117563,57280,219.97206703910612,2.342367535817764
Greene,2020-04-23T00:00:00Z,89,Catskill,#a05047,1.9493900066449128,47188,188.60727303551752,2.275558435900195
Herkimer,2020-04-23T00:00:00Z,54,Adirondack,#328ea3,1.7323937598229686,61319,88.06405844844176,1.9447986961263315
Jefferson,2020-04-23T00:00:00Z,56,Thousand Island,#db848c,1.7481880270062005,109834,50.986033468689115,1.707451226722002
Lewis,2020-04-23T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,26296,34.2257377547916,1.5343528183657569
Livingston,2020-04-23T00:00:00Z,41,Finger Lakes,#addb83,1.6127838567197355,62914,65.16832501509998,1.814036558711608
Madison,2020-04-23T00:00:00Z,106,Central New York,#e49632,2.0253058652647704,70941,149.4199405139482,2.1744085591747875
Monroe,2020-04-23T00:00:00Z,1152,Finger Lakes,#addb83,3.061452479087193,741770,155.3042048074201,2.191183214260039
Montgomery,2020-04-23T00:00:00Z,39,Central New York,#e49632,1.591064607026499,49221,79.23447309075395,1.8989141742125357
Nassau,2020-04-23T00:00:00Z,32124,Long Island,#aa918d,4.506829617234557,1356924,2367.4133555011185,3.3742740933072706
New York,2020-04-23T00:00:00Z,145855,New York City,#a8a8a8,5.163921321597549,5803210,2513.3503698814966,3.4002530349911386
Niagara,2020-04-23T00:00:00Z,295,Niagara Frontier,#84c6dc,2.469822015978163,209281,140.95880658062603,2.14909221415507
Oneida,2020-04-23T00:00:00Z,317,Central New York,#e49632,2.5010592622177517,228671,138.62711056496013,2.141848171238286
Onondaga,2020-04-23T00:00:00Z,600,Finger Lakes,#addb83,2.7781512503836434,460528,130.2852378139874,2.114895210040101
Ontario,2020-04-23T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,109777,66.49844685134408,1.8228115019682487
Orange,2020-04-23T00:00:00Z,6816,Eastern Hudson Valley,#7877a1,3.833529581758644,384940,1770.665558268821,3.248136539781553
Orleans,2020-04-23T00:00:00Z,59,Niagara Frontier,#84c6dc,1.7708520116421442,40352,146.21332275971452,2.1649869467491567
Oswego,2020-04-23T00:00:00Z,49,Thousand Island,#db848c,1.6901960800285136,117124,41.83600286875448,1.621550184105664
Otsego,2020-04-23T00:00:00Z,50,Central New York,#e49632,1.6989700043360187,59493,84.04350091607415,1.9245041350816623
Putnam,2020-04-23T00:00:00Z,615,Eastern Hudson Valley,#7877a1,2.788875115775417,98320,625.5085435313263,2.796233245897019
Rensselaer,2020-04-23T00:00:00Z,191,Capital District,#5f631d,2.2810333672477277,158714,120.34225084113562,2.080418130130069
Rockland,2020-04-23T00:00:00Z,9828,Eastern Hudson Valley,#7877a1,3.9924651478080433,325789,3016.6764378171147,3.4795287311871483
St. Lawrence,2020-04-23T00:00:00Z,139,Thousand Island,#db848c,2.143014800254095,107740,129.01429366994617,2.1106378290441588
Saratoga,2020-04-23T00:00:00Z,265,Capital District,#5f631d,2.423245873936808,229863,115.28606169761987,2.0617768034462567
Schenectady,2020-04-23T00:00:00Z,288,Capital District,#5f631d,2.459392487759231,155299,185.44871505933716,2.268223828527003
Schoharie,2020-04-23T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,30999,67.74412077808962,1.8308716106250273
Schuyler,2020-04-23T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,17807,39.31038355702814,1.5945072813140642
Seneca,2020-04-23T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,34016,52.91627469426152,1.7235892622601032
Steuben,2020-04-23T00:00:00Z,171,Finger Lakes,#addb83,2.2329961103921536,95379,179.28474821501587,2.2535433456258067
Suffolk,2020-04-23T00:00:00Z,29567,Long Island,#aa918d,4.4708072613018475,1476601,2002.3689541047313,3.3015441030976076
Sullivan,2020-04-23T00:00:00Z,580,Catskill,#a05047,2.7634279935629373,75432,768.9044437374059,2.8858723708337513
Tioga,2020-04-23T00:00:00Z,40,Finger Lakes,#addb83,1.6020599913279623,48203,82.98238698836172,1.9189859231534028
Tompkins,2020-04-23T00:00:00Z,119,Finger Lakes,#addb83,2.0755469613925306,102180,116.46114699549814,2.0661810630462862
Ulster,2020-04-23T00:00:00Z,942,Catskill,#a05047,2.9740509027928774,177573,530.486053623017,2.724673970868496
Warren,2020-04-23T00:00:00Z,119,Adirondack,#328ea3,2.0755469613925306,63944,186.1003377955711,2.26974716143071
Washington,2020-04-23T00:00:00Z,80,Adirondack,#328ea3,1.9030899869919435,61204,130.71041108424288,2.1163101805137097
Wayne,2020-04-23T00:00:00Z,53,Finger Lakes,#addb83,1.724275869600789,89918,58.942592139504875,1.7704292310580043
Westchester,2020-04-23T00:00:00Z,25959,Eastern Hudson Valley,#7877a1,4.414287958434695,967506,2683.0841359123356,3.428634291452985
Wyoming,2020-04-23T00:00:00Z,41,Niagara Frontier,#84c6dc,1.6127838567197355,39859,102.86259063197772,2.0122574579882255
Yates,2020-04-23T00:00:00Z,11,Finger Lakes,#addb83,1.0413926851582251,24913,44.1536547184201,1.6449666571401222
New York State,2020-04-24T00:00:00Z,271590,New York State,black,5.433913775090157,29431275,922.793864689858,2.965104698397607
