County,date,cases,Region,Color,log_cases,Population,p_cases,log_p_cases
Rensselaer,2020-03-30T00:00:00Z,52,Capital District,#d4dc55,1.7160033436347992,158714,32.763335307534305,1.5153881065171404
Rockland,2020-03-30T00:00:00Z,2511,Catskill,#a05047,3.3998467127129226,325789,770.7442547170101,2.886910296092027
St. Lawrence,2020-03-30T00:00:00Z,13,Thousand Island,#db848c,1.1139433523068367,107740,12.066085019491368,1.0815663810969007
Saratoga,2020-03-30T00:00:00Z,108,Capital District,#d4dc55,2.03342375548695,229863,46.984508163558296,1.6719546849963984
Schenectady,2020-03-30T00:00:00Z,80,Capital District,#d4dc55,1.9030899869919435,155299,51.51353196092698,1.7119213277597156
Schoharie,2020-03-30T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,30999,19.355463079454175,1.2868035662747517
Steuben,2020-03-30T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,95379,19.920527579446208,1.2993008361864817
Suffolk,2020-03-30T00:00:00Z,5791,Long Island,#aa918d,3.762753564933374,1476601,392.1844831474447,2.5934904067291336
Sullivan,2020-03-30T00:00:00Z,101,Catskill,#a05047,2.0043213737826426,75432,133.8954289956517,2.1267657510534566
Tioga,2020-03-30T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,48203,14.521917722963302,1.1620239718396972
Tompkins,2020-03-30T00:00:00Z,70,Finger Lakes,#addb83,1.845098040014257,102180,68.50655705617538,1.8357321416680121
Ulster,2020-03-30T00:00:00Z,190,Catskill,#a05047,2.278753600952829,177573,106.99824860761488,2.0293766690284474
Warren,2020-03-30T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178,1.4494727051414855
Washington,2020-03-30T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323,1.1674627029610911
Wayne,2020-03-30T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,89918,16.681865699859873,1.2222446205128965
Westchester,2020-03-30T00:00:00Z,9326,Eastern Hudson Valley,#7877a1,3.9696954111184732,967506,963.9216707700003,2.984041744136763
Wyoming,2020-03-30T00:00:00Z,8,Niagara Frontier,#84c6dc,0.9030899869919435,39859,20.070749391605407,1.3025635882604336
Albany,2020-03-31T00:00:00Z,226,Capital District,#d4dc55,2.3541084391474008,305506,73.97563386643797,1.8690886951373935
Allegany,2020-03-31T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,46091,19.526588704953245,1.2906263786684475
Broome,2020-03-31T00:00:00Z,38,Central New York,#e49632,1.5797835966168101,190488,19.948763176683045,1.2999159745995685
Cattaraugus,2020-03-31T00:00:00Z,6,Chautauqua-Alleghany,#dbbc85,0.7781512503836436,76117,7.882601784095538,0.8966695872836457
Chautauqua,2020-03-31T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,126903,5.516024049864857,0.7416261510318811
Chemung,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,83456,23.96472392638037,1.3795724302841927
Chenango,2020-03-31T00:00:00Z,19,Central New York,#e49632,1.2787536009528289,47207,40.248268265299636,1.6047471990143487
Clinton,2020-03-31T00:00:00Z,21,Adirondack,#328ea3,1.3222192947339193,80485,26.091818351245575,1.4165043463441531
Columbia,2020-03-31T00:00:00Z,36,Eastern Hudson Valley,#7877a1,1.5563025007672873,59461,60.54388590841055,1.7820702919826275
Cortland,2020-03-31T00:00:00Z,10,Finger Lakes,#addb83,1,47581,21.016792417141296,1.322566434725862
Delaware,2020-03-31T00:00:00Z,16,Catskill,#a05047,1.2041199826559248,44135,36.252407386428004,1.5593368517325674
Dutchess,2020-03-31T00:00:00Z,484,Eastern Hudson Valley,#7877a1,2.6848453616444123,294218,164.50387127911955,2.2161761226834193
Erie,2020-03-31T00:00:00Z,499,Niagara Frontier,#84c6dc,2.6981005456233897,918702,54.315762891557874,1.7349258837947603
Essex,2020-03-31T00:00:00Z,5,Adirondack,#328ea3,0.6989700043360189,36885,13.555645926528397,1.1321202165416204
Franklin,2020-03-31T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,50022,11.99472232217824,1.0789901985029657
Genesee,2020-03-31T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,57280,19.20391061452514,1.2833896758584258
Greene,2020-03-31T00:00:00Z,10,Catskill,#a05047,1,47188,21.191828430957024,1.326168429255282
Herkimer,2020-03-31T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61319,19.569790766320388,1.2915861823509878
Jefferson,2020-03-31T00:00:00Z,11,Thousand Island,#db848c,1.041392685158225,109834,10.015113717063933,1.0006558848740266
Livingston,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,62914,23.8420701274756,1.3773439610475537
Madison,2020-03-31T00:00:00Z,49,Central New York,#e49632,1.6901960800285136,70941,69.07148193569304,1.839298773938531
Monroe,2020-03-31T00:00:00Z,257,Finger Lakes,#addb83,2.4099331233312946,741770,34.64685819054424,1.5396638585041404
Montgomery,2020-03-31T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,49221,12.189918937039069,1.08600081756968
Nassau,2020-03-31T00:00:00Z,8544,Long Island,#aa918d,3.9316612396844812,1356924,629.659435605826,2.7991057157571944
New York,2020-03-31T00:00:00Z,43119,New York City,#a8a8a8,4.63466868029747,5803210,743.0198114491808,2.8710003936910606
Niagara,2020-03-31T00:00:00Z,41,Niagara Frontier,#84c6dc,1.6127838567197355,209281,19.590884982392097,1.2920540548966426
Oneida,2020-03-31T00:00:00Z,34,Central New York,#e49632,1.5314789170422551,228671,14.868522899711813,1.17226782606279
Onondaga,2020-03-31T00:00:00Z,249,Finger Lakes,#addb83,2.3961993470957363,460528,54.06837369280478,1.732943306752194
Ontario,2020-03-31T00:00:00Z,20,Finger Lakes,#addb83,1.3010299956639813,109777,18.21875256201208,1.260518637511774
Orange,2020-03-31T00:00:00Z,1556,Catskill,#a05047,3.1920095926536702,384940,404.2188392996311,2.6066165506765797
Orleans,2020-03-31T00:00:00Z,5,Niagara Frontier,#84c6dc,0.6989700043360189,40352,12.390959555908008,1.0931049394430312
Oswego,2020-03-31T00:00:00Z,15,Thousand Island,#db848c,1.1760912590556813,117124,12.80693965370035,1.1074453631328318
Otsego,2020-03-31T00:00:00Z,17,Central New York,#e49632,1.2304489213782739,59493,28.574790311465218,1.4559830521239174
Putnam,2020-03-31T00:00:00Z,167,Eastern Hudson Valley,#7877a1,2.2227164711475833,98320,169.85353946297803,2.2300746012691857
Rensselaer,2020-03-31T00:00:00Z,54,Capital District,#d4dc55,1.7323937598229686,158714,34.023463588593316,1.5317785227053096
Rockland,2020-03-31T00:00:00Z,2863,Catskill,#a05047,3.456821348021599,325789,878.7896460592592,2.9438849314007034
St. Lawrence,2020-03-31T00:00:00Z,23,Thousand Island,#db848c,1.3617278360175928,107740,21.347688880638575,1.3293508648076569
Saratoga,2020-03-31T00:00:00Z,108,Capital District,#d4dc55,2.03342375548695,229863,46.984508163558296,1.6719546849963984
Schenectady,2020-03-31T00:00:00Z,85,Capital District,#d4dc55,1.9294189257142929,155299,54.733127708484915,1.7382502664820647
Schoharie,2020-03-31T00:00:00Z,6,Central New York,#e49632,0.7781512503836436,30999,19.355463079454175,1.2868035662747517
Steuben,2020-03-31T00:00:00Z,19,Finger Lakes,#addb83,1.2787536009528289,95379,19.920527579446208,1.2993008361864817
Suffolk,2020-03-31T00:00:00Z,6713,Long Island,#aa918d,3.8269166471849205,1476601,454.62518310633675,2.65765348898068
Sullivan,2020-03-31T00:00:00Z,106,Catskill,#a05047,2.0253058652647704,75432,140.52391557959487,2.1477502425355843
Tioga,2020-03-31T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-03-31T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,102180,71.4425523585829,1.8539569617742113
Ulster,2020-03-31T00:00:00Z,207,Catskill,#a05047,2.315970345456918,177573,116.57177611461202,2.0665934135325363
Warren,2020-03-31T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178,1.4494727051414855
Washington,2020-03-31T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,61204,14.704921246977323,1.1674627029610911
Wayne,2020-03-31T00:00:00Z,15,Finger Lakes,#addb83,1.1760912590556813,89918,16.681865699859873,1.2222446205128965
Westchester,2020-03-31T00:00:00Z,9967,Eastern Hudson Valley,#7877a1,3.9985644582609416,967506,1030.1744898739646,3.0129107912792312
Wyoming,2020-03-31T00:00:00Z,8,Niagara Frontier,#84c6dc,0.9030899869919435,39859,20.070749391605407,1.3025635882604336
Albany,2020-04-01T00:00:00Z,240,Capital District,#d4dc55,2.380211241711606,305506,78.55819525639431,1.8951914977015987
Allegany,2020-04-01T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,46091,21.69620967217027,1.3363838692291226
Broome,2020-04-01T00:00:00Z,42,Central New York,#e49632,1.6232492903979006,190488,22.048632984754946,1.3433816683806588
Cattaraugus,2020-04-01T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,76117,9.19636874811146,0.9636163769142589
Chautauqua,2020-04-01T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,126903,6.304027485559837,0.799618098009568
Chemung,2020-04-01T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,83456,26.361196319018404,1.4209651154424177
Chenango,2020-04-01T00:00:00Z,26,Central New York,#e49632,1.414973347970818,47207,55.0765776261995,1.7409669460323376
Clinton,2020-04-01T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,80485,31.061688513387587,1.4922250602822715
Columbia,2020-04-01T00:00:00Z,41,Eastern Hudson Valley,#7877a1,1.6127838567197355,59461,68.95275895124534,1.8385516479350756
Cortland,2020-04-01T00:00:00Z,10,Finger Lakes,#addb83,1,47581,21.016792417141296,1.322566434725862
Delaware,2020-04-01T00:00:00Z,20,Catskill,#a05047,1.3010299956639813,44135,45.31550923303501,1.6562468647406239
Dutchess,2020-04-01T00:00:00Z,547,Eastern Hudson Valley,#7877a1,2.737987326333431,294218,185.9165652679306,2.2693180873724375
Erie,2020-04-01T00:00:00Z,582,Niagara Frontier,#84c6dc,2.7649229846498886,918702,63.35024850277892,1.801748322821259
Essex,2020-04-01T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,36885,16.26677511183408,1.2113014625892453
Franklin,2020-04-01T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,50022,17.99208348326736,1.2550814575586469
Genesee,2020-04-01T00:00:00Z,13,Niagara Frontier,#84c6dc,1.1139433523068367,57280,22.695530726256983,1.3559403430070376
Greene,2020-04-01T00:00:00Z,18,Catskill,#a05047,1.255272505103306,47188,38.14529117572264,1.581440934358588
Herkimer,2020-04-01T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61319,19.569790766320388,1.2915861823509878
Jefferson,2020-04-01T00:00:00Z,12,Thousand Island,#db848c,1.0791812460476249,109834,10.925578600433381,1.0384444457634263
Livingston,2020-04-01T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072,1.4565252070951786
Madison,2020-04-01T00:00:00Z,62,Central New York,#e49632,1.792391689498254,70941,87.39656897985651,1.9414943834082712
Monroe,2020-04-01T00:00:00Z,349,Finger Lakes,#addb83,2.5428254269591797,741770,47.04962454669237,1.6725561621320257
Montgomery,2020-04-01T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,49221,14.221572093212247,1.1529476072002933
Nassau,2020-04-01T00:00:00Z,9554,Long Island,#aa918d,3.980185236947335,1356924,704.0924915470579,2.8476297130200483
New York,2020-04-01T00:00:00Z,47439,New York City,#a8a8a8,4.676135525654282,5803210,817.4613705173516,2.9124672390478725
Niagara,2020-04-01T00:00:00Z,46,Niagara Frontier,#84c6dc,1.662757831681574,209281,21.98001729731796,1.342028029858481
Oneida,2020-04-01T00:00:00Z,50,Central New York,#e49632,1.6989700043360187,228671,21.865474852517373,1.3397589133565535
Onondaga,2020-04-01T00:00:00Z,277,Finger Lakes,#addb83,2.4424797690644486,460528,60.14835145745753,1.7792237287209063
Ontario,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,109777,21.862503074414494,1.3396998835593987
Orange,2020-04-01T00:00:00Z,1756,Catskill,#a05047,3.244524511570084,384940,456.1749883098665,2.6591314695929933
Orleans,2020-04-01T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961,1.1722861854906559
Oswego,2020-04-01T00:00:00Z,20,Thousand Island,#db848c,1.3010299956639813,117124,17.075919538267136,1.2323840997411317
Otsego,2020-04-01T00:00:00Z,19,Central New York,#e49632,1.2787536009528289,59493,31.936530348108178,1.5042877316984724
Putnam,2020-04-01T00:00:00Z,207,Eastern Hudson Valley,#7877a1,2.315970345456918,98320,210.53702196908054,2.32332847557852
Rensselaer,2020-04-01T00:00:00Z,55,Capital District,#d4dc55,1.7403626894942439,158714,34.65352772912283,1.539747452376585
Rockland,2020-04-01T00:00:00Z,3321,Catskill,#a05047,3.5212688755983854,325789,1019.371433657981,3.00833245897749
St. Lawrence,2020-04-01T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,107740,31.5574531279005,1.499101945832319
Saratoga,2020-04-01T00:00:00Z,122,Capital District,#d4dc55,2.0863598306747484,229863,53.07509255513067,1.724890760184197
Schenectady,2020-04-01T00:00:00Z,93,Capital District,#d4dc55,1.968482948553935,155299,59.88448090457762,1.7773142893217073
Schoharie,2020-04-01T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,30999,29.033194619181263,1.4628948253304328
Steuben,2020-04-01T00:00:00Z,38,Finger Lakes,#addb83,1.5797835966168101,95379,39.841055158892416,1.600330831850463
Suffolk,2020-04-01T00:00:00Z,7605,Long Island,#aa918d,3.8810992183890174,1476601,515.0341900079981,2.711836060184777
Sullivan,2020-04-01T00:00:00Z,121,Catskill,#a05047,2.08278537031645,75432,160.40937533142431,2.205229747587264
Tioga,2020-04-01T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-01T00:00:00Z,76,Finger Lakes,#addb83,1.8808135922807914,102180,74.3785476609904,1.8714476939345466
Ulster,2020-04-01T00:00:00Z,222,Catskill,#a05047,2.346352974450639,177573,125.01900626784477,2.0969760425262574
Warren,2020-04-01T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178,1.4494727051414855
Washington,2020-04-01T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,61204,17.972681524083395,1.2546128786799913
Wayne,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,89918,26.690985119775796,1.4263646031688213
Westchester,2020-04-01T00:00:00Z,10683,Eastern Hudson Valley,#7877a1,4.028693228393916,967506,1104.1791988886891,3.043039561412206
Wyoming,2020-04-01T00:00:00Z,10,Niagara Frontier,#84c6dc,1,39859,25.088436739506758,1.39947360126849
Albany,2020-04-02T00:00:00Z,253,Capital District,#d4dc55,2.403120521175818,305506,82.81343083278233,1.9181007771658105
Allegany,2020-04-02T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,1.0791812460476249,46091,26.035451606604326,1.4155651152767474
Broome,2020-04-02T00:00:00Z,46,Central New York,#e49632,1.662757831681574,190488,24.148502792826843,1.3828902096643323
Cattaraugus,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,76117,10.510135712127383,1.0216083238919456
Chautauqua,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,126903,6.304027485559837,0.799618098009568
Chemung,2020-04-02T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,83456,26.361196319018404,1.4209651154424177
Chenango,2020-04-02T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,47207,59.31323744359947,1.7731516294037388
Clinton,2020-04-02T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,80485,31.061688513387587,1.4922250602822715
Columbia,2020-04-02T00:00:00Z,45,Eastern Hudson Valley,#7877a1,1.6532125137753437,59461,75.6798573855132,1.878980304990684
Cortland,2020-04-02T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,47581,23.118471658855427,1.363959119884087
Delaware,2020-04-02T00:00:00Z,22,Catskill,#a05047,1.3424226808222062,44135,49.8470601563385,1.6976395498988488
Dutchess,2020-04-02T00:00:00Z,667,Eastern Hudson Valley,#7877a1,2.824125833916549,294218,226.70264905614206,2.3554565949555557
Erie,2020-04-02T00:00:00Z,617,Niagara Frontier,#84c6dc,2.7902851640332416,918702,67.15997135088418,1.827110502204612
Essex,2020-04-02T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976,1.2782482522198584
Franklin,2020-04-02T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,50022,17.99208348326736,1.2550814575586469
Fulton,2020-04-02T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,53383,11.239533184721727,1.050748273910133
Genesee,2020-04-02T00:00:00Z,16,Niagara Frontier,#84c6dc,1.2041199826559248,57280,27.932960893854748,1.4461169733561257
Greene,2020-04-02T00:00:00Z,21,Catskill,#a05047,1.3222192947339193,47188,44.50283970500975,1.6483877239892013
Herkimer,2020-04-02T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,61319,22.83142256070712,1.358532971981601
Jefferson,2020-04-02T00:00:00Z,15,Thousand Island,#db848c,1.1760912590556813,109834,13.656973250541725,1.1353544587714828
Livingston,2020-04-02T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072,1.4565252070951786
Madison,2020-04-02T00:00:00Z,68,Central New York,#e49632,1.8325089127062364,70941,95.8543014617781,1.9816116066162537
Monroe,2020-04-02T00:00:00Z,420,Finger Lakes,#addb83,2.6232492903979003,741770,56.6213246693719,1.7529800255707464
Montgomery,2020-04-02T00:00:00Z,8,Central New York,#e49632,0.9030899869919435,49221,16.253225249385427,1.21093955417798
Nassau,2020-04-02T00:00:00Z,10587,Long Island,#aa918d,4.024772913079632,1356924,780.2205576730901,2.892217389152345
New York,2020-04-02T00:00:00Z,51809,New York City,#a8a8a8,4.714405209761099,5803210,892.7645217043671,2.95073692315469
Niagara,2020-04-02T00:00:00Z,91,Niagara Frontier,#84c6dc,1.9590413923210936,209281,43.48220813165075,1.6383115904980006
Oneida,2020-04-02T00:00:00Z,61,Central New York,#e49632,1.7853298350107671,228671,26.675879320071196,1.4261187440313017
Onondaga,2020-04-02T00:00:00Z,301,Finger Lakes,#addb83,2.478566495593843,460528,65.35976097001702,1.815310455250301
Ontario,2020-04-02T00:00:00Z,26,Finger Lakes,#addb83,1.414973347970818,109777,23.684378330615704,1.3744619898186108
Orange,2020-04-02T00:00:00Z,1993,Catskill,#a05047,3.2995072987004876,384940,517.7430248869954,2.714114256723397
Orleans,2020-04-02T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961,1.1722861854906559
Oswego,2020-04-02T00:00:00Z,23,Thousand Island,#db848c,1.3617278360175928,117124,19.637307469007208,1.2930819400947435
Otsego,2020-04-02T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,59493,35.29827038475115,1.5477534254795628
Putnam,2020-04-02T00:00:00Z,216,Eastern Hudson Valley,#7877a1,2.3344537511509307,98320,219.69080553295362,2.341811881272533
Rensselaer,2020-04-02T00:00:00Z,60,Capital District,#d4dc55,1.7781512503836436,158714,37.803848431770355,1.5775360132659848
Rockland,2020-04-02T00:00:00Z,3751,Catskill,#a05047,3.574147064150723,325789,1151.3587014908421,3.0612106475298275
St. Lawrence,2020-04-02T00:00:00Z,39,Thousand Island,#db848c,1.591064607026499,107740,36.1982550584741,1.5586876358165631
Saratoga,2020-04-02T00:00:00Z,132,Capital District,#d4dc55,2.12057393120585,229863,57.42550997768236,1.7591048607152986
Schenectady,2020-04-02T00:00:00Z,101,Capital District,#d4dc55,2.0043213737826426,155299,65.03583410067031,1.8131527145504147
Schoharie,2020-04-02T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,30999,29.033194619181263,1.4628948253304328
Steuben,2020-04-02T00:00:00Z,43,Finger Lakes,#addb83,1.6334684555795866,95379,45.083299258746685,1.6540156908132393
Suffolk,2020-04-02T00:00:00Z,8746,Long Island,#aa918d,3.941809473008838,1476601,592.3062492846748,2.772546314804598
Sullivan,2020-04-02T00:00:00Z,143,Catskill,#a05047,2.155336037465062,75432,189.5747163007742,2.277780414735876
Tioga,2020-04-02T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-02T00:00:00Z,80,Finger Lakes,#addb83,1.9030899869919435,102180,78.29320806420043,1.893724088645699
Ulster,2020-04-02T00:00:00Z,240,Catskill,#a05047,2.380211241711606,177573,135.1556824517241,2.130834309787225
Warren,2020-04-02T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178,1.4494727051414855
Washington,2020-04-02T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61204,19.60656166263643,1.292401439569391
Wayne,2020-04-02T00:00:00Z,27,Finger Lakes,#addb83,1.4313637641589874,89918,30.027358259747768,1.4775171256162025
Westchester,2020-04-02T00:00:00Z,11567,Eastern Hudson Valley,#7877a1,4.063220735581995,967506,1195.5481413035163,3.0775670686002843
Wyoming,2020-04-02T00:00:00Z,14,Niagara Frontier,#84c6dc,1.146128035678238,39859,35.12381143530947,1.5456016369467283
Albany,2020-04-03T00:00:00Z,267,Capital District,#d4dc55,2.4265112613645754,305506,87.39599222273867,1.9414915173545677
Allegany,2020-04-03T00:00:00Z,14,Chautauqua-Alleghany,#dbbc85,1.146128035678238,46091,30.37469354103838,1.4825119049073605
Broome,2020-04-03T00:00:00Z,56,Central New York,#e49632,1.7481880270062005,190488,29.398177313006595,1.4683204049889589
Cattaraugus,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,76117,11.823902676143305,1.072760846339327
Cayuga,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,76576,7.83535311324697,0.8940585734503003
Chautauqua,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,126903,7.092030921254817,0.8507706204569492
Chemung,2020-04-03T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,83456,41.938266871165645,1.6226104789704872
Chenango,2020-04-03T00:00:00Z,32,Central New York,#e49632,1.505149978319906,47207,67.78655707839938,1.8311435763814257
Clinton,2020-04-03T00:00:00Z,30,Adirondack,#328ea3,1.4771212547196624,80485,37.2740262160651,1.5714063063298962
Columbia,2020-04-03T00:00:00Z,51,Eastern Hudson Valley,#7877a1,1.7075701760979363,59461,85.77050503691495,1.9333379673132765
Cortland,2020-04-03T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818,1.4686944704041
Delaware,2020-04-03T00:00:00Z,24,Catskill,#a05047,1.380211241711606,44135,54.378611079642006,1.7354281107882488
Dutchess,2020-04-03T00:00:00Z,809,Eastern Hudson Valley,#7877a1,2.9079485216122722,294218,274.96618153885896,2.4392792826512792
Erie,2020-04-03T00:00:00Z,734,Niagara Frontier,#84c6dc,2.8656960599160706,918702,79.89533058597891,1.902521398087441
Essex,2020-04-03T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976,1.2782482522198584
Franklin,2020-04-03T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067,1.3008389481193219
Fulton,2020-04-03T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,53383,11.239533184721727,1.050748273910133
Genesee,2020-04-03T00:00:00Z,17,Niagara Frontier,#84c6dc,1.2304489213782739,57280,29.678770949720672,1.4724459120784748
Greene,2020-04-03T00:00:00Z,23,Catskill,#a05047,1.3617278360175928,47188,48.74120539120115,1.6878962652728748
Herkimer,2020-04-03T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,61319,22.83142256070712,1.358532971981601
Jefferson,2020-04-03T00:00:00Z,18,Thousand Island,#db848c,1.255272505103306,109834,16.38836790065007,1.2145357048191074
Livingston,2020-04-03T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072,1.4565252070951786
Madison,2020-04-03T00:00:00Z,77,Central New York,#e49632,1.8864907251724818,70941,108.5409001846605,2.035593419082499
Monroe,2020-04-03T00:00:00Z,464,Finger Lakes,#addb83,2.6665179805548807,741770,62.55308249187753,1.7962487157277267
Montgomery,2020-04-03T00:00:00Z,10,Central New York,#e49632,1,49221,20.316531561731782,1.3078495671860364
Nassau,2020-04-03T00:00:00Z,12024,Long Island,#aa918d,4.080048967578851,1356924,886.1218461756148,2.947493443651565
New York,2020-04-03T00:00:00Z,57159,New York City,#a8a8a8,4.757084622178399,5803210,984.9548784207362,2.9934163355719896
Niagara,2020-04-03T00:00:00Z,94,Niagara Frontier,#84c6dc,1.9731278535996986,209281,44.91568752060627,1.6523980517766057
Oneida,2020-04-03T00:00:00Z,71,Central New York,#e49632,1.8512583487190752,228671,31.04897429057467,1.49204725773961
Onondaga,2020-04-03T00:00:00Z,322,Finger Lakes,#addb83,2.507855871695831,460528,69.91974429350658,1.8445998313522884
Ontario,2020-04-03T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,109777,25.506253586816907,1.4066466731900118
Orange,2020-04-03T00:00:00Z,2397,Catskill,#a05047,3.379668034033654,384940,622.6944458876708,2.7942749920565633
Orleans,2020-04-03T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961,1.1722861854906559
Oswego,2020-04-03T00:00:00Z,28,Thousand Island,#db848c,1.4471580313422192,117124,23.90628735357399,1.3785121354193697
Otsego,2020-04-03T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,59493,35.29827038475115,1.5477534254795628
Putnam,2020-04-03T00:00:00Z,252,Eastern Hudson Valley,#7877a1,2.401400540781544,98320,256.30593978844587,2.4087586709031465
Rensselaer,2020-04-03T00:00:00Z,67,Capital District,#d4dc55,1.8260748027008264,158714,42.2142974154769,1.6254595655831676
Rockland,2020-04-03T00:00:00Z,4289,Catskill,#a05047,3.632356046239073,325789,1316.496259849166,3.119419629618178
St. Lawrence,2020-04-03T00:00:00Z,43,Thousand Island,#db848c,1.6334684555795866,107740,39.910896602932986,1.6010914843696504
Saratoga,2020-04-03T00:00:00Z,141,Capital District,#d4dc55,2.1492191126553797,229863,61.34088565797888,1.7877500421648287
Schenectady,2020-04-03T00:00:00Z,110,Capital District,#d4dc55,2.041392685158225,155299,70.83110644627462,1.8502240259259972
Schoharie,2020-04-03T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599,1.5500450010493332
Seneca,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,34016,17.63875823142051,1.2464680075404408
Steuben,2020-04-03T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,95379,48.228645718659244,1.683305066915227
Suffolk,2020-04-03T00:00:00Z,10154,Long Island,#aa918d,4.006637159068586,1476601,687.6603767707052,2.837374000864346
Sullivan,2020-04-03T00:00:00Z,168,Catskill,#a05047,2.225309281725863,75432,222.71714922048997,2.3477536589966768
Tioga,2020-04-03T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345,1.220015918817384
Tompkins,2020-04-03T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,102180,85.14386376981797,1.9301533542723739
