County,date,cases,Region,Color,log_cases,Population,p_cases
Cattaraugus,2020-04-01T00:00:00Z,7,Chautauqua-Alleghany,#dbbc85,0.8450980400142568,76117,9.19636874811146
Chautauqua,2020-04-01T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,126903,6.304027485559837
Chemung,2020-04-01T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,83456,26.361196319018404
Chenango,2020-04-01T00:00:00Z,26,Central New York,#e49632,1.414973347970818,47207,55.0765776261995
Clinton,2020-04-01T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,80485,31.061688513387587
Columbia,2020-04-01T00:00:00Z,41,Eastern Hudson Valley,#7877a1,1.6127838567197355,59461,68.95275895124534
Cortland,2020-04-01T00:00:00Z,10,Finger Lakes,#addb83,1,47581,21.016792417141296
Delaware,2020-04-01T00:00:00Z,20,Catskill,#a05047,1.3010299956639813,44135,45.31550923303501
Dutchess,2020-04-01T00:00:00Z,547,Eastern Hudson Valley,#7877a1,2.737987326333431,294218,185.9165652679306
Erie,2020-04-01T00:00:00Z,582,Niagara Frontier,#84c6dc,2.7649229846498886,918702,63.35024850277892
Essex,2020-04-01T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,36885,16.26677511183408
Franklin,2020-04-01T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,50022,17.99208348326736
Genesee,2020-04-01T00:00:00Z,13,Niagara Frontier,#84c6dc,1.1139433523068367,57280,22.695530726256983
Greene,2020-04-01T00:00:00Z,18,Catskill,#a05047,1.255272505103306,47188,38.14529117572264
Herkimer,2020-04-01T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61319,19.569790766320388
Jefferson,2020-04-01T00:00:00Z,12,Thousand Island,#db848c,1.0791812460476249,109834,10.925578600433381
Livingston,2020-04-01T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072
Madison,2020-04-01T00:00:00Z,62,Central New York,#e49632,1.792391689498254,70941,87.39656897985651
Monroe,2020-04-01T00:00:00Z,349,Finger Lakes,#addb83,2.5428254269591797,741770,47.04962454669237
Montgomery,2020-04-01T00:00:00Z,7,Central New York,#e49632,0.8450980400142568,49221,14.221572093212247
Nassau,2020-04-01T00:00:00Z,9554,Long Island,#aa918d,3.980185236947335,1356924,704.0924915470579
New York,2020-04-01T00:00:00Z,47439,New York City,#a8a8a8,4.676135525654282,5803210,817.4613705173516
Niagara,2020-04-01T00:00:00Z,46,Niagara Frontier,#84c6dc,1.662757831681574,209281,21.98001729731796
Oneida,2020-04-01T00:00:00Z,50,Central New York,#e49632,1.6989700043360187,228671,21.865474852517373
Onondaga,2020-04-01T00:00:00Z,277,Finger Lakes,#addb83,2.4424797690644486,460528,60.14835145745753
Ontario,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,109777,21.862503074414494
Orange,2020-04-01T00:00:00Z,1756,Catskill,#a05047,3.244524511570084,384940,456.1749883098665
Orleans,2020-04-01T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961
Oswego,2020-04-01T00:00:00Z,20,Thousand Island,#db848c,1.3010299956639813,117124,17.075919538267136
Otsego,2020-04-01T00:00:00Z,19,Central New York,#e49632,1.2787536009528289,59493,31.936530348108178
Putnam,2020-04-01T00:00:00Z,207,Eastern Hudson Valley,#7877a1,2.315970345456918,98320,210.53702196908054
Rensselaer,2020-04-01T00:00:00Z,55,Capital District,#d4dc55,1.7403626894942439,158714,34.65352772912283
Rockland,2020-04-01T00:00:00Z,3321,Catskill,#a05047,3.5212688755983854,325789,1019.371433657981
St. Lawrence,2020-04-01T00:00:00Z,34,Thousand Island,#db848c,1.5314789170422551,107740,31.5574531279005
Saratoga,2020-04-01T00:00:00Z,122,Capital District,#d4dc55,2.0863598306747484,229863,53.07509255513067
Schenectady,2020-04-01T00:00:00Z,93,Capital District,#d4dc55,1.968482948553935,155299,59.88448090457762
Schoharie,2020-04-01T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,30999,29.033194619181263
Steuben,2020-04-01T00:00:00Z,38,Finger Lakes,#addb83,1.5797835966168101,95379,39.841055158892416
Suffolk,2020-04-01T00:00:00Z,7605,Long Island,#aa918d,3.8810992183890174,1476601,515.0341900079981
Sullivan,2020-04-01T00:00:00Z,121,Catskill,#a05047,2.08278537031645,75432,160.40937533142431
Tioga,2020-04-01T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-01T00:00:00Z,76,Finger Lakes,#addb83,1.8808135922807914,102180,74.3785476609904
Ulster,2020-04-01T00:00:00Z,222,Catskill,#a05047,2.346352974450639,177573,125.01900626784477
Warren,2020-04-01T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178
Washington,2020-04-01T00:00:00Z,11,Adirondack,#328ea3,1.041392685158225,61204,17.972681524083395
Wayne,2020-04-01T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,89918,26.690985119775796
Westchester,2020-04-01T00:00:00Z,10683,Eastern Hudson Valley,#7877a1,4.028693228393916,967506,1104.1791988886891
Wyoming,2020-04-01T00:00:00Z,10,Niagara Frontier,#84c6dc,1,39859,25.088436739506758
Albany,2020-04-02T00:00:00Z,253,Capital District,#d4dc55,2.403120521175818,305506,82.81343083278233
Allegany,2020-04-02T00:00:00Z,12,Chautauqua-Alleghany,#dbbc85,1.0791812460476249,46091,26.035451606604326
Broome,2020-04-02T00:00:00Z,46,Central New York,#e49632,1.662757831681574,190488,24.148502792826843
Cattaraugus,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,76117,10.510135712127383
Chautauqua,2020-04-02T00:00:00Z,8,Chautauqua-Alleghany,#dbbc85,0.9030899869919435,126903,6.304027485559837
Chemung,2020-04-02T00:00:00Z,22,Finger Lakes,#addb83,1.3424226808222062,83456,26.361196319018404
Chenango,2020-04-02T00:00:00Z,28,Central New York,#e49632,1.4471580313422192,47207,59.31323744359947
Clinton,2020-04-02T00:00:00Z,25,Adirondack,#328ea3,1.3979400086720377,80485,31.061688513387587
Columbia,2020-04-02T00:00:00Z,45,Eastern Hudson Valley,#7877a1,1.6532125137753437,59461,75.6798573855132
Cortland,2020-04-02T00:00:00Z,11,Finger Lakes,#addb83,1.041392685158225,47581,23.118471658855427
Delaware,2020-04-02T00:00:00Z,22,Catskill,#a05047,1.3424226808222062,44135,49.8470601563385
Dutchess,2020-04-02T00:00:00Z,667,Eastern Hudson Valley,#7877a1,2.824125833916549,294218,226.70264905614206
Erie,2020-04-02T00:00:00Z,617,Niagara Frontier,#84c6dc,2.7902851640332416,918702,67.15997135088418
Essex,2020-04-02T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976
Franklin,2020-04-02T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,50022,17.99208348326736
Fulton,2020-04-02T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,53383,11.239533184721727
Genesee,2020-04-02T00:00:00Z,16,Niagara Frontier,#84c6dc,1.2041199826559248,57280,27.932960893854748
Greene,2020-04-02T00:00:00Z,21,Catskill,#a05047,1.3222192947339193,47188,44.50283970500975
Herkimer,2020-04-02T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,61319,22.83142256070712
Jefferson,2020-04-02T00:00:00Z,15,Thousand Island,#db848c,1.1760912590556813,109834,13.656973250541725
Livingston,2020-04-02T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072
Madison,2020-04-02T00:00:00Z,68,Central New York,#e49632,1.8325089127062364,70941,95.8543014617781
Monroe,2020-04-02T00:00:00Z,420,Finger Lakes,#addb83,2.6232492903979003,741770,56.6213246693719
Montgomery,2020-04-02T00:00:00Z,8,Central New York,#e49632,0.9030899869919435,49221,16.253225249385427
Nassau,2020-04-02T00:00:00Z,10587,Long Island,#aa918d,4.024772913079632,1356924,780.2205576730901
New York,2020-04-02T00:00:00Z,51809,New York City,#a8a8a8,4.714405209761099,5803210,892.7645217043671
Niagara,2020-04-02T00:00:00Z,91,Niagara Frontier,#84c6dc,1.9590413923210936,209281,43.48220813165075
Oneida,2020-04-02T00:00:00Z,61,Central New York,#e49632,1.7853298350107671,228671,26.675879320071196
Onondaga,2020-04-02T00:00:00Z,301,Finger Lakes,#addb83,2.478566495593843,460528,65.35976097001702
Ontario,2020-04-02T00:00:00Z,26,Finger Lakes,#addb83,1.414973347970818,109777,23.684378330615704
Orange,2020-04-02T00:00:00Z,1993,Catskill,#a05047,3.2995072987004876,384940,517.7430248869954
Orleans,2020-04-02T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961
Oswego,2020-04-02T00:00:00Z,23,Thousand Island,#db848c,1.3617278360175928,117124,19.637307469007208
Otsego,2020-04-02T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,59493,35.29827038475115
Putnam,2020-04-02T00:00:00Z,216,Eastern Hudson Valley,#7877a1,2.3344537511509307,98320,219.69080553295362
Rensselaer,2020-04-02T00:00:00Z,60,Capital District,#d4dc55,1.7781512503836436,158714,37.803848431770355
Rockland,2020-04-02T00:00:00Z,3751,Catskill,#a05047,3.574147064150723,325789,1151.3587014908421
St. Lawrence,2020-04-02T00:00:00Z,39,Thousand Island,#db848c,1.591064607026499,107740,36.1982550584741
Saratoga,2020-04-02T00:00:00Z,132,Capital District,#d4dc55,2.12057393120585,229863,57.42550997768236
Schenectady,2020-04-02T00:00:00Z,101,Capital District,#d4dc55,2.0043213737826426,155299,65.03583410067031
Schoharie,2020-04-02T00:00:00Z,9,Central New York,#e49632,0.9542425094393249,30999,29.033194619181263
Steuben,2020-04-02T00:00:00Z,43,Finger Lakes,#addb83,1.6334684555795866,95379,45.083299258746685
Suffolk,2020-04-02T00:00:00Z,8746,Long Island,#aa918d,3.941809473008838,1476601,592.3062492846748
Sullivan,2020-04-02T00:00:00Z,143,Catskill,#a05047,2.155336037465062,75432,189.5747163007742
Tioga,2020-04-02T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-02T00:00:00Z,80,Finger Lakes,#addb83,1.9030899869919435,102180,78.29320806420043
Ulster,2020-04-02T00:00:00Z,240,Catskill,#a05047,2.380211241711606,177573,135.1556824517241
Warren,2020-04-02T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,63944,28.149630927061178
Washington,2020-04-02T00:00:00Z,12,Adirondack,#328ea3,1.0791812460476249,61204,19.60656166263643
Wayne,2020-04-02T00:00:00Z,27,Finger Lakes,#addb83,1.4313637641589874,89918,30.027358259747768
Westchester,2020-04-02T00:00:00Z,11567,Eastern Hudson Valley,#7877a1,4.063220735581995,967506,1195.5481413035163
Wyoming,2020-04-02T00:00:00Z,14,Niagara Frontier,#84c6dc,1.146128035678238,39859,35.12381143530947
Albany,2020-04-03T00:00:00Z,267,Capital District,#d4dc55,2.4265112613645754,305506,87.39599222273867
Allegany,2020-04-03T00:00:00Z,14,Chautauqua-Alleghany,#dbbc85,1.146128035678238,46091,30.37469354103838
Broome,2020-04-03T00:00:00Z,56,Central New York,#e49632,1.7481880270062005,190488,29.398177313006595
Cattaraugus,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,76117,11.823902676143305
Cayuga,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,76576,7.83535311324697
Chautauqua,2020-04-03T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,126903,7.092030921254817
Chemung,2020-04-03T00:00:00Z,35,Finger Lakes,#addb83,1.5440680443502757,83456,41.938266871165645
Chenango,2020-04-03T00:00:00Z,32,Central New York,#e49632,1.505149978319906,47207,67.78655707839938
Clinton,2020-04-03T00:00:00Z,30,Adirondack,#328ea3,1.4771212547196624,80485,37.2740262160651
Columbia,2020-04-03T00:00:00Z,51,Eastern Hudson Valley,#7877a1,1.7075701760979363,59461,85.77050503691495
Cortland,2020-04-03T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818
Delaware,2020-04-03T00:00:00Z,24,Catskill,#a05047,1.380211241711606,44135,54.378611079642006
Dutchess,2020-04-03T00:00:00Z,809,Eastern Hudson Valley,#7877a1,2.9079485216122722,294218,274.96618153885896
Erie,2020-04-03T00:00:00Z,734,Niagara Frontier,#84c6dc,2.8656960599160706,918702,79.89533058597891
Essex,2020-04-03T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976
Franklin,2020-04-03T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-03T00:00:00Z,6,Adirondack,#328ea3,0.7781512503836436,53383,11.239533184721727
Genesee,2020-04-03T00:00:00Z,17,Niagara Frontier,#84c6dc,1.2304489213782739,57280,29.678770949720672
Greene,2020-04-03T00:00:00Z,23,Catskill,#a05047,1.3617278360175928,47188,48.74120539120115
Herkimer,2020-04-03T00:00:00Z,14,Adirondack,#328ea3,1.146128035678238,61319,22.83142256070712
Jefferson,2020-04-03T00:00:00Z,18,Thousand Island,#db848c,1.255272505103306,109834,16.38836790065007
Livingston,2020-04-03T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072
Madison,2020-04-03T00:00:00Z,77,Central New York,#e49632,1.8864907251724818,70941,108.5409001846605
Monroe,2020-04-03T00:00:00Z,464,Finger Lakes,#addb83,2.6665179805548807,741770,62.55308249187753
Montgomery,2020-04-03T00:00:00Z,10,Central New York,#e49632,1,49221,20.316531561731782
Nassau,2020-04-03T00:00:00Z,12024,Long Island,#aa918d,4.080048967578851,1356924,886.1218461756148
New York,2020-04-03T00:00:00Z,57159,New York City,#a8a8a8,4.757084622178399,5803210,984.9548784207362
Niagara,2020-04-03T00:00:00Z,94,Niagara Frontier,#84c6dc,1.9731278535996986,209281,44.91568752060627
Oneida,2020-04-03T00:00:00Z,71,Central New York,#e49632,1.8512583487190752,228671,31.04897429057467
Onondaga,2020-04-03T00:00:00Z,322,Finger Lakes,#addb83,2.507855871695831,460528,69.91974429350658
Ontario,2020-04-03T00:00:00Z,28,Finger Lakes,#addb83,1.4471580313422192,109777,25.506253586816907
Orange,2020-04-03T00:00:00Z,2397,Catskill,#a05047,3.379668034033654,384940,622.6944458876708
Orleans,2020-04-03T00:00:00Z,6,Niagara Frontier,#84c6dc,0.7781512503836436,40352,14.86915146708961
Oswego,2020-04-03T00:00:00Z,28,Thousand Island,#db848c,1.4471580313422192,117124,23.90628735357399
Otsego,2020-04-03T00:00:00Z,21,Central New York,#e49632,1.3222192947339193,59493,35.29827038475115
Putnam,2020-04-03T00:00:00Z,252,Eastern Hudson Valley,#7877a1,2.401400540781544,98320,256.30593978844587
Rensselaer,2020-04-03T00:00:00Z,67,Capital District,#d4dc55,1.8260748027008264,158714,42.2142974154769
Rockland,2020-04-03T00:00:00Z,4289,Catskill,#a05047,3.632356046239073,325789,1316.496259849166
St. Lawrence,2020-04-03T00:00:00Z,43,Thousand Island,#db848c,1.6334684555795866,107740,39.910896602932986
Saratoga,2020-04-03T00:00:00Z,141,Capital District,#d4dc55,2.1492191126553797,229863,61.34088565797888
Schenectady,2020-04-03T00:00:00Z,110,Capital District,#d4dc55,2.041392685158225,155299,70.83110644627462
Schoharie,2020-04-03T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599
Seneca,2020-04-03T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,34016,17.63875823142051
Steuben,2020-04-03T00:00:00Z,46,Finger Lakes,#addb83,1.662757831681574,95379,48.228645718659244
Suffolk,2020-04-03T00:00:00Z,10154,Long Island,#aa918d,4.006637159068586,1476601,687.6603767707052
Sullivan,2020-04-03T00:00:00Z,168,Catskill,#a05047,2.225309281725863,75432,222.71714922048997
Tioga,2020-04-03T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-03T00:00:00Z,87,Finger Lakes,#addb83,1.9395192526186185,102180,85.14386376981797
Ulster,2020-04-03T00:00:00Z,263,Catskill,#a05047,2.419955748489758,177573,148.1081020200143
Warren,2020-04-03T00:00:00Z,19,Adirondack,#328ea3,1.2787536009528289,63944,29.71349931189791
Washington,2020-04-03T00:00:00Z,15,Adirondack,#328ea3,1.1760912590556813,61204,24.508202078295536
Wayne,2020-04-03T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,89918,33.36373139971975
Westchester,2020-04-03T00:00:00Z,12351,Eastern Hudson Valley,#7877a1,4.091702121717148,967506,1276.581230503997
Wyoming,2020-04-03T00:00:00Z,15,Niagara Frontier,#84c6dc,1.1760912590556813,39859,37.63265510926014
Albany,2020-04-04T00:00:00Z,293,Capital District,#d4dc55,2.4668676203541096,305506,95.90646337551472
Allegany,2020-04-04T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,1.2041199826559248,46091,34.71393547547243
Broome,2020-04-04T00:00:00Z,65,Central New York,#e49632,1.8129133566428555,190488,34.12288438116837
Cattaraugus,2020-04-04T00:00:00Z,9,Chautauqua-Alleghany,#dbbc85,0.9542425094393249,76117,11.823902676143305
Cayuga,2020-04-04T00:00:00Z,7,Finger Lakes,#addb83,0.8450980400142568,76576,9.141245298788132
Chautauqua,2020-04-04T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,126903,7.880034356949795
Chemung,2020-04-04T00:00:00Z,36,Finger Lakes,#addb83,1.5563025007672873,83456,43.13650306748466
Chenango,2020-04-04T00:00:00Z,39,Central New York,#e49632,1.591064607026499,47207,82.61486643929925
Clinton,2020-04-04T00:00:00Z,31,Adirondack,#328ea3,1.4913616938342726,80485,38.51649375660061
Columbia,2020-04-04T00:00:00Z,57,Eastern Hudson Valley,#7877a1,1.7558748556724915,59461,95.86115268831671
Cortland,2020-04-04T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818
Delaware,2020-04-04T00:00:00Z,26,Catskill,#a05047,1.414973347970818,44135,58.910162002945505
Dutchess,2020-04-04T00:00:00Z,938,Eastern Hudson Valley,#7877a1,2.9722028383790646,294218,318.8112216111863
Erie,2020-04-04T00:00:00Z,808,Niagara Frontier,#84c6dc,2.907411360774586,918702,87.95017317911575
Essex,2020-04-04T00:00:00Z,7,Adirondack,#328ea3,0.8450980400142568,36885,18.97790429713976
Franklin,2020-04-04T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-04T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,53383,16.85929977708259
Genesee,2020-04-04T00:00:00Z,20,Niagara Frontier,#84c6dc,1.3010299956639813,57280,34.91620111731844
Greene,2020-04-04T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856
Herkimer,2020-04-04T00:00:00Z,18,Adirondack,#328ea3,1.255272505103306,61319,29.35468614948058
Jefferson,2020-04-04T00:00:00Z,20,Thousand Island,#db848c,1.3010299956639813,109834,18.209297667388967
Livingston,2020-04-04T00:00:00Z,18,Finger Lakes,#addb83,1.255272505103306,62914,28.61048415297072
Madison,2020-04-04T00:00:00Z,78,Central New York,#e49632,1.8920946026904804,70941,109.95052226498076
Monroe,2020-04-04T00:00:00Z,512,Finger Lakes,#addb83,2.709269960975831,741770,69.02409102552004
Montgomery,2020-04-04T00:00:00Z,13,Central New York,#e49632,1.1139433523068367,49221,26.411491030251312
Nassau,2020-04-04T00:00:00Z,13346,Long Island,#aa918d,4.125351120514752,1356924,983.548083754138
New York,2020-04-04T00:00:00Z,63306,New York City,#a8a8a8,4.801444873420249,5803210,1090.8790135114875
Niagara,2020-04-04T00:00:00Z,101,Niagara Frontier,#84c6dc,2.0043213737826426,209281,48.26047276150248
Oneida,2020-04-04T00:00:00Z,80,Central New York,#e49632,1.9030899869919435,228671,34.98475976402779
Onondaga,2020-04-04T00:00:00Z,349,Finger Lakes,#addb83,2.5428254269591797,460528,75.78257999513602
Ontario,2020-04-04T00:00:00Z,31,Finger Lakes,#addb83,1.4913616938342726,109777,28.239066471118722
Orange,2020-04-04T00:00:00Z,2741,Catskill,#a05047,3.4379090355394983,384940,712.0590221852756
Orleans,2020-04-04T00:00:00Z,10,Niagara Frontier,#84c6dc,1,40352,24.781919111816016
Oswego,2020-04-04T00:00:00Z,28,Thousand Island,#db848c,1.4471580313422192,117124,23.90628735357399
Otsego,2020-04-04T00:00:00Z,26,Central New York,#e49632,1.414973347970818,59493,43.70262047635856
Putnam,2020-04-04T00:00:00Z,283,Eastern Hudson Valley,#7877a1,2.45178643552429,98320,287.8356387306753
Rensselaer,2020-04-04T00:00:00Z,67,Capital District,#d4dc55,1.8260748027008264,158714,42.2142974154769
Rockland,2020-04-04T00:00:00Z,4872,Catskill,#a05047,3.687707279624819,325789,1495.4464392597663
St. Lawrence,2020-04-04T00:00:00Z,52,Thousand Island,#db848c,1.7160033436347992,107740,48.26434007796547
Saratoga,2020-04-04T00:00:00Z,141,Capital District,#d4dc55,2.1492191126553797,229863,61.34088565797888
Schenectady,2020-04-04T00:00:00Z,117,Capital District,#d4dc55,2.0681858617461617,155299,75.33854049285571
Schoharie,2020-04-04T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599
Seneca,2020-04-04T00:00:00Z,6,Finger Lakes,#addb83,0.7781512503836436,34016,17.63875823142051
Steuben,2020-04-04T00:00:00Z,60,Finger Lakes,#addb83,1.7781512503836436,95379,62.906929198251184
Suffolk,2020-04-04T00:00:00Z,11370,Long Island,#aa918d,4.055760464687735,1476601,770.0116686904587
Sullivan,2020-04-04T00:00:00Z,193,Catskill,#a05047,2.285557309007774,75432,255.85958214020573
Tioga,2020-04-04T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
Tompkins,2020-04-04T00:00:00Z,93,Finger Lakes,#addb83,1.968482948553935,102180,91.015854374633
Ulster,2020-04-04T00:00:00Z,290,Catskill,#a05047,2.462397997898956,177573,163.31311629583328
Warren,2020-04-04T00:00:00Z,20,Adirondack,#328ea3,1.3010299956639813,63944,31.27736769673464
Washington,2020-04-04T00:00:00Z,16,Adirondack,#328ea3,1.2041199826559248,61204,26.142082216848575
Wayne,2020-04-04T00:00:00Z,30,Finger Lakes,#addb83,1.4771212547196624,89918,33.36373139971975
Westchester,2020-04-04T00:00:00Z,13081,Eastern Hudson Valley,#7877a1,4.116640945661129,967506,1352.0329589687299
Wyoming,2020-04-04T00:00:00Z,18,Niagara Frontier,#84c6dc,1.255272505103306,39859,45.15918613111217
Albany,2020-04-05T00:00:00Z,305,Capital District,#d4dc55,2.484299839346786,305506,99.83437313833444
Allegany,2020-04-05T00:00:00Z,16,Chautauqua-Alleghany,#dbbc85,1.2041199826559248,46091,34.71393547547243
Broome,2020-04-05T00:00:00Z,71,Central New York,#e49632,1.8512583487190752,190488,37.27268909327622
Cattaraugus,2020-04-05T00:00:00Z,10,Chautauqua-Alleghany,#dbbc85,1,76117,13.13766964015923
Cayuga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,76576,10.447137484329295
Chautauqua,2020-04-05T00:00:00Z,18,Chautauqua-Alleghany,#dbbc85,1.255272505103306,126903,14.184061842509633
Chemung,2020-04-05T00:00:00Z,38,Finger Lakes,#addb83,1.5797835966168101,83456,45.5329754601227
Chenango,2020-04-05T00:00:00Z,43,Central New York,#e49632,1.6334684555795866,47207,91.08818607409918
Clinton,2020-04-05T00:00:00Z,33,Adirondack,#328ea3,1.5185139398778875,80485,41.00142883767162
Columbia,2020-04-05T00:00:00Z,69,Eastern Hudson Valley,#7877a1,1.8388490907372552,59461,116.04244799112023
Cortland,2020-04-05T00:00:00Z,14,Finger Lakes,#addb83,1.146128035678238,47581,29.423509383997818
Delaware,2020-04-05T00:00:00Z,27,Catskill,#a05047,1.4313637641589874,44135,61.17593746459726
Dutchess,2020-04-05T00:00:00Z,1077,Eastern Hudson Valley,#7877a1,3.0322157032979815,294218,366.05510199919786
Erie,2020-04-05T00:00:00Z,1059,Niagara Frontier,#84c6dc,3.024895960107485,918702,115.27132846124205
Essex,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,36885,24.40016266775112
Franklin,2020-04-05T00:00:00Z,10,Adirondack,#328ea3,1,50022,19.991203870297067
Fulton,2020-04-05T00:00:00Z,9,Adirondack,#328ea3,0.9542425094393249,53383,16.85929977708259
Genesee,2020-04-05T00:00:00Z,22,Niagara Frontier,#84c6dc,1.3424226808222062,57280,38.40782122905028
Greene,2020-04-05T00:00:00Z,24,Catskill,#a05047,1.380211241711606,47188,50.860388234296856
Herkimer,2020-04-05T00:00:00Z,22,Adirondack,#328ea3,1.3424226808222062,61319,35.877949738254046
Jefferson,2020-04-05T00:00:00Z,26,Thousand Island,#db848c,1.414973347970818,109834,23.672086967605658
Livingston,2020-04-05T00:00:00Z,24,Finger Lakes,#addb83,1.380211241711606,62914,38.14731220396096
Madison,2020-04-05T00:00:00Z,89,Central New York,#e49632,1.9493900066449128,70941,125.45636514850369
Monroe,2020-04-05T00:00:00Z,548,Finger Lakes,#addb83,2.738780558484369,741770,73.87734742575192
Montgomery,2020-04-05T00:00:00Z,15,Central New York,#e49632,1.1760912590556813,49221,30.47479734259767
Nassau,2020-04-05T00:00:00Z,14398,Long Island,#aa918d,4.158302169228023,1356924,1061.0763756850051
New York,2020-04-05T00:00:00Z,67551,New York City,#a8a8a8,4.829631782540393,5803210,1164.0281844013916
Niagara,2020-04-05T00:00:00Z,116,Niagara Frontier,#84c6dc,2.0644579892269186,209281,55.42786970628008
Oneida,2020-04-05T00:00:00Z,95,Central New York,#e49632,1.9777236052888478,228671,41.544402219783
Onondaga,2020-04-05T00:00:00Z,364,Finger Lakes,#addb83,2.561101383649056,460528,79.0397109404857
Ontario,2020-04-05T00:00:00Z,32,Finger Lakes,#addb83,1.505149978319906,109777,29.150004099219323
Orange,2020-04-05T00:00:00Z,3187,Catskill,#a05047,3.5033820634737327,384940,827.9212344781005
Orleans,2020-04-05T00:00:00Z,11,Niagara Frontier,#84c6dc,1.041392685158225,40352,27.26011102299762
Oswego,2020-04-05T00:00:00Z,32,Thousand Island,#db848c,1.505149978319906,117124,27.32147126122742
Otsego,2020-04-05T00:00:00Z,29,Central New York,#e49632,1.462397997898956,59493,48.74523053132302
Putnam,2020-04-05T00:00:00Z,314,Eastern Hudson Valley,#7877a1,2.496929648073215,98320,319.3653376729048
Rensselaer,2020-04-05T00:00:00Z,74,Capital District,#d4dc55,1.8692317197309762,158714,46.62474639918344
Rockland,2020-04-05T00:00:00Z,5326,Catskill,#a05047,3.7264011621029223,325789,1634.8004383205082
St. Lawrence,2020-04-05T00:00:00Z,61,Thousand Island,#db848c,1.7853298350107671,107740,56.617783552997956
Saratoga,2020-04-05T00:00:00Z,150,Capital District,#d4dc55,2.1760912590556813,229863,65.25626133827541
Schenectady,2020-04-05T00:00:00Z,128,Capital District,#d4dc55,2.1072099696478683,155299,82.42165113748318
Schoharie,2020-04-05T00:00:00Z,11,Central New York,#e49632,1.041392685158225,30999,35.48501564566599
Seneca,2020-04-05T00:00:00Z,9,Finger Lakes,#addb83,0.9542425094393249,34016,26.45813734713076
Steuben,2020-04-05T00:00:00Z,73,Finger Lakes,#addb83,1.863322860120456,95379,76.53676385787227
Suffolk,2020-04-05T00:00:00Z,13129,Long Island,#aa918d,4.118231648327027,1476601,889.1366049460889
Sullivan,2020-04-05T00:00:00Z,193,Catskill,#a05047,2.285557309007774,75432,255.85958214020573
Tioga,2020-04-05T00:00:00Z,8,Finger Lakes,#addb83,0.9030899869919435,48203,16.596477397672345
