County,date,deaths,cases
Ontario,2020-04-04T00:00:00Z,0,31
Orange,2020-04-04T00:00:00Z,40,2741
Orleans,2020-04-04T00:00:00Z,0,10
Oswego,2020-04-04T00:00:00Z,0,28
Otsego,2020-04-04T00:00:00Z,1,26
Putnam,2020-04-04T00:00:00Z,7,283
Queens,2020-04-04T00:00:00Z,0,0
Rensselaer,2020-04-04T00:00:00Z,0,67
Richmond,2020-04-04T00:00:00Z,0,0
Rockland,2020-04-04T00:00:00Z,69,4872
St. Lawrence,2020-04-04T00:00:00Z,0,52
Saratoga,2020-04-04T00:00:00Z,1,141
Schenectady,2020-04-04T00:00:00Z,5,117
Schoharie,2020-04-04T00:00:00Z,0,11
Schuyler,2020-04-04T00:00:00Z,0,4
Seneca,2020-04-04T00:00:00Z,0,6
Steuben,2020-04-04T00:00:00Z,0,60
Suffolk,2020-04-04T00:00:00Z,124,11370
Sullivan,2020-04-04T00:00:00Z,5,193
Tioga,2020-04-04T00:00:00Z,0,8
Tompkins,2020-04-04T00:00:00Z,0,93
Ulster,2020-04-04T00:00:00Z,4,290
Warren,2020-04-04T00:00:00Z,0,20
Washington,2020-04-04T00:00:00Z,0,16
Wayne,2020-04-04T00:00:00Z,0,30
Westchester,2020-04-04T00:00:00Z,67,13081
Wyoming,2020-04-04T00:00:00Z,1,18
Yates,2020-04-04T00:00:00Z,0,1
Out of NY,2020-04-04T00:00:00Z,0,0
Unassigned,2020-04-04T00:00:00Z,427,0
New York State,2020-04-05T00:00:00Z,6785,123160
Albany,2020-04-05T00:00:00Z,8,305
Allegany,2020-04-05T00:00:00Z,1,16
Bronx,2020-04-05T00:00:00Z,0,0
Broome,2020-04-05T00:00:00Z,5,71
Cattaraugus,2020-04-05T00:00:00Z,0,10
Cayuga,2020-04-05T00:00:00Z,0,8
Chautauqua,2020-04-05T00:00:00Z,1,18
Chemung,2020-04-05T00:00:00Z,0,38
Chenango,2020-04-05T00:00:00Z,0,43
Clinton,2020-04-05T00:00:00Z,0,33
Columbia,2020-04-05T00:00:00Z,3,69
Cortland,2020-04-05T00:00:00Z,0,14
Delaware,2020-04-05T00:00:00Z,1,27
Dutchess,2020-04-05T00:00:00Z,8,1077
Erie,2020-04-05T00:00:00Z,27,1059
Essex,2020-04-05T00:00:00Z,0,9
Franklin,2020-04-05T00:00:00Z,0,10
Fulton,2020-04-05T00:00:00Z,0,9
Genesee,2020-04-05T00:00:00Z,1,22
Greene,2020-04-05T00:00:00Z,0,24
Hamilton,2020-04-05T00:00:00Z,0,2
Herkimer,2020-04-05T00:00:00Z,3,22
Jefferson,2020-04-05T00:00:00Z,0,26
Kings,2020-04-05T00:00:00Z,0,0
Lewis,2020-04-05T00:00:00Z,0,3
Livingston,2020-04-05T00:00:00Z,1,24
Madison,2020-04-05T00:00:00Z,2,89
Monroe,2020-04-05T00:00:00Z,19,548
Montgomery,2020-04-05T00:00:00Z,1,15
Nassau,2020-04-05T00:00:00Z,162,14398
New York,2020-04-05T00:00:00Z,5804,67551
Niagara,2020-04-05T00:00:00Z,0,116
Oneida,2020-04-05T00:00:00Z,2,95
Onondaga,2020-04-05T00:00:00Z,5,364
Ontario,2020-04-05T00:00:00Z,0,32
Orange,2020-04-05T00:00:00Z,53,3187
Orleans,2020-04-05T00:00:00Z,0,11
Oswego,2020-04-05T00:00:00Z,0,32
Otsego,2020-04-05T00:00:00Z,1,29
Putnam,2020-04-05T00:00:00Z,7,314
Queens,2020-04-05T00:00:00Z,0,0
Rensselaer,2020-04-05T00:00:00Z,1,74
Richmond,2020-04-05T00:00:00Z,0,0
Rockland,2020-04-05T00:00:00Z,69,5326
St. Lawrence,2020-04-05T00:00:00Z,0,61
Saratoga,2020-04-05T00:00:00Z,1,150
Schenectady,2020-04-05T00:00:00Z,7,128
Schoharie,2020-04-05T00:00:00Z,0,11
Schuyler,2020-04-05T00:00:00Z,0,4
Seneca,2020-04-05T00:00:00Z,0,9
Steuben,2020-04-05T00:00:00Z,1,73
Suffolk,2020-04-05T00:00:00Z,175,13129
Sullivan,2020-04-05T00:00:00Z,5,193
Tioga,2020-04-05T00:00:00Z,0,8
Tompkins,2020-04-05T00:00:00Z,0,95
Ulster,2020-04-05T00:00:00Z,4,358
Warren,2020-04-05T00:00:00Z,0,25
Washington,2020-04-05T00:00:00Z,1,18
Wayne,2020-04-05T00:00:00Z,0,32
Westchester,2020-04-05T00:00:00Z,67,13723
Wyoming,2020-04-05T00:00:00Z,1,22
Yates,2020-04-05T00:00:00Z,0,1
Out of NY,2020-04-05T00:00:00Z,0,0
Unassigned,2020-04-05T00:00:00Z,338,0
New York State,2020-04-06T00:00:00Z,7809,131815
Albany,2020-04-06T00:00:00Z,8,319
Allegany,2020-04-06T00:00:00Z,1,17
Bronx,2020-04-06T00:00:00Z,0,0
Broome,2020-04-06T00:00:00Z,5,76
Cattaraugus,2020-04-06T00:00:00Z,0,12
Cayuga,2020-04-06T00:00:00Z,0,11
Chautauqua,2020-04-06T00:00:00Z,2,18
Chemung,2020-04-06T00:00:00Z,0,47
Chenango,2020-04-06T00:00:00Z,0,46
Clinton,2020-04-06T00:00:00Z,0,36
Columbia,2020-04-06T00:00:00Z,3,70
Cortland,2020-04-06T00:00:00Z,0,14
Delaware,2020-04-06T00:00:00Z,1,29
Dutchess,2020-04-06T00:00:00Z,9,1189
Erie,2020-04-06T00:00:00Z,30,1148
Essex,2020-04-06T00:00:00Z,0,9
Franklin,2020-04-06T00:00:00Z,0,10
Fulton,2020-04-06T00:00:00Z,0,11
Genesee,2020-04-06T00:00:00Z,1,23
Greene,2020-04-06T00:00:00Z,0,24
Hamilton,2020-04-06T00:00:00Z,0,2
Herkimer,2020-04-06T00:00:00Z,3,25
Jefferson,2020-04-06T00:00:00Z,0,33
Kings,2020-04-06T00:00:00Z,0,0
Lewis,2020-04-06T00:00:00Z,0,6
Livingston,2020-04-06T00:00:00Z,1,24
Madison,2020-04-06T00:00:00Z,2,92
Monroe,2020-04-06T00:00:00Z,26,574
Montgomery,2020-04-06T00:00:00Z,1,15
Nassau,2020-04-06T00:00:00Z,162,15616
New York,2020-04-06T00:00:00Z,6596,72181
Niagara,2020-04-06T00:00:00Z,0,120
Oneida,2020-04-06T00:00:00Z,2,100
Onondaga,2020-04-06T00:00:00Z,5,377
Ontario,2020-04-06T00:00:00Z,0,32
Orange,2020-04-06T00:00:00Z,76,3533
Orleans,2020-04-06T00:00:00Z,0,13
Oswego,2020-04-06T00:00:00Z,0,34
Otsego,2020-04-06T00:00:00Z,1,29
Putnam,2020-04-06T00:00:00Z,7,345
Queens,2020-04-06T00:00:00Z,0,0
Rensselaer,2020-04-06T00:00:00Z,2,74
Richmond,2020-04-06T00:00:00Z,0,0
Rockland,2020-04-06T00:00:00Z,119,5703
St. Lawrence,2020-04-06T00:00:00Z,0,61
Saratoga,2020-04-06T00:00:00Z,4,153
Schenectady,2020-04-06T00:00:00Z,7,138
Schoharie,2020-04-06T00:00:00Z,0,11
Schuyler,2020-04-06T00:00:00Z,0,4
Seneca,2020-04-06T00:00:00Z,0,9
Steuben,2020-04-06T00:00:00Z,4,75
Suffolk,2020-04-06T00:00:00Z,199,14185
Sullivan,2020-04-06T00:00:00Z,6,253
Tioga,2020-04-06T00:00:00Z,0,8
Tompkins,2020-04-06T00:00:00Z,0,102
Ulster,2020-04-06T00:00:00Z,4,382
Warren,2020-04-06T00:00:00Z,0,26
Washington,2020-04-06T00:00:00Z,1,19
Wayne,2020-04-06T00:00:00Z,0,34
Westchester,2020-04-06T00:00:00Z,211,14294
Wyoming,2020-04-06T00:00:00Z,1,23
Yates,2020-04-06T00:00:00Z,0,1
Out of NY,2020-04-06T00:00:00Z,0,0
Unassigned,2020-04-06T00:00:00Z,309,0
New York State,2020-04-07T00:00:00Z,8886,139875
Albany,2020-04-07T00:00:00Z,8,333
Allegany,2020-04-07T00:00:00Z,1,17
Bronx,2020-04-07T00:00:00Z,0,0
Broome,2020-04-07T00:00:00Z,6,86
Cattaraugus,2020-04-07T00:00:00Z,0,13
Cayuga,2020-04-07T00:00:00Z,0,14
Chautauqua,2020-04-07T00:00:00Z,2,18
Chemung,2020-04-07T00:00:00Z,0,49
Chenango,2020-04-07T00:00:00Z,0,51
Clinton,2020-04-07T00:00:00Z,0,37
Columbia,2020-04-07T00:00:00Z,4,72
Cortland,2020-04-07T00:00:00Z,0,16
Delaware,2020-04-07T00:00:00Z,1,36
Dutchess,2020-04-07T00:00:00Z,9,1249
Erie,2020-04-07T00:00:00Z,39,1234
Essex,2020-04-07T00:00:00Z,0,9
Franklin,2020-04-07T00:00:00Z,0,10
Fulton,2020-04-07T00:00:00Z,0,13
Genesee,2020-04-07T00:00:00Z,1,33
Greene,2020-04-07T00:00:00Z,0,24
Hamilton,2020-04-07T00:00:00Z,0,2
Herkimer,2020-04-07T00:00:00Z,3,27
Jefferson,2020-04-07T00:00:00Z,0,39
Kings,2020-04-07T00:00:00Z,0,0
Lewis,2020-04-07T00:00:00Z,0,6
Livingston,2020-04-07T00:00:00Z,2,24
Madison,2020-04-07T00:00:00Z,2,92
Monroe,2020-04-07T00:00:00Z,31,596
Montgomery,2020-04-07T00:00:00Z,1,18
Nassau,2020-04-07T00:00:00Z,500,16610
New York,2020-04-07T00:00:00Z,7406,76876
Niagara,2020-04-07T00:00:00Z,1,126
Oneida,2020-04-07T00:00:00Z,2,118
Onondaga,2020-04-07T00:00:00Z,6,397
Ontario,2020-04-07T00:00:00Z,0,33
Orange,2020-04-07T00:00:00Z,93,3829
Orleans,2020-04-07T00:00:00Z,0,15
Oswego,2020-04-07T00:00:00Z,2,34
Otsego,2020-04-07T00:00:00Z,1,34
Putnam,2020-04-07T00:00:00Z,7,402
Queens,2020-04-07T00:00:00Z,0,0
Rensselaer,2020-04-07T00:00:00Z,3,88
Richmond,2020-04-07T00:00:00Z,0,0
Rockland,2020-04-07T00:00:00Z,135,5990
St. Lawrence,2020-04-07T00:00:00Z,0,61
Saratoga,2020-04-07T00:00:00Z,4,155
Schenectady,2020-04-07T00:00:00Z,7,145
Schoharie,2020-04-07T00:00:00Z,0,12
Schuyler,2020-04-07T00:00:00Z,0,4
Seneca,2020-04-07T00:00:00Z,0,10
Steuben,2020-04-07T00:00:00Z,5,75
Suffolk,2020-04-07T00:00:00Z,263,15561
Sullivan,2020-04-07T00:00:00Z,7,270
Tioga,2020-04-07T00:00:00Z,0,8
Tompkins,2020-04-07T00:00:00Z,0,103
Ulster,2020-04-07T00:00:00Z,5,398
Warren,2020-04-07T00:00:00Z,0,31
Washington,2020-04-07T00:00:00Z,1,19
Wayne,2020-04-07T00:00:00Z,0,35
Westchester,2020-04-07T00:00:00Z,211,14294
Wyoming,2020-04-07T00:00:00Z,1,23
Yates,2020-04-07T00:00:00Z,0,1
Out of NY,2020-04-07T00:00:00Z,0,0
Unassigned,2020-04-07T00:00:00Z,116,0
New York State,2020-04-08T00:00:00Z,9834,151061
Albany,2020-04-08T00:00:00Z,9,342
Allegany,2020-04-08T00:00:00Z,1,21
Bronx,2020-04-08T00:00:00Z,0,0
Broome,2020-04-08T00:00:00Z,6,93
Cattaraugus,2020-04-08T00:00:00Z,0,15
Cayuga,2020-04-08T00:00:00Z,0,14
Chautauqua,2020-04-08T00:00:00Z,2,18
Chemung,2020-04-08T00:00:00Z,1,55
Chenango,2020-04-08T00:00:00Z,0,53
Clinton,2020-04-08T00:00:00Z,0,39
Columbia,2020-04-08T00:00:00Z,4,76
Cortland,2020-04-08T00:00:00Z,0,16
Delaware,2020-04-08T00:00:00Z,1,37
Dutchess,2020-04-08T00:00:00Z,10,1395
Erie,2020-04-08T00:00:00Z,45,1335
Essex,2020-04-08T00:00:00Z,0,9
Franklin,2020-04-08T00:00:00Z,0,10
Fulton,2020-04-08T00:00:00Z,0,14
Genesee,2020-04-08T00:00:00Z,1,47
Greene,2020-04-08T00:00:00Z,0,25
Hamilton,2020-04-08T00:00:00Z,0,2
Herkimer,2020-04-08T00:00:00Z,3,29
Jefferson,2020-04-08T00:00:00Z,0,40
Kings,2020-04-08T00:00:00Z,0,0
Lewis,2020-04-08T00:00:00Z,0,6
Livingston,2020-04-08T00:00:00Z,2,29
Madison,2020-04-08T00:00:00Z,3,92
Monroe,2020-04-08T00:00:00Z,34,651
Montgomery,2020-04-08T00:00:00Z,1,18
Nassau,2020-04-08T00:00:00Z,500,18548
New York,2020-04-08T00:00:00Z,8137,81803
Niagara,2020-04-08T00:00:00Z,1,155
Oneida,2020-04-08T00:00:00Z,2,125
Onondaga,2020-04-08T00:00:00Z,6,422
Ontario,2020-04-08T00:00:00Z,0,39
Orange,2020-04-08T00:00:00Z,107,4075
Orleans,2020-04-08T00:00:00Z,0,16
Oswego,2020-04-08T00:00:00Z,2,34
Otsego,2020-04-08T00:00:00Z,1,38
Putnam,2020-04-08T00:00:00Z,7,427
Queens,2020-04-08T00:00:00Z,0,0
Rensselaer,2020-04-08T00:00:00Z,3,88
Richmond,2020-04-08T00:00:00Z,0,0
Rockland,2020-04-08T00:00:00Z,154,6413
St. Lawrence,2020-04-08T00:00:00Z,0,78
Saratoga,2020-04-08T00:00:00Z,4,162
Schenectady,2020-04-08T00:00:00Z,7,149
Schoharie,2020-04-08T00:00:00Z,0,12
Schuyler,2020-04-08T00:00:00Z,0,4
Seneca,2020-04-08T00:00:00Z,0,12
Steuben,2020-04-08T00:00:00Z,6,87
Suffolk,2020-04-08T00:00:00Z,323,17008
Sullivan,2020-04-08T00:00:00Z,7,296
Tioga,2020-04-08T00:00:00Z,0,15
Tompkins,2020-04-08T00:00:00Z,0,105
Ulster,2020-04-08T00:00:00Z,7,462
Warren,2020-04-08T00:00:00Z,0,33
Washington,2020-04-08T00:00:00Z,1,20
Wayne,2020-04-08T00:00:00Z,0,39
Westchester,2020-04-08T00:00:00Z,283,15887
Wyoming,2020-04-08T00:00:00Z,1,27
Yates,2020-04-08T00:00:00Z,0,1
Out of NY,2020-04-08T00:00:00Z,0,0
Unassigned,2020-04-08T00:00:00Z,152,0
New York State,2020-04-09T00:00:00Z,10778,161779
Albany,2020-04-09T00:00:00Z,11,379
Allegany,2020-04-09T00:00:00Z,1,22
Bronx,2020-04-09T00:00:00Z,0,0
Broome,2020-04-09T00:00:00Z,6,105
Cattaraugus,2020-04-09T00:00:00Z,0,17
Cayuga,2020-04-09T00:00:00Z,1,16
Chautauqua,2020-04-09T00:00:00Z,2,22
Chemung,2020-04-09T00:00:00Z,1,59
Chenango,2020-04-09T00:00:00Z,0,55
Clinton,2020-04-09T00:00:00Z,0,40
Columbia,2020-04-09T00:00:00Z,5,83
Cortland,2020-04-09T00:00:00Z,0,16
Delaware,2020-04-09T00:00:00Z,2,37
Dutchess,2020-04-09T00:00:00Z,10,1493
Erie,2020-04-09T00:00:00Z,51,1432
Essex,2020-04-09T00:00:00Z,0,8
Franklin,2020-04-09T00:00:00Z,0,11
Fulton,2020-04-09T00:00:00Z,0,15
Genesee,2020-04-09T00:00:00Z,1,56
Greene,2020-04-09T00:00:00Z,0,31
Hamilton,2020-04-09T00:00:00Z,0,3
Herkimer,2020-04-09T00:00:00Z,3,32
Jefferson,2020-04-09T00:00:00Z,0,42
Kings,2020-04-09T00:00:00Z,0,0
Lewis,2020-04-09T00:00:00Z,0,6
Livingston,2020-04-09T00:00:00Z,2,29
Madison,2020-04-09T00:00:00Z,3,102
Monroe,2020-04-09T00:00:00Z,40,698
Montgomery,2020-04-09T00:00:00Z,1,28
Nassau,2020-04-09T00:00:00Z,633,20140
New York,2020-04-09T00:00:00Z,8861,87028
Niagara,2020-04-09T00:00:00Z,4,155
Oneida,2020-04-09T00:00:00Z,3,158
Onondaga,2020-04-09T00:00:00Z,7,422
Ontario,2020-04-09T00:00:00Z,0,43
Orange,2020-04-09T00:00:00Z,115,4309
Orleans,2020-04-09T00:00:00Z,0,22
Oswego,2020-04-09T00:00:00Z,2,36
Otsego,2020-04-09T00:00:00Z,1,39
Putnam,2020-04-09T00:00:00Z,7,456
Queens,2020-04-09T00:00:00Z,0,0
Rensselaer,2020-04-09T00:00:00Z,5,102
Richmond,2020-04-09T00:00:00Z,0,0
Rockland,2020-04-09T00:00:00Z,172,6665
St. Lawrence,2020-04-09T00:00:00Z,0,82
Saratoga,2020-04-09T00:00:00Z,4,172
Schenectady,2020-04-09T00:00:00Z,7,167
Schoharie,2020-04-09T00:00:00Z,0,12
Schuyler,2020-04-09T00:00:00Z,0,4
Seneca,2020-04-09T00:00:00Z,0,15
Steuben,2020-04-09T00:00:00Z,6,92
Suffolk,2020-04-09T00:00:00Z,362,18803
Sullivan,2020-04-09T00:00:00Z,7,296
Tioga,2020-04-09T00:00:00Z,0,17
Tompkins,2020-04-09T00:00:00Z,0,107
Ulster,2020-04-09T00:00:00Z,8,462
Warren,2020-04-09T00:00:00Z,0,40
Washington,2020-04-09T00:00:00Z,1,25
Wayne,2020-04-09T00:00:00Z,0,39
Westchester,2020-04-09T00:00:00Z,359,17004
Wyoming,2020-04-09T00:00:00Z,1,29
Yates,2020-04-09T00:00:00Z,0,1
Out of NY,2020-04-09T00:00:00Z,0,0
Unassigned,2020-04-09T00:00:00Z,73,0
New York State,2020-04-10T00:00:00Z,11605,172348
Albany,2020-04-10T00:00:00Z,11,426
Allegany,2020-04-10T00:00:00Z,1,26
Bronx,2020-04-10T00:00:00Z,0,0
Broome,2020-04-10T00:00:00Z,6,112
Cattaraugus,2020-04-10T00:00:00Z,0,18
Cayuga,2020-04-10T00:00:00Z,1,27
Chautauqua,2020-04-10T00:00:00Z,2,22
Chemung,2020-04-10T00:00:00Z,1,59
Chenango,2020-04-10T00:00:00Z,0,60
Clinton,2020-04-10T00:00:00Z,0,43
Columbia,2020-04-10T00:00:00Z,5,84
Cortland,2020-04-10T00:00:00Z,0,17
Delaware,2020-04-10T00:00:00Z,2,39
Dutchess,2020-04-10T00:00:00Z,10,1598
Erie,2020-04-10T00:00:00Z,53,1498
Essex,2020-04-10T00:00:00Z,0,10
Franklin,2020-04-10T00:00:00Z,0,11
Fulton,2020-04-10T00:00:00Z,0,18
Genesee,2020-04-10T00:00:00Z,1,65
Greene,2020-04-10T00:00:00Z,0,34
Hamilton,2020-04-10T00:00:00Z,0,3
Herkimer,2020-04-10T00:00:00Z,3,36
Jefferson,2020-04-10T00:00:00Z,0,43
Kings,2020-04-10T00:00:00Z,0,0
Lewis,2020-04-10T00:00:00Z,0,6
Livingston,2020-04-10T00:00:00Z,2,29
Madison,2020-04-10T00:00:00Z,3,102
Monroe,2020-04-10T00:00:00Z,40,742
Montgomery,2020-04-10T00:00:00Z,1,29
Nassau,2020-04-10T00:00:00Z,723,21512
New York,2020-04-10T00:00:00Z,9558,92384
Niagara,2020-04-10T00:00:00Z,4,156
Oneida,2020-04-10T00:00:00Z,3,172
Onondaga,2020-04-10T00:00:00Z,8,456
Ontario,2020-04-10T00:00:00Z,0,51
Orange,2020-04-10T00:00:00Z,115,4532
Orleans,2020-04-10T00:00:00Z,0,24
Oswego,2020-04-10T00:00:00Z,2,36
Otsego,2020-04-10T00:00:00Z,1,41
Putnam,2020-04-10T00:00:00Z,7,487
Queens,2020-04-10T00:00:00Z,0,0
Rensselaer,2020-04-10T00:00:00Z,5,102
Richmond,2020-04-10T00:00:00Z,0,0
Rockland,2020-04-10T00:00:00Z,200,7122
St. Lawrence,2020-04-10T00:00:00Z,0,82
Saratoga,2020-04-10T00:00:00Z,4,182
Schenectady,2020-04-10T00:00:00Z,7,191
Schoharie,2020-04-10T00:00:00Z,0,12
Schuyler,2020-04-10T00:00:00Z,0,5
Seneca,2020-04-10T00:00:00Z,0,15
Steuben,2020-04-10T00:00:00Z,6,117
Suffolk,2020-04-10T00:00:00Z,414,20320
Sullivan,2020-04-10T00:00:00Z,7,318
Tioga,2020-04-10T00:00:00Z,0,18
Tompkins,2020-04-10T00:00:00Z,0,107
Ulster,2020-04-10T00:00:00Z,8,530
Warren,2020-04-10T00:00:00Z,0,43
Washington,2020-04-10T00:00:00Z,1,26
Wayne,2020-04-10T00:00:00Z,0,41
Westchester,2020-04-10T00:00:00Z,389,18077
Wyoming,2020-04-10T00:00:00Z,1,30
Yates,2020-04-10T00:00:00Z,0,2
Out of NY,2020-04-10T00:00:00Z,0,0
Unassigned,2020-04-10T00:00:00Z,0,0
New York State,2020-04-11T00:00:00Z,12498,181026
Albany,2020-04-11T00:00:00Z,12,446
Allegany,2020-04-11T00:00:00Z,1,26
Bronx,2020-04-11T00:00:00Z,0,0
Broome,2020-04-11T00:00:00Z,6,117
Cattaraugus,2020-04-11T00:00:00Z,0,19
Cayuga,2020-04-11T00:00:00Z,1,28
Chautauqua,2020-04-11T00:00:00Z,3,22
Chemung,2020-04-11T00:00:00Z,1,60
Chenango,2020-04-11T00:00:00Z,0,61
Clinton,2020-04-11T00:00:00Z,2,43
Columbia,2020-04-11T00:00:00Z,7,87
Cortland,2020-04-11T00:00:00Z,0,17
Delaware,2020-04-11T00:00:00Z,2,39
Dutchess,2020-04-11T00:00:00Z,11,1744
Erie,2020-04-11T00:00:00Z,53,1506
Essex,2020-04-11T00:00:00Z,0,12
Franklin,2020-04-11T00:00:00Z,0,11
Fulton,2020-04-11T00:00:00Z,0,21
Genesee,2020-04-11T00:00:00Z,1,67
Greene,2020-04-11T00:00:00Z,0,37
Hamilton,2020-04-11T00:00:00Z,0,3
Herkimer,2020-04-11T00:00:00Z,3,37
Jefferson,2020-04-11T00:00:00Z,0,44
Kings,2020-04-11T00:00:00Z,0,0
Lewis,2020-04-11T00:00:00Z,0,6
Livingston,2020-04-11T00:00:00Z,2,30
Madison,2020-04-11T00:00:00Z,3,102
Monroe,2020-04-11T00:00:00Z,40,767
Montgomery,2020-04-11T00:00:00Z,1,29
Nassau,2020-04-11T00:00:00Z,792,22584
New York,2020-04-11T00:00:00Z,10238,98308
Niagara,2020-04-11T00:00:00Z,4,167
Oneida,2020-04-11T00:00:00Z,3,181
Onondaga,2020-04-11T00:00:00Z,8,456
Ontario,2020-04-11T00:00:00Z,0,56
Orange,2020-04-11T00:00:00Z,132,4847
Orleans,2020-04-11T00:00:00Z,0,24
Oswego,2020-04-11T00:00:00Z,2,37
Otsego,2020-04-11T00:00:00Z,1,43
Putnam,2020-04-11T00:00:00Z,7,494
Queens,2020-04-11T00:00:00Z,0,0
Rensselaer,2020-04-11T00:00:00Z,5,102
Richmond,2020-04-11T00:00:00Z,0,0
Rockland,2020-04-11T00:00:00Z,200,7477
St. Lawrence,2020-04-11T00:00:00Z,0,82
Saratoga,2020-04-11T00:00:00Z,4,187
Schenectady,2020-04-11T00:00:00Z,7,194
Schoharie,2020-04-11T00:00:00Z,0,12
Schuyler,2020-04-11T00:00:00Z,0,5
Seneca,2020-04-11T00:00:00Z,0,16
Steuben,2020-04-11T00:00:00Z,6,117
Suffolk,2020-04-11T00:00:00Z,458,20321
Sullivan,2020-04-11T00:00:00Z,7,340
Tioga,2020-04-11T00:00:00Z,0,19
Tompkins,2020-04-11T00:00:00Z,0,108
Ulster,2020-04-11T00:00:00Z,8,589
Warren,2020-04-11T00:00:00Z,0,44
Washington,2020-04-11T00:00:00Z,1,31
Wayne,2020-04-11T00:00:00Z,0,42
Westchester,2020-04-11T00:00:00Z,461,18729
Wyoming,2020-04-11T00:00:00Z,1,31
Yates,2020-04-11T00:00:00Z,0,2
Out of NY,2020-04-11T00:00:00Z,0,0
Unassigned,2020-04-11T00:00:00Z,4,0
New York State,2020-04-12T00:00:00Z,13442,189033
Albany,2020-04-12T00:00:00Z,12,478
Allegany,2020-04-12T00:00:00Z,1,26
Bronx,2020-04-12T00:00:00Z,0,0
Broome,2020-04-12T00:00:00Z,6,126
Cattaraugus,2020-04-12T00:00:00Z,0,28
Cayuga,2020-04-12T00:00:00Z,1,31
Chautauqua,2020-04-12T00:00:00Z,3,23
Chemung,2020-04-12T00:00:00Z,1,60
Chenango,2020-04-12T00:00:00Z,0,63
Clinton,2020-04-12T00:00:00Z,2,43
Columbia,2020-04-12T00:00:00Z,7,87
Cortland,2020-04-12T00:00:00Z,0,21
Delaware,2020-04-12T00:00:00Z,3,39
Dutchess,2020-04-12T00:00:00Z,12,1838
Erie,2020-04-12T00:00:00Z,57,1571
Essex,2020-04-12T00:00:00Z,0,12
Franklin,2020-04-12T00:00:00Z,0,12
Fulton,2020-04-12T00:00:00Z,0,21
Genesee,2020-04-12T00:00:00Z,1,70
Greene,2020-04-12T00:00:00Z,0,44
Hamilton,2020-04-12T00:00:00Z,0,3
Herkimer,2020-04-12T00:00:00Z,3,37
Jefferson,2020-04-12T00:00:00Z,0,46
Kings,2020-04-12T00:00:00Z,0,0
Lewis,2020-04-12T00:00:00Z,0,6
Livingston,2020-04-12T00:00:00Z,2,34
Madison,2020-04-12T00:00:00Z,3,105
Monroe,2020-04-12T00:00:00Z,40,798
Montgomery,2020-04-12T00:00:00Z,1,29
Nassau,2020-04-12T00:00:00Z,846,23553
New York,2020-04-12T00:00:00Z,10955,103208
Niagara,2020-04-12T00:00:00Z,4,194
Oneida,2020-04-12T00:00:00Z,3,195
Onondaga,2020-04-12T00:00:00Z,9,494
Ontario,2020-04-12T00:00:00Z,0,57
Orange,2020-04-12T00:00:00Z,145,5027
Orleans,2020-04-12T00:00:00Z,0,25
Oswego,2020-04-12T00:00:00Z,2,42
Otsego,2020-04-12T00:00:00Z,1,43
Putnam,2020-04-12T00:00:00Z,7,507
Queens,2020-04-12T00:00:00Z,0,0
Rensselaer,2020-04-12T00:00:00Z,5,102
Richmond,2020-04-12T00:00:00Z,0,0
Rockland,2020-04-12T00:00:00Z,200,7721
St. Lawrence,2020-04-12T00:00:00Z,0,88
Saratoga,2020-04-12T00:00:00Z,4,196
Schenectady,2020-04-12T00:00:00Z,7,199
Schoharie,2020-04-12T00:00:00Z,0,12
Schuyler,2020-04-12T00:00:00Z,0,5
Seneca,2020-04-12T00:00:00Z,0,16
Steuben,2020-04-12T00:00:00Z,10,147
Suffolk,2020-04-12T00:00:00Z,518,20934
Sullivan,2020-04-12T00:00:00Z,7,358
Tioga,2020-04-12T00:00:00Z,0,23
Tompkins,2020-04-12T00:00:00Z,0,113
Ulster,2020-04-12T00:00:00Z,11,655
Warren,2020-04-12T00:00:00Z,0,46
Washington,2020-04-12T00:00:00Z,1,34
Wayne,2020-04-12T00:00:00Z,0,42
Westchester,2020-04-12T00:00:00Z,511,19313
Wyoming,2020-04-12T00:00:00Z,1,31
Yates,2020-04-12T00:00:00Z,0,2
Out of NY,2020-04-12T00:00:00Z,0,0
Unassigned,2020-04-12T00:00:00Z,40,0
New York State,2020-04-13T00:00:00Z,14390,195749
Albany,2020-04-13T00:00:00Z,14,499
Allegany,2020-04-13T00:00:00Z,1,26
Bronx,2020-04-13T00:00:00Z,0,0
Broome,2020-04-13T00:00:00Z,8,133
Cattaraugus,2020-04-13T00:00:00Z,0,28
Cayuga,2020-04-13T00:00:00Z,1,31
Chautauqua,2020-04-13T00:00:00Z,3,23
Chemung,2020-04-13T00:00:00Z,1,60
Chenango,2020-04-13T00:00:00Z,0,65
Clinton,2020-04-13T00:00:00Z,3,44
Columbia,2020-04-13T00:00:00Z,9,93
Cortland,2020-04-13T00:00:00Z,0,21
Delaware,2020-04-13T00:00:00Z,3,42
Dutchess,2020-04-13T00:00:00Z,13,1881
Erie,2020-04-13T00:00:00Z,66,1661
Essex,2020-04-13T00:00:00Z,0,12
Franklin,2020-04-13T00:00:00Z,0,12
Fulton,2020-04-13T00:00:00Z,0,21
Genesee,2020-04-13T00:00:00Z,1,71
Greene,2020-04-13T00:00:00Z,0,45
Hamilton,2020-04-13T00:00:00Z,0,3
Herkimer,2020-04-13T00:00:00Z,3,38
Jefferson,2020-04-13T00:00:00Z,0,46
