date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2021-04-29T00:00:00Z,31761029,574304,9676.174492856548,174.9649142647578,56780,17.298343441718316,698,0.21264959003730155
2021-04-30T00:00:00Z,31814850,574871,9692.571360457405,175.13765397471653,53821,16.39686760085715,567,0.17273970995873356
2021-05-01T00:00:00Z,31862208,575542,9706.999239089193,175.34207786427962,47358,14.42787863178819,671,0.20442388956308832
2021-05-02T00:00:00Z,31889822,575792,9715.411998085314,175.41824175755949,27614,8.412758996120829,250,0.07616389327986894
2021-05-03T00:00:00Z,31933703,576275,9728.780589289365,175.56539039937613,43881,13.368591204050972,483,0.1471486418166421
2021-05-04T00:00:00Z,31976652,577040,9741.865241499268,175.79845191281245,42949,13.084652209903652,765,0.23306151343632564
2021-05-05T00:00:00Z,32022023,577682,9755.687769507269,175.9940407907551,45371,13.822528008000518,642,0.19558887794264024
2021-05-06T00:00:00Z,32066483,578318,9769.232756288156,176.18780173525903,44460,13.544986780887484,636,0.19376094450393566
2021-05-07T00:00:00Z,32111495,579082,9782.945912945406,176.42055859312225,45012,13.713156657249783,764,0.23275685786322242
2021-05-08T00:00:00Z,32146421,579648,9793.586313492175,176.59299364750783,34926,10.640400546768433,566,0.1724350543855735
2021-05-09T00:00:00Z,32165894,580105,9799.51887146753,176.73222124442339,19473,5.932557975354939,457,0.13922759691556053
2021-05-10T00:00:00Z,32199796,580487,9809.847304707422,176.848599673355,33902,10.328433239892547,382,0.11637842893162542
2021-05-11T00:00:00Z,32234078,581128,9820.291507065102,177.04388389572452,34282,10.444202357679387,641,0.1952842223695086
2021-05-12T00:00:00Z,32271316,581774,9831.636271296922,177.24069139595966,37238,11.34476423182059,646,0.19680750023513838
2021-05-13T00:00:00Z,32308481,582450,9842.958795671904,177.44663856338835,37165,11.322524374982095,676,0.20594716742868968
2021-05-14T00:00:00Z,32348078,583139,9855.022242400712,177.6565462532676,39597,12.063446728807321,689,0.2099076898792589
2021-05-15T00:00:00Z,32375865,583634,9863.48770681098,177.80735076196171,27787,8.465464410268396,495,0.1508045086941081
2021-05-16T00:00:00Z,32392549,583955,9868.570580392905,177.90514520093305,16684,5.082873581925014,321,0.09779443897133433
2021-05-17T00:00:00Z,32418977,584328,9876.622017879305,178.01878172970657,26428,8.051437486399664,373,0.11363652877352592
2021-05-18T00:00:00Z,32445833,585173,9884.803847950998,178.27621568899244,26856,8.181830071693184,845,0.2574339592858621
2021-05-19T00:00:00Z,32476083,585695,9894.01967903786,178.4352458981608,30250,9.215831086861726,522,0.15903020916834976
2021-05-20T00:00:00Z,32505869,586343,9903.094149938794,178.63266270954213,29786,9.074470900934102,648,0.19741681138134481
2021-05-21T00:00:00Z,32533107,586987,9911.39235843942,178.82886089863104,27238,8.29820850062606,644,0.19619818908890352
2021-05-22T00:00:00Z,32550864,587434,9916.802127451301,178.9650419398154,17757,5.409769011881508,447,0.1361810411843578
2021-05-23T00:00:00Z,32563561,587661,9920.670339263197,179.0341987549135,12697,3.8682118118958897,227,0.06915681509809701
2021-05-24T00:00:00Z,32585917,588054,9927.481219255855,179.15392839514942,22356,6.810879992657647,393,0.11972964023593136
2021-05-25T00:00:00Z,32610074,588733,9934.840783935699,179.36078952929748,24157,7.35956467984397,679,0.20686113414805618
2021-05-26T00:00:00Z,32633518,589213,9941.98312919191,179.5070242043948,23444,7.142345256212138,480,0.14623467509733246
2021-05-27T00:00:00Z,32656223,590381,9948.900333979587,179.86286191379824,22705,6.917204787676383,1168,0.3558377094034313
2021-05-28T00:00:00Z,32679220,590909,9955.906498194612,180.02372005640527,22997,7.00616421502491,528,0.1608581426070259
2021-05-29T00:00:00Z,32690384,591227,9959.307673012916,180.12060052865723,11164,3.4011748183038435,318,0.09688047225196783
2021-05-30T00:00:00Z,32697017,591370,9961.328453429418,180.1641662756133,6633,2.0207804165020207,143,0.04356574695606241
2021-05-31T00:00:00Z,32702877,591499,9963.113735087898,180.20346684454572,5860,1.7852816584800166,129,0.0393005689324184
2021-06-01T00:00:00Z,32725462,592166,9969.9943812068,180.40667211181633,22585,6.880646118901495,667,0.2032052672706186
2021-06-02T00:00:00Z,32743081,592657,9975.36210774959,180.55625799821797,17619,5.367726542790479,491,0.1495858864016384
2021-06-03T00:00:00Z,32760015,593160,9980.521145224793,180.70949975149702,16934,5.159037475203149,503,0.15324175327904754
2021-06-04T00:00:00Z,32776943,593610,9985.678354766558,180.84659475940074,16928,5.157209541765042,450,0.1370950079037243
2021-06-05T00:00:00Z,32789114,593962,9989.386317746994,180.95383352113876,12171,3.7079629804356955,352,0.10723876173801727
2021-06-06T00:00:00Z,32794843,594087,9991.131689525395,180.9919154677787,5729,1.7453717784010223,125,0.03808194663994868
2021-06-07T00:00:00Z,32810485,594425,9995.89711200013,181.09488905149303,15642,4.765422474734805,338,0.10297358371431642
2021-06-08T00:00:00Z,32822878,594783,9999.672708517799,181.20395574666978,12393,3.775596517669328,358,0.10906669517675027
2021-06-09T00:00:00Z,32841851,595137,10005.452938706592,181.31180381955406,18973,5.780230188793212,354,0.10784807288428055
2021-06-10T00:00:00Z,32855958,595488,10009.750714876587,181.41873792571894,14107,4.297776169994904,351,0.10693410616488563
2021-06-11T00:00:00Z,32842261,596162,10005.577847491571,181.62407578200143,-13697,-4.1728673850157065,674,0.20533785628248324
2021-06-12T00:00:00Z,32848554,596426,10007.495045013211,181.70450485330494,6293,1.9171975216395367,264,0.08042907130351296
2021-06-13T00:00:00Z,32853094,596667,10008.878181315173,181.7779268464267,4540,1.3831363019617129,241,0.07342199312176945
2021-06-14T00:00:00Z,32866513,596910,10012.966354450862,181.8519581506947,13419,4.088173135689431,243,0.0740313042680043
2021-06-15T00:00:00Z,32877942,597238,10016.448262996044,181.95188517867788,11429,3.4819085451817955,328,0.09992702798317055
2021-06-16T00:00:00Z,32891313,597520,10020.521812664223,182.03779805029757,13371,4.073549668179112,282,0.08591287161968353
2021-06-17T00:00:00Z,32902368,597808,10023.889780025058,182.12553885535596,11055,3.367967360834882,288,0.0877408050583881
2021-06-18T00:00:00Z,32922122,598386,10029.90794621646,182.30162977661897,19754,6.018166191401178,578,0.17609092126301107
2021-06-19T00:00:00Z,32929069,598546,10032.024388482918,182.35037466831804,6947,2.116442266458762,160,0.04874489169907292
2021-06-20T00:00:00Z,32932439,598611,10033.05107776433,182.37017728057083,3370,1.026689281412473,65,0.01980261225278923
2021-06-21T00:00:00Z,32945347,598893,10036.983571902158,182.45609015219046,12908,3.9324941378272342,282,0.08591287161962669
2021-06-22T00:00:00Z,32956167,599202,10040.279945203309,182.55022872428438,10820,3.2963733011511067,309,0.09413857209392518
2021-06-23T00:00:00Z,32970119,599530,10044.53049975947,182.65015575226752,13952,4.25055455616166,328,0.09992702798314212
2021-06-24T00:00:00Z,32982721,599760,10048.369769291921,182.720226534085,12602,3.8392695324509987,230,0.07007078181746351
2021-06-25T00:00:00Z,33004978,600272,10055.150488382838,182.87621018752213,22257,6.780719090917046,512,0.15598365343714704
2021-06-26T00:00:00Z,33011516,600404,10057.142326519892,182.9164247231739,6538,1.9918381370534917,132,0.04021453565175648
2021-06-27T00:00:00Z,33015338,600476,10058.306720120356,182.9383599244385,3822,1.1643936004638817,72,0.021935201264597026
2021-06-28T00:00:00Z,33033115,600681,10063.7225822437,183.00081431692794,17777,5.415862123343686,205,0.06245439248945672
2021-06-29T00:00:00Z,33046255,600995,10067.725756474489,183.0964761668874,13140,4.003174230789227,314,0.09566184995946969
2021-06-30T00:00:00Z,33068950,601336,10074.639914706431,183.20036371732115,22695,6.914158231942565,341,0.10388755043373976
2021-07-01T00:00:00Z,33086569,601579,10080.007641249222,183.27439502158916,17619,5.367726542790479,243,0.0740313042680043
2021-07-02T00:00:00Z,33107117,601832,10086.267703965681,183.35147288158836,20548,6.260062716459288,253,0.07707785999920702
2021-07-03T00:00:00Z,33113479,601956,10088.205922721865,183.38925017265518,6362,1.938218756184142,124,0.03777729106681704
2021-07-04T00:00:00Z,33119057,602016,10089.905291508725,183.40752950704234,5578,1.69936878685985,60,0.01827933438715945
2021-07-05T00:00:00Z,33127474,602082,10092.469577467673,183.4276367748682,8417,2.5642859589479485,66,0.020107267825864028
2021-07-06T00:00:00Z,33154953,602388,10100.841207961419,183.52086138024274,27479,8.371630493746125,306,0.09322460537453026
2021-07-07T00:00:00Z,33181310,602764,10108.871014902126,183.63541187573563,26357,8.029806940707203,376,0.11455049549289242
2021-07-08T00:00:00Z,33208452,602988,10117.139976467734,183.70365472411436,27142,8.268961565607242,224,0.06824284837873051
2021-07-09T00:00:00Z,33241431,603310,10127.187212613639,183.80175381865882,32979,10.047236145905117,322,0.09809909454446597
2021-07-10T00:00:00Z,33253361,603422,10130.821753600952,183.8358752428482,11930,3.6345409873138124,112,0.03412142418937947
2021-07-11T00:00:00Z,33265907,603505,10134.643962421307,183.8611616554171,12546,3.8222088203547173,83,0.02528641256890296
2021-07-12T00:00:00Z,33301428,603765,10145.465633034082,183.94037210442815,35521,10.821670612775051,260,0.07921044901104324
2021-07-13T00:00:00Z,33335859,604190,10155.955229072155,184.06985072300387,34431,10.489596038072705,425,0.12947861857571752
2021-07-14T00:00:00Z,33377188,604525,10168.546339253606,184.17191033999887,41329,12.591110181450858,335,0.10205961699500676
2021-07-15T00:00:00Z,33425744,605276,10183.339195261993,184.40070667541153,48556,14.792856008387389,751,0.2287963354126532
2021-07-16T00:00:00Z,33532597,605578,10215.892557216517,184.4927126584936,106853,32.55336195452401,302,0.09200598308206054
2021-07-17T00:00:00Z,33548290,605742,10220.67351712548,184.5426761724852,15693,4.780959908963268,164,0.049963513991599484
2021-07-18T00:00:00Z,33560569,605856,10224.414382907813,184.5774069078208,12279,3.7408657823325484,114,0.03473073533561433
2021-07-19T00:00:00Z,33613019,606142,10240.393567717925,184.66453840173293,52450,15.979184810112201,286,0.08713149391212482
2021-07-20T00:00:00Z,33652847,606496,10252.527389884124,184.77238647461718,39828,12.133822166199025,354,0.10784807288425213
2021-07-21T00:00:00Z,33704269,606869,10268.193388765068,184.88602300339073,51422,15.665998880944244,373,0.11363652877355435
2021-07-22T00:00:00Z,33754960,607192,10283.636684422065,184.98442675350827,50691,15.44329565699627,323,0.09840375011754077
2021-07-23T00:00:00Z,33821746,607646,10303.983411528416,185.1227403837045,66786,20.346727106350954,454,0.13831363019622245
2021-07-24T00:00:00Z,33857801,607891,10314.967768217235,185.19738099911874,36055,10.984356688819389,245,0.07464061541423916
2021-07-25T00:00:00Z,33883429,608058,10322.775481245139,185.24825847982967,25628,7.807713027903446,167,0.05087748071093756
2021-07-26T00:00:00Z,33982930,608481,10353.089015426092,185.37712778725918,99501,30.313534180953866,423,0.12886930742951108
2021-07-27T00:00:00Z,34064755,609036,10378.017457696586,185.54621163034045,81825,24.92844227049318,555,0.16908384308126756
2021-07-28T00:00:00Z,34164665,609497,10408.455596006943,185.68665784954848,99910,30.438138310357317,461,0.14044621920803024
2021-07-29T00:00:00Z,34255077,609919,10436.000115683815,185.81522250140486,90412,27.54451967687237,422,0.12856465185637944
2021-07-30T00:00:00Z,34356860,610380,10467.008873882625,185.95566872061292,101783,31.00875819881003,461,0.14044621920805866
2021-07-31T00:00:00Z,34417478,610757,10485.476485413976,186.07052387167892,60618,18.467611531350485,377,0.11485515106599564
2021-08-01T00:00:00Z,34451913,611021,10495.967300074342,186.15095294298243,34435,10.490814660366595,264,0.08042907130351296
2021-08-02T00:00:00Z,34579211,611711,10534.749345221295,186.36116528843482,127298,38.78204514695244,690,0.21021234545239054
2021-08-03T00:00:00Z,34699127,612576,10571.28242292748,186.6246923591831,119916,36.533077706184486,865,0.26352707074826753
2021-08-04T00:00:00Z,34833815,613246,10612.315872759784,186.82881159317307,134688,41.03344983230454,670,0.2041192339899851
2021-08-05T00:00:00Z,34952762,613906,10648.553739215617,187.02988427143188,118947,36.23786645583277,660,0.2010726782588108
2021-08-06T00:00:00Z,35081483,614688,10687.769309243116,187.26812492961125,128721,39.21557002749978,782,0.23824065817936457
2021-08-07T00:00:00Z,35141161,615238,10705.950544535735,187.4356854948269,59678,18.18123529261902,550,0.1675605652156662
2021-08-08T00:00:00Z,35184262,615598,10719.081504392754,187.54536150114987,43101,13.130959857018752,360,0.10967600632295671
2021-08-09T00:00:00Z,35378134,616525,10778.145689664556,187.82777721743156,193872,59.06418527180176,927,0.28241571628169027
2021-08-10T00:00:00Z,35515850,617550,10820.101636572266,188.14004917987893,137716,41.95594690771031,1025,0.3122719624473689
2021-08-11T00:00:00Z,35661110,618424,10864.35590512359,188.40631815078527,145260,44.25426855132355,874,0.2662689709063386
2021-08-12T00:00:00Z,35806539,619197,10908.661660466769,188.64181690880656,145429,44.305755343179044,773,0.2354987580212935
2021-08-13T00:00:00Z,35951659,620169,10952.873277237853,188.9379421258786,145120,44.211616771084664,972,0.29612521707204564
2021-08-14T00:00:00Z,36017274,620782,10972.863252668083,189.12469599220077,65615,19.989975430229606,613,0.18675386632216373
2021-08-15T00:00:00Z,36064661,621129,10987.299966311492,189.23041147607321,47387,14.436713643408439,347,0.10571548387244434
2021-08-16T00:00:00Z,36281101,622153,11053.239618557453,189.54237878294748,216440,65.93965224596104,1024,0.31196730687426566
2021-08-17T00:00:00Z,36412492,623271,11093.268618965181,189.88298371369495,131391,40.029000407728745,1118,0.34060493074747455
2021-08-18T00:00:00Z,36592278,624500,11148.041425834024,190.2574054130587,179786,54.77280686884296,1229,0.3744216993637508
2021-08-19T00:00:00Z,36737529,625405,11192.29295248519,190.53311870673173,145251,44.25152665116548,905,0.27571329367302155
2021-08-20T00:00:00Z,36879870,626403,11235.657931418576,190.83716496870488,142341,43.36497893338674,998,0.30404626197315565
2021-08-21T00:00:00Z,36976030,627206,11264.953611329736,191.08180339391976,96160,29.295679911159823,803,0.24463842521487322
2021-08-22T00:00:00Z,37026789,627577,11280.417623565703,191.19483061154705,50759,15.464012235966948,371,0.11302721762729107
2021-08-23T00:00:00Z,37285297,629001,11359.173526461651,191.62866014766905,258508,78.75590289594766,1424,0.4338295361220048
2021-08-24T00:00:00Z,37427452,631325,11402.481839458436,192.3366796995985,142155,43.30831299678539,2324,0.7080195519294534
2021-08-25T00:00:00Z,37618875,632643,11460.799923231669,192.73821574496986,191423,58.3180837732325,1318,0.40153604537135834
2021-08-26T00:00:00Z,37793653,633942,11514.04701499033,193.13396333445198,174778,53.247091758661554,1299,0.39574758948211297
2021-08-27T00:00:00Z,37942253,635562,11559.318833155872,193.62750536290537,148600,45.271818165541845,1620,0.49354202845339046
2021-08-28T00:00:00Z,38044847,636952,11590.574667024483,194.05097660954132,102594,31.255833868610353,1390,0.42347124663595537
2021-08-29T00:00:00Z,38082957,637284,11602.185090916064,194.15212225981696,38110,11.610423891581377,332,0.10114565027564026
2021-08-30T00:00:00Z,38343454,638822,11681.546953746943,194.62068253127458,260497,79.36186283087955,1538,0.46856027145761914
2021-08-31T00:00:00Z,38519233,641729,11735.099005734297,195.50631628233265,175779,53.55205198735348,2907,0.8856337510580659
2021-09-01T00:00:00Z,38728705,643429,11798.915817946761,196.0242307566356,209472,63.816812212464356,1700,0.5179144743029553
2021-09-02T00:00:00Z,38889222,644830,11847.818216577167,196.45105321457584,160517,48.902398630405514,1401,0.4268224579402329
2021-09-03T00:00:00Z,39045216,646648,11895.342658050353,197.00491704650693,155994,47.524441473186016,1818,0.5538638319310962
2021-09-04T00:00:00Z,39077239,647347,11905.098643468355,197.21787129211737,32023,9.755985418001728,699,0.2129542456104332
2021-09-05T00:00:00Z,39191053,648633,11939.772712867365,197.6096583591489,113814,34.67406939901048,1286,0.39178706703154376
2021-09-06T00:00:00Z,39258474,649303,11960.312896262649,197.8137775931389,67421,20.540183395283748,670,0.2041192339899851
2021-09-07T00:00:00Z,39545738,652615,12047.829474819217,198.8227968513103,287264,87.51657855656777,3312,1.0090192581714064
2021-09-08T00:00:00Z,39743750,654540,12108.154934163733,199.40925882956515,198012,60.325459344516275,1925,0.5864619782548459
2021-09-09T00:00:00Z,39891459,656067,12153.155304213624,199.87446788971843,147709,45.00037004989099,1527,0.4652090601532848
2021-09-10T00:00:00Z,40050163,658258,12201.505362289965,200.54196825042303,158704,48.350058076341156,2191,0.6675003607045937
2021-09-11T00:00:00Z,40138042,659754,12228.278189400122,200.99773298780963,87879,26.772827110156868,1496,0.45576473738660184
2021-09-12T00:00:00Z,40182373,660175,12241.78387561208,201.1259929840929,44331,13.505686211958164,421,0.12825999628327622
2021-09-13T00:00:00Z,40452604,662175,12324.111255791704,201.73530413033166,270231,82.327380179624015,2000,0.6093111462387526
2021-09-14T00:00:00Z,40589230,665703,12365.735128124714,202.81012899229688,136626,41.623872333009786,3528,1.0748248619652259
2021-09-15T00:00:00Z,40771601,667591,12421.295469650071,203.3853187143463,182371,55.56034152535722,1888,0.57518972204943
2021-09-16T00:00:00Z,40899985,669054,12460.40837074943,203.83102981781997,128384,39.11290109935908,1463,0.4457111034736556
2021-09-17T00:00:00Z,41062693,669158,12509.97826974054,203.86271399742438,162708,49.569898991110676,104,0.03168417960441161
2021-09-18T00:00:00Z,41149561,673304,12536.443090066274,205.12581600357734,86868,26.464820325732944,4146,1.2631020061529625
2021-09-19T00:00:00Z,41177235,673619,12544.87412839678,205.22178250911,27674,8.431038330505544,315,0.09596650553265818
2021-09-20T00:00:00Z,41380466,675837,12606.789585177408,205.89750857028878,203231,61.91545678062903,2218,0.6757260611787785
2021-09-21T00:00:00Z,41508355,679403,12645.751681768072,206.98391034403252,127889,38.96209659066335,3566,1.086401773743745
2021-09-22T00:00:00Z,41672407,681641,12695.731037849457,207.6657295166737,164052,49.97935608138505,2238,0.681819172641184
2021-09-23T00:00:00Z,41796271,683275,12733.466895758314,208.1635367231508,123864,37.735857908857724,1634,0.4978072064770913
2021-09-24T00:00:00Z,41913482,685439,12769.175880139212,208.82281138338115,117211,35.708984380897164,2164,0.6592746602303521
2021-09-25T00:00:00Z,41977896,685930,12788.799964226124,208.97239726978276,64414,19.624084086912262,491,0.14958588640160997
2021-09-26T00:00:00Z,42013516,687224,12799.651795740636,209.36662158139927,35620,10.851831514512014,1294,0.3942243116165116
2021-09-27T00:00:00Z,42192784,689880,12854.266791022603,210.17578678360437,179268,54.61499528196691,2656,0.8091652022050937
2021-09-28T00:00:00Z,42309080,691979,12889.697015554097,210.81525883158196,116296,35.43022453149388,2099,0.6394720479775913
2021-09-29T00:00:00Z,42453025,694866,12933.550662026766,211.69479947117765,143945,43.853646472669425,2887,0.8795406395956888
2021-09-30T00:00:00Z,42556421,696229,12965.050829665017,212.11004501733936,103396,31.500167638250787,1363,0.4152455461617137
2021-10-01T00:00:00Z,42667444,698370,12998.874605359453,212.76231259938797,111023,33.823775694436335,2141,0.6522675820486086
2021-10-02T00:00:00Z,42724662,699510,13016.306387942197,213.10961995274408,57218,17.431782582743836,1140,0.34730735335611485
2021-10-03T00:00:00Z,42749566,699722,13023.893530335163,213.1742069342454,24904,7.5871423929656885,212,0.06458698150132136
2021-10-04T00:00:00Z,42924282,701651,13077.121733448292,213.7618875347927,174716,53.228203113128984,1929,0.5876806005472872
2021-10-05T00:00:00Z,43013686,704342,13104.359160307455,214.58171568205694,89404,27.23742685916295,2691,0.8198281472642464
2021-10-06T00:00:00Z,43146818,706336,13144.918566067987,215.18919889485701,133132,40.55940576053217,1994,0.6074832128000764
2021-10-07T00:00:00Z,43245553,707623,13174.998734079929,215.58129061746166,98735,30.080168011942078,1287,0.392091722604647
2021-10-08T00:00:00Z,43345891,709482,13205.567264975582,216.14764532789064,100338,30.568530895652657,1859,0.5663547104289819
2021-10-09T00:00:00Z,43392394,709774,13219.734663092353,216.2366047552415,46503,14.167398116771437,292,0.08895942735085782
2021-10-10T00:00:00Z,43414199,709878,13226.377677864224,216.2682889348459,21805,6.643014771871094,104,0.03168417960441161
2021-10-11T00:00:00Z,43533066,712447,13262.591171874205,217.0509491021896,118867,36.21349400998042,2569,0.7826601673436926
2021-10-12T00:00:00Z,43629987,713913,13292.118694676508,217.49757417238266,96921,29.527522802303793,1466,0.44662507019305053
2021-10-13T00:00:00Z,43761917,716899,13332.31190443815,218.40727571371715,131930,40.1932097616409,2986,0.9097015413344991
2021-10-14T00:00:00Z,43845525,718204,13357.783547595516,218.80485123663794,83608,25.471643157366998,1305,0.3975755229207891
2021-10-15T00:00:00Z,43937512,719300,13385.807899800051,219.1387537447768,91987,28.024352204534807,1096,0.3339025081388627
2021-10-16T00:00:00Z,43970164,720116,13395.755513573542,219.38735269244222,32652,9.947613773490957,816,0.24859894766541402
2021-10-17T00:00:00Z,43991161,720582,13402.15236664233,219.52932218951585,20997,6.396853068788914,466,0.1419694970736316
2021-10-18T00:00:00Z,44105878,723047,13437.101540023868,220.28029817725516,114717,34.94917338153755,2465,0.7509759877393094
2021-10-19T00:00:00Z,44192568,725069,13463.512131657588,220.89631174610258,86690,26.410591633719378,2022,0.6160135688474213
2021-10-20T00:00:00Z,44277020,726534,13489.24090411867,221.34263216072245,84452,25.728772461081462,1465,0.44632041461986205
2021-10-21T00:00:00Z,44347378,727834,13510.6758609322,221.7386844057777,70358,21.434956813531244,1300,0.3960522450552446
2021-10-22T00:00:00Z,44435704,729571,13537.584869083545,222.26787113628606,88326,26.909008151344096,1737,0.5291867305083713
2021-10-23T00:00:00Z,44477386,730687,13550.283522682308,222.6078667558873,41682,12.698653598763485,1116,0.3399956196012397
2021-10-24T00:00:00Z,44500285,731349,13557.259830651166,222.80954874529235,22899,6.976307968858237,662,0.20168198940504567
2021-10-25T00:00:00Z,44615776,732621,13592.4448074463,223.19707063430016,115491,35.18497679513348,1272,0.3875218890078145
2021-10-26T00:00:00Z,44690774,734381,13615.293366119107,223.7332644429903,74998,22.848558672807485,1760,0.5361938086901432
2021-10-27T00:00:00Z,44777357,735757,13641.671359606502,224.1524705116026,86583,26.377993487394633,1376,0.41920606861228293
2021-10-28T00:00:00Z,44851521,737373,13664.26583553133,224.64479391776354,74164,22.594475924828657,1616,0.49232340616094916
2021-10-29T00:00:00Z,44956139,738941,13696.138292279933,225.12249385641474,104618,31.872456748602417,1568,0.47769993865119886
2021-10-30T00:00:00Z,44984670,739380,13704.830420436603,225.25623765301413,28531,8.692128156670151,439,0.13374379659938995
2021-10-31T00:00:00Z,45006773,739736,13711.56422256926,225.36469503704467,22103,6.733802132657729,356,0.10845738403054384
2021-11-01T00:00:00Z,45118810,741106,13745.696919014837,225.78207317221822,112037,34.132696445576585,1370,0.41737813517354994
2021-11-02T00:00:00Z,45188123,742578,13766.81351075446,226.23052617584995,69313,21.11659173962289,1472,0.4484530036317267
2021-11-03T00:00:00Z,45279273,744023,13794.582866244295,226.6707534790075,91150,27.769355489834197,1445,0.4402273031575419
2021-11-04T00:00:00Z,45345712,744933,13814.823877866775,226.9479900505461,66439,20.241011622480073,910,0.2772365715386229
2021-11-05T00:00:00Z,45454955,747605,13848.105366641055,227.76202974192108,109243,33.28148877428066,2672,0.8140396913749726
2021-11-06T00:00:00Z,45485863,748060,13857.521661095028,227.90064802769044,30908,9.416294453973023,455,0.1386182857693541
2021-11-07T00:00:00Z,45514765,748706,13866.326816469327,228.09745552792555,28902,8.80515537429892,646,0.19680750023510996
2021-11-08T00:00:00Z,45628342,749762,13900.928682497508,228.41917181313966,113577,34.601866028180666,1056,0.32171628521410867
2021-11-09T00:00:00Z,45699560,751566,13922.625643103922,228.96877046704702,71218,21.696960606413995,1804,0.549598653907367
2021-11-10T00:00:00Z,45808271,752938,13955.745055113306,229.38675791336684,108711,33.11941200938418,1372,0.4179874463198132
2021-11-11T00:00:00Z,45866972,753233,13973.628641910987,229.47663130743703,58701,17.883586797681346,295,0.0898733940701959
2021-11-12T00:00:00Z,46003662,755609,14015.272012200674,230.2004929491687,136690,41.64337028968657,2376,0.7238616417316734
2021-11-13T00:00:00Z,46050236,755981,14029.46104086314,230.31382482236913,46574,14.189028662465716,372,0.1133318732004227
2021-11-14T00:00:00Z,46071632,756331,14035.9794515056,230.42045427296088,21396,6.518410642460367,350,0.106629450591754
2021-11-15T00:00:00Z,46225789,757623,14082.944240690967,230.81406927343116,154157,46.96478918536741,1292,0.39361500047027675
2021-11-16T00:00:00Z,46298406,758763,14105.067414444178,231.16137662678727,72617,22.123173753210722,1140,0.34730735335611485
2021-11-17T00:00:00Z,46415422,760072,14140.716990988316,231.56017077200053,117016,35.649576544137744,1309,0.39879414521325884
2021-11-18T00:00:00Z,46527837,761824,14174.964847240532,232.0939273361057,112415,34.24785625221557,1752,0.5337565641051754
2021-11-19T00:00:00Z,46646876,763302,14211.23074200909,232.54420827317617,119039,36.2658947685577,1478,0.4502809370704597
2021-11-20T00:00:00Z,46677798,763673,14220.651301641088,232.65723549080346,30922,9.420559631998913,371,0.11302721762729107
2021-11-21T00:00:00Z,46706548,763691,14229.410149368272,232.6627192911196,28750,8.75884772718382,18,0.005483800316142151
2021-11-22T00:00:00Z,46876203,767638,14281.096490625841,233.86519483822184,169655,51.68634125756944,3947,1.2024755471022388
2021-11-23T00:00:00Z,46966528,769094,14308.61450526785,234.30877335268366,90325,27.518014642007984,1456,0.4435785144618194
2021-11-24T00:00:00Z,47085680,770426,14344.91482611617,234.7145745760787,119152,36.30032084832055,1332,0.4058012233950308
2021-11-25T00:00:00Z,47117390,770767,14354.575454339789,234.8184621265124,31710,9.660628223618914,341,0.10388755043371134
2021-11-26T00:00:00Z,47202894,772147,14380.624724463787,235.23888681741718,85504,26.049270123998213,1380,0.4204246909047811
2021-11-27T00:00:00Z,47230434,772323,14389.014938947495,235.29250619828616,27540,8.390214483708405,176,0.053619380868980215
2021-11-28T00:00:00Z,47252519,772697,14395.743257279835,235.40644738263282,22085,6.728318332339768,374,0.11394118434665756
2021-11-29T00:00:00Z,47442110,774293,14453.503212043115,235.8926776773314,189591,57.75995476327989,1596,0.48623029469857215
2021-11-30T00:00:00Z,47542177,775493,14483.989181278454,236.25826436507467,100067,30.485969235338416,1200,0.3655866877432743
2021-12-01T00:00:00Z,47692676,777255,14529.839540377348,236.795067484911,150499,45.85035909889484,1762,0.5368031198363212
2021-12-02T00:00:00Z,47815067,778294,14567.126640627004,237.11160462538206,122391,37.28710024965585,1039,0.31653714047106973
2021-12-03T00:00:00Z,47977541,780218,14616.625250214001,237.69776194806374,162474,49.49860958699719,1924,0.5861573226816859
2021-12-04T00:00:00Z,48015021,780495,14628.043741094518,237.78215154181783,37480,11.418490880516401,277,0.08438959375408217
2021-12-05T00:00:00Z,48059866,781330,14641.706020271056,238.0365389453725,44845,13.662279176538505,835,0.2543874035546878
2021-12-06T00:00:00Z,48254517,782758,14701.00753223432,238.47158710378702,194651,59.30151196326369,1428,0.43504815841450295
2021-12-07T00:00:00Z,48356646,784319,14732.12170126143,238.94715445342638,102129,31.11416902711062,1561,0.47556734963936265
2021-12-08T00:00:00Z,48507671,785734,14778.132309191786,239.3782420893903,151025,46.010607930355036,1415,0.43108763596393374
2021-12-09T00:00:00Z,48639024,786957,14818.149732687736,239.75083585531533,131353,40.017423495950425,1223,0.3725937659250178
2021-12-10T00:00:00Z,48806734,788912,14869.243518855588,240.34643750076376,167710,51.09378616785216,1955,0.5956016454484256
2021-12-11T00:00:00Z,48845325,789117,14881.000482077838,240.4088918932532,38591,11.756963222249396,205,0.06245439248945672
2021-12-12T00:00:00Z,48889895,789166,14894.57898097177,240.42382001633607,44570,13.578498893932192,49,0.014928123082853517
2021-12-13T00:00:00Z,49091033,791094,14955.856793637859,241.01119596131025,201138,61.27781266608872,1928,0.587375944974184
2021-12-14T00:00:00Z,49203240,792939,14990.041281530866,241.57328549371553,112207,34.18448789300783,1845,0.562089532405281
2021-12-15T00:00:00Z,49359282,796793,15037.580346471561,242.74742807251764,156042,47.539064940694516,3854,1.1741425788021047
