date,cases,deaths,p_cases,p_deaths,diff,p_diff,d_diff,p.d_diff
2021-04-28T00:00:00Z,31704342,573606,9658.904482383128,174.7522646747205,57748,17.59325003649792,763,0.23245220229009078
2021-04-29T00:00:00Z,31761128,574304,9676.204653758286,174.9649142647578,56786,17.300171375158243,698,0.21264959003730155
2021-04-30T00:00:00Z,31814929,574871,9692.595428247683,175.13765397471653,53801,16.39077448939679,567,0.17273970995873356
2021-05-01T00:00:00Z,31862332,575542,9707.037016380262,175.34207786427962,47403,14.441588132578545,671,0.20442388956308832
2021-05-02T00:00:00Z,31889928,575792,9715.444291576065,175.41824175755949,27596,8.407275195802868,250,0.07616389327986894
2021-05-03T00:00:00Z,31933816,576275,9728.815015369128,175.56539039937613,43888,13.370723793063007,483,0.1471486418166421
2021-05-04T00:00:00Z,31976767,577040,9741.900276890177,175.79845191281245,42951,13.085261521049688,765,0.23306151343632564
2021-05-05T00:00:00Z,32022107,577682,9755.713360575412,175.9940407907551,45340,13.813083685234233,642,0.19558887794264024
2021-05-06T00:00:00Z,32066578,578318,9769.261698567603,176.18780173525903,44471,13.548337992191591,636,0.19376094450393566
2021-05-07T00:00:00Z,32111588,579082,9782.974245913707,176.42055859312225,45010,13.712547346103747,764,0.23275685786322242
2021-05-08T00:00:00Z,32146535,579648,9793.62104422751,176.59299364750783,34947,10.64679831380272,566,0.1724350543855735
2021-05-09T00:00:00Z,32166020,580105,9799.557258069743,176.73222124442339,19485,5.9362138422329735,457,0.13922759691556053
2021-05-10T00:00:00Z,32199933,580487,9809.889042520941,176.848599673355,33913,10.331784451198473,382,0.11637842893162542
2021-05-11T00:00:00Z,32234201,581128,9820.328979700595,177.04388389572452,34268,10.439937179653498,641,0.1952842223695086
2021-05-12T00:00:00Z,32271447,581774,9831.676181177,177.24069139595966,37246,11.347201476404734,646,0.19680750023513838
2021-05-13T00:00:00Z,32308617,582450,9843.000228829847,177.44663856338835,37170,11.324047652848094,676,0.20594716742868968
2021-05-14T00:00:00Z,32348213,583139,9855.063370903083,177.6565462532676,39596,12.063142073235213,689,0.2099076898792589
2021-05-15T00:00:00Z,32375994,583634,9863.527007379913,177.80735076196171,27781,8.463636476830288,495,0.1508045086941081
2021-05-16T00:00:00Z,32392677,583955,9868.609576306262,177.90514520093305,16683,5.082568926349268,321,0.09779443897133433
2021-05-17T00:00:00Z,32419118,584328,9876.664974315114,178.01878172970657,26441,8.055398008851625,373,0.11363652877352592
2021-05-18T00:00:00Z,32445965,585173,9884.844062486649,178.27621568899244,26847,8.179088171535113,845,0.2574339592858621
2021-05-19T00:00:00Z,32476221,585695,9894.06172150695,178.4352458981608,30256,9.217659020301653,522,0.15903020916834976
2021-05-20T00:00:00Z,32506017,586343,9903.139238963615,178.63266270954213,29796,9.077517456664282,648,0.19741681138134481
2021-05-21T00:00:00Z,32533260,586987,9911.438970742107,178.82886089863104,27243,8.29973177849206,644,0.19619818908890352
2021-05-22T00:00:00Z,32551007,587434,9916.845693198256,178.9650419398154,17747,5.4067224561495095,447,0.1361810411843578
2021-05-23T00:00:00Z,32563699,587661,9920.712381732286,179.0341987549135,12692,3.8666885340298904,227,0.06915681509809701
2021-05-24T00:00:00Z,32586066,588054,9927.52661293625,179.15392839514942,22367,6.814231203963573,393,0.11972964023593136
2021-05-25T00:00:00Z,32610224,588733,9934.886482271666,179.36078952929748,24158,7.359869335416079,679,0.20686113414805618
2021-05-26T00:00:00Z,32633666,589213,9942.028218216732,179.5070242043948,23442,7.141735945066102,480,0.14623467509733246
2021-05-27T00:00:00Z,32656361,590381,9948.942376448676,179.86286191379824,22695,6.914158231944384,1168,0.3558377094034313
2021-05-28T00:00:00Z,32679349,590909,9955.945798763545,180.02372005640527,22988,7.003422314868658,528,0.1608581426070259
2021-05-29T00:00:00Z,32690513,591227,9959.346973581849,180.12060052865723,11164,3.4011748183038435,318,0.09688047225196783
2021-05-30T00:00:00Z,32697144,591370,9961.367144687205,180.1641662756133,6631,2.0201711053559848,143,0.04356574695606241
2021-05-31T00:00:00Z,32702990,591499,9963.14816116766,180.20346684454572,5846,1.7810164804559463,129,0.0393005689324184
2021-06-01T00:00:00Z,32725570,592166,9970.027284008696,180.40667211181633,22580,6.879122841035496,667,0.2032052672706186
2021-06-02T00:00:00Z,32743183,591386,9975.393182618047,180.16904076478323,17613,5.365898609350552,-780,-0.2376313470331013
2021-06-03T00:00:00Z,32760106,591889,9980.548868881948,180.32228251806228,16923,5.155686263900861,503,0.15324175327904754
2021-06-04T00:00:00Z,32777030,592339,9985.704859801419,180.459377525966,16924,5.155990919471151,450,0.1370950079037243
2021-06-05T00:00:00Z,32789198,592671,9989.411908815136,180.56052317624165,12168,3.707049013717551,332,0.10114565027564026
2021-06-06T00:00:00Z,32794925,592796,9991.156671282391,180.59860512288157,5727,1.7447624672549864,125,0.03808194663992026
2021-06-07T00:00:00Z,32810485,593134,9995.89711200013,180.7015787065959,15560,4.740440717738238,338,0.10297358371434484
2021-06-08T00:00:00Z,32822878,593492,9999.672708517799,180.81064540177266,12393,3.775596517669328,358,0.10906669517675027
2021-06-09T00:00:00Z,32841851,593855,10005.452938706592,180.92123537481498,18973,5.780230188793212,363,0.11058997304232321
2021-06-10T00:00:00Z,32855958,594206,10009.750714876587,181.0281694809799,14107,4.297776169994904,351,0.10693410616491406
2021-06-11T00:00:00Z,32842261,594880,10005.577847491571,181.23350733726238,-13697,-4.1728673850157065,674,0.20533785628248324
2021-06-12T00:00:00Z,32848554,595111,10007.495045013211,181.30388277465295,6293,1.9171975216395367,231,0.07037543739056673
2021-06-13T00:00:00Z,32853094,595352,10008.878181315173,181.37730476777472,4540,1.3831363019617129,241,0.07342199312176945
2021-06-14T00:00:00Z,32866513,595595,10012.966354450862,181.45133607204272,13419,4.088173135689431,243,0.0740313042680043
2021-06-15T00:00:00Z,32877942,595923,10016.448262996044,181.5512631000259,11429,3.4819085451817955,328,0.09992702798317055
2021-06-16T00:00:00Z,32891313,596234,10020.521812664223,181.64601098326602,13371,4.073549668179112,311,0.09474788324013161
2021-06-17T00:00:00Z,32902368,596522,10023.889780025058,181.7337517883244,11055,3.367967360834882,288,0.0877408050583881
2021-06-18T00:00:00Z,32922122,597100,10029.90794621646,181.90984270958742,19754,6.018166191401178,578,0.17609092126301107
2021-06-19T00:00:00Z,32929030,597237,10032.012506915567,181.95158052310478,6908,2.104560699108333,137,0.041737813517357836
2021-06-20T00:00:00Z,32932361,597302,10033.027314629628,181.97138313535754,3331,1.0148077140602254,65,0.01980261225276081
2021-06-21T00:00:00Z,32945309,597586,10036.971994990377,182.05790531812343,12948,3.9446803607497714,284,0.08652218276588997
2021-06-22T00:00:00Z,32956114,597895,10040.263798457932,182.15204389021733,10805,3.291803467554928,309,0.09413857209389676
2021-06-23T00:00:00Z,32970119,598253,10044.53049975947,182.26111058539408,14005,4.266701301537978,358,0.10906669517675027
2021-06-24T00:00:00Z,32982701,598481,10048.363676180457,182.33057205606528,12582,3.8331764209870016,228,0.06946147067120023
2021-06-25T00:00:00Z,33004934,598993,10055.137083537622,182.48655570950243,22233,6.773407357164615,512,0.15598365343714704
2021-06-26T00:00:00Z,33011428,599096,10057.115516829459,182.51793523353373,6494,1.9784332918370637,103,0.03137952403130839
2021-06-27T00:00:00Z,33015206,599168,10058.266505584703,182.5398704347983,3778,1.1509887552438158,72,0.021935201264568605
2021-06-28T00:00:00Z,33033041,599371,10063.700037731289,182.60171551614155,17835,5.433532146586003,203,0.061845081343250285
2021-06-29T00:00:00Z,33046171,599688,10067.700165406346,182.6982913328204,13130,4.000127675057229,317,0.09657581667883619
2021-06-30T00:00:00Z,33068853,600032,10074.610363115838,182.80309284997347,22682,6.910197709492422,344,0.10480151715307784
2021-07-01T00:00:00Z,33086375,600276,10079.948538068036,182.87742880981457,17522,5.338174952197733,244,0.07433595984110752
2021-07-02T00:00:00Z,33106973,600529,10086.22383356315,182.9545066698138,20598,6.275295495113824,253,0.07707785999923544
2021-07-03T00:00:00Z,33113385,600628,10088.177285097992,182.98466757155262,6412,1.9534515348423156,99,0.030160901738810253
2021-07-04T00:00:00Z,33118963,600688,10089.876653884852,183.00294690593978,5578,1.69936878685985,60,0.01827933438715945
2021-07-05T00:00:00Z,33127377,600752,10092.44002587708,183.0224448626194,8414,2.563371992227985,64,0.01949795667962917
2021-07-06T00:00:00Z,33154799,601058,10100.794291003158,183.11566946799394,27422,8.354265126077735,306,0.09322460537453026
2021-07-07T00:00:00Z,33181114,601454,10108.811302409795,183.23631307494924,26315,8.017011406636811,396,0.12064360695529786
2021-07-08T00:00:00Z,33208258,601678,10117.080873286548,183.304555923328,27144,8.269570876753278,224,0.06824284837875894
2021-07-09T00:00:00Z,33241253,602000,10127.132983921621,183.40265501787243,32995,10.052110635073404,322,0.09809909454443755
2021-07-10T00:00:00Z,33253209,602080,10130.775445953837,183.42702746372197,11956,3.642462032215917,80,0.02437244584953646
2021-07-11T00:00:00Z,33265755,602163,10134.597654774194,183.45231387629087,12546,3.8222088203565363,83,0.02528641256890296
2021-07-12T00:00:00Z,33301274,602420,10145.418716075821,183.53061035858255,35519,10.821061301627196,257,0.07829648229167674
2021-07-13T00:00:00Z,33335658,602843,10155.893993301957,183.65947966601206,34384,10.475277226136313,423,0.12886930742951108
2021-07-14T00:00:00Z,33376954,603189,10168.475049849498,183.76489049431137,41296,12.581056547540356,346,0.1054108282993127
2021-07-15T00:00:00Z,33425483,603937,10183.259680157407,183.9927728630047,48529,14.784630307909538,748,0.22788236869331513
2021-07-16T00:00:00Z,33532336,604241,10215.813042111933,184.08538815723298,106853,32.553361954525826,304,0.0926152942282954
2021-07-17T00:00:00Z,33548068,604372,10220.605883588247,184.1252980373116,15732,4.792841476313697,131,0.03990988007862484
2021-07-18T00:00:00Z,33560347,604486,10224.346749370581,184.16002877264722,12279,3.7408657823343674,114,0.03473073533561433
2021-07-19T00:00:00Z,33612795,604770,10240.325324869547,184.2465509554131,52448,15.978575498966165,284,0.08652218276588997
2021-07-20T00:00:00Z,33652599,605121,10252.451835301992,184.35348506157803,39804,12.126510432444775,351,0.10693410616491406
2021-07-21T00:00:00Z,33703970,605535,10268.102296748708,184.47961246884947,51371,15.65046144671578,414,0.12612740727144
2021-07-22T00:00:00Z,33754563,605862,10283.515736159536,184.5792348412595,50593,15.413439410827777,327,0.0996223724100389
2021-07-23T00:00:00Z,33821312,606315,10303.851191009682,184.7172438158826,66749,20.33545485014656,453,0.1380089746230908
2021-07-24T00:00:00Z,33857399,606505,10314.845296676842,184.77512837477525,36087,10.994105667159602,190,0.05788455889265265
2021-07-25T00:00:00Z,33883027,606672,10322.653009704745,184.82600585548622,25628,7.807713027903446,167,0.05087748071096598
2021-07-26T00:00:00Z,33982528,607095,10352.966543885697,184.9548751629157,99501,30.313534180952047,423,0.12886930742948266
2021-07-27T00:00:00Z,34064349,607654,10377.8937675339,185.12517762828944,81821,24.927223648202926,559,0.17030246537373728
2021-07-28T00:00:00Z,34164222,608146,10408.320633588051,185.27506817026418,99873,30.426866054151105,492,0.1498905419747416
2021-07-29T00:00:00Z,34254475,608564,10435.816713028797,185.4024141998281,90253,27.496079440745234,418,0.12734602956390972
2021-07-30T00:00:00Z,34356248,609025,10466.822424671876,185.54286041903612,101773,31.00571164307985,461,0.14044621920803024
2021-07-31T00:00:00Z,34416982,609310,10485.325376249708,185.62968725737517,60734,18.50295157783148,285,0.08682683833905003
2021-08-01T00:00:00Z,34451417,609574,10495.816190910075,185.71011632867868,34435,10.490814660366595,264,0.08042907130351296
2021-08-02T00:00:00Z,34578714,610263,10534.597931401455,185.92002401855794,127297,38.78174049138033,689,0.2099076898792589
2021-08-03T00:00:00Z,34698497,611124,10571.090489916414,186.1823324670137,119783,36.492558514959455,861,0.2623084484557694
2021-08-04T00:00:00Z,34833022,611837,10612.0742808903,186.39955189064787,134525,40.983790973885334,713,0.21721942363416247
2021-08-05T00:00:00Z,34951956,612501,10648.30818682368,186.60184319119912,118934,36.23390593338081,664,0.2022913005512521
2021-08-06T00:00:00Z,35081455,613287,10687.760778887068,186.84130247167099,129499,39.45259206338778,786,0.2394592804718627
2021-08-07T00:00:00Z,35140982,613680,10705.896011188148,186.9610321119069,59527,18.135232301079668,393,0.11972964023590293
2021-08-08T00:00:00Z,35183935,614040,10718.981882020344,187.07070811822987,42953,13.085870832195724,360,0.10967600632298513
2021-08-09T00:00:00Z,35378114,614964,10778.139596553094,187.35220986779217,194179,59.157714532750106,924,0.28150174956229534
2021-08-10T00:00:00Z,35515824,616044,10820.093715527366,187.68123788676112,137710,41.954118974272205,1080,0.3290280189689554
2021-08-11T00:00:00Z,35660582,616924,10864.195046980982,187.94933479110617,144758,44.101331453615785,880,0.2680969043450432
2021-08-12T00:00:00Z,35805524,617688,10908.352435060053,188.1820916489694,144942,44.1573880790711,764,0.23275685786322242
2021-08-13T00:00:00Z,35950038,618657,10952.379430553829,188.4773028993221,144514,44.02699549377576,969,0.29521125035270757
2021-08-14T00:00:00Z,36015450,619072,10972.307560902715,188.60373496216664,65412,19.928130348886043,415,0.12643206284454322
2021-08-15T00:00:00Z,36064892,619419,10987.370341748883,188.70945044603909,49442,15.062780846168607,347,0.10571548387244434
2021-08-16T00:00:00Z,36281109,620460,11053.242055802037,189.02659689765633,216217,65.87171405315348,1041,0.31714645161724775
2021-08-17T00:00:00Z,36412499,621578,11093.270751554193,189.36720182840384,131390,40.028695752156636,1118,0.340604930747503
2021-08-18T00:00:00Z,36592299,622889,11148.047823601059,189.76660528476336,179800,54.777072046865214,1311,0.3994034563595221
2021-08-19T00:00:00Z,36737535,623794,11192.294780418626,190.04231857843638,145236,44.24695681756748,905,0.27571329367302155
2021-08-20T00:00:00Z,36878923,624792,11235.369422590831,190.34636484040954,141388,43.07464217220513,998,0.30404626197315565
2021-08-21T00:00:00Z,36975532,625325,11264.801892854322,190.5087462608822,96609,29.43247026349127,533,0.1623814204726557
2021-08-22T00:00:00Z,37027085,625702,11280.507801615347,190.6236014119482,51553,15.705908761025057,377,0.11485515106599564
2021-08-23T00:00:00Z,37285335,627120,11359.18510337343,191.0556030146315,258250,78.67730175808174,1418,0.43200160268330023
2021-08-24T00:00:00Z,37427483,629444,11402.491283781203,191.76362256656094,142148,43.306180407773354,2324,0.7080195519294534
2021-08-25T00:00:00Z,37618920,630898,11460.813632732461,192.20659176987655,191437,58.32234895125839,1454,0.44296920331561296
2021-08-26T00:00:00Z,37793710,632197,11514.064380357999,192.6023393593586,174790,53.25074762553777,1299,0.39574758948205613
2021-08-27T00:00:00Z,37941486,633817,11559.08516233129,193.09588138781203,147776,45.02078197329138,1620,0.4935420284534189
2021-08-28T00:00:00Z,38044527,634945,11590.477177241084,193.4395328742907,103041,31.392014909793943,1128,0.34365148647867727
2021-08-29T00:00:00Z,38083569,635279,11602.371540126811,193.54128783571258,39042,11.894362885726878,334,0.10175496142187512
2021-08-30T00:00:00Z,38343533,636814,11681.57102153722,194.00893414045086,259964,79.19948141040913,1535,0.46764630473828106
2021-08-31T00:00:00Z,38519404,639718,11735.1511018373,194.89365392478956,175871,53.580080300080226,2904,0.8847197843386994
2021-09-01T00:00:00Z,38728721,641607,11798.920692435933,195.4691483024121,209317,63.76959059863293,1889,0.5754943776225332
2021-09-02T00:00:00Z,38889222,643008,11847.818216577167,195.89597076035233,160501,48.89752414123359,1401,0.4268224579402329
2021-09-03T00:00:00Z,39044769,644826,11895.206477009167,196.4498345922834,155547,47.38826043200061,1818,0.5538638319310678
2021-09-04T00:00:00Z,39076345,645195,11904.826281385987,196.56225249876442,31576,9.619804376819957,369,0.11241790648102779
2021-09-05T00:00:00Z,39191053,646481,11939.772712867365,196.95403956579597,114708,34.94643148137766,1286,0.39178706703154376
2021-09-06T00:00:00Z,39258474,647151,11960.312896262649,197.15815879978595,67421,20.540183395283748,670,0.2041192339899851
2021-09-07T00:00:00Z,39545738,650463,12047.829474819217,198.16717805795741,287264,87.51657855656777,3312,1.0090192581714632
2021-09-08T00:00:00Z,39743750,652595,12108.154934163733,198.81670373984792,198012,60.325459344516275,2132,0.6495256818905091
2021-09-09T00:00:00Z,39891459,654122,12153.155304213624,199.28191280000124,147709,45.00037004989099,1527,0.4652090601533132
2021-09-10T00:00:00Z,40049242,656311,12201.224774507122,199.9488038495596,157783,48.06947029349794,2189,0.6668910495583589
2021-09-11T00:00:00Z,40137410,657504,12228.08564707791,200.312257948291,88168,26.86087257078907,1193,0.36345409873140966
2021-09-12T00:00:00Z,40181109,657923,12241.398790967656,200.43990863342805,43699,13.313143889745334,419,0.12765068513704136
2021-09-13T00:00:00Z,40452604,659927,12324.111255791704,201.05043840195927,271495,82.71246482404786,2004,0.6105297685312223
2021-09-14T00:00:00Z,40589230,663455,12365.735128124714,202.12526326392452,136626,41.623872333009786,3528,1.0748248619652543
2021-09-15T00:00:00Z,40771601,665575,12421.295469650071,202.77113307893762,182371,55.56034152535722,2120,0.6458698150130999
2021-09-16T00:00:00Z,40899104,667035,12460.139969189511,203.2159302156919,127503,38.84449953944022,1460,0.4447971367542891
2021-09-17T00:00:00Z,41062090,667140,12509.794562429948,203.24791905086946,162986,49.65459324043695,105,0.03198883517754325
2021-09-18T00:00:00Z,41148355,671005,12536.075675445094,204.4254128409759,86265,26.28111301514582,3865,1.177493790106439
2021-09-19T00:00:00Z,41177235,671324,12544.87412839678,204.522597968801,28880,8.798452951685249,319,0.09718512782509947
2021-09-20T00:00:00Z,41380466,673542,12606.789585177408,205.19832402997977,203231,61.91545678062903,2218,0.6757260611787785
2021-09-21T00:00:00Z,41508355,677108,12645.751681768072,206.28472580372352,127889,38.96209659066335,3566,1.086401773743745
2021-09-22T00:00:00Z,41672407,679621,12695.731037849457,207.05032525897255,164052,49.97935608138505,2513,0.7655994552490313
2021-09-23T00:00:00Z,41796271,681255,12733.466895758314,207.5481324654496,123864,37.735857908857724,1634,0.4978072064770629
2021-09-24T00:00:00Z,41912891,683416,12768.995828695499,208.20649315896065,116620,35.528932937184436,2161,0.6583606935110424
2021-09-25T00:00:00Z,41976714,683642,12788.439861338697,208.27534531848562,63823,19.444032643197716,226,0.06885215952496537
2021-09-26T00:00:00Z,42013516,684942,12799.651795740636,208.6713975635408,36802,11.211934401939288,1300,0.39605224505518777
2021-09-27T00:00:00Z,42192784,687598,12854.266791022603,209.48056276574593,179268,54.61499528196691,2656,0.8091652022051221
2021-09-28T00:00:00Z,42309080,689697,12889.697015554097,210.12003481372352,116296,35.43022453149388,2099,0.6394720479775913
2021-09-29T00:00:00Z,42453025,692818,12933.550662026766,211.07086485742911,143945,43.853646472669425,3121,0.9508300437055937
2021-09-30T00:00:00Z,42556421,694181,12965.050829665017,211.48611040359083,103396,31.500167638250787,1363,0.4152455461617137
2021-10-01T00:00:00Z,42666682,696322,12998.642457812737,212.1383779856395,110261,33.59162814772026,2141,0.6522675820486654
2021-10-02T00:00:00Z,42724270,697238,13016.186962957536,212.41744249061682,57588,17.544505144798677,916,0.2790645049773275
2021-10-03T00:00:00Z,42749566,697450,13023.893530335163,212.48202947211814,25296,7.706567377626925,212,0.06458698150132136
2021-10-04T00:00:00Z,42924282,699379,13077.121733448292,213.06971007266543,174716,53.228203113128984,1929,0.5876806005472872
2021-10-05T00:00:00Z,43013686,702070,13104.359160307455,213.8895382199297,89404,27.23742685916295,2691,0.8198281472642748
2021-10-06T00:00:00Z,43146818,704328,13144.918566067987,214.5774505040333,133132,40.55940576053217,2258,0.6879122841035894
2021-10-07T00:00:00Z,43245553,705615,13174.998734079929,214.96954222663794,98735,30.080168011942078,1287,0.392091722604647
2021-10-08T00:00:00Z,43345066,707464,13205.315924127759,215.53285038133572,99513,30.31719004783008,1849,0.5633081546977792
2021-10-09T00:00:00Z,43392048,707603,13219.629252264054,215.57519750599928,46982,14.31332813629524,139,0.04234712466356427
2021-10-10T00:00:00Z,43413507,707707,13226.166856207625,215.60688168560372,21459,6.5376039435705025,104,0.03168417960444003
2021-10-11T00:00:00Z,43533066,710276,13262.591171874205,216.38954185294745,119559,36.42431566657979,2569,0.782660167343721
2021-10-12T00:00:00Z,43629987,711742,13292.118694676508,216.83616692314044,96921,29.527522802303793,1466,0.4466250701929937
2021-10-13T00:00:00Z,43761917,714917,13332.31190443815,217.80344836779452,131930,40.1932097616409,3175,0.967281444654077
2021-10-14T00:00:00Z,43845525,716222,13357.783547595516,218.2010238907153,83608,25.471643157366998,1305,0.3975755229207891
2021-10-15T00:00:00Z,43937512,717318,13385.807899800051,218.53492639885417,91987,28.024352204534807,1096,0.3339025081388627
2021-10-16T00:00:00Z,43970164,717994,13395.755513573542,218.7408735662829,32652,9.947613773490957,676,0.2059471674287181
2021-10-17T00:00:00Z,43991161,718460,13402.15236664233,218.88284306335652,20997,6.396853068788914,466,0.1419694970736316
2021-10-18T00:00:00Z,44105878,720925,13437.101540023868,219.6338190510958,114717,34.94917338153755,2465,0.750975987739281
2021-10-19T00:00:00Z,44192568,722947,13463.512131657588,220.24983261994322,86690,26.410591633719378,2022,0.6160135688474213
2021-10-20T00:00:00Z,44277020,725550,13489.24090411867,221.04285107677296,84452,25.728772461081462,2603,0.793018456829742
2021-10-21T00:00:00Z,44343868,726850,13509.606519870551,221.4389033218282,66848,20.365615751881705,1300,0.3960522450552446
2021-10-22T00:00:00Z,44431431,728587,13536.283075819605,221.96809005233658,87563,26.67655594905409,1737,0.5291867305083713
2021-10-23T00:00:00Z,44473113,729566,13548.981729418367,222.26634785842046,41682,12.698653598761666,979,0.29825780608388186
2021-10-24T00:00:00Z,44496012,730228,13555.958037387229,222.46802984782548,22899,6.9763079688618745,662,0.20168198940501725
2021-10-25T00:00:00Z,44611503,731500,13591.14301418236,222.85555173683335,115491,35.18497679513166,1272,0.3875218890078713
2021-10-26T00:00:00Z,44683859,733260,13613.186672830987,223.3917455455235,72356,22.04365864862666,1760,0.5361938086901432
2021-10-27T00:00:00Z,44776046,734806,13641.271956150144,223.86274306156602,92187,28.085283319156588,1546,0.47099751604253015
2021-10-28T00:00:00Z,44848594,736422,13663.374108668808,224.35506646772697,72548,22.102152518664298,1616,0.49232340616094916
2021-10-29T00:00:00Z,44952506,737990,13695.031478582792,224.8327664063782,103912,31.65736991398444,1568,0.4776999386512273
2021-10-30T00:00:00Z,44981037,738322,13703.723606739459,224.9339120566538,28531,8.692128156666513,332,0.10114565027561184
2021-10-31T00:00:00Z,45003140,738678,13710.457408872118,225.04236944068433,22103,6.733802132659548,356,0.10845738403051541
2021-11-01T00:00:00Z,45112118,740039,13743.658163919523,225.4570056756998,108978,33.20075504740453,1361,0.41463623501547886
2021-11-02T00:00:00Z,45185544,742566,13766.027804031386,226.22687030897254,73426,22.36964011186319,2527,0.7698646332727321
2021-11-03T00:00:00Z,45276102,744010,13793.616803421932,226.6667929565569,90558,27.588999390545723,1444,0.4399226475843534
2021-11-04T00:00:00Z,45341516,744907,13813.545543081966,226.940069005645,65414,19.928739660033898,897,0.27327604908811054
2021-11-05T00:00:00Z,45454955,747605,13848.105366641055,227.76202974192108,113439,34.55982355908964,2698,0.8219607362760826
2021-11-06T00:00:00Z,45485863,748060,13857.521661095028,227.90064802769044,30908,9.416294453973023,455,0.1386182857693541
2021-11-07T00:00:00Z,45514765,748706,13866.326816469327,228.09745552792555,28902,8.80515537429892,646,0.19680750023510996
2021-11-08T00:00:00Z,45628342,749762,13900.928682497508,228.41917181313966,113577,34.601866028180666,1056,0.32171628521410867
2021-11-09T00:00:00Z,45699560,751566,13922.625643103922,228.96877046704702,71218,21.696960606413995,1804,0.549598653907367
2021-11-10T00:00:00Z,45808271,752938,13955.745055113306,229.38675791336684,108711,33.11941200938418,1372,0.4179874463198132
2021-11-11T00:00:00Z,45865975,753233,13973.324900304588,229.47663130743703,57704,17.579845191281493,295,0.0898733940701959
2021-11-12T00:00:00Z,46003662,755609,14015.272012200674,230.2004929491687,137687,41.947111896086426,2376,0.7238616417316734
2021-11-13T00:00:00Z,46050236,755981,14029.46104086314,230.31382482236913,46574,14.189028662465716,372,0.1133318732004227
2021-11-14T00:00:00Z,46071632,756331,14035.9794515056,230.42045427296088,21396,6.518410642460367,350,0.106629450591754
2021-11-15T00:00:00Z,46223813,757601,14082.342241278484,230.80736685082252,152181,46.36278977288384,1270,0.38691257786163646
2021-11-16T00:00:00Z,46296067,758726,14104.354825058652,231.15010437058186,72254,22.012583780167915,1125,0.3427375197593392
2021-11-17T00:00:00Z,46411884,760028,14139.639119570618,231.54676592678328,115817,35.284294511966436,1302,0.3966615562014226
2021-11-18T00:00:00Z,46527837,761824,14174.964847240532,232.0939273361057,115953,35.32572766991325,1796,0.5471614093224275
2021-11-19T00:00:00Z,46646876,763302,14211.23074200909,232.54420827317617,119039,36.2658947685577,1478,0.4502809370704597
2021-11-20T00:00:00Z,46677798,763673,14220.651301641088,232.65723549080346,30922,9.420559631998913,371,0.11302721762729107
2021-11-21T00:00:00Z,46706548,763691,14229.410149368272,232.6627192911196,28750,8.75884772718382,18,0.005483800316142151
2021-11-22T00:00:00Z,46876203,767638,14281.096490625841,233.86519483822184,169655,51.68634125756944,3947,1.2024755471022388
2021-11-23T00:00:00Z,46966528,769094,14308.61450526785,234.30877335268366,90325,27.518014642007984,1456,0.4435785144618194
2021-11-24T00:00:00Z,47085680,770426,14344.91482611617,234.7145745760787,119152,36.30032084832055,1332,0.4058012233950308
2021-11-25T00:00:00Z,47117390,770767,14354.575454339789,234.8184621265124,31710,9.660628223618914,341,0.10388755043371134
2021-11-26T00:00:00Z,47202894,772147,14380.624724463787,235.23888681741718,85504,26.049270123998213,1380,0.4204246909047811
2021-11-27T00:00:00Z,47230434,772323,14389.014938947495,235.29250619828616,27540,8.390214483708405,176,0.053619380868980215
2021-11-28T00:00:00Z,47252519,772697,14395.743257279835,235.40644738263282,22085,6.728318332339768,374,0.11394118434665756
2021-11-29T00:00:00Z,47442110,774293,14453.503212043115,235.8926776773314,189591,57.75995476327989,1596,0.48623029469857215
2021-11-30T00:00:00Z,47542177,775493,14483.989181278454,236.25826436507467,100067,30.485969235338416,1200,0.3655866877432743
2021-12-01T00:00:00Z,47692676,777255,14529.839540377348,236.795067484911,150499,45.85035909889484,1762,0.5368031198363212
2021-12-02T00:00:00Z,47815067,778294,14567.126640627004,237.11160462538206,122391,37.28710024965585,1039,0.31653714047106973
2021-12-03T00:00:00Z,47977541,780218,14616.625250214001,237.69776194806374,162474,49.49860958699719,1924,0.5861573226816859
2021-12-04T00:00:00Z,48015021,780495,14628.043741094518,237.78215154181783,37480,11.418490880516401,277,0.08438959375408217
2021-12-05T00:00:00Z,48059866,781330,14641.706020271056,238.0365389453725,44845,13.662279176538505,835,0.2543874035546878
2021-12-06T00:00:00Z,48254517,782758,14701.00753223432,238.47158710378702,194651,59.30151196326369,1428,0.43504815841450295
2021-12-07T00:00:00Z,48356646,784319,14732.12170126143,238.94715445342638,102129,31.11416902711062,1561,0.47556734963936265
2021-12-08T00:00:00Z,48507671,785734,14778.132309191786,239.3782420893903,151025,46.010607930355036,1415,0.43108763596393374
2021-12-09T00:00:00Z,48639024,786957,14818.149732687736,239.75083585531533,131353,40.017423495950425,1223,0.3725937659250178
2021-12-10T00:00:00Z,48806734,788912,14869.243518855588,240.34643750076376,167710,51.09378616785216,1955,0.5956016454484256
2021-12-11T00:00:00Z,48845325,789117,14881.000482077838,240.4088918932532,38591,11.756963222249396,205,0.06245439248945672
2021-12-12T00:00:00Z,48889895,789166,14894.57898097177,240.42382001633607,44570,13.578498893932192,49,0.014928123082853517
2021-12-13T00:00:00Z,49091033,791094,14955.856793637859,241.01119596131025,201138,61.27781266608872,1928,0.587375944974184
2021-12-14T00:00:00Z,49203240,792939,14990.041281530866,241.57328549371553,112207,34.18448789300783,1845,0.562089532405281
