"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-17T00:00:00.000","Monroe","33","1008","260","8766"
"2020-04-17T00:00:00.000","Montgomery","1","34","4","350"
"2020-04-17T00:00:00.000","Nassau","641","29180","1973","66635"
"2020-04-17T00:00:00.000","New York","442","17932","1585","45111"
"2020-04-17T00:00:00.000","Niagara","7","234","53","1221"
"2020-04-17T00:00:00.000","Oneida","7","268","85","1766"
"2020-04-17T00:00:00.000","Onondaga","9","492","152","6693"
"2020-04-17T00:00:00.000","Ontario","2","69","33","889"
"2020-04-17T00:00:00.000","Orange","182","6266","575","18088"
"2020-04-17T00:00:00.000","Orleans","7","41","14","313"
"2020-04-17T00:00:00.000","Oswego","0","45","14","979"
"2020-04-17T00:00:00.000","Otsego","3","47","18","711"
"2020-04-17T00:00:00.000","Putnam","4","582","13","2151"
"2020-04-17T00:00:00.000","Queens","1125","40216","3347","77066"
"2020-04-17T00:00:00.000","Rensselaer","14","164","135","2194"
"2020-04-17T00:00:00.000","Richmond","302","9333","1106","22247"
"2020-04-17T00:00:00.000","Rockland","184","9171","610","21402"
"2020-04-17T00:00:00.000","Saratoga","8","244","98","3171"
"2020-04-17T00:00:00.000","Schenectady","9","259","38","2193"
"2020-04-17T00:00:00.000","Schoharie","0","20","1","300"
"2020-04-17T00:00:00.000","Schuyler","0","6","4","181"
"2020-04-17T00:00:00.000","Seneca","0","18","2","241"
"2020-04-17T00:00:00.000","Steuben","6","160","92","980"
"2020-04-17T00:00:00.000","St. Lawrence","2","98","6","1116"
"2020-04-17T00:00:00.000","Suffolk","1108","26143","3385","62928"
"2020-04-17T00:00:00.000","Sullivan","19","524","92","2412"
"2020-04-17T00:00:00.000","Tioga","2","32","16","418"
"2020-04-17T00:00:00.000","Tompkins","0","117","44","2654"
"2020-04-17T00:00:00.000","Ulster","32","820","239","5119"
"2020-04-17T00:00:00.000","Warren","3","94","38","845"
"2020-04-17T00:00:00.000","Washington","4","52","25","558"
"2020-04-17T00:00:00.000","Wayne","0","49","7","709"
"2020-04-17T00:00:00.000","Westchester","703","23179","2298","69608"
"2020-04-17T00:00:00.000","Wyoming","1","36","6","302"
"2020-04-17T00:00:00.000","Yates","1","9","28","163"
"2020-04-16T00:00:00.000","Albany","38","619","273","6436"
"2020-04-16T00:00:00.000","Allegany","1","29","21","333"
"2020-04-16T00:00:00.000","Bronx","1103","27035","2793","53846"
"2020-04-16T00:00:00.000","Broome","11","178","82","1267"
"2020-04-16T00:00:00.000","Cattaraugus","2","34","31","439"
"2020-04-16T00:00:00.000","Cayuga","0","36","1","588"
"2020-04-16T00:00:00.000","Chautauqua","1","25","32","585"
"2020-04-16T00:00:00.000","Chemung","1","71","9","852"
"2020-04-16T00:00:00.000","Chenango","3","76","16","451"
"2020-04-16T00:00:00.000","Clinton","1","47","21","489"
"2020-04-16T00:00:00.000","Columbia","2","101","20","806"
"2020-04-16T00:00:00.000","Cortland","1","25","13","797"
"2020-04-16T00:00:00.000","Delaware","1","48","10","404"
"2020-04-16T00:00:00.000","Dutchess","57","2142","300","9443"
"2020-04-16T00:00:00.000","Erie","79","1929","348","8020"
"2020-04-16T00:00:00.000","Essex","3","15","6","196"
"2020-04-16T00:00:00.000","Franklin","0","13","3","230"
"2020-04-16T00:00:00.000","Fulton","2","27","16","422"
"2020-04-16T00:00:00.000","Genesee","5","83","21","566"
"2020-04-16T00:00:00.000","Greene","3","77","16","601"
"2020-04-16T00:00:00.000","Hamilton","0","3","6","26"
"2020-04-16T00:00:00.000","Herkimer","3","46","30","452"
"2020-04-16T00:00:00.000","Jefferson","2","50","31","1125"
"2020-04-16T00:00:00.000","Kings","1184","34705","3347","69419"
"2020-04-16T00:00:00.000","Lewis","0","8","2","189"
"2020-04-16T00:00:00.000","Livingston","2","34","18","391"
"2020-04-16T00:00:00.000","Madison","0","105","2","766"
"2020-04-16T00:00:00.000","Monroe","43","975","296","8506"
"2020-04-16T00:00:00.000","Montgomery","1","33","10","346"
"2020-04-16T00:00:00.000","Nassau","767","28539","2386","64662"
"2020-04-16T00:00:00.000","New York","399","17490","1476","43526"
"2020-04-16T00:00:00.000","Niagara","11","227","56","1168"
"2020-04-16T00:00:00.000","Oneida","12","261","82","1681"
"2020-04-16T00:00:00.000","Onondaga","21","483","181","6541"
"2020-04-16T00:00:00.000","Ontario","2","67","34","856"
"2020-04-16T00:00:00.000","Orange","196","6084","512","17513"
"2020-04-16T00:00:00.000","Orleans","0","34","4","299"
"2020-04-16T00:00:00.000","Oswego","1","45","28","965"
"2020-04-16T00:00:00.000","Otsego","0","44","9","693"
"2020-04-16T00:00:00.000","Putnam","5","578","11","2138"
"2020-04-16T00:00:00.000","Queens","1173","39091","3056","73719"
"2020-04-16T00:00:00.000","Rensselaer","13","150","100","2059"
"2020-04-16T00:00:00.000","Richmond","347","9031","1084","21141"
"2020-04-16T00:00:00.000","Rockland","235","8987","678","20792"
"2020-04-16T00:00:00.000","Saratoga","5","236","77","3073"
"2020-04-16T00:00:00.000","Schenectady","5","250","35","2155"
"2020-04-16T00:00:00.000","Schoharie","0","20","0","299"
"2020-04-16T00:00:00.000","Schuyler","0","6","8","177"
"2020-04-16T00:00:00.000","Seneca","0","18","3","239"
"2020-04-16T00:00:00.000","Steuben","0","154","25","888"
"2020-04-16T00:00:00.000","St. Lawrence","3","96","16","1110"
"2020-04-16T00:00:00.000","Suffolk","853","25035","2496","59543"
"2020-04-16T00:00:00.000","Sullivan","68","505","192","2320"
"2020-04-16T00:00:00.000","Tioga","3","30","13","402"
"2020-04-16T00:00:00.000","Tompkins","1","117","36","2610"
"2020-04-16T00:00:00.000","Ulster","27","788","142","4880"
"2020-04-16T00:00:00.000","Warren","10","91","41","807"
"2020-04-16T00:00:00.000","Washington","2","48","19","533"
"2020-04-16T00:00:00.000","Wayne","0","49","7","702"
"2020-04-16T00:00:00.000","Westchester","648","22476","2042","67310"
"2020-04-16T00:00:00.000","Wyoming","1","35","11","296"
"2020-04-16T00:00:00.000","Yates","1","8","10","135"
"2020-04-15T00:00:00.000","Albany","33","581","301","6163"
"2020-04-15T00:00:00.000","Allegany","0","28","8","312"
"2020-04-15T00:00:00.000","Bronx","1279","25932","2939","51053"
"2020-04-15T00:00:00.000","Broome","14","167","74","1185"
"2020-04-15T00:00:00.000","Cattaraugus","0","32","14","408"
"2020-04-15T00:00:00.000","Cayuga","0","36","10","587"
"2020-04-15T00:00:00.000","Chautauqua","0","24","29","553"
"2020-04-15T00:00:00.000","Chemung","1","70","18","843"
