"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-25T00:00:00.000","Columbia","1","373","145","3633"
"2020-05-25T00:00:00.000","Cortland","0","39","64","3195"
"2020-05-25T00:00:00.000","Delaware","0","77","22","2093"
"2020-05-25T00:00:00.000","Dutchess","9","3834","301","27234"
"2020-05-25T00:00:00.000","Erie","53","5753","1334","51843"
"2020-05-25T00:00:00.000","Essex","0","36","68","2214"
"2020-05-25T00:00:00.000","Franklin","0","20","219","2651"
"2020-05-25T00:00:00.000","Fulton","0","196","44","2527"
"2020-05-25T00:00:00.000","Genesee","1","193","58","3233"
"2020-05-25T00:00:00.000","Greene","0","225","24","2379"
"2020-05-25T00:00:00.000","Hamilton","0","5","5","411"
"2020-05-25T00:00:00.000","Herkimer","0","103","45","2691"
"2020-05-25T00:00:00.000","Jefferson","0","72","71","4962"
"2020-05-25T00:00:00.000","Kings","200","54560","5214","231086"
"2020-05-25T00:00:00.000","Lewis","1","20","25","1771"
"2020-05-25T00:00:00.000","Livingston","3","118","74","3132"
"2020-05-25T00:00:00.000","Madison","0","303","179","3562"
"2020-05-25T00:00:00.000","Monroe","29","2762","1595","45248"
"2020-05-25T00:00:00.000","Montgomery","1","80","41","2356"
"2020-05-25T00:00:00.000","Nassau","67","39974","2269","156710"
"2020-05-25T00:00:00.000","New York","83","26092","3635","144243"
"2020-05-25T00:00:00.000","Niagara","10","965","366","11529"
"2020-05-25T00:00:00.000","Oneida","12","917","427","14310"
"2020-05-25T00:00:00.000","Onondaga","31","2012","1129","32265"
"2020-05-25T00:00:00.000","Ontario","10","195","218","5306"
"2020-05-25T00:00:00.000","Orange","33","10277","617","44736"
"2020-05-25T00:00:00.000","Orleans","3","208","49","1951"
"2020-05-25T00:00:00.000","Oswego","0","104","175","4713"
"2020-05-25T00:00:00.000","Otsego","0","69","17","2963"
"2020-05-25T00:00:00.000","Putnam","8","1222","184","7939"
"2020-05-25T00:00:00.000","Queens","132","60960","3789","225965"
"2020-05-25T00:00:00.000","Rensselaer","1","466","158","8604"
"2020-05-25T00:00:00.000","Richmond","38","13325","1047","53767"
"2020-05-25T00:00:00.000","Rockland","23","13019","652","48397"
"2020-05-25T00:00:00.000","Saratoga","2","463","312","11178"
"2020-05-25T00:00:00.000","Schenectady","4","668","143","10249"
"2020-05-25T00:00:00.000","Schoharie","0","49","12","1253"
"2020-05-25T00:00:00.000","Schuyler","0","11","14","1212"
"2020-05-25T00:00:00.000","Seneca","0","55","86","1698"
"2020-05-25T00:00:00.000","Steuben","0","240","79","4905"
"2020-05-25T00:00:00.000","St. Lawrence","0","197","60","7966"
"2020-05-25T00:00:00.000","Suffolk","109","39199","3241","160943"
"2020-05-25T00:00:00.000","Sullivan","14","1338","238","7179"
"2020-05-25T00:00:00.000","Tioga","0","122","45","2488"
"2020-05-25T00:00:00.000","Tompkins","0","154","48","8945"
"2020-05-25T00:00:00.000","Ulster","6","1638","162","16523"
"2020-05-25T00:00:00.000","Warren","0","251","56","4079"
"2020-05-25T00:00:00.000","Washington","0","228","106","2766"
"2020-05-25T00:00:00.000","Wayne","1","110","170","3995"
"2020-05-25T00:00:00.000","Westchester","58","33107","1695","143178"
"2020-05-25T00:00:00.000","Wyoming","0","82","29","2009"
"2020-05-25T00:00:00.000","Yates","0","37","67","1022"
"2020-05-24T00:00:00.000","Albany","9","1791","378","21704"
"2020-05-24T00:00:00.000","Allegany","0","44","53","1438"
"2020-05-24T00:00:00.000","Bronx","110","44247","2445","162859"
"2020-05-24T00:00:00.000","Broome","18","519","669","11928"
"2020-05-24T00:00:00.000","Cattaraugus","3","81","311","3562"
"2020-05-24T00:00:00.000","Cayuga","0","77","176","3255"
"2020-05-24T00:00:00.000","Chautauqua","0","75","38","3434"
"2020-05-24T00:00:00.000","Chemung","0","136","196","5179"
"2020-05-24T00:00:00.000","Chenango","1","119","217","3041"
"2020-05-24T00:00:00.000","Clinton","0","95","70","2665"
"2020-05-24T00:00:00.000","Columbia","7","372","134","3488"
"2020-05-24T00:00:00.000","Cortland","0","39","221","3131"
"2020-05-24T00:00:00.000","Delaware","0","77","44","2071"
"2020-05-24T00:00:00.000","Dutchess","18","3825","650","26933"
"2020-05-24T00:00:00.000","Erie","74","5700","1718","50509"
"2020-05-24T00:00:00.000","Essex","0","36","88","2146"
"2020-05-24T00:00:00.000","Franklin","0","20","138","2432"
"2020-05-24T00:00:00.000","Fulton","2","196","86","2483"
"2020-05-24T00:00:00.000","Genesee","1","192","95","3175"
"2020-05-24T00:00:00.000","Greene","5","225","35","2355"
"2020-05-24T00:00:00.000","Hamilton","0","5","3","406"
"2020-05-24T00:00:00.000","Herkimer","2","103","237","2646"
"2020-05-24T00:00:00.000","Jefferson","0","72","107","4891"
"2020-05-24T00:00:00.000","Kings","185","54360","4990","225872"
"2020-05-24T00:00:00.000","Lewis","0","19","43","1746"
"2020-05-24T00:00:00.000","Livingston","1","115","196","3058"
"2020-05-24T00:00:00.000","Madison","2","303","67","3383"
"2020-05-24T00:00:00.000","Monroe","36","2733","1729","43653"
"2020-05-24T00:00:00.000","Montgomery","0","79","159","2315"
"2020-05-24T00:00:00.000","Nassau","70","39907","2891","154441"
"2020-05-24T00:00:00.000","New York","100","26009","3356","140608"
"2020-05-24T00:00:00.000","Niagara","14","955","501","11163"
"2020-05-24T00:00:00.000","Oneida","27","905","930","13883"
"2020-05-24T00:00:00.000","Onondaga","28","1981","1175","31136"
"2020-05-24T00:00:00.000","Ontario","1","185","99","5088"
"2020-05-24T00:00:00.000","Orange","19","10244","478","44119"
"2020-05-24T00:00:00.000","Orleans","3","205","63","1902"
"2020-05-24T00:00:00.000","Oswego","4","104","131","4538"
"2020-05-24T00:00:00.000","Otsego","0","69","38","2946"
"2020-05-24T00:00:00.000","Putnam","6","1214","185","7755"
"2020-05-24T00:00:00.000","Queens","192","60828","4448","222176"
"2020-05-24T00:00:00.000","Rensselaer","2","465","123","8446"
"2020-05-24T00:00:00.000","Richmond","21","13287","732","52720"
"2020-05-24T00:00:00.000","Rockland","33","12996","634","47745"
"2020-05-24T00:00:00.000","Saratoga","5","461","185","10866"
"2020-05-24T00:00:00.000","Schenectady","6","664","340","10106"
"2020-05-24T00:00:00.000","Schoharie","0","49","21","1241"
"2020-05-24T00:00:00.000","Schuyler","0","11","52","1198"
"2020-05-24T00:00:00.000","Seneca","0","55","56","1612"
"2020-05-24T00:00:00.000","Steuben","0","240","72","4826"
"2020-05-24T00:00:00.000","St. Lawrence","0","197","114","7906"
"2020-05-24T00:00:00.000","Suffolk","126","39090","4010","157702"
"2020-05-24T00:00:00.000","Sullivan","14","1324","170","6941"
"2020-05-24T00:00:00.000","Tioga","0","122","54","2443"
"2020-05-24T00:00:00.000","Tompkins","3","154","267","8897"
"2020-05-24T00:00:00.000","Ulster","15","1632","590","16361"
"2020-05-24T00:00:00.000","Warren","1","251","65","4023"
"2020-05-24T00:00:00.000","Washington","2","228","51","2660"
"2020-05-24T00:00:00.000","Wayne","1","109","106","3825"
"2020-05-24T00:00:00.000","Westchester","81","33049","2323","141483"
"2020-05-24T00:00:00.000","Wyoming","1","82","42","1980"
"2020-05-24T00:00:00.000","Yates","0","37","28","955"
"2020-05-23T00:00:00.000","Albany","12","1782","438","21326"
"2020-05-23T00:00:00.000","Allegany","0","44","33","1385"
"2020-05-23T00:00:00.000","Bronx","216","44137","4575","160414"
"2020-05-23T00:00:00.000","Broome","16","501","629","11259"
"2020-05-23T00:00:00.000","Cattaraugus","0","78","172","3251"
"2020-05-23T00:00:00.000","Cayuga","1","77","143","3079"
"2020-05-23T00:00:00.000","Chautauqua","3","75","134","3396"
"2020-05-23T00:00:00.000","Chemung","0","136","215","4983"
