"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-12T00:00:00.000","Erie","76","4606","1591","29028"
"2020-05-12T00:00:00.000","Essex","0","32","77","877"
"2020-05-12T00:00:00.000","Franklin","0","17","52","819"
"2020-05-12T00:00:00.000","Fulton","5","140","61","1374"
"2020-05-12T00:00:00.000","Genesee","0","174","96","1980"
"2020-05-12T00:00:00.000","Greene","0","206","41","1654"
"2020-05-12T00:00:00.000","Hamilton","0","5","6","67"
"2020-05-12T00:00:00.000","Herkimer","3","84","61","1379"
"2020-05-12T00:00:00.000","Jefferson","0","68","80","2268"
"2020-05-12T00:00:00.000","Kings","336","50667","4615","162163"
"2020-05-12T00:00:00.000","Lewis","0","11","10","666"
"2020-05-12T00:00:00.000","Livingston","1","103","197","1980"
"2020-05-12T00:00:00.000","Madison","2","253","79","2227"
"2020-05-12T00:00:00.000","Monroe","69","1959","1423","25638"
"2020-05-12T00:00:00.000","Montgomery","1","68","115","1246"
"2020-05-12T00:00:00.000","Nassau","153","38587","2374","122255"
"2020-05-12T00:00:00.000","New York","157","24348","2825","97172"
"2020-05-12T00:00:00.000","Niagara","19","690","343","5981"
"2020-05-12T00:00:00.000","Oneida","10","686","397","6781"
"2020-05-12T00:00:00.000","Onondaga","87","1395","1066","16917"
"2020-05-12T00:00:00.000","Ontario","2","109","140","2839"
"2020-05-12T00:00:00.000","Orange","61","9693","614","35937"
"2020-05-12T00:00:00.000","Orleans","9","142","61","1071"
"2020-05-12T00:00:00.000","Oswego","0","76","59","2194"
"2020-05-12T00:00:00.000","Otsego","0","67","82","1965"
"2020-05-12T00:00:00.000","Putnam","10","1108","138","5872"
"2020-05-12T00:00:00.000","Queens","357","57748","3829","167397"
"2020-05-12T00:00:00.000","Rensselaer","4","420","429","5406"
"2020-05-12T00:00:00.000","Richmond","41","12810","806","42671"
"2020-05-12T00:00:00.000","Rockland","39","12543","637","38519"
"2020-05-12T00:00:00.000","Saratoga","3","410","196","7190"
"2020-05-12T00:00:00.000","Schenectady","6","587","164","6231"
"2020-05-12T00:00:00.000","Schoharie","1","47","27","916"
"2020-05-12T00:00:00.000","Schuyler","0","8","32","628"
"2020-05-12T00:00:00.000","Seneca","0","49","49","885"
"2020-05-12T00:00:00.000","Steuben","1","230","306","3378"
"2020-05-12T00:00:00.000","St. Lawrence","1","192","151","3724"
"2020-05-12T00:00:00.000","Suffolk","243","37305","2950","120823"
"2020-05-12T00:00:00.000","Sullivan","16","1135","89","5174"
"2020-05-12T00:00:00.000","Tioga","1","108","92","1502"
"2020-05-12T00:00:00.000","Tompkins","4","136","175","5440"
"2020-05-12T00:00:00.000","Ulster","16","1481","314","11134"
"2020-05-12T00:00:00.000","Warren","2","223","127","2304"
"2020-05-12T00:00:00.000","Washington","4","214","66","1698"
"2020-05-12T00:00:00.000","Wayne","1","84","168","2327"
"2020-05-12T00:00:00.000","Westchester","139","31611","1925","115572"
"2020-05-12T00:00:00.000","Wyoming","0","77","63","1204"
"2020-05-12T00:00:00.000","Yates","1","22","23","468"
"2020-05-11T00:00:00.000","Albany","23","1479","341","14911"
"2020-05-11T00:00:00.000","Allegany","4","42","41","846"
"2020-05-11T00:00:00.000","Bronx","145","41441","1510","121455"
"2020-05-11T00:00:00.000","Broome","1","379","271","5512"
"2020-05-11T00:00:00.000","Cattaraugus","0","61","29","1497"
"2020-05-11T00:00:00.000","Cayuga","0","60","23","1267"
"2020-05-11T00:00:00.000","Chautauqua","1","42","49","1791"
"2020-05-11T00:00:00.000","Chemung","0","131","68","2830"
"2020-05-11T00:00:00.000","Chenango","1","112","197","1630"
"2020-05-11T00:00:00.000","Clinton","1","77","38","1182"
"2020-05-11T00:00:00.000","Columbia","0","314","55","2307"
"2020-05-11T00:00:00.000","Cortland","1","30","33","1526"
"2020-05-11T00:00:00.000","Delaware","0","65","50","1111"
"2020-05-11T00:00:00.000","Dutchess","21","3399","216","19528"
"2020-05-11T00:00:00.000","Erie","47","4530","696","27437"
"2020-05-11T00:00:00.000","Essex","0","32","12","800"
"2020-05-11T00:00:00.000","Franklin","0","17","91","767"
"2020-05-11T00:00:00.000","Fulton","26","135","100","1313"
"2020-05-11T00:00:00.000","Genesee","1","174","77","1884"
"2020-05-11T00:00:00.000","Greene","0","206","28","1613"
"2020-05-11T00:00:00.000","Hamilton","0","5","0","61"
"2020-05-11T00:00:00.000","Herkimer","0","81","42","1318"
"2020-05-11T00:00:00.000","Jefferson","0","68","46","2188"
"2020-05-11T00:00:00.000","Kings","259","50331","2984","157548"
"2020-05-11T00:00:00.000","Lewis","0","11","16","656"
"2020-05-11T00:00:00.000","Livingston","0","102","180","1783"
"2020-05-11T00:00:00.000","Madison","0","251","17","2148"
"2020-05-11T00:00:00.000","Monroe","40","1890","797","24215"
"2020-05-11T00:00:00.000","Montgomery","0","67","62","1131"
"2020-05-11T00:00:00.000","Nassau","97","38434","1558","119881"
"2020-05-11T00:00:00.000","New York","129","24191","1984","94347"
"2020-05-11T00:00:00.000","Niagara","16","671","186","5638"
"2020-05-11T00:00:00.000","Oneida","7","676","161","6384"
"2020-05-11T00:00:00.000","Onondaga","21","1308","329","15851"
"2020-05-11T00:00:00.000","Ontario","0","107","74","2699"
"2020-05-11T00:00:00.000","Orange","48","9632","516","35323"
"2020-05-11T00:00:00.000","Orleans","3","133","31","1010"
"2020-05-11T00:00:00.000","Oswego","1","76","53","2135"
"2020-05-11T00:00:00.000","Otsego","0","67","62","1883"
"2020-05-11T00:00:00.000","Putnam","0","1098","42","5734"
"2020-05-11T00:00:00.000","Queens","211","57391","2552","163568"
"2020-05-11T00:00:00.000","Rensselaer","5","416","91","4977"
"2020-05-11T00:00:00.000","Richmond","22","12769","517","41865"
"2020-05-11T00:00:00.000","Rockland","20","12504","368","37882"
"2020-05-11T00:00:00.000","Saratoga","4","407","154","6994"
"2020-05-11T00:00:00.000","Schenectady","6","581","102","6067"
"2020-05-11T00:00:00.000","Schoharie","0","46","32","889"
"2020-05-11T00:00:00.000","Schuyler","1","8","17","596"
"2020-05-11T00:00:00.000","Seneca","0","49","25","836"
"2020-05-11T00:00:00.000","Steuben","1","229","90","3072"
"2020-05-11T00:00:00.000","St. Lawrence","1","191","18","3573"
"2020-05-11T00:00:00.000","Suffolk","151","37062","1964","117873"
"2020-05-11T00:00:00.000","Sullivan","10","1119","95","5085"
"2020-05-11T00:00:00.000","Tioga","0","107","35","1410"
"2020-05-11T00:00:00.000","Tompkins","0","132","91","5265"
"2020-05-11T00:00:00.000","Ulster","11","1465","96","10820"
"2020-05-11T00:00:00.000","Warren","4","221","40","2177"
"2020-05-11T00:00:00.000","Washington","0","210","24","1632"
"2020-05-11T00:00:00.000","Wayne","2","83","64","2159"
"2020-05-11T00:00:00.000","Westchester","88","31472","984","113647"
"2020-05-11T00:00:00.000","Wyoming","0","77","24","1141"
"2020-05-11T00:00:00.000","Yates","0","21","15","445"
"2020-05-10T00:00:00.000","Albany","24","1456","384","14570"
"2020-05-10T00:00:00.000","Allegany","2","38","35","805"
"2020-05-10T00:00:00.000","Bronx","237","41296","2140","119945"
"2020-05-10T00:00:00.000","Broome","5","378","319","5241"
"2020-05-10T00:00:00.000","Cattaraugus","1","61","103","1468"
"2020-05-10T00:00:00.000","Cayuga","2","60","48","1244"
"2020-05-10T00:00:00.000","Chautauqua","0","41","27","1742"
"2020-05-10T00:00:00.000","Chemung","0","131","174","2762"
