"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-26T00:00:00.000","Herkimer","1","58","26","722"
"2020-04-26T00:00:00.000","Jefferson","0","60","52","1439"
"2020-04-26T00:00:00.000","Kings","527","43014","2684","100733"
"2020-04-26T00:00:00.000","Lewis","0","9","14","290"
"2020-04-26T00:00:00.000","Livingston","2","62","15","931"
"2020-04-26T00:00:00.000","Madison","1","124","16","1130"
"2020-04-26T00:00:00.000","Monroe","15","1331","234","12473"
"2020-04-26T00:00:00.000","Montgomery","0","47","9","647"
"2020-04-26T00:00:00.000","Nassau","343","34865","1871","88768"
"2020-04-26T00:00:00.000","New York","324","21097","2007","60393"
"2020-04-26T00:00:00.000","Niagara","10","378","95","2171"
"2020-04-26T00:00:00.000","Oneida","13","397","128","3025"
"2020-04-26T00:00:00.000","Onondaga","34","726","256","9670"
"2020-04-26T00:00:00.000","Ontario","2","86","40","1423"
"2020-04-26T00:00:00.000","Orange","132","8238","587","25095"
"2020-04-26T00:00:00.000","Orleans","0","80","14","559"
"2020-04-26T00:00:00.000","Oswego","0","61","33","1468"
"2020-04-26T00:00:00.000","Otsego","2","62","38","1134"
"2020-04-26T00:00:00.000","Putnam","21","925","127","3687"
"2020-04-26T00:00:00.000","Queens","654","49399","2829","109799"
"2020-04-26T00:00:00.000","Rensselaer","4","246","83","3036"
"2020-04-26T00:00:00.000","Richmond","140","11423","658","31143"
"2020-04-26T00:00:00.000","Rockland","110","11366","565","28837"
"2020-04-26T00:00:00.000","Saratoga","6","336","114","4603"
"2020-04-26T00:00:00.000","Schenectady","8","457","96","3625"
"2020-04-26T00:00:00.000","Schoharie","0","35","15","552"
"2020-04-26T00:00:00.000","Schuyler","0","7","9","382"
"2020-04-26T00:00:00.000","Seneca","0","38","12","429"
"2020-04-26T00:00:00.000","Steuben","2","209","10","1811"
"2020-04-26T00:00:00.000","St. Lawrence","2","169","27","1446"
"2020-04-26T00:00:00.000","Suffolk","411","32470","1826","85070"
"2020-04-26T00:00:00.000","Sullivan","24","748","120","3450"
"2020-04-26T00:00:00.000","Tioga","0","71","8","661"
"2020-04-26T00:00:00.000","Tompkins","0","126","47","3360"
"2020-04-26T00:00:00.000","Ulster","29","1219","198","7344"
"2020-04-26T00:00:00.000","Warren","12","147","60","1231"
"2020-04-26T00:00:00.000","Washington","3","130","37","915"
"2020-04-26T00:00:00.000","Wayne","4","69","28","1087"
"2020-04-26T00:00:00.000","Westchester","343","28007","1764","87736"
"2020-04-26T00:00:00.000","Wyoming","4","63","15","516"
"2020-04-26T00:00:00.000","Yates","0","17","3","241"
"2020-04-25T00:00:00.000","Albany","49","948","402","9060"
"2020-04-25T00:00:00.000","Allegany","0","35","12","476"
"2020-04-25T00:00:00.000","Bronx","787","34970","2967","79846"
"2020-04-25T00:00:00.000","Broome","6","257","105","2031"
"2020-04-25T00:00:00.000","Cattaraugus","0","45","24","712"
"2020-04-25T00:00:00.000","Cayuga","0","47","19","858"
"2020-04-25T00:00:00.000","Chautauqua","2","29","56","930"
"2020-04-25T00:00:00.000","Chemung","3","106","17","1299"
"2020-04-25T00:00:00.000","Chenango","2","93","19","713"
"2020-04-25T00:00:00.000","Clinton","3","57","28","640"
"2020-04-25T00:00:00.000","Columbia","3","143","27","1149"
"2020-04-25T00:00:00.000","Cortland","0","28","26","1041"
"2020-04-25T00:00:00.000","Delaware","0","58","35","654"
"2020-04-25T00:00:00.000","Dutchess","69","2729","485","13037"
"2020-04-25T00:00:00.000","Erie","181","2954","795","13409"
"2020-04-25T00:00:00.000","Essex","0","24","15","279"
"2020-04-25T00:00:00.000","Franklin","0","14","3","313"
"2020-04-25T00:00:00.000","Fulton","1","62","29","712"
"2020-04-25T00:00:00.000","Genesee","3","144","37","900"
"2020-04-25T00:00:00.000","Greene","3","110","36","996"
"2020-04-25T00:00:00.000","Hamilton","0","3","1","33"
"2020-04-25T00:00:00.000","Herkimer","1","57","31","696"
"2020-04-25T00:00:00.000","Jefferson","1","60","27","1387"
"2020-04-25T00:00:00.000","Kings","827","42487","3685","98049"
"2020-04-25T00:00:00.000","Lewis","0","9","12","276"
"2020-04-25T00:00:00.000","Livingston","2","60","61","916"
"2020-04-25T00:00:00.000","Madison","2","123","22","1114"
"2020-04-25T00:00:00.000","Monroe","31","1316","341","12239"
"2020-04-25T00:00:00.000","Montgomery","1","47","35","638"
"2020-04-25T00:00:00.000","Nassau","724","34522","3334","86897"
"2020-04-25T00:00:00.000","New York","493","20773","2354","58386"
"2020-04-25T00:00:00.000","Niagara","24","368","142","2076"
"2020-04-25T00:00:00.000","Oneida","20","384","112","2897"
"2020-04-25T00:00:00.000","Onondaga","28","692","280","9414"
"2020-04-25T00:00:00.000","Ontario","2","84","34","1383"
"2020-04-25T00:00:00.000","Orange","133","8106","643","24508"
"2020-04-25T00:00:00.000","Orleans","5","80","28","545"
"2020-04-25T00:00:00.000","Oswego","4","61","67","1435"
"2020-04-25T00:00:00.000","Otsego","0","60","43","1096"
"2020-04-25T00:00:00.000","Putnam","19","904","112","3560"
"2020-04-25T00:00:00.000","Queens","884","48745","3676","106970"
"2020-04-25T00:00:00.000","Rensselaer","21","242","151","2953"
"2020-04-25T00:00:00.000","Richmond","154","11283","882","30485"
"2020-04-25T00:00:00.000","Rockland","165","11256","677","28272"
"2020-04-25T00:00:00.000","Saratoga","10","330","217","4489"
"2020-04-25T00:00:00.000","Schenectady","18","449","186","3529"
"2020-04-25T00:00:00.000","Schoharie","2","35","29","537"
"2020-04-25T00:00:00.000","Schuyler","0","7","10","373"
"2020-04-25T00:00:00.000","Seneca","2","38","11","417"
"2020-04-25T00:00:00.000","Steuben","3","207","35","1801"
"2020-04-25T00:00:00.000","St. Lawrence","11","167","36","1419"
"2020-04-25T00:00:00.000","Suffolk","691","32059","2830","83244"
"2020-04-25T00:00:00.000","Sullivan","35","724","160","3330"
"2020-04-25T00:00:00.000","Tioga","0","71","8","653"
"2020-04-25T00:00:00.000","Tompkins","0","126","44","3313"
"2020-04-25T00:00:00.000","Ulster","24","1190","207","7146"
"2020-04-25T00:00:00.000","Warren","3","135","61","1171"
"2020-04-25T00:00:00.000","Washington","14","127","51","878"
"2020-04-25T00:00:00.000","Wayne","0","65","36","1059"
"2020-04-25T00:00:00.000","Westchester","433","27664","1951","85972"
"2020-04-25T00:00:00.000","Wyoming","2","59","19","501"
"2020-04-25T00:00:00.000","Yates","1","17","4","238"
"2020-04-24T00:00:00.000","Albany","94","899","626","8658"
"2020-04-24T00:00:00.000","Allegany","4","35","61","464"
"2020-04-24T00:00:00.000","Bronx","1482","34183","4800","76879"
"2020-04-24T00:00:00.000","Broome","19","251","212","1926"
"2020-04-24T00:00:00.000","Cattaraugus","6","45","102","688"
"2020-04-24T00:00:00.000","Cayuga","8","47","191","839"
"2020-04-24T00:00:00.000","Chautauqua","0","27","97","874"
"2020-04-24T00:00:00.000","Chemung","24","103","228","1282"
