"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-22T00:00:00.000","Cortland","1","38","223","2763"
"2020-05-22T00:00:00.000","Delaware","2","74","51","1947"
"2020-05-22T00:00:00.000","Dutchess","26","3793","549","25409"
"2020-05-22T00:00:00.000","Erie","155","5552","2767","47049"
"2020-05-22T00:00:00.000","Essex","0","36","89","1876"
"2020-05-22T00:00:00.000","Franklin","1","20","83","2116"
"2020-05-22T00:00:00.000","Fulton","4","193","142","2313"
"2020-05-22T00:00:00.000","Genesee","2","191","271","2899"
"2020-05-22T00:00:00.000","Greene","2","217","69","2265"
"2020-05-22T00:00:00.000","Hamilton","0","5","38","400"
"2020-05-22T00:00:00.000","Herkimer","5","100","212","2266"
"2020-05-22T00:00:00.000","Jefferson","0","72","331","4479"
"2020-05-22T00:00:00.000","Kings","263","53902","6189","214069"
"2020-05-22T00:00:00.000","Lewis","0","19","62","1626"
"2020-05-22T00:00:00.000","Livingston","0","114","84","2797"
"2020-05-22T00:00:00.000","Madison","4","301","200","3211"
"2020-05-22T00:00:00.000","Monroe","60","2661","1198","41078"
"2020-05-22T00:00:00.000","Montgomery","0","77","79","2025"
"2020-05-22T00:00:00.000","Nassau","118","39726","4188","147811"
"2020-05-22T00:00:00.000","New York","134","25806","4582","133065"
"2020-05-22T00:00:00.000","Niagara","30","927","501","10307"
"2020-05-22T00:00:00.000","Oneida","36","864","1305","12294"
"2020-05-22T00:00:00.000","Onondaga","76","1904","2502","28609"
"2020-05-22T00:00:00.000","Ontario","2","182","125","4788"
"2020-05-22T00:00:00.000","Orange","55","10197","764","43003"
"2020-05-22T00:00:00.000","Orleans","21","196","85","1710"
"2020-05-22T00:00:00.000","Oswego","3","99","302","3928"
"2020-05-22T00:00:00.000","Otsego","1","68","90","2857"
"2020-05-22T00:00:00.000","Putnam","13","1200","236","7409"
"2020-05-22T00:00:00.000","Queens","186","60422","5388","212458"
"2020-05-22T00:00:00.000","Rensselaer","3","463","386","7960"
"2020-05-22T00:00:00.000","Richmond","44","13215","1232","50868"
"2020-05-22T00:00:00.000","Rockland","29","12934","814","46376"
"2020-05-22T00:00:00.000","Saratoga","4","452","254","10365"
"2020-05-22T00:00:00.000","Schenectady","3","648","248","9125"
"2020-05-22T00:00:00.000","Schoharie","0","49","23","1191"
"2020-05-22T00:00:00.000","Schuyler","0","11","78","1101"
"2020-05-22T00:00:00.000","Seneca","0","54","51","1453"
"2020-05-22T00:00:00.000","Steuben","0","240","114","4671"
"2020-05-22T00:00:00.000","St. Lawrence","1","196","333","7491"
"2020-05-22T00:00:00.000","Suffolk","130","38802","4005","149827"
"2020-05-22T00:00:00.000","Sullivan","10","1297","148","6616"
"2020-05-22T00:00:00.000","Tioga","3","121","96","2310"
"2020-05-22T00:00:00.000","Tompkins","2","149","410","8384"
"2020-05-22T00:00:00.000","Ulster","11","1606","418","15301"
"2020-05-22T00:00:00.000","Warren","3","249","114","3799"
"2020-05-22T00:00:00.000","Washington","1","225","70","2396"
"2020-05-22T00:00:00.000","Wayne","3","107","163","3612"
"2020-05-22T00:00:00.000","Westchester","114","32881","3234","136618"
"2020-05-22T00:00:00.000","Wyoming","1","80","150","1825"
"2020-05-22T00:00:00.000","Yates","3","37","22","869"
"2020-05-21T00:00:00.000","Albany","56","1756","920","20233"
"2020-05-21T00:00:00.000","Allegany","0","44","47","1326"
"2020-05-21T00:00:00.000","Bronx","163","43766","3421","152321"
"2020-05-21T00:00:00.000","Broome","17","468","820","9985"
"2020-05-21T00:00:00.000","Cattaraugus","3","74","125","2903"
"2020-05-21T00:00:00.000","Cayuga","1","73","245","2580"
"2020-05-21T00:00:00.000","Chautauqua","5","63","190","3045"
"2020-05-21T00:00:00.000","Chemung","1","135","141","4535"
"2020-05-21T00:00:00.000","Chenango","0","118","219","2455"
"2020-05-21T00:00:00.000","Clinton","0","94","131","2329"
"2020-05-21T00:00:00.000","Columbia","1","356","78","3164"
"2020-05-21T00:00:00.000","Cortland","1","37","86","2540"
"2020-05-21T00:00:00.000","Delaware","1","72","124","1896"
"2020-05-21T00:00:00.000","Dutchess","22","3767","556","24860"
"2020-05-21T00:00:00.000","Erie","127","5397","2175","44282"
"2020-05-21T00:00:00.000","Essex","0","36","115","1787"
"2020-05-21T00:00:00.000","Franklin","0","19","194","2033"
"2020-05-21T00:00:00.000","Fulton","3","189","88","2171"
"2020-05-21T00:00:00.000","Genesee","1","189","42","2628"
"2020-05-21T00:00:00.000","Greene","0","215","48","2196"
"2020-05-21T00:00:00.000","Hamilton","0","5","8","362"
"2020-05-21T00:00:00.000","Herkimer","2","95","77","2054"
"2020-05-21T00:00:00.000","Jefferson","1","72","319","4148"
"2020-05-21T00:00:00.000","Kings","254","53639","5372","207880"
"2020-05-21T00:00:00.000","Lewis","1","19","101","1564"
"2020-05-21T00:00:00.000","Livingston","0","114","75","2713"
"2020-05-21T00:00:00.000","Madison","3","297","135","3011"
"2020-05-21T00:00:00.000","Monroe","71","2601","2061","39880"
"2020-05-21T00:00:00.000","Montgomery","0","77","130","1946"
"2020-05-21T00:00:00.000","Nassau","121","39608","3097","143623"
"2020-05-21T00:00:00.000","New York","150","25672","4363","128483"
"2020-05-21T00:00:00.000","Niagara","17","897","655","9806"
"2020-05-21T00:00:00.000","Oneida","11","828","815","10989"
"2020-05-21T00:00:00.000","Onondaga","57","1828","1344","26107"
"2020-05-21T00:00:00.000","Ontario","4","180","191","4663"
"2020-05-21T00:00:00.000","Orange","50","10142","753","42239"
"2020-05-21T00:00:00.000","Orleans","1","175","50","1625"
"2020-05-21T00:00:00.000","Oswego","4","96","215","3626"
"2020-05-21T00:00:00.000","Otsego","0","67","102","2767"
"2020-05-21T00:00:00.000","Putnam","12","1187","156","7173"
"2020-05-21T00:00:00.000","Queens","211","60236","5181","207070"
"2020-05-21T00:00:00.000","Rensselaer","4","460","379","7574"
"2020-05-21T00:00:00.000","Richmond","31","13171","877","49636"
"2020-05-21T00:00:00.000","Rockland","28","12905","790","45562"
"2020-05-21T00:00:00.000","Saratoga","8","448","351","10111"
"2020-05-21T00:00:00.000","Schenectady","7","645","667","8877"
"2020-05-21T00:00:00.000","Schoharie","0","49","27","1168"
"2020-05-21T00:00:00.000","Schuyler","1","11","49","1023"
"2020-05-21T00:00:00.000","Seneca","2","54","54","1402"
"2020-05-21T00:00:00.000","Steuben","2","240","161","4557"
"2020-05-21T00:00:00.000","St. Lawrence","0","195","349","7158"
"2020-05-21T00:00:00.000","Suffolk","119","38672","3022","145822"
"2020-05-21T00:00:00.000","Sullivan","6","1287","158","6468"
"2020-05-21T00:00:00.000","Tioga","1","118","105","2214"
"2020-05-21T00:00:00.000","Tompkins","2","147","291","7974"
"2020-05-21T00:00:00.000","Ulster","11","1595","552","14883"
"2020-05-21T00:00:00.000","Warren","5","246","234","3685"
"2020-05-21T00:00:00.000","Washington","2","224","100","2326"
"2020-05-21T00:00:00.000","Wayne","1","104","104","3449"
"2020-05-21T00:00:00.000","Westchester","94","32767","2350","133384"
"2020-05-21T00:00:00.000","Wyoming","0","79","46","1675"
"2020-05-21T00:00:00.000","Yates","0","34","107","847"
"2020-05-20T00:00:00.000","Albany","18","1700","650","19313"
"2020-05-20T00:00:00.000","Allegany","0","44","68","1279"
"2020-05-20T00:00:00.000","Bronx","185","43603","3618","148900"
"2020-05-20T00:00:00.000","Broome","15","451","419","9165"
"2020-05-20T00:00:00.000","Cattaraugus","1","71","186","2778"
"2020-05-20T00:00:00.000","Cayuga","4","72","105","2335"
"2020-05-20T00:00:00.000","Chautauqua","8","58","273","2855"
"2020-05-20T00:00:00.000","Chemung","0","134","91","4394"
