"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-05T00:00:00.000","Franklin","0","16","15","449"
"2020-05-05T00:00:00.000","Fulton","3","100","50","1036"
"2020-05-05T00:00:00.000","Genesee","3","162","59","1269"
"2020-05-05T00:00:00.000","Greene","22","188","84","1393"
"2020-05-05T00:00:00.000","Hamilton","2","5","6","53"
"2020-05-05T00:00:00.000","Herkimer","1","68","66","1000"
"2020-05-05T00:00:00.000","Jefferson","0","63","50","1796"
"2020-05-05T00:00:00.000","Kings","395","47974","3597","133444"
"2020-05-05T00:00:00.000","Lewis","0","9","4","350"
"2020-05-05T00:00:00.000","Livingston","3","89","52","1294"
"2020-05-05T00:00:00.000","Madison","8","231","192","1722"
"2020-05-05T00:00:00.000","Monroe","32","1655","842","18162"
"2020-05-05T00:00:00.000","Montgomery","2","63","46","900"
"2020-05-05T00:00:00.000","Nassau","198","37350","1765","107209"
"2020-05-05T00:00:00.000","New York","203","23257","2499","79896"
"2020-05-05T00:00:00.000","Niagara","41","549","353","4105"
"2020-05-05T00:00:00.000","Oneida","5","579","234","4631"
"2020-05-05T00:00:00.000","Onondaga","54","1056","731","13370"
"2020-05-05T00:00:00.000","Ontario","2","99","105","2126"
"2020-05-05T00:00:00.000","Orange","71","9215","509","31157"
"2020-05-05T00:00:00.000","Orleans","4","103","36","774"
"2020-05-05T00:00:00.000","Oswego","2","70","41","1820"
"2020-05-05T00:00:00.000","Otsego","0","67","70","1609"
"2020-05-05T00:00:00.000","Putnam","9","1040","96","4816"
"2020-05-05T00:00:00.000","Queens","432","54880","3591","141570"
"2020-05-05T00:00:00.000","Rensselaer","8","347","126","4036"
"2020-05-05T00:00:00.000","Richmond","84","12401","702","37806"
"2020-05-05T00:00:00.000","Rockland","60","12204","401","34107"
"2020-05-05T00:00:00.000","Saratoga","3","371","173","5977"
"2020-05-05T00:00:00.000","Schenectady","14","551","178","5111"
"2020-05-05T00:00:00.000","Schoharie","0","45","29","748"
"2020-05-05T00:00:00.000","Schuyler","0","7","31","475"
"2020-05-05T00:00:00.000","Seneca","0","46","20","639"
"2020-05-05T00:00:00.000","Steuben","2","223","114","2456"
"2020-05-05T00:00:00.000","St. Lawrence","2","180","34","2395"
"2020-05-05T00:00:00.000","Suffolk","268","35543","2112","104087"
"2020-05-05T00:00:00.000","Sullivan","12","996","99","4414"
"2020-05-05T00:00:00.000","Tioga","4","96","76","1141"
"2020-05-05T00:00:00.000","Tompkins","0","129","104","3999"
"2020-05-05T00:00:00.000","Ulster","26","1383","272","9610"
"2020-05-05T00:00:00.000","Warren","1","193","22","1685"
"2020-05-05T00:00:00.000","Washington","1","189","25","1297"
"2020-05-05T00:00:00.000","Wayne","0","78","93","1671"
"2020-05-05T00:00:00.000","Westchester","186","30426","1434","102931"
"2020-05-05T00:00:00.000","Wyoming","0","70","42","713"
"2020-05-05T00:00:00.000","Yates","0","19","13","339"
"2020-05-04T00:00:00.000","Albany","7","1294","130","12084"
"2020-05-04T00:00:00.000","Allegany","0","35","31","637"
"2020-05-04T00:00:00.000","Bronx","253","39476","2001","103476"
"2020-05-04T00:00:00.000","Broome","4","338","180","3533"
"2020-05-04T00:00:00.000","Cattaraugus","0","53","14","1142"
"2020-05-04T00:00:00.000","Cayuga","0","51","22","1048"
"2020-05-04T00:00:00.000","Chautauqua","0","37","54","1341"
"2020-05-04T00:00:00.000","Chemung","0","126","154","2077"
"2020-05-04T00:00:00.000","Chenango","0","100","42","973"
"2020-05-04T00:00:00.000","Clinton","1","69","27","912"
"2020-05-04T00:00:00.000","Columbia","16","229","79","1589"
"2020-05-04T00:00:00.000","Cortland","0","28","12","1243"
"2020-05-04T00:00:00.000","Delaware","0","62","31","895"
"2020-05-04T00:00:00.000","Dutchess","20","3151","307","16669"
"2020-05-04T00:00:00.000","Erie","89","3891","779","20405"
"2020-05-04T00:00:00.000","Essex","1","30","26","480"
"2020-05-04T00:00:00.000","Franklin","0","16","11","434"
"2020-05-04T00:00:00.000","Fulton","13","97","63","986"
"2020-05-04T00:00:00.000","Genesee","0","159","47","1210"
"2020-05-04T00:00:00.000","Greene","12","166","36","1309"
"2020-05-04T00:00:00.000","Hamilton","0","3","1","47"
"2020-05-04T00:00:00.000","Herkimer","4","67","29","934"
"2020-05-04T00:00:00.000","Jefferson","0","63","13","1746"
"2020-05-04T00:00:00.000","Kings","396","47579","3364","129847"
"2020-05-04T00:00:00.000","Lewis","0","9","6","346"
"2020-05-04T00:00:00.000","Livingston","1","86","52","1242"
"2020-05-04T00:00:00.000","Madison","6","223","43","1530"
"2020-05-04T00:00:00.000","Monroe","28","1623","721","17320"
"2020-05-04T00:00:00.000","Montgomery","5","61","28","854"
"2020-05-04T00:00:00.000","Nassau","187","37152","1822","105444"
"2020-05-04T00:00:00.000","New York","154","23054","2246","77397"
"2020-05-04T00:00:00.000","Niagara","15","508","198","3752"
"2020-05-04T00:00:00.000","Oneida","24","574","247","4397"
"2020-05-04T00:00:00.000","Onondaga","31","1002","176","12639"
"2020-05-04T00:00:00.000","Ontario","1","97","86","2021"
"2020-05-04T00:00:00.000","Orange","129","9144","869","30648"
"2020-05-04T00:00:00.000","Orleans","2","99","15","738"
"2020-05-04T00:00:00.000","Oswego","1","68","40","1779"
"2020-05-04T00:00:00.000","Otsego","0","67","87","1539"
"2020-05-04T00:00:00.000","Putnam","5","1031","87","4720"
"2020-05-04T00:00:00.000","Queens","358","54448","2633","137979"
"2020-05-04T00:00:00.000","Rensselaer","2","339","71","3910"
"2020-05-04T00:00:00.000","Richmond","62","12317","573","37104"
"2020-05-04T00:00:00.000","Rockland","49","12144","437","33706"
"2020-05-04T00:00:00.000","Saratoga","1","368","115","5804"
"2020-05-04T00:00:00.000","Schenectady","2","537","98","4933"
"2020-05-04T00:00:00.000","Schoharie","0","45","29","719"
"2020-05-04T00:00:00.000","Schuyler","0","7","5","444"
"2020-05-04T00:00:00.000","Seneca","1","46","26","619"
"2020-05-04T00:00:00.000","Steuben","2","221","90","2342"
"2020-05-04T00:00:00.000","St. Lawrence","0","178","38","2361"
"2020-05-04T00:00:00.000","Suffolk","198","35275","1586","101975"
"2020-05-04T00:00:00.000","Sullivan","8","984","111","4315"
"2020-05-04T00:00:00.000","Tioga","2","92","67","1065"
"2020-05-04T00:00:00.000","Tompkins","0","129","52","3895"
"2020-05-04T00:00:00.000","Ulster","3","1357","104","9338"
"2020-05-04T00:00:00.000","Warren","0","192","34","1663"
"2020-05-04T00:00:00.000","Washington","0","188","22","1272"
"2020-05-04T00:00:00.000","Wayne","2","78","66","1578"
"2020-05-04T00:00:00.000","Westchester","143","30240","1225","101497"
"2020-05-04T00:00:00.000","Wyoming","1","70","24","671"
"2020-05-04T00:00:00.000","Yates","0","19","7","326"
"2020-05-03T00:00:00.000","Albany","29","1287","391","11954"
"2020-05-03T00:00:00.000","Allegany","0","35","14","606"
"2020-05-03T00:00:00.000","Bronx","307","39223","1869","101475"
"2020-05-03T00:00:00.000","Broome","7","334","353","3353"
"2020-05-03T00:00:00.000","Cattaraugus","0","53","7","1128"
"2020-05-03T00:00:00.000","Cayuga","0","51","10","1026"
"2020-05-03T00:00:00.000","Chautauqua","1","37","9","1287"
"2020-05-03T00:00:00.000","Chemung","1","126","244","1923"
