"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-05-30T00:00:00.000","Columbia","4","387","211","4335"
"2020-05-30T00:00:00.000","Cortland","0","41","261","3967"
"2020-05-30T00:00:00.000","Delaware","0","79","209","2999"
"2020-05-30T00:00:00.000","Dutchess","10","3909","765","31855"
"2020-05-30T00:00:00.000","Erie","56","6070","2402","62562"
"2020-05-30T00:00:00.000","Essex","1","37","258","2874"
"2020-05-30T00:00:00.000","Franklin","0","22","151","3290"
"2020-05-30T00:00:00.000","Fulton","1","208","159","3369"
"2020-05-30T00:00:00.000","Genesee","2","202","115","3863"
"2020-05-30T00:00:00.000","Greene","0","238","100","2896"
"2020-05-30T00:00:00.000","Hamilton","0","5","22","444"
"2020-05-30T00:00:00.000","Herkimer","1","108","309","4256"
"2020-05-30T00:00:00.000","Jefferson","0","74","280","6102"
"2020-05-30T00:00:00.000","Kings","173","55900","7167","275436"
"2020-05-30T00:00:00.000","Lewis","0","20","51","2103"
"2020-05-30T00:00:00.000","Livingston","1","119","128","3687"
"2020-05-30T00:00:00.000","Madison","5","316","316","4603"
"2020-05-30T00:00:00.000","Monroe","33","2942","2828","53454"
"2020-05-30T00:00:00.000","Montgomery","2","91","95","3243"
"2020-05-30T00:00:00.000","Nassau","89","40396","4112","177346"
"2020-05-30T00:00:00.000","New York","77","26653","4425","172251"
"2020-05-30T00:00:00.000","Niagara","17","1037","495","13803"
"2020-05-30T00:00:00.000","Oneida","21","1027","1108","18874"
"2020-05-30T00:00:00.000","Onondaga","37","2170","1829","39419"
"2020-05-30T00:00:00.000","Ontario","1","207","328","6397"
"2020-05-30T00:00:00.000","Orange","17","10406","683","48604"
"2020-05-30T00:00:00.000","Orleans","1","229","101","2408"
"2020-05-30T00:00:00.000","Oswego","1","109","443","6322"
"2020-05-30T00:00:00.000","Otsego","1","72","184","3836"
"2020-05-30T00:00:00.000","Putnam","4","1252","264","9259"
"2020-05-30T00:00:00.000","Queens","148","61975","6226","261086"
"2020-05-30T00:00:00.000","Rensselaer","5","491","313","10128"
"2020-05-30T00:00:00.000","Richmond","17","13522","1214","60431"
"2020-05-30T00:00:00.000","Rockland","23","13151","616","52586"
"2020-05-30T00:00:00.000","Saratoga","3","480","399","13183"
"2020-05-30T00:00:00.000","Schenectady","3","689","324","12570"
"2020-05-30T00:00:00.000","Schoharie","0","50","41","1478"
"2020-05-30T00:00:00.000","Schuyler","0","11","76","1513"
"2020-05-30T00:00:00.000","Seneca","0","58","138","2171"
"2020-05-30T00:00:00.000","Steuben","0","241","122","5611"
"2020-05-30T00:00:00.000","St. Lawrence","2","204","303","9157"
"2020-05-30T00:00:00.000","Suffolk","111","39643","5138","182034"
"2020-05-30T00:00:00.000","Sullivan","12","1387","237","8116"
"2020-05-30T00:00:00.000","Tioga","2","130","107","3173"
"2020-05-30T00:00:00.000","Tompkins","3","164","389","10397"
"2020-05-30T00:00:00.000","Ulster","7","1685","529","19392"
"2020-05-30T00:00:00.000","Warren","0","255","255","5001"
"2020-05-30T00:00:00.000","Washington","0","235","222","3968"
"2020-05-30T00:00:00.000","Wayne","2","115","284","5510"
"2020-05-30T00:00:00.000","Westchester","52","33481","3290","158532"
"2020-05-30T00:00:00.000","Wyoming","2","86","45","2329"
"2020-05-30T00:00:00.000","Yates","0","39","87","1348"
"2020-05-29T00:00:00.000","Albany","9","1843","521","24004"
"2020-05-29T00:00:00.000","Allegany","0","45","64","1784"
"2020-05-29T00:00:00.000","Bronx","142","45116","4817","184411"
"2020-05-29T00:00:00.000","Broome","4","561","531","14501"
"2020-05-29T00:00:00.000","Cattaraugus","1","87","189","4482"
"2020-05-29T00:00:00.000","Cayuga","1","90","374","4306"
"2020-05-29T00:00:00.000","Chautauqua","1","83","272","4711"
"2020-05-29T00:00:00.000","Chemung","0","137","451","6183"
"2020-05-29T00:00:00.000","Chenango","2","132","199","3890"
"2020-05-29T00:00:00.000","Clinton","0","95","441","3692"
"2020-05-29T00:00:00.000","Columbia","1","383","125","4124"
"2020-05-29T00:00:00.000","Cortland","2","41","188","3706"
"2020-05-29T00:00:00.000","Delaware","0","79","123","2790"
"2020-05-29T00:00:00.000","Dutchess","12","3899","1265","31090"
"2020-05-29T00:00:00.000","Erie","79","6014","2434","60160"
"2020-05-29T00:00:00.000","Essex","0","36","95","2616"
"2020-05-29T00:00:00.000","Franklin","1","22","129","3139"
"2020-05-29T00:00:00.000","Fulton","1","207","146","3210"
"2020-05-29T00:00:00.000","Genesee","1","200","135","3748"
"2020-05-29T00:00:00.000","Greene","1","238","110","2796"
"2020-05-29T00:00:00.000","Hamilton","0","5","3","422"
"2020-05-29T00:00:00.000","Herkimer","0","107","332","3947"
"2020-05-29T00:00:00.000","Jefferson","0","74","227","5822"
"2020-05-29T00:00:00.000","Kings","281","55727","9619","268269"
"2020-05-29T00:00:00.000","Lewis","0","20","77","2052"
"2020-05-29T00:00:00.000","Livingston","0","118","107","3559"
"2020-05-29T00:00:00.000","Madison","1","311","187","4287"
"2020-05-29T00:00:00.000","Monroe","49","2909","1322","50626"
"2020-05-29T00:00:00.000","Montgomery","5","89","222","3148"
"2020-05-29T00:00:00.000","Nassau","81","40307","4710","173234"
"2020-05-29T00:00:00.000","New York","96","26576","5678","167826"
"2020-05-29T00:00:00.000","Niagara","12","1020","447","13308"
"2020-05-29T00:00:00.000","Oneida","18","1006","757","17766"
"2020-05-29T00:00:00.000","Onondaga","41","2133","2101","37590"
"2020-05-29T00:00:00.000","Ontario","1","206","126","6069"
"2020-05-29T00:00:00.000","Orange","28","10389","776","47921"
"2020-05-29T00:00:00.000","Orleans","12","228","83","2307"
"2020-05-29T00:00:00.000","Oswego","0","108","317","5879"
"2020-05-29T00:00:00.000","Otsego","0","71","127","3652"
"2020-05-29T00:00:00.000","Putnam","7","1248","312","8995"
"2020-05-29T00:00:00.000","Queens","183","61827","7088","254860"
"2020-05-29T00:00:00.000","Rensselaer","8","486","337","9815"
"2020-05-29T00:00:00.000","Richmond","50","13505","1376","59217"
"2020-05-29T00:00:00.000","Rockland","28","13128","807","51970"
"2020-05-29T00:00:00.000","Saratoga","4","477","518","12784"
"2020-05-29T00:00:00.000","Schenectady","6","686","477","12246"
"2020-05-29T00:00:00.000","Schoharie","1","50","32","1437"
"2020-05-29T00:00:00.000","Schuyler","0","11","64","1437"
"2020-05-29T00:00:00.000","Seneca","1","58","68","2033"
"2020-05-29T00:00:00.000","Steuben","0","241","133","5489"
"2020-05-29T00:00:00.000","St. Lawrence","0","202","136","8854"
"2020-05-29T00:00:00.000","Suffolk","87","39532","4388","176896"
"2020-05-29T00:00:00.000","Sullivan","11","1375","254","7879"
"2020-05-29T00:00:00.000","Tioga","2","128","141","3066"
"2020-05-29T00:00:00.000","Tompkins","4","161","264","10008"
"2020-05-29T00:00:00.000","Ulster","15","1678","746","18863"
"2020-05-29T00:00:00.000","Warren","1","255","235","4746"
"2020-05-29T00:00:00.000","Washington","3","235","240","3746"
"2020-05-29T00:00:00.000","Wayne","0","113","299","5226"
"2020-05-29T00:00:00.000","Westchester","80","33429","3388","155242"
"2020-05-29T00:00:00.000","Wyoming","2","84","90","2284"
"2020-05-29T00:00:00.000","Yates","0","39","31","1261"
"2020-05-28T00:00:00.000","Albany","20","1834","416","23483"
"2020-05-28T00:00:00.000","Allegany","0","45","60","1720"
"2020-05-28T00:00:00.000","Bronx","221","44974","5781","179594"
"2020-05-28T00:00:00.000","Broome","12","557","614","13970"
"2020-05-28T00:00:00.000","Cattaraugus","1","86","147","4293"
"2020-05-28T00:00:00.000","Cayuga","5","89","383","3932"
"2020-05-28T00:00:00.000","Chautauqua","1","82","637","4439"
"2020-05-28T00:00:00.000","Chemung","1","137","99","5732"
