"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-13T00:00:00.000","Nassau","892","25250","2283","56307"
"2020-04-13T00:00:00.000","New York","379","14880","1206","36449"
"2020-04-13T00:00:00.000","Niagara","8","197","48","973"
"2020-04-13T00:00:00.000","Oneida","23","229","100","1488"
"2020-04-13T00:00:00.000","Onondaga","15","431","120","6007"
"2020-04-13T00:00:00.000","Ontario","4","61","48","766"
"2020-04-13T00:00:00.000","Orange","396","5578","1161","16139"
"2020-04-13T00:00:00.000","Orleans","5","31","18","282"
"2020-04-13T00:00:00.000","Oswego","3","41","74","902"
"2020-04-13T00:00:00.000","Otsego","1","44","90","655"
"2020-04-13T00:00:00.000","Putnam","56","558","217","2078"
"2020-04-13T00:00:00.000","Queens","1068","35053","2430","63845"
"2020-04-13T00:00:00.000","Rensselaer","7","120","79","1811"
"2020-04-13T00:00:00.000","Richmond","292","7960","725","18130"
"2020-04-13T00:00:00.000","Rockland","370","8335","779","18913"
"2020-04-13T00:00:00.000","Saratoga","23","224","193","2833"
"2020-04-13T00:00:00.000","Schenectady","31","235","232","2057"
"2020-04-13T00:00:00.000","Schoharie","8","20","59","293"
"2020-04-13T00:00:00.000","Schuyler","1","6","11","164"
"2020-04-13T00:00:00.000","Seneca","2","18","33","233"
"2020-04-13T00:00:00.000","Steuben","24","147","90","819"
"2020-04-13T00:00:00.000","St. Lawrence","3","92","29","1039"
"2020-04-13T00:00:00.000","Suffolk","819","22462","2246","52376"
"2020-04-13T00:00:00.000","Sullivan","35","415","133","2052"
"2020-04-13T00:00:00.000","Tioga","4","24","52","359"
"2020-04-13T00:00:00.000","Tompkins","2","112","104","2457"
"2020-04-13T00:00:00.000","Ulster","60","690","424","4290"
"2020-04-13T00:00:00.000","Warren","29","77","67","724"
"2020-04-13T00:00:00.000","Washington","3","40","36","482"
"2020-04-13T00:00:00.000","Wayne","6","48","39","663"
"2020-04-13T00:00:00.000","Westchester","405","20191","1145","60607"
"2020-04-13T00:00:00.000","Wyoming","1","32","21","268"
"2020-04-13T00:00:00.000","Yates","2","6","5","118"
"2020-04-12T00:00:00.000","Albany","21","499","193","5540"
"2020-04-12T00:00:00.000","Allegany","0","26","5","280"
"2020-04-12T00:00:00.000","Bronx","764","22205","1623","43198"
"2020-04-12T00:00:00.000","Broome","7","133","39","948"
"2020-04-12T00:00:00.000","Cattaraugus","0","28","6","370"
"2020-04-12T00:00:00.000","Cayuga","1","30","5","515"
"2020-04-12T00:00:00.000","Chautauqua","1","23","25","497"
"2020-04-12T00:00:00.000","Chemung","0","60","9","742"
"2020-04-12T00:00:00.000","Chenango","2","65","17","361"
"2020-04-12T00:00:00.000","Clinton","1","44","9","420"
"2020-04-12T00:00:00.000","Columbia","1","80","27","673"
"2020-04-12T00:00:00.000","Cortland","2","20","18","723"
"2020-04-12T00:00:00.000","Delaware","3","42","14","330"
"2020-04-12T00:00:00.000","Dutchess","43","1881","499","7776"
"2020-04-12T00:00:00.000","Erie","53","1624","182","6729"
"2020-04-12T00:00:00.000","Essex","0","12","5","155"
"2020-04-12T00:00:00.000","Franklin","0","12","6","199"
"2020-04-12T00:00:00.000","Fulton","0","21","7","309"
"2020-04-12T00:00:00.000","Genesee","2","71","7","484"
"2020-04-12T00:00:00.000","Greene","1","45","14","451"
"2020-04-12T00:00:00.000","Hamilton","0","3","1","20"
"2020-04-12T00:00:00.000","Herkimer","1","38","29","364"
"2020-04-12T00:00:00.000","Jefferson","0","46","24","1023"
"2020-04-12T00:00:00.000","Kings","933","28404","2029","55190"
"2020-04-12T00:00:00.000","Lewis","0","6","3","169"
"2020-04-12T00:00:00.000","Livingston","0","30","5","337"
"2020-04-12T00:00:00.000","Madison","0","101","7","703"
"2020-04-12T00:00:00.000","Monroe","25","823","157","7294"
"2020-04-12T00:00:00.000","Montgomery","0","29","2","275"
"2020-04-12T00:00:00.000","Nassau","805","24358","2072","54024"
"2020-04-12T00:00:00.000","New York","356","14501","1033","35243"
"2020-04-12T00:00:00.000","Niagara","6","189","29","925"
"2020-04-12T00:00:00.000","Oneida","11","206","61","1388"
"2020-04-12T00:00:00.000","Onondaga","19","416","142","5887"
"2020-04-12T00:00:00.000","Ontario","0","57","12","718"
"2020-04-12T00:00:00.000","Orange","155","5182","492","14978"
"2020-04-12T00:00:00.000","Orleans","1","26","6","264"
"2020-04-12T00:00:00.000","Oswego","0","38","10","828"
"2020-04-12T00:00:00.000","Otsego","0","43","35","565"
"2020-04-12T00:00:00.000","Putnam","5","502","8","1861"
"2020-04-12T00:00:00.000","Queens","1150","33985","2481","61415"
"2020-04-12T00:00:00.000","Rensselaer","8","113","61","1732"
"2020-04-12T00:00:00.000","Richmond","352","7668","887","17405"
"2020-04-12T00:00:00.000","Rockland","244","7965","586","18134"
"2020-04-12T00:00:00.000","Saratoga","5","201","61","2640"
"2020-04-12T00:00:00.000","Schenectady","5","204","27","1825"
"2020-04-12T00:00:00.000","Schoharie","0","12","4","234"
"2020-04-12T00:00:00.000","Schuyler","0","5","1","153"
"2020-04-12T00:00:00.000","Seneca","0","16","1","200"
"2020-04-12T00:00:00.000","Steuben","2","123","10","729"
"2020-04-12T00:00:00.000","St. Lawrence","4","89","47","1010"
"2020-04-12T00:00:00.000","Suffolk","827","21643","2164","50130"
"2020-04-12T00:00:00.000","Sullivan","22","380","73","1919"
"2020-04-12T00:00:00.000","Tioga","1","20","3","307"
"2020-04-12T00:00:00.000","Tompkins","1","110","31","2353"
"2020-04-12T00:00:00.000","Ulster","18","630","242","3866"
"2020-04-12T00:00:00.000","Warren","2","48","18","657"
"2020-04-12T00:00:00.000","Washington","3","37","15","446"
"2020-04-12T00:00:00.000","Wayne","0","42","8","624"
"2020-04-12T00:00:00.000","Westchester","473","19786","1163","59462"
"2020-04-12T00:00:00.000","Wyoming","0","31","2","247"
"2020-04-12T00:00:00.000","Yates","1","4","4","113"
"2020-04-11T00:00:00.000","Albany","32","478","223","5347"
"2020-04-11T00:00:00.000","Allegany","0","26","11","275"
"2020-04-11T00:00:00.000","Bronx","964","21441","2081","41575"
"2020-04-11T00:00:00.000","Broome","9","126","60","909"
"2020-04-11T00:00:00.000","Cattaraugus","9","28","32","364"
"2020-04-11T00:00:00.000","Cayuga","1","29","8","510"
"2020-04-11T00:00:00.000","Chautauqua","1","22","39","472"
"2020-04-11T00:00:00.000","Chemung","0","60","6","733"
