"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-21T00:00:00.000","Lewis","0","9","1","212"
"2020-04-21T00:00:00.000","Livingston","0","39","15","484"
"2020-04-21T00:00:00.000","Madison","0","106","3","787"
"2020-04-21T00:00:00.000","Monroe","42","1112","409","9794"
"2020-04-21T00:00:00.000","Montgomery","1","38","3","364"
"2020-04-21T00:00:00.000","Nassau","476","31555","1697","74571"
"2020-04-21T00:00:00.000","New York","326","19025","1430","49687"
"2020-04-21T00:00:00.000","Niagara","8","268","49","1440"
"2020-04-21T00:00:00.000","Oneida","17","301","117","2143"
"2020-04-21T00:00:00.000","Onondaga","12","526","152","7177"
"2020-04-21T00:00:00.000","Ontario","1","73","66","1042"
"2020-04-21T00:00:00.000","Orange","129","6690","430","19505"
"2020-04-21T00:00:00.000","Orleans","3","56","11","395"
"2020-04-21T00:00:00.000","Oswego","0","49","4","1031"
"2020-04-21T00:00:00.000","Otsego","0","49","15","764"
"2020-04-21T00:00:00.000","Putnam","6","611","31","2270"
"2020-04-21T00:00:00.000","Queens","891","43713","3058","88388"
"2020-04-21T00:00:00.000","Rensselaer","3","186","49","2461"
"2020-04-21T00:00:00.000","Richmond","224","10345","998","26289"
"2020-04-21T00:00:00.000","Rockland","131","9699","478","23150"
"2020-04-21T00:00:00.000","Saratoga","7","264","101","3451"
"2020-04-21T00:00:00.000","Schenectady","7","280","24","2299"
"2020-04-21T00:00:00.000","Schoharie","0","20","0","310"
"2020-04-21T00:00:00.000","Schuyler","0","7","10","199"
"2020-04-21T00:00:00.000","Seneca","0","18","3","251"
"2020-04-21T00:00:00.000","Steuben","1","171","41","1158"
"2020-04-21T00:00:00.000","St. Lawrence","3","123","6","1188"
"2020-04-21T00:00:00.000","Suffolk","700","28854","2188","71268"
"2020-04-21T00:00:00.000","Sullivan","6","561","45","2569"
"2020-04-21T00:00:00.000","Tioga","2","39","10","449"
"2020-04-21T00:00:00.000","Tompkins","0","119","12","2758"
"2020-04-21T00:00:00.000","Ulster","20","913","110","5651"
"2020-04-21T00:00:00.000","Warren","6","108","33","938"
"2020-04-21T00:00:00.000","Washington","5","73","17","631"
"2020-04-21T00:00:00.000","Wayne","1","52","16","741"
"2020-04-21T00:00:00.000","Westchester","620","25276","2016","76564"
"2020-04-21T00:00:00.000","Wyoming","4","40","14","332"
"2020-04-21T00:00:00.000","Yates","1","11","1","180"
"2020-04-20T00:00:00.000","Albany","17","704","164","7299"
"2020-04-20T00:00:00.000","Allegany","0","30","9","369"
"2020-04-20T00:00:00.000","Bronx","617","29989","2050","62362"
"2020-04-20T00:00:00.000","Broome","6","205","47","1473"
"2020-04-20T00:00:00.000","Cattaraugus","1","35","8","480"
"2020-04-20T00:00:00.000","Cayuga","0","36","1","619"
"2020-04-20T00:00:00.000","Chautauqua","0","25","3","639"
"2020-04-20T00:00:00.000","Chemung","2","75","32","948"
"2020-04-20T00:00:00.000","Chenango","1","79","7","493"
"2020-04-20T00:00:00.000","Clinton","0","51","17","544"
"2020-04-20T00:00:00.000","Columbia","2","113","24","913"
"2020-04-20T00:00:00.000","Cortland","0","25","2","841"
"2020-04-20T00:00:00.000","Delaware","0","49","3","430"
"2020-04-20T00:00:00.000","Dutchess","47","2331","209","10586"
"2020-04-20T00:00:00.000","Erie","38","2147","258","9106"
"2020-04-20T00:00:00.000","Essex","1","21","5","220"
"2020-04-20T00:00:00.000","Franklin","0","13","3","256"
"2020-04-20T00:00:00.000","Fulton","0","27","4","453"
"2020-04-20T00:00:00.000","Genesee","2","121","8","657"
"2020-04-20T00:00:00.000","Greene","1","87","16","677"
"2020-04-20T00:00:00.000","Hamilton","0","3","0","28"
"2020-04-20T00:00:00.000","Herkimer","1","50","7","520"
"2020-04-20T00:00:00.000","Jefferson","0","54","7","1224"
"2020-04-20T00:00:00.000","Kings","664","37694","2300","78960"
"2020-04-20T00:00:00.000","Lewis","0","9","1","211"
"2020-04-20T00:00:00.000","Livingston","0","39","21","469"
"2020-04-20T00:00:00.000","Madison","0","106","1","784"
"2020-04-20T00:00:00.000","Monroe","16","1070","229","9385"
"2020-04-20T00:00:00.000","Montgomery","2","37","3","361"
"2020-04-20T00:00:00.000","Nassau","402","31079","1385","72874"
"2020-04-20T00:00:00.000","New York","231","18699","1099","48257"
"2020-04-20T00:00:00.000","Niagara","5","260","53","1391"
"2020-04-20T00:00:00.000","Oneida","5","284","133","2026"
"2020-04-20T00:00:00.000","Onondaga","5","514","101","7025"
"2020-04-20T00:00:00.000","Ontario","1","72","43","976"
"2020-04-20T00:00:00.000","Orange","79","6561","298","19075"
"2020-04-20T00:00:00.000","Orleans","7","53","33","384"
"2020-04-20T00:00:00.000","Oswego","1","49","12","1027"
"2020-04-20T00:00:00.000","Otsego","0","49","10","749"
"2020-04-20T00:00:00.000","Putnam","6","605","30","2239"
"2020-04-20T00:00:00.000","Queens","799","42822","2498","85330"
"2020-04-20T00:00:00.000","Rensselaer","6","183","50","2412"
"2020-04-20T00:00:00.000","Richmond","208","10121","882","25291"
"2020-04-20T00:00:00.000","Rockland","111","9568","407","22672"
"2020-04-20T00:00:00.000","Saratoga","3","257","42","3350"
"2020-04-20T00:00:00.000","Schenectady","4","273","23","2275"
"2020-04-20T00:00:00.000","Schoharie","0","20","4","310"
"2020-04-20T00:00:00.000","Schuyler","0","7","4","189"
"2020-04-20T00:00:00.000","Seneca","0","18","0","248"
"2020-04-20T00:00:00.000","Steuben","3","170","33","1117"
"2020-04-20T00:00:00.000","St. Lawrence","10","120","17","1182"
"2020-04-20T00:00:00.000","Suffolk","492","28154","1482","69080"
"2020-04-20T00:00:00.000","Sullivan","11","555","44","2524"
"2020-04-20T00:00:00.000","Tioga","0","37","5","439"
"2020-04-20T00:00:00.000","Tompkins","0","119","4","2746"
"2020-04-20T00:00:00.000","Ulster","16","893","85","5541"
"2020-04-20T00:00:00.000","Warren","1","102","13","905"
"2020-04-20T00:00:00.000","Washington","3","68","12","614"
"2020-04-20T00:00:00.000","Wayne","1","51","8","725"
"2020-04-20T00:00:00.000","Westchester","350","24656","1208","74548"
"2020-04-20T00:00:00.000","Wyoming","0","36","6","318"
"2020-04-20T00:00:00.000","Yates","0","10","1","179"
"2020-04-19T00:00:00.000","Albany","5","687","103","7135"
"2020-04-19T00:00:00.000","Allegany","0","30","5","360"
"2020-04-19T00:00:00.000","Bronx","549","29372","1707","60312"
"2020-04-19T00:00:00.000","Broome","7","199","43","1426"
"2020-04-19T00:00:00.000","Cattaraugus","0","34","1","472"
"2020-04-19T00:00:00.000","Cayuga","0","36","12","618"
"2020-04-19T00:00:00.000","Chautauqua","0","25","9","636"
"2020-04-19T00:00:00.000","Chemung","0","73","17","916"
