"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-04-09T00:00:00.000","Niagara","10","156","79","788"
"2020-04-09T00:00:00.000","Oneida","14","172","85","1202"
"2020-04-09T00:00:00.000","Onondaga","11","369","148","5460"
"2020-04-09T00:00:00.000","Ontario","8","51","50","640"
"2020-04-09T00:00:00.000","Orange","442","4532","1335","13044"
"2020-04-09T00:00:00.000","Orleans","2","24","14","248"
"2020-04-09T00:00:00.000","Oswego","0","36","32","791"
"2020-04-09T00:00:00.000","Otsego","2","41","40","481"
"2020-04-09T00:00:00.000","Putnam","49","487","169","1823"
"2020-04-09T00:00:00.000","Queens","1551","29303","2941","51912"
"2020-04-09T00:00:00.000","Rensselaer","12","91","101","1566"
"2020-04-09T00:00:00.000","Richmond","500","6484","1212","14681"
"2020-04-09T00:00:00.000","Rockland","457","7122","1013","16194"
"2020-04-09T00:00:00.000","Saratoga","10","182","154","2423"
"2020-04-09T00:00:00.000","Schenectady","24","191","183","1747"
"2020-04-09T00:00:00.000","Schoharie","0","12","16","223"
"2020-04-09T00:00:00.000","Schuyler","1","5","4","144"
"2020-04-09T00:00:00.000","Seneca","0","15","8","191"
"2020-04-09T00:00:00.000","Steuben","28","117","97","679"
"2020-04-09T00:00:00.000","St. Lawrence","2","78","24","879"
"2020-04-09T00:00:00.000","Suffolk","1279","18692","2942","43195"
"2020-04-09T00:00:00.000","Sullivan","24","318","115","1682"
"2020-04-09T00:00:00.000","Tioga","1","18","16","286"
"2020-04-09T00:00:00.000","Tompkins","0","105","24","2110"
"2020-04-09T00:00:00.000","Ulster","70","530","436","3027"
"2020-04-09T00:00:00.000","Warren","3","43","21","602"
"2020-04-09T00:00:00.000","Washington","1","26","14","397"
"2020-04-09T00:00:00.000","Wayne","2","41","34","592"
"2020-04-09T00:00:00.000","Westchester","1073","18077","2911","55148"
"2020-04-09T00:00:00.000","Wyoming","1","30","13","231"
"2020-04-09T00:00:00.000","Yates","1","2","3","98"
"2020-04-08T00:00:00.000","Albany","37","379","229","4633"
"2020-04-08T00:00:00.000","Allegany","1","22","12","227"
"2020-04-08T00:00:00.000","Bronx","1166","17792","2348","34277"
"2020-04-08T00:00:00.000","Broome","17","105","82","760"
"2020-04-08T00:00:00.000","Cattaraugus","2","17","15","299"
"2020-04-08T00:00:00.000","Cayuga","2","16","37","466"
"2020-04-08T00:00:00.000","Chautauqua","1","18","32","312"
"2020-04-08T00:00:00.000","Chemung","4","59","38","662"
"2020-04-08T00:00:00.000","Chenango","2","55","21","286"
"2020-04-08T00:00:00.000","Clinton","1","40","25","346"
"2020-04-08T00:00:00.000","Columbia","7","70","27","526"
"2020-04-08T00:00:00.000","Cortland","0","16","41","642"
"2020-04-08T00:00:00.000","Delaware","0","37","22","269"
"2020-04-08T00:00:00.000","Dutchess","98","1493","512","5753"
"2020-04-08T00:00:00.000","Erie","157","1362","458","5624"
"2020-04-08T00:00:00.000","Essex","1","8","6","121"
"2020-04-08T00:00:00.000","Franklin","1","11","5","174"
"2020-04-08T00:00:00.000","Fulton","1","15","21","250"
"2020-04-08T00:00:00.000","Genesee","9","56","43","408"
"2020-04-08T00:00:00.000","Greene","3","28","29","334"
"2020-04-08T00:00:00.000","Hamilton","1","3","1","18"
"2020-04-08T00:00:00.000","Herkimer","3","32","44","289"
"2020-04-08T00:00:00.000","Jefferson","2","42","84","857"
"2020-04-08T00:00:00.000","Kings","1312","23394","2565","45026"
"2020-04-08T00:00:00.000","Lewis","0","6","8","137"
"2020-04-08T00:00:00.000","Livingston","1","26","17","293"
"2020-04-08T00:00:00.000","Madison","1","91","12","626"
"2020-04-08T00:00:00.000","Monroe","47","698","382","6253"
"2020-04-08T00:00:00.000","Montgomery","10","28","24","251"
"2020-04-08T00:00:00.000","Nassau","1592","20140","3598","44097"
"2020-04-08T00:00:00.000","New York","602","12106","1424","29083"
"2020-04-08T00:00:00.000","Niagara","12","146","53","709"
"2020-04-08T00:00:00.000","Oneida","33","158","104","1117"
"2020-04-08T00:00:00.000","Onondaga","11","358","245","5312"
"2020-04-08T00:00:00.000","Ontario","4","43","38","590"
"2020-04-08T00:00:00.000","Orange","225","4090","578","11709"
"2020-04-08T00:00:00.000","Orleans","6","22","27","234"
"2020-04-08T00:00:00.000","Oswego","3","36","61","759"
"2020-04-08T00:00:00.000","Otsego","1","39","42","441"
"2020-04-08T00:00:00.000","Putnam","35","438","158","1654"
"2020-04-08T00:00:00.000","Queens","1504","27752","2831","48971"
"2020-04-08T00:00:00.000","Rensselaer","4","79","52","1465"
"2020-04-08T00:00:00.000","Richmond","641","5984","1528","13469"
"2020-04-08T00:00:00.000","Rockland","252","6665","648","15181"
"2020-04-08T00:00:00.000","Saratoga","10","172","113","2269"
"2020-04-08T00:00:00.000","Schenectady","18","167","104","1564"
"2020-04-08T00:00:00.000","Schoharie","0","12","8","207"
"2020-04-08T00:00:00.000","Schuyler","0","4","20","140"
"2020-04-08T00:00:00.000","Seneca","3","15","20","183"
"2020-04-08T00:00:00.000","Steuben","7","89","50","582"
"2020-04-08T00:00:00.000","St. Lawrence","7","76","50","855"
"2020-04-08T00:00:00.000","Suffolk","1569","17413","3889","40253"
"2020-04-08T00:00:00.000","Sullivan","15","294","60","1567"
"2020-04-08T00:00:00.000","Tioga","5","17","32","270"
"2020-04-08T00:00:00.000","Tompkins","6","105","299","2086"
"2020-04-08T00:00:00.000","Ulster","38","460","227","2591"
"2020-04-08T00:00:00.000","Warren","7","40","31","581"
"2020-04-08T00:00:00.000","Washington","5","25","24","383"
"2020-04-08T00:00:00.000","Wayne","0","39","34","558"
"2020-04-08T00:00:00.000","Westchester","1117","17004","2889","52237"
"2020-04-08T00:00:00.000","Wyoming","2","29","12","218"
"2020-04-08T00:00:00.000","Yates","0","1","7","95"
"2020-04-07T00:00:00.000","Albany","9","342","74","4404"
"2020-04-07T00:00:00.000","Allegany","4","21","16","215"
"2020-04-07T00:00:00.000","Bronx","1278","16626","2562","31929"
"2020-04-07T00:00:00.000","Broome","2","88","24","678"
"2020-04-07T00:00:00.000","Cattaraugus","2","15","19","284"
"2020-04-07T00:00:00.000","Cayuga","0","14","11","429"
"2020-04-07T00:00:00.000","Chautauqua","1","17","6","280"
"2020-04-07T00:00:00.000","Chemung","6","55","56","624"
