"test_date","county","new_positives","cumulative_number_of_positives","total_number_of_tests","cumulative_number_of_tests"
"2020-03-25T00:00:00.000","Ontario","2","11","21","149"
"2020-03-25T00:00:00.000","Orange","113","751","322","2682"
"2020-03-25T00:00:00.000","Orleans","0","2","11","63"
"2020-03-25T00:00:00.000","Oswego","2","4","25","142"
"2020-03-25T00:00:00.000","Otsego","1","3","6","82"
"2020-03-25T00:00:00.000","Putnam","11","94","75","514"
"2020-03-25T00:00:00.000","Queens","1238","6713","2110","13669"
"2020-03-25T00:00:00.000","Rensselaer","1","32","22","1023"
"2020-03-25T00:00:00.000","Richmond","164","1189","293","3004"
"2020-03-25T00:00:00.000","Rockland","229","1197","567","3441"
"2020-03-25T00:00:00.000","Saratoga","9","73","55","1402"
"2020-03-25T00:00:00.000","Schenectady","7","62","32","984"
"2020-03-25T00:00:00.000","Schoharie","0","2","2","60"
"2020-03-25T00:00:00.000","Schuyler","0","0","1","33"
"2020-03-25T00:00:00.000","Seneca","0","0","6","37"
"2020-03-25T00:00:00.000","Steuben","3","11","30","107"
"2020-03-25T00:00:00.000","St. Lawrence","1","2","14","92"
"2020-03-25T00:00:00.000","Suffolk","475","2735","1189","9052"
"2020-03-25T00:00:00.000","Sullivan","14","53","53","418"
"2020-03-25T00:00:00.000","Tioga","1","2","12","40"
"2020-03-25T00:00:00.000","Tompkins","6","22","89","557"
"2020-03-25T00:00:00.000","Ulster","13","78","71","728"
"2020-03-25T00:00:00.000","Warren","0","2","16","302"
"2020-03-25T00:00:00.000","Washington","0","4","18","170"
"2020-03-25T00:00:00.000","Wayne","1","8","37","160"
"2020-03-25T00:00:00.000","Westchester","1253","5944","5951","26288"
"2020-03-25T00:00:00.000","Wyoming","3","7","9","53"
"2020-03-25T00:00:00.000","Yates","0","0","1","23"
"2020-03-24T00:00:00.000","Albany","6","152","198","3084"
"2020-03-24T00:00:00.000","Allegany","0","2","5","83"
"2020-03-24T00:00:00.000","Bronx","611","2890","1188","7633"
"2020-03-24T00:00:00.000","Broome","2","11","13","105"
"2020-03-24T00:00:00.000","Cattaraugus","0","0","3","76"
"2020-03-24T00:00:00.000","Cayuga","0","2","5","94"
"2020-03-24T00:00:00.000","Chautauqua","1","1","3","32"
"2020-03-24T00:00:00.000","Chemung","0","1","5","61"
"2020-03-24T00:00:00.000","Chenango","0","3","6","24"
"2020-03-24T00:00:00.000","Clinton","2","10","14","100"
"2020-03-24T00:00:00.000","Columbia","1","12","15","255"
"2020-03-24T00:00:00.000","Cortland","0","2","3","133"
"2020-03-24T00:00:00.000","Delaware","2","5","5","55"
"2020-03-24T00:00:00.000","Dutchess","29","153","146","1080"
"2020-03-24T00:00:00.000","Erie","15","122","114","872"
"2020-03-24T00:00:00.000","Essex","1","4","6","50"
"2020-03-24T00:00:00.000","Franklin","1","1","4","47"
"2020-03-24T00:00:00.000","Fulton","0","1","4","80"
"2020-03-24T00:00:00.000","Genesee","1","2","7","53"
"2020-03-24T00:00:00.000","Greene","0","4","3","159"
"2020-03-24T00:00:00.000","Hamilton","0","2","1","14"
"2020-03-24T00:00:00.000","Herkimer","1","5","5","33"
"2020-03-24T00:00:00.000","Jefferson","0","2","13","81"
"2020-03-24T00:00:00.000","Kings","779","4946","1474","11569"
"2020-03-24T00:00:00.000","Lewis","0","0","0","20"
"2020-03-24T00:00:00.000","Livingston","0","3","9","52"
"2020-03-24T00:00:00.000","Madison","2","7","15","72"
"2020-03-24T00:00:00.000","Monroe","22","118","172","1709"
"2020-03-24T00:00:00.000","Montgomery","1","4","5","105"
"2020-03-24T00:00:00.000","Nassau","416","3285","896","9383"
"2020-03-24T00:00:00.000","New York","442","3520","1065","10604"
"2020-03-24T00:00:00.000","Niagara","1","12","16","104"
"2020-03-24T00:00:00.000","Oneida","1","9","48","232"
"2020-03-24T00:00:00.000","Onondaga","5","65","124","1368"
"2020-03-24T00:00:00.000","Ontario","2","9","19","128"
"2020-03-24T00:00:00.000","Orange","140","638","298","2360"
"2020-03-24T00:00:00.000","Orleans","0","2","7","52"
"2020-03-24T00:00:00.000","Oswego","0","2","13","117"
"2020-03-24T00:00:00.000","Otsego","1","2","5","76"
"2020-03-24T00:00:00.000","Putnam","16","83","51","439"
"2020-03-24T00:00:00.000","Queens","1010","5475","1736","11559"
"2020-03-24T00:00:00.000","Rensselaer","1","31","26","1001"
"2020-03-24T00:00:00.000","Richmond","110","1025","223","2711"
"2020-03-24T00:00:00.000","Rockland","297","968","592","2874"
"2020-03-24T00:00:00.000","Saratoga","4","64","69","1347"
"2020-03-24T00:00:00.000","Schenectady","9","55","53","952"
"2020-03-24T00:00:00.000","Schoharie","1","2","3","58"
"2020-03-24T00:00:00.000","Schuyler","0","0","0","32"
"2020-03-24T00:00:00.000","Seneca","0","0","0","31"
"2020-03-24T00:00:00.000","Steuben","3","8","13","77"
"2020-03-24T00:00:00.000","St. Lawrence","0","1","10","78"
"2020-03-24T00:00:00.000","Suffolk","380","2260","854","7863"
"2020-03-24T00:00:00.000","Sullivan","9","39","23","365"
"2020-03-24T00:00:00.000","Tioga","0","1","1","28"
"2020-03-24T00:00:00.000","Tompkins","0","16","2","468"
"2020-03-24T00:00:00.000","Ulster","18","65","81","657"
"2020-03-24T00:00:00.000","Warren","0","2","52","286"
"2020-03-24T00:00:00.000","Washington","1","4","25","152"
"2020-03-24T00:00:00.000","Wayne","1","7","15","123"
"2020-03-24T00:00:00.000","Westchester","800","4691","2371","20337"
"2020-03-24T00:00:00.000","Wyoming","0","4","7","44"
"2020-03-24T00:00:00.000","Yates","0","0","3","22"
"2020-03-23T00:00:00.000","Albany","19","146","144","2886"
"2020-03-23T00:00:00.000","Allegany","0","2","2","78"
"2020-03-23T00:00:00.000","Bronx","455","2279","970","6445"
"2020-03-23T00:00:00.000","Broome","2","9","18","92"
"2020-03-23T00:00:00.000","Cattaraugus","0","0","12","73"
"2020-03-23T00:00:00.000","Cayuga","0","2","10","89"
"2020-03-23T00:00:00.000","Chautauqua","0","0","4","29"
"2020-03-23T00:00:00.000","Chemung","1","1","17","56"
