NAME,date,deaths
Oregon,2020-08-15T00:00:00Z,386
Pennsylvania,2020-08-15T00:00:00Z,7451
Puerto Rico,2020-08-15T00:00:00Z,329
Rhode Island,2020-08-15T00:00:00Z,1027
South Carolina,2020-08-15T00:00:00Z,2260
South Dakota,2020-08-15T00:00:00Z,152
Tennessee,2020-08-15T00:00:00Z,1345
Texas,2020-08-15T00:00:00Z,10629
Utah,2020-08-15T00:00:00Z,363
Vermont,2020-08-15T00:00:00Z,58
Virginia,2020-08-15T00:00:00Z,2381
Washington,2020-08-15T00:00:00Z,1791
West Virginia,2020-08-15T00:00:00Z,160
Wisconsin,2020-08-15T00:00:00Z,1094
Wyoming,2020-08-15T00:00:00Z,30
United States,2020-08-16T00:00:00Z,170468
Alabama,2020-08-16T00:00:00Z,1898
Alaska,2020-08-16T00:00:00Z,28
Arizona,2020-08-16T00:00:00Z,4506
Arkansas,2020-08-16T00:00:00Z,599
California,2020-08-16T00:00:00Z,11243
Colorado,2020-08-16T00:00:00Z,1896
Connecticut,2020-08-16T00:00:00Z,4453
Delaware,2020-08-16T00:00:00Z,593
District of Columbia,2020-08-16T00:00:00Z,597
Florida,2020-08-16T00:00:00Z,9452
Georgia,2020-08-16T00:00:00Z,4702
Hawaii,2020-08-16T00:00:00Z,40
Idaho,2020-08-16T00:00:00Z,269
Illinois,2020-08-16T00:00:00Z,7955
Indiana,2020-08-16T00:00:00Z,3133
Iowa,2020-08-16T00:00:00Z,975
Kansas,2020-08-16T00:00:00Z,406
Kentucky,2020-08-16T00:00:00Z,810
Louisiana,2020-08-16T00:00:00Z,4507
Maine,2020-08-16T00:00:00Z,127
Maryland,2020-08-16T00:00:00Z,3639
Massachusetts,2020-08-16T00:00:00Z,8838
Michigan,2020-08-16T00:00:00Z,6592
Minnesota,2020-08-16T00:00:00Z,1752
Mississippi,2020-08-16T00:00:00Z,2084
Missouri,2020-08-16T00:00:00Z,1383
Montana,2020-08-16T00:00:00Z,82
Nebraska,2020-08-16T00:00:00Z,361
Nevada,2020-08-16T00:00:00Z,1072
New Hampshire,2020-08-16T00:00:00Z,423
New Jersey,2020-08-16T00:00:00Z,15912
New Mexico,2020-08-16T00:00:00Z,714
New York,2020-08-16T00:00:00Z,32816
North Carolina,2020-08-16T00:00:00Z,2347
North Dakota,2020-08-16T00:00:00Z,125
Ohio,2020-08-16T00:00:00Z,3826
Oklahoma,2020-08-16T00:00:00Z,661
Oregon,2020-08-16T00:00:00Z,388
Pennsylvania,2020-08-16T00:00:00Z,7453
Puerto Rico,2020-08-16T00:00:00Z,335
Rhode Island,2020-08-16T00:00:00Z,1027
South Carolina,2020-08-16T00:00:00Z,2269
South Dakota,2020-08-16T00:00:00Z,153
Tennessee,2020-08-16T00:00:00Z,1366
Texas,2020-08-16T00:00:00Z,10763
Utah,2020-08-16T00:00:00Z,363
Vermont,2020-08-16T00:00:00Z,58
Virginia,2020-08-16T00:00:00Z,2381
Washington,2020-08-16T00:00:00Z,1802
West Virginia,2020-08-16T00:00:00Z,160
Wisconsin,2020-08-16T00:00:00Z,1099
Wyoming,2020-08-16T00:00:00Z,30
United States,2020-08-17T00:00:00Z,170926
Alabama,2020-08-17T00:00:00Z,1925
Alaska,2020-08-17T00:00:00Z,28
Arizona,2020-08-17T00:00:00Z,4506
Arkansas,2020-08-17T00:00:00Z,603
California,2020-08-17T00:00:00Z,11296
Colorado,2020-08-17T00:00:00Z,1896
Connecticut,2020-08-17T00:00:00Z,4456
Delaware,2020-08-17T00:00:00Z,593
District of Columbia,2020-08-17T00:00:00Z,597
Florida,2020-08-17T00:00:00Z,9539
Georgia,2020-08-17T00:00:00Z,4727
Hawaii,2020-08-17T00:00:00Z,40
Idaho,2020-08-17T00:00:00Z,273
Illinois,2020-08-17T00:00:00Z,7967
Indiana,2020-08-17T00:00:00Z,3135
Iowa,2020-08-17T00:00:00Z,987
Kansas,2020-08-17T00:00:00Z,407
Kentucky,2020-08-17T00:00:00Z,818
Louisiana,2020-08-17T00:00:00Z,4526
Maine,2020-08-17T00:00:00Z,127
Maryland,2020-08-17T00:00:00Z,3641
Massachusetts,2020-08-17T00:00:00Z,8842
Michigan,2020-08-17T00:00:00Z,6592
Minnesota,2020-08-17T00:00:00Z,1758
Mississippi,2020-08-17T00:00:00Z,2095
Missouri,2020-08-17T00:00:00Z,1415
Montana,2020-08-17T00:00:00Z,82
Nebraska,2020-08-17T00:00:00Z,362
Nevada,2020-08-17T00:00:00Z,1077
New Hampshire,2020-08-17T00:00:00Z,423
New Jersey,2020-08-17T00:00:00Z,15916
New Mexico,2020-08-17T00:00:00Z,718
New York,2020-08-17T00:00:00Z,32823
North Carolina,2020-08-17T00:00:00Z,2348
North Dakota,2020-08-17T00:00:00Z,126
Ohio,2020-08-17T00:00:00Z,3832
Oklahoma,2020-08-17T00:00:00Z,665
Oregon,2020-08-17T00:00:00Z,388
Pennsylvania,2020-08-17T00:00:00Z,7453
Puerto Rico,2020-08-17T00:00:00Z,335
Rhode Island,2020-08-17T00:00:00Z,1027
South Carolina,2020-08-17T00:00:00Z,2288
South Dakota,2020-08-17T00:00:00Z,153
Tennessee,2020-08-17T00:00:00Z,1387
Texas,2020-08-17T00:00:00Z,10820
Utah,2020-08-17T00:00:00Z,364
Vermont,2020-08-17T00:00:00Z,58
Virginia,2020-08-17T00:00:00Z,2385
Washington,2020-08-17T00:00:00Z,1809
West Virginia,2020-08-17T00:00:00Z,160
Wisconsin,2020-08-17T00:00:00Z,1103
Wyoming,2020-08-17T00:00:00Z,30
United States,2020-08-18T00:00:00Z,172228
Alabama,2020-08-18T00:00:00Z,1936
Alaska,2020-08-18T00:00:00Z,29
Arizona,2020-08-18T00:00:00Z,4529
Arkansas,2020-08-18T00:00:00Z,619
California,2020-08-18T00:00:00Z,11504
Colorado,2020-08-18T00:00:00Z,1899
Connecticut,2020-08-18T00:00:00Z,4456
Delaware,2020-08-18T00:00:00Z,593
District of Columbia,2020-08-18T00:00:00Z,599
Florida,2020-08-18T00:00:00Z,9758
Georgia,2020-08-18T00:00:00Z,4794
Hawaii,2020-08-18T00:00:00Z,41
Idaho,2020-08-18T00:00:00Z,282
Illinois,2020-08-18T00:00:00Z,7994
Indiana,2020-08-18T00:00:00Z,3165
Iowa,2020-08-18T00:00:00Z,1002
Kansas,2020-08-18T00:00:00Z,411
Kentucky,2020-08-18T00:00:00Z,830
Louisiana,2020-08-18T00:00:00Z,4554
Maine,2020-08-18T00:00:00Z,127
Maryland,2020-08-18T00:00:00Z,3650
Massachusetts,2020-08-18T00:00:00Z,8848
Michigan,2020-08-18T00:00:00Z,6608
Minnesota,2020-08-18T00:00:00Z,1767
Mississippi,2020-08-18T00:00:00Z,2127
Missouri,2020-08-18T00:00:00Z,1425
Montana,2020-08-18T00:00:00Z,84
Nebraska,2020-08-18T00:00:00Z,369
Nevada,2020-08-18T00:00:00Z,1102
New Hampshire,2020-08-18T00:00:00Z,424
New Jersey,2020-08-18T00:00:00Z,15925
New Mexico,2020-08-18T00:00:00Z,723
New York,2020-08-18T00:00:00Z,32835
North Carolina,2020-08-18T00:00:00Z,2396
North Dakota,2020-08-18T00:00:00Z,128
Ohio,2020-08-18T00:00:00Z,3866
Oklahoma,2020-08-18T00:00:00Z,679
Oregon,2020-08-18T00:00:00Z,397
Pennsylvania,2020-08-18T00:00:00Z,7474
Puerto Rico,2020-08-18T00:00:00Z,346
Rhode Island,2020-08-18T00:00:00Z,1027
South Carolina,2020-08-18T00:00:00Z,2343
South Dakota,2020-08-18T00:00:00Z,154
Tennessee,2020-08-18T00:00:00Z,1424
Texas,2020-08-18T00:00:00Z,11042
Utah,2020-08-18T00:00:00Z,369
Vermont,2020-08-18T00:00:00Z,58
Virginia,2020-08-18T00:00:00Z,2396
Washington,2020-08-18T00:00:00Z,1816
West Virginia,2020-08-18T00:00:00Z,162
Wisconsin,2020-08-18T00:00:00Z,1107
Wyoming,2020-08-18T00:00:00Z,30
United States,2020-08-19T00:00:00Z,173547
Alabama,2020-08-19T00:00:00Z,1944
Alaska,2020-08-19T00:00:00Z,29
Arizona,2020-08-19T00:00:00Z,4634
Arkansas,2020-08-19T00:00:00Z,631
California,2020-08-19T00:00:00Z,11690
Colorado,2020-08-19T00:00:00Z,1900
Connecticut,2020-08-19T00:00:00Z,4457
Delaware,2020-08-19T00:00:00Z,595
District of Columbia,2020-08-19T00:00:00Z,600
Florida,2020-08-19T00:00:00Z,9932
Georgia,2020-08-19T00:00:00Z,4849
Hawaii,2020-08-19T00:00:00Z,42
Idaho,2020-08-19T00:00:00Z,289
Illinois,2020-08-19T00:00:00Z,8017
Indiana,2020-08-19T00:00:00Z,3180
Iowa,2020-08-19T00:00:00Z,1010
Kansas,2020-08-19T00:00:00Z,415
Kentucky,2020-08-19T00:00:00Z,842
Louisiana,2020-08-19T00:00:00Z,4609
Maine,2020-08-19T00:00:00Z,127
Maryland,2020-08-19T00:00:00Z,3661
Massachusetts,2020-08-19T00:00:00Z,8876
Michigan,2020-08-19T00:00:00Z,6618
Minnesota,2020-08-19T00:00:00Z,1784
Mississippi,2020-08-19T00:00:00Z,2163
Missouri,2020-08-19T00:00:00Z,1434
Montana,2020-08-19T00:00:00Z,84
Nebraska,2020-08-19T00:00:00Z,371
Nevada,2020-08-19T00:00:00Z,1134
New Hampshire,2020-08-19T00:00:00Z,427
New Jersey,2020-08-19T00:00:00Z,15926
New Mexico,2020-08-19T00:00:00Z,729
New York,2020-08-19T00:00:00Z,32840
North Carolina,2020-08-19T00:00:00Z,2431
North Dakota,2020-08-19T00:00:00Z,130
Ohio,2020-08-19T00:00:00Z,3907
Oklahoma,2020-08-19T00:00:00Z,699
Oregon,2020-08-19T00:00:00Z,408
Pennsylvania,2020-08-19T00:00:00Z,7508
Puerto Rico,2020-08-19T00:00:00Z,356
Rhode Island,2020-08-19T00:00:00Z,1027
South Carolina,2020-08-19T00:00:00Z,2360
South Dakota,2020-08-19T00:00:00Z,155
Tennessee,2020-08-19T00:00:00Z,1452
Texas,2020-08-19T00:00:00Z,11285
Utah,2020-08-19T00:00:00Z,377
Vermont,2020-08-19T00:00:00Z,58
Virginia,2020-08-19T00:00:00Z,2410
Washington,2020-08-19T00:00:00Z,1828
West Virginia,2020-08-19T00:00:00Z,166
Wisconsin,2020-08-19T00:00:00Z,1112
Wyoming,2020-08-19T00:00:00Z,34
United States,2020-08-20T00:00:00Z,174629
Alabama,2020-08-20T00:00:00Z,1974
Alaska,2020-08-20T00:00:00Z,29
Arizona,2020-08-20T00:00:00Z,4684
Arkansas,2020-08-20T00:00:00Z,641
California,2020-08-20T00:00:00Z,11810
Colorado,2020-08-20T00:00:00Z,1903
Connecticut,2020-08-20T00:00:00Z,4458
Delaware,2020-08-20T00:00:00Z,595
District of Columbia,2020-08-20T00:00:00Z,601
Florida,2020-08-20T00:00:00Z,10049
Georgia,2020-08-20T00:00:00Z,4904
Hawaii,2020-08-20T00:00:00Z,45
Idaho,2020-08-20T00:00:00Z,296
Illinois,2020-08-20T00:00:00Z,8044
Indiana,2020-08-20T00:00:00Z,3191
Iowa,2020-08-20T00:00:00Z,1016
Kansas,2020-08-20T00:00:00Z,419
Kentucky,2020-08-20T00:00:00Z,856
Louisiana,2020-08-20T00:00:00Z,4637
Maine,2020-08-20T00:00:00Z,128
Maryland,2020-08-20T00:00:00Z,3669
Massachusetts,2020-08-20T00:00:00Z,8888
Michigan,2020-08-20T00:00:00Z,6634
Minnesota,2020-08-20T00:00:00Z,1791
Mississippi,2020-08-20T00:00:00Z,2190
Missouri,2020-08-20T00:00:00Z,1442
Montana,2020-08-20T00:00:00Z,89
Nebraska,2020-08-20T00:00:00Z,373
Nevada,2020-08-20T00:00:00Z,1172
New Hampshire,2020-08-20T00:00:00Z,428
New Jersey,2020-08-20T00:00:00Z,15932
New Mexico,2020-08-20T00:00:00Z,734
New York,2020-08-20T00:00:00Z,32837
North Carolina,2020-08-20T00:00:00Z,2465
North Dakota,2020-08-20T00:00:00Z,130
Ohio,2020-08-20T00:00:00Z,3929
Oklahoma,2020-08-20T00:00:00Z,709
Oregon,2020-08-20T00:00:00Z,412
Pennsylvania,2020-08-20T00:00:00Z,7520
Puerto Rico,2020-08-20T00:00:00Z,367
Rhode Island,2020-08-20T00:00:00Z,1028
South Carolina,2020-08-20T00:00:00Z,2401
South Dakota,2020-08-20T00:00:00Z,157
Tennessee,2020-08-20T00:00:00Z,1488
Texas,2020-08-20T00:00:00Z,11536
Utah,2020-08-20T00:00:00Z,381
Vermont,2020-08-20T00:00:00Z,58
Virginia,2020-08-20T00:00:00Z,2427
Washington,2020-08-20T00:00:00Z,1836
West Virginia,2020-08-20T00:00:00Z,167
Wisconsin,2020-08-20T00:00:00Z,1119
Wyoming,2020-08-20T00:00:00Z,34
United States,2020-08-21T00:00:00Z,175721
Alabama,2020-08-21T00:00:00Z,1996
Alaska,2020-08-21T00:00:00Z,30
Arizona,2020-08-21T00:00:00Z,4688
Arkansas,2020-08-21T00:00:00Z,663
California,2020-08-21T00:00:00Z,11946
Colorado,2020-08-21T00:00:00Z,1910
Connecticut,2020-08-21T00:00:00Z,4460
Delaware,2020-08-21T00:00:00Z,600
District of Columbia,2020-08-21T00:00:00Z,602
Florida,2020-08-21T00:00:00Z,10168
Georgia,2020-08-21T00:00:00Z,4998
Hawaii,2020-08-21T00:00:00Z,46
Idaho,2020-08-21T00:00:00Z,305
Illinois,2020-08-21T00:00:00Z,8066
Indiana,2020-08-21T00:00:00Z,3208
Iowa,2020-08-21T00:00:00Z,1029
Kansas,2020-08-21T00:00:00Z,426
Kentucky,2020-08-21T00:00:00Z,864
Louisiana,2020-08-21T00:00:00Z,4687
Maine,2020-08-21T00:00:00Z,129
Maryland,2020-08-21T00:00:00Z,3674
Massachusetts,2020-08-21T00:00:00Z,8901
Michigan,2020-08-21T00:00:00Z,6634
Minnesota,2020-08-21T00:00:00Z,1799
Mississippi,2020-08-21T00:00:00Z,2214
Missouri,2020-08-21T00:00:00Z,1445
Montana,2020-08-21T00:00:00Z,89
Nebraska,2020-08-21T00:00:00Z,376
Nevada,2020-08-21T00:00:00Z,1185
New Hampshire,2020-08-21T00:00:00Z,428
New Jersey,2020-08-21T00:00:00Z,15941
New Mexico,2020-08-21T00:00:00Z,739
New York,2020-08-21T00:00:00Z,32833
North Carolina,2020-08-21T00:00:00Z,2494
North Dakota,2020-08-21T00:00:00Z,132
Ohio,2020-08-21T00:00:00Z,3955
Oklahoma,2020-08-21T00:00:00Z,715
Oregon,2020-08-21T00:00:00Z,414
Pennsylvania,2020-08-21T00:00:00Z,7537
Puerto Rico,2020-08-21T00:00:00Z,374
Rhode Island,2020-08-21T00:00:00Z,1030
South Carolina,2020-08-21T00:00:00Z,2459
South Dakota,2020-08-21T00:00:00Z,159
Tennessee,2020-08-21T00:00:00Z,1549
Texas,2020-08-21T00:00:00Z,11766
Utah,2020-08-21T00:00:00Z,383
Vermont,2020-08-21T00:00:00Z,58
Virginia,2020-08-21T00:00:00Z,2436
Washington,2020-08-21T00:00:00Z,1840
West Virginia,2020-08-21T00:00:00Z,171
Wisconsin,2020-08-21T00:00:00Z,1126
Wyoming,2020-08-21T00:00:00Z,37
United States,2020-08-22T00:00:00Z,176691
Alabama,2020-08-22T00:00:00Z,2011
Alaska,2020-08-22T00:00:00Z,31
Arizona,2020-08-22T00:00:00Z,4756
Arkansas,2020-08-22T00:00:00Z,674
California,2020-08-22T00:00:00Z,12131
Colorado,2020-08-22T00:00:00Z,1918
Connecticut,2020-08-22T00:00:00Z,4460
Delaware,2020-08-22T00:00:00Z,600
District of Columbia,2020-08-22T00:00:00Z,604
Florida,2020-08-22T00:00:00Z,10274
Georgia,2020-08-22T00:00:00Z,5092
Hawaii,2020-08-22T00:00:00Z,47
Idaho,2020-08-22T00:00:00Z,306
Illinois,2020-08-22T00:00:00Z,8083
Indiana,2020-08-22T00:00:00Z,3218
Iowa,2020-08-22T00:00:00Z,1033
Kansas,2020-08-22T00:00:00Z,426
Kentucky,2020-08-22T00:00:00Z,872
Louisiana,2020-08-22T00:00:00Z,4687
Maine,2020-08-22T00:00:00Z,130
Maryland,2020-08-22T00:00:00Z,3685
Massachusetts,2020-08-22T00:00:00Z,8921
Michigan,2020-08-22T00:00:00Z,6655
Minnesota,2020-08-22T00:00:00Z,1807
Mississippi,2020-08-22T00:00:00Z,2237
Missouri,2020-08-22T00:00:00Z,1451
Montana,2020-08-22T00:00:00Z,90
Nebraska,2020-08-22T00:00:00Z,376
Nevada,2020-08-22T00:00:00Z,1197
New Hampshire,2020-08-22T00:00:00Z,429
New Jersey,2020-08-22T00:00:00Z,15943
New Mexico,2020-08-22T00:00:00Z,743
New York,2020-08-22T00:00:00Z,32839
North Carolina,2020-08-22T00:00:00Z,2521
North Dakota,2020-08-22T00:00:00Z,135
Ohio,2020-08-22T00:00:00Z,3975
Oklahoma,2020-08-22T00:00:00Z,725
Oregon,2020-08-22T00:00:00Z,417
Pennsylvania,2020-08-22T00:00:00Z,7555
Puerto Rico,2020-08-22T00:00:00Z,381
Rhode Island,2020-08-22T00:00:00Z,1038
South Carolina,2020-08-22T00:00:00Z,2493
South Dakota,2020-08-22T00:00:00Z,160
Tennessee,2020-08-22T00:00:00Z,1563
Texas,2020-08-22T00:00:00Z,11919
Utah,2020-08-22T00:00:00Z,385
Vermont,2020-08-22T00:00:00Z,58
Virginia,2020-08-22T00:00:00Z,2443
Washington,2020-08-22T00:00:00Z,1845
West Virginia,2020-08-22T00:00:00Z,177
Wisconsin,2020-08-22T00:00:00Z,1131
Wyoming,2020-08-22T00:00:00Z,37
United States,2020-08-23T00:00:00Z,177148
Alabama,2020-08-23T00:00:00Z,2013
Alaska,2020-08-23T00:00:00Z,32
Arizona,2020-08-23T00:00:00Z,4771
Arkansas,2020-08-23T00:00:00Z,687
California,2020-08-23T00:00:00Z,12153
Colorado,2020-08-23T00:00:00Z,1918
Connecticut,2020-08-23T00:00:00Z,4460
Delaware,2020-08-23T00:00:00Z,600
District of Columbia,2020-08-23T00:00:00Z,604
Florida,2020-08-23T00:00:00Z,10325
Georgia,2020-08-23T00:00:00Z,5132
Hawaii,2020-08-23T00:00:00Z,47
Idaho,2020-08-23T00:00:00Z,307
Illinois,2020-08-23T00:00:00Z,8089
Indiana,2020-08-23T00:00:00Z,3220
Iowa,2020-08-23T00:00:00Z,1037
Kansas,2020-08-23T00:00:00Z,426
Kentucky,2020-08-23T00:00:00Z,872
Louisiana,2020-08-23T00:00:00Z,4746
Maine,2020-08-23T00:00:00Z,131
Maryland,2020-08-23T00:00:00Z,3691
Massachusetts,2020-08-23T00:00:00Z,8921
Michigan,2020-08-23T00:00:00Z,6659
Minnesota,2020-08-23T00:00:00Z,1813
Mississippi,2020-08-23T00:00:00Z,2240
Missouri,2020-08-23T00:00:00Z,1453
Montana,2020-08-23T00:00:00Z,90
Nebraska,2020-08-23T00:00:00Z,378
Nevada,2020-08-23T00:00:00Z,1197
New Hampshire,2020-08-23T00:00:00Z,429
New Jersey,2020-08-23T00:00:00Z,15946
New Mexico,2020-08-23T00:00:00Z,745
New York,2020-08-23T00:00:00Z,32851
North Carolina,2020-08-23T00:00:00Z,2531
North Dakota,2020-08-23T00:00:00Z,136
Ohio,2020-08-23T00:00:00Z,3978
Oklahoma,2020-08-23T00:00:00Z,726
Oregon,2020-08-23T00:00:00Z,417
Pennsylvania,2020-08-23T00:00:00Z,7557
Puerto Rico,2020-08-23T00:00:00Z,390
Rhode Island,2020-08-23T00:00:00Z,1038
South Carolina,2020-08-23T00:00:00Z,2504
South Dakota,2020-08-23T00:00:00Z,161
Tennessee,2020-08-23T00:00:00Z,1567
Texas,2020-08-23T00:00:00Z,12043
Utah,2020-08-23T00:00:00Z,385
Vermont,2020-08-23T00:00:00Z,58
Virginia,2020-08-23T00:00:00Z,2467
Washington,2020-08-23T00:00:00Z,1849
West Virginia,2020-08-23T00:00:00Z,179
Wisconsin,2020-08-23T00:00:00Z,1135
Wyoming,2020-08-23T00:00:00Z,37
United States,2020-08-24T00:00:00Z,177601
Alabama,2020-08-24T00:00:00Z,2024
Alaska,2020-08-24T00:00:00Z,32
Arizona,2020-08-24T00:00:00Z,4771
Arkansas,2020-08-24T00:00:00Z,696
California,2020-08-24T00:00:00Z,12235
Colorado,2020-08-24T00:00:00Z,1919
Connecticut,2020-08-24T00:00:00Z,4460
Delaware,2020-08-24T00:00:00Z,604
District of Columbia,2020-08-24T00:00:00Z,604
Florida,2020-08-24T00:00:00Z,10397
Georgia,2020-08-24T00:00:00Z,5156
Hawaii,2020-08-24T00:00:00Z,49
Idaho,2020-08-24T00:00:00Z,314
Illinois,2020-08-24T00:00:00Z,8097
Indiana,2020-08-24T00:00:00Z,3225
Iowa,2020-08-24T00:00:00Z,1047
Kansas,2020-08-24T00:00:00Z,429
Kentucky,2020-08-24T00:00:00Z,884
Louisiana,2020-08-24T00:00:00Z,4764
Maine,2020-08-24T00:00:00Z,131
Maryland,2020-08-24T00:00:00Z,3694
Massachusetts,2020-08-24T00:00:00Z,8949
Michigan,2020-08-24T00:00:00Z,6663
Minnesota,2020-08-24T00:00:00Z,1817
Mississippi,2020-08-24T00:00:00Z,2248
Missouri,2020-08-24T00:00:00Z,1453
Montana,2020-08-24T00:00:00Z,91
Nebraska,2020-08-24T00:00:00Z,383
Nevada,2020-08-24T00:00:00Z,1200
New Hampshire,2020-08-24T00:00:00Z,429
New Jersey,2020-08-24T00:00:00Z,15946
New Mexico,2020-08-24T00:00:00Z,749
New York,2020-08-24T00:00:00Z,32852
North Carolina,2020-08-24T00:00:00Z,2535
North Dakota,2020-08-24T00:00:00Z,137
Ohio,2020-08-24T00:00:00Z,3986
Oklahoma,2020-08-24T00:00:00Z,730
Oregon,2020-08-24T00:00:00Z,420
Pennsylvania,2020-08-24T00:00:00Z,7557
Puerto Rico,2020-08-24T00:00:00Z,390
Rhode Island,2020-08-24T00:00:00Z,1038
South Carolina,2020-08-24T00:00:00Z,2511
South Dakota,2020-08-24T00:00:00Z,161
Tennessee,2020-08-24T00:00:00Z,1588
Texas,2020-08-24T00:00:00Z,12096
Utah,2020-08-24T00:00:00Z,390
Vermont,2020-08-24T00:00:00Z,58
Virginia,2020-08-24T00:00:00Z,2471
Washington,2020-08-24T00:00:00Z,1856
West Virginia,2020-08-24T00:00:00Z,179
Wisconsin,2020-08-24T00:00:00Z,1142
Wyoming,2020-08-24T00:00:00Z,37
United States,2020-08-25T00:00:00Z,178815
Alabama,2020-08-25T00:00:00Z,2037
Alaska,2020-08-25T00:00:00Z,36
Arizona,2020-08-25T00:00:00Z,4792
Arkansas,2020-08-25T00:00:00Z,711
California,2020-08-25T00:00:00Z,12382
Colorado,2020-08-25T00:00:00Z,1926
Connecticut,2020-08-25T00:00:00Z,4463
Delaware,2020-08-25T00:00:00Z,603
District of Columbia,2020-08-25T00:00:00Z,604
Florida,2020-08-25T00:00:00Z,10580
Georgia,2020-08-25T00:00:00Z,5262
Hawaii,2020-08-25T00:00:00Z,49
Idaho,2020-08-25T00:00:00Z,326
Illinois,2020-08-25T00:00:00Z,8126
Indiana,2020-08-25T00:00:00Z,3241
Iowa,2020-08-25T00:00:00Z,1059
Kansas,2020-08-25T00:00:00Z,430
Kentucky,2020-08-25T00:00:00Z,895
Louisiana,2020-08-25T00:00:00Z,4797
Maine,2020-08-25T00:00:00Z,131
Maryland,2020-08-25T00:00:00Z,3707
Massachusetts,2020-08-25T00:00:00Z,8961
Michigan,2020-08-25T00:00:00Z,6684
Minnesota,2020-08-25T00:00:00Z,1825
Mississippi,2020-08-25T00:00:00Z,2315
Missouri,2020-08-25T00:00:00Z,1470
Montana,2020-08-25T00:00:00Z,97
Nebraska,2020-08-25T00:00:00Z,383
Nevada,2020-08-25T00:00:00Z,1230
New Hampshire,2020-08-25T00:00:00Z,429
New Jersey,2020-08-25T00:00:00Z,15953
New Mexico,2020-08-25T00:00:00Z,752
New York,2020-08-25T00:00:00Z,32881
North Carolina,2020-08-25T00:00:00Z,2570
North Dakota,2020-08-25T00:00:00Z,138
Ohio,2020-08-25T00:00:00Z,3996
Oklahoma,2020-08-25T00:00:00Z,744
Oregon,2020-08-25T00:00:00Z,428
Pennsylvania,2020-08-25T00:00:00Z,7582
Puerto Rico,2020-08-25T00:00:00Z,395
Rhode Island,2020-08-25T00:00:00Z,1039
South Carolina,2020-08-25T00:00:00Z,2529
South Dakota,2020-08-25T00:00:00Z,161
Tennessee,2020-08-25T00:00:00Z,1628
Texas,2020-08-25T00:00:00Z,12277
Utah,2020-08-25T00:00:00Z,397
Vermont,2020-08-25T00:00:00Z,58
Virginia,2020-08-25T00:00:00Z,2494
Washington,2020-08-25T00:00:00Z,1862
West Virginia,2020-08-25T00:00:00Z,187
Wisconsin,2020-08-25T00:00:00Z,1149
Wyoming,2020-08-25T00:00:00Z,37
United States,2020-08-26T00:00:00Z,180040
Alabama,2020-08-26T00:00:00Z,2045
Alaska,2020-08-26T00:00:00Z,37
Arizona,2020-08-26T00:00:00Z,4896
Arkansas,2020-08-26T00:00:00Z,732
California,2020-08-26T00:00:00Z,12532
Colorado,2020-08-26T00:00:00Z,1927
Connecticut,2020-08-26T00:00:00Z,4463
Delaware,2020-08-26T00:00:00Z,604
District of Columbia,2020-08-26T00:00:00Z,605
Florida,2020-08-26T00:00:00Z,10733
Georgia,2020-08-26T00:00:00Z,5311
Hawaii,2020-08-26T00:00:00Z,51
Idaho,2020-08-26T00:00:00Z,337
Illinois,2020-08-26T00:00:00Z,8163
Indiana,2020-08-26T00:00:00Z,3259
Iowa,2020-08-26T00:00:00Z,1071
Kansas,2020-08-26T00:00:00Z,442
Kentucky,2020-08-26T00:00:00Z,902
Louisiana,2020-08-26T00:00:00Z,4851
Maine,2020-08-26T00:00:00Z,132
Maryland,2020-08-26T00:00:00Z,3717
Massachusetts,2020-08-26T00:00:00Z,8987
Michigan,2020-08-26T00:00:00Z,6690
Minnesota,2020-08-26T00:00:00Z,1840
Mississippi,2020-08-26T00:00:00Z,2373
Missouri,2020-08-26T00:00:00Z,1481
Montana,2020-08-26T00:00:00Z,98
Nebraska,2020-08-26T00:00:00Z,386
Nevada,2020-08-26T00:00:00Z,1250
New Hampshire,2020-08-26T00:00:00Z,429
New Jersey,2020-08-26T00:00:00Z,15914
New Mexico,2020-08-26T00:00:00Z,755
New York,2020-08-26T00:00:00Z,32887
North Carolina,2020-08-26T00:00:00Z,2606
North Dakota,2020-08-26T00:00:00Z,138
Ohio,2020-08-26T00:00:00Z,4044
Oklahoma,2020-08-26T00:00:00Z,763
Oregon,2020-08-26T00:00:00Z,433
Pennsylvania,2020-08-26T00:00:00Z,7613
Puerto Rico,2020-08-26T00:00:00Z,404
Rhode Island,2020-08-26T00:00:00Z,1041
South Carolina,2020-08-26T00:00:00Z,2573
South Dakota,2020-08-26T00:00:00Z,162
Tennessee,2020-08-26T00:00:00Z,1648
Texas,2020-08-26T00:00:00Z,12469
Utah,2020-08-26T00:00:00Z,401
Vermont,2020-08-26T00:00:00Z,58
Virginia,2020-08-26T00:00:00Z,2515
Washington,2020-08-26T00:00:00Z,1877
West Virginia,2020-08-26T00:00:00Z,190
Wisconsin,2020-08-26T00:00:00Z,1159
Wyoming,2020-08-26T00:00:00Z,37
United States,2020-08-27T00:00:00Z,181140
Alabama,2020-08-27T00:00:00Z,2076
Alaska,2020-08-27T00:00:00Z,37
Arizona,2020-08-27T00:00:00Z,4929
Arkansas,2020-08-27T00:00:00Z,739
California,2020-08-27T00:00:00Z,12677
Colorado,2020-08-27T00:00:00Z,1931
Connecticut,2020-08-27T00:00:00Z,4465
Delaware,2020-08-27T00:00:00Z,604
District of Columbia,2020-08-27T00:00:00Z,605
