NAME,date,deaths
New York,2020-06-26T00:00:00Z,32030
North Carolina,2020-06-26T00:00:00Z,1348
North Dakota,2020-06-26T00:00:00Z,78
Ohio,2020-06-26T00:00:00Z,2788
Oklahoma,2020-06-26T00:00:00Z,377
Oregon,2020-06-26T00:00:00Z,202
Pennsylvania,2020-06-26T00:00:00Z,6579
Puerto Rico,2020-06-26T00:00:00Z,151
Rhode Island,2020-06-26T00:00:00Z,927
South Carolina,2020-06-26T00:00:00Z,694
South Dakota,2020-06-26T00:00:00Z,88
Tennessee,2020-06-26T00:00:00Z,577
Texas,2020-06-26T00:00:00Z,2558
Utah,2020-06-26T00:00:00Z,166
Vermont,2020-06-26T00:00:00Z,56
Virginia,2020-06-26T00:00:00Z,1700
Washington,2020-06-26T00:00:00Z,1304
West Virginia,2020-06-26T00:00:00Z,92
Wisconsin,2020-06-26T00:00:00Z,766
Wyoming,2020-06-26T00:00:00Z,20
United States,2020-06-27T00:00:00Z,126437
Alabama,2020-06-27T00:00:00Z,919
Alaska,2020-06-27T00:00:00Z,14
Arizona,2020-06-27T00:00:00Z,1580
Arkansas,2020-06-27T00:00:00Z,259
California,2020-06-27T00:00:00Z,5899
Colorado,2020-06-27T00:00:00Z,1674
Connecticut,2020-06-27T00:00:00Z,4311
Delaware,2020-06-27T00:00:00Z,507
District of Columbia,2020-06-27T00:00:00Z,548
Florida,2020-06-27T00:00:00Z,3390
Georgia,2020-06-27T00:00:00Z,2776
Hawaii,2020-06-27T00:00:00Z,18
Idaho,2020-06-27T00:00:00Z,91
Illinois,2020-06-27T00:00:00Z,6873
Indiana,2020-06-27T00:00:00Z,2616
Iowa,2020-06-27T00:00:00Z,704
Kansas,2020-06-27T00:00:00Z,268
Kentucky,2020-06-27T00:00:00Z,554
Louisiana,2020-06-27T00:00:00Z,3190
Maine,2020-06-27T00:00:00Z,104
Maryland,2020-06-27T00:00:00Z,3157
Massachusetts,2020-06-27T00:00:00Z,8041
Michigan,2020-06-27T00:00:00Z,6153
Minnesota,2020-06-27T00:00:00Z,1452
Mississippi,2020-06-27T00:00:00Z,1035
Missouri,2020-06-27T00:00:00Z,1014
Montana,2020-06-27T00:00:00Z,22
Nebraska,2020-06-27T00:00:00Z,267
Nevada,2020-06-27T00:00:00Z,500
New Hampshire,2020-06-27T00:00:00Z,367
New Jersey,2020-06-27T00:00:00Z,14948
New Mexico,2020-06-27T00:00:00Z,491
New York,2020-06-27T00:00:00Z,32051
North Carolina,2020-06-27T00:00:00Z,1353
North Dakota,2020-06-27T00:00:00Z,78
Ohio,2020-06-27T00:00:00Z,2804
Oklahoma,2020-06-27T00:00:00Z,384
Oregon,2020-06-27T00:00:00Z,202
Pennsylvania,2020-06-27T00:00:00Z,6603
Puerto Rico,2020-06-27T00:00:00Z,152
Rhode Island,2020-06-27T00:00:00Z,927
South Carolina,2020-06-27T00:00:00Z,711
South Dakota,2020-06-27T00:00:00Z,91
Tennessee,2020-06-27T00:00:00Z,584
Texas,2020-06-27T00:00:00Z,2603
Utah,2020-06-27T00:00:00Z,167
Vermont,2020-06-27T00:00:00Z,56
Virginia,2020-06-27T00:00:00Z,1724
Washington,2020-06-27T00:00:00Z,1310
West Virginia,2020-06-27T00:00:00Z,93
Wisconsin,2020-06-27T00:00:00Z,777
Wyoming,2020-06-27T00:00:00Z,20
United States,2020-06-28T00:00:00Z,126710
Alabama,2020-06-28T00:00:00Z,919
Alaska,2020-06-28T00:00:00Z,14
Arizona,2020-06-28T00:00:00Z,1594
Arkansas,2020-06-28T00:00:00Z,264
California,2020-06-28T00:00:00Z,5932
Colorado,2020-06-28T00:00:00Z,1676
Connecticut,2020-06-28T00:00:00Z,4316
Delaware,2020-06-28T00:00:00Z,507
District of Columbia,2020-06-28T00:00:00Z,550
Florida,2020-06-28T00:00:00Z,3419
Georgia,2020-06-28T00:00:00Z,2778
Hawaii,2020-06-28T00:00:00Z,18
Idaho,2020-06-28T00:00:00Z,91
Illinois,2020-06-28T00:00:00Z,6888
Indiana,2020-06-28T00:00:00Z,2619
Iowa,2020-06-28T00:00:00Z,706
Kansas,2020-06-28T00:00:00Z,269
Kentucky,2020-06-28T00:00:00Z,558
Louisiana,2020-06-28T00:00:00Z,3199
Maine,2020-06-28T00:00:00Z,104
Maryland,2020-06-28T00:00:00Z,3168
Massachusetts,2020-06-28T00:00:00Z,8060
Michigan,2020-06-28T00:00:00Z,6157
Minnesota,2020-06-28T00:00:00Z,1460
Mississippi,2020-06-28T00:00:00Z,1039
Missouri,2020-06-28T00:00:00Z,1014
Montana,2020-06-28T00:00:00Z,22
Nebraska,2020-06-28T00:00:00Z,267
Nevada,2020-06-28T00:00:00Z,500
New Hampshire,2020-06-28T00:00:00Z,367
New Jersey,2020-06-28T00:00:00Z,14975
New Mexico,2020-06-28T00:00:00Z,492
New York,2020-06-28T00:00:00Z,32078
North Carolina,2020-06-28T00:00:00Z,1352
North Dakota,2020-06-28T00:00:00Z,79
Ohio,2020-06-28T00:00:00Z,2807
Oklahoma,2020-06-28T00:00:00Z,385
Oregon,2020-06-28T00:00:00Z,202
Pennsylvania,2020-06-28T00:00:00Z,6606
Puerto Rico,2020-06-28T00:00:00Z,153
Rhode Island,2020-06-28T00:00:00Z,927
South Carolina,2020-06-28T00:00:00Z,716
South Dakota,2020-06-28T00:00:00Z,91
Tennessee,2020-06-28T00:00:00Z,584
Texas,2020-06-28T00:00:00Z,2628
Utah,2020-06-28T00:00:00Z,167
Vermont,2020-06-28T00:00:00Z,56
Virginia,2020-06-28T00:00:00Z,1732
Washington,2020-06-28T00:00:00Z,1310
West Virginia,2020-06-28T00:00:00Z,93
Wisconsin,2020-06-28T00:00:00Z,777
Wyoming,2020-06-28T00:00:00Z,20
United States,2020-06-29T00:00:00Z,127087
Alabama,2020-06-29T00:00:00Z,929
Alaska,2020-06-29T00:00:00Z,14
Arizona,2020-06-29T00:00:00Z,1598
Arkansas,2020-06-29T00:00:00Z,265
California,2020-06-29T00:00:00Z,5983
Colorado,2020-06-29T00:00:00Z,1681
Connecticut,2020-06-29T00:00:00Z,4320
Delaware,2020-06-29T00:00:00Z,507
District of Columbia,2020-06-29T00:00:00Z,551
Florida,2020-06-29T00:00:00Z,3447
Georgia,2020-06-29T00:00:00Z,2784
Hawaii,2020-06-29T00:00:00Z,18
Idaho,2020-06-29T00:00:00Z,91
Illinois,2020-06-29T00:00:00Z,6902
Indiana,2020-06-29T00:00:00Z,2624
Iowa,2020-06-29T00:00:00Z,711
Kansas,2020-06-29T00:00:00Z,273
Kentucky,2020-06-29T00:00:00Z,560
Louisiana,2020-06-29T00:00:00Z,3199
Maine,2020-06-29T00:00:00Z,105
Maryland,2020-06-29T00:00:00Z,3175
Massachusetts,2020-06-29T00:00:00Z,8095
Michigan,2020-06-29T00:00:00Z,6161
Minnesota,2020-06-29T00:00:00Z,1470
Mississippi,2020-06-29T00:00:00Z,1059
Missouri,2020-06-29T00:00:00Z,1016
Montana,2020-06-29T00:00:00Z,22
Nebraska,2020-06-29T00:00:00Z,269
Nevada,2020-06-29T00:00:00Z,504
New Hampshire,2020-06-29T00:00:00Z,367
New Jersey,2020-06-29T00:00:00Z,14992
New Mexico,2020-06-29T00:00:00Z,493
New York,2020-06-29T00:00:00Z,32109
North Carolina,2020-06-29T00:00:00Z,1357
North Dakota,2020-06-29T00:00:00Z,79
Ohio,2020-06-29T00:00:00Z,2818
Oklahoma,2020-06-29T00:00:00Z,385
Oregon,2020-06-29T00:00:00Z,204
Pennsylvania,2020-06-29T00:00:00Z,6614
Puerto Rico,2020-06-29T00:00:00Z,153
Rhode Island,2020-06-29T00:00:00Z,946
South Carolina,2020-06-29T00:00:00Z,720
South Dakota,2020-06-29T00:00:00Z,91
Tennessee,2020-06-29T00:00:00Z,592
Texas,2020-06-29T00:00:00Z,2655
Utah,2020-06-29T00:00:00Z,168
Vermont,2020-06-29T00:00:00Z,56
Virginia,2020-06-29T00:00:00Z,1740
Washington,2020-06-29T00:00:00Z,1320
West Virginia,2020-06-29T00:00:00Z,93
Wisconsin,2020-06-29T00:00:00Z,777
Wyoming,2020-06-29T00:00:00Z,20
United States,2020-06-30T00:00:00Z,127712
Alabama,2020-06-30T00:00:00Z,950
Alaska,2020-06-30T00:00:00Z,14
Arizona,2020-06-30T00:00:00Z,1645
Arkansas,2020-06-30T00:00:00Z,270
California,2020-06-30T00:00:00Z,6082
Colorado,2020-06-30T00:00:00Z,1690
Connecticut,2020-06-30T00:00:00Z,4322
Delaware,2020-06-30T00:00:00Z,509
District of Columbia,2020-06-30T00:00:00Z,551
Florida,2020-06-30T00:00:00Z,3505
Georgia,2020-06-30T00:00:00Z,2805
Hawaii,2020-06-30T00:00:00Z,18
Idaho,2020-06-30T00:00:00Z,92
Illinois,2020-06-30T00:00:00Z,6923
Indiana,2020-06-30T00:00:00Z,2640
Iowa,2020-06-30T00:00:00Z,716
Kansas,2020-06-30T00:00:00Z,273
Kentucky,2020-06-30T00:00:00Z,565
Louisiana,2020-06-30T00:00:00Z,3221
Maine,2020-06-30T00:00:00Z,105
Maryland,2020-06-30T00:00:00Z,3190
Massachusetts,2020-06-30T00:00:00Z,8054
Michigan,2020-06-30T00:00:00Z,6193
Minnesota,2020-06-30T00:00:00Z,1476
Mississippi,2020-06-30T00:00:00Z,1073
Missouri,2020-06-30T00:00:00Z,1019
Montana,2020-06-30T00:00:00Z,22
Nebraska,2020-06-30T00:00:00Z,274
Nevada,2020-06-30T00:00:00Z,507
New Hampshire,2020-06-30T00:00:00Z,371
New Jersey,2020-06-30T00:00:00Z,15035
New Mexico,2020-06-30T00:00:00Z,497
New York,2020-06-30T00:00:00Z,32070
North Carolina,2020-06-30T00:00:00Z,1380
North Dakota,2020-06-30T00:00:00Z,79
Ohio,2020-06-30T00:00:00Z,2863
Oklahoma,2020-06-30T00:00:00Z,387
Oregon,2020-06-30T00:00:00Z,207
Pennsylvania,2020-06-30T00:00:00Z,6649
Puerto Rico,2020-06-30T00:00:00Z,153
Rhode Island,2020-06-30T00:00:00Z,950
South Carolina,2020-06-30T00:00:00Z,739
South Dakota,2020-06-30T00:00:00Z,91
Tennessee,2020-06-30T00:00:00Z,604
Texas,2020-06-30T00:00:00Z,2708
Utah,2020-06-30T00:00:00Z,172
Vermont,2020-06-30T00:00:00Z,56
Virginia,2020-06-30T00:00:00Z,1763
Washington,2020-06-30T00:00:00Z,1332
West Virginia,2020-06-30T00:00:00Z,93
Wisconsin,2020-06-30T00:00:00Z,784
Wyoming,2020-06-30T00:00:00Z,20
United States,2020-07-01T00:00:00Z,128406
Alabama,2020-07-01T00:00:00Z,972
Alaska,2020-07-01T00:00:00Z,14
Arizona,2020-07-01T00:00:00Z,1725
Arkansas,2020-07-01T00:00:00Z,277
California,2020-07-01T00:00:00Z,6169
Colorado,2020-07-01T00:00:00Z,1697
Connecticut,2020-07-01T00:00:00Z,4324
Delaware,2020-07-01T00:00:00Z,509
District of Columbia,2020-07-01T00:00:00Z,553
Florida,2020-07-01T00:00:00Z,3550
Georgia,2020-07-01T00:00:00Z,2827
Hawaii,2020-07-01T00:00:00Z,18
Idaho,2020-07-01T00:00:00Z,92
Illinois,2020-07-01T00:00:00Z,6951
Indiana,2020-07-01T00:00:00Z,2650
Iowa,2020-07-01T00:00:00Z,717
Kansas,2020-07-01T00:00:00Z,277
Kentucky,2020-07-01T00:00:00Z,572
Louisiana,2020-07-01T00:00:00Z,3238
Maine,2020-07-01T00:00:00Z,105
Maryland,2020-07-01T00:00:00Z,3205
Massachusetts,2020-07-01T00:00:00Z,8081
Michigan,2020-07-01T00:00:00Z,6198
Minnesota,2020-07-01T00:00:00Z,1482
Mississippi,2020-07-01T00:00:00Z,1082
Missouri,2020-07-01T00:00:00Z,1033
Montana,2020-07-01T00:00:00Z,22
Nebraska,2020-07-01T00:00:00Z,276
Nevada,2020-07-01T00:00:00Z,511
New Hampshire,2020-07-01T00:00:00Z,373
New Jersey,2020-07-01T00:00:00Z,15078
New Mexico,2020-07-01T00:00:00Z,500
New York,2020-07-01T00:00:00Z,32088
North Carolina,2020-07-01T00:00:00Z,1398
North Dakota,2020-07-01T00:00:00Z,80
Ohio,2020-07-01T00:00:00Z,2876
Oklahoma,2020-07-01T00:00:00Z,389
Oregon,2020-07-01T00:00:00Z,208
Pennsylvania,2020-07-01T00:00:00Z,6684
Puerto Rico,2020-07-01T00:00:00Z,153
Rhode Island,2020-07-01T00:00:00Z,956
South Carolina,2020-07-01T00:00:00Z,766
South Dakota,2020-07-01T00:00:00Z,93
Tennessee,2020-07-01T00:00:00Z,609
Texas,2020-07-01T00:00:00Z,2770
Utah,2020-07-01T00:00:00Z,173
Vermont,2020-07-01T00:00:00Z,56
Virginia,2020-07-01T00:00:00Z,1786
Washington,2020-07-01T00:00:00Z,1339
West Virginia,2020-07-01T00:00:00Z,93
Wisconsin,2020-07-01T00:00:00Z,786
Wyoming,2020-07-01T00:00:00Z,20
United States,2020-07-02T00:00:00Z,129133
Alabama,2020-07-02T00:00:00Z,985
Alaska,2020-07-02T00:00:00Z,14
Arizona,2020-07-02T00:00:00Z,1764
Arkansas,2020-07-02T00:00:00Z,279
California,2020-07-02T00:00:00Z,6265
Colorado,2020-07-02T00:00:00Z,1701
Connecticut,2020-07-02T00:00:00Z,4326
Delaware,2020-07-02T00:00:00Z,510
District of Columbia,2020-07-02T00:00:00Z,554
Florida,2020-07-02T00:00:00Z,3617
Georgia,2020-07-02T00:00:00Z,2849
Hawaii,2020-07-02T00:00:00Z,18
Idaho,2020-07-02T00:00:00Z,92
Illinois,2020-07-02T00:00:00Z,6987
Indiana,2020-07-02T00:00:00Z,2662
Iowa,2020-07-02T00:00:00Z,719
Kansas,2020-07-02T00:00:00Z,280
Kentucky,2020-07-02T00:00:00Z,581
Louisiana,2020-07-02T00:00:00Z,3255
Maine,2020-07-02T00:00:00Z,105
Maryland,2020-07-02T00:00:00Z,3212
Massachusetts,2020-07-02T00:00:00Z,8132
Michigan,2020-07-02T00:00:00Z,6212
Minnesota,2020-07-02T00:00:00Z,1495
Mississippi,2020-07-02T00:00:00Z,1092
Missouri,2020-07-02T00:00:00Z,1044
Montana,2020-07-02T00:00:00Z,22
Nebraska,2020-07-02T00:00:00Z,282
Nevada,2020-07-02T00:00:00Z,525
New Hampshire,2020-07-02T00:00:00Z,375
New Jersey,2020-07-02T00:00:00Z,15107
New Mexico,2020-07-02T00:00:00Z,503
New York,2020-07-02T00:00:00Z,32112
North Carolina,2020-07-02T00:00:00Z,1409
North Dakota,2020-07-02T00:00:00Z,80
Ohio,2020-07-02T00:00:00Z,2903
Oklahoma,2020-07-02T00:00:00Z,395
Oregon,2020-07-02T00:00:00Z,209
Pennsylvania,2020-07-02T00:00:00Z,6712
Puerto Rico,2020-07-02T00:00:00Z,153
Rhode Island,2020-07-02T00:00:00Z,959
South Carolina,2020-07-02T00:00:00Z,784
South Dakota,2020-07-02T00:00:00Z,97
Tennessee,2020-07-02T00:00:00Z,620
Texas,2020-07-02T00:00:00Z,2835
Utah,2020-07-02T00:00:00Z,176
Vermont,2020-07-02T00:00:00Z,56
Virginia,2020-07-02T00:00:00Z,1816
Washington,2020-07-02T00:00:00Z,1342
West Virginia,2020-07-02T00:00:00Z,93
Wisconsin,2020-07-02T00:00:00Z,793
Wyoming,2020-07-02T00:00:00Z,20
United States,2020-07-03T00:00:00Z,129793
Alabama,2020-07-03T00:00:00Z,1006
Alaska,2020-07-03T00:00:00Z,15
Arizona,2020-07-03T00:00:00Z,1798
Arkansas,2020-07-03T00:00:00Z,281
California,2020-07-03T00:00:00Z,6315
Colorado,2020-07-03T00:00:00Z,1701
Connecticut,2020-07-03T00:00:00Z,4335
Delaware,2020-07-03T00:00:00Z,512
District of Columbia,2020-07-03T00:00:00Z,555
Florida,2020-07-03T00:00:00Z,3684
Georgia,2020-07-03T00:00:00Z,2857
Hawaii,2020-07-03T00:00:00Z,19
Idaho,2020-07-03T00:00:00Z,93
Illinois,2020-07-03T00:00:00Z,7005
Indiana,2020-07-03T00:00:00Z,2681
Iowa,2020-07-03T00:00:00Z,721
Kansas,2020-07-03T00:00:00Z,282
Kentucky,2020-07-03T00:00:00Z,585
Louisiana,2020-07-03T00:00:00Z,3278
Maine,2020-07-03T00:00:00Z,105
Maryland,2020-07-03T00:00:00Z,3223
Massachusetts,2020-07-03T00:00:00Z,8149
Michigan,2020-07-03T00:00:00Z,6215
Minnesota,2020-07-03T00:00:00Z,1503
Mississippi,2020-07-03T00:00:00Z,1103
Missouri,2020-07-03T00:00:00Z,1047
Montana,2020-07-03T00:00:00Z,23
Nebraska,2020-07-03T00:00:00Z,284
Nevada,2020-07-03T00:00:00Z,528
New Hampshire,2020-07-03T00:00:00Z,376
New Jersey,2020-07-03T00:00:00Z,15164
New Mexico,2020-07-03T00:00:00Z,511
New York,2020-07-03T00:00:00Z,32192
North Carolina,2020-07-03T00:00:00Z,1419
North Dakota,2020-07-03T00:00:00Z,80
Ohio,2020-07-03T00:00:00Z,2903
Oklahoma,2020-07-03T00:00:00Z,398
Oregon,2020-07-03T00:00:00Z,209
Pennsylvania,2020-07-03T00:00:00Z,6746
Puerto Rico,2020-07-03T00:00:00Z,154
Rhode Island,2020-07-03T00:00:00Z,960
South Carolina,2020-07-03T00:00:00Z,793
South Dakota,2020-07-03T00:00:00Z,97
Tennessee,2020-07-03T00:00:00Z,633
Texas,2020-07-03T00:00:00Z,2907
Utah,2020-07-03T00:00:00Z,181
Vermont,2020-07-03T00:00:00Z,56
Virginia,2020-07-03T00:00:00Z,1845
Washington,2020-07-03T00:00:00Z,1352
West Virginia,2020-07-03T00:00:00Z,93
Wisconsin,2020-07-03T00:00:00Z,796
Wyoming,2020-07-03T00:00:00Z,20
United States,2020-07-04T00:00:00Z,130058
Alabama,2020-07-04T00:00:00Z,1007
Alaska,2020-07-04T00:00:00Z,16
Arizona,2020-07-04T00:00:00Z,1817
Arkansas,2020-07-04T00:00:00Z,286
California,2020-07-04T00:00:00Z,6334
Colorado,2020-07-04T00:00:00Z,1701
Connecticut,2020-07-04T00:00:00Z,4335
Delaware,2020-07-04T00:00:00Z,512
District of Columbia,2020-07-04T00:00:00Z,557
Florida,2020-07-04T00:00:00Z,3702
Georgia,2020-07-04T00:00:00Z,2857
Hawaii,2020-07-04T00:00:00Z,19
Idaho,2020-07-04T00:00:00Z,93
Illinois,2020-07-04T00:00:00Z,7014
Indiana,2020-07-04T00:00:00Z,2687
Iowa,2020-07-04T00:00:00Z,721
Kansas,2020-07-04T00:00:00Z,283
Kentucky,2020-07-04T00:00:00Z,585
Louisiana,2020-07-04T00:00:00Z,3278
Maine,2020-07-04T00:00:00Z,107
Maryland,2020-07-04T00:00:00Z,3236
Massachusetts,2020-07-04T00:00:00Z,8172
Michigan,2020-07-04T00:00:00Z,6218
Minnesota,2020-07-04T00:00:00Z,1503
Mississippi,2020-07-04T00:00:00Z,1107
Missouri,2020-07-04T00:00:00Z,1050
Montana,2020-07-04T00:00:00Z,23
Nebraska,2020-07-04T00:00:00Z,284
Nevada,2020-07-04T00:00:00Z,530
New Hampshire,2020-07-04T00:00:00Z,379
New Jersey,2020-07-04T00:00:00Z,15189
New Mexico,2020-07-04T00:00:00Z,513
New York,2020-07-04T00:00:00Z,32206
North Carolina,2020-07-04T00:00:00Z,1422
North Dakota,2020-07-04T00:00:00Z,80
Ohio,2020-07-04T00:00:00Z,2907
Oklahoma,2020-07-04T00:00:00Z,398
Oregon,2020-07-04T00:00:00Z,213
Pennsylvania,2020-07-04T00:00:00Z,6749
Puerto Rico,2020-07-04T00:00:00Z,155
Rhode Island,2020-07-04T00:00:00Z,960
South Carolina,2020-07-04T00:00:00Z,813
South Dakota,2020-07-04T00:00:00Z,97
Tennessee,2020-07-04T00:00:00Z,637
Texas,2020-07-04T00:00:00Z,2951
Utah,2020-07-04T00:00:00Z,181
Vermont,2020-07-04T00:00:00Z,56
Virginia,2020-07-04T00:00:00Z,1849
Washington,2020-07-04T00:00:00Z,1354
West Virginia,2020-07-04T00:00:00Z,94
Wisconsin,2020-07-04T00:00:00Z,796
Wyoming,2020-07-04T00:00:00Z,20
United States,2020-07-05T00:00:00Z,130346
Alabama,2020-07-05T00:00:00Z,1007
Alaska,2020-07-05T00:00:00Z,16
Arizona,2020-07-05T00:00:00Z,1825
Arkansas,2020-07-05T00:00:00Z,287
California,2020-07-05T00:00:00Z,6373
Colorado,2020-07-05T00:00:00Z,1701
Connecticut,2020-07-05T00:00:00Z,4335
Delaware,2020-07-05T00:00:00Z,512
District of Columbia,2020-07-05T00:00:00Z,559
Florida,2020-07-05T00:00:00Z,3731
Georgia,2020-07-05T00:00:00Z,2860
Hawaii,2020-07-05T00:00:00Z,19
Idaho,2020-07-05T00:00:00Z,93
Illinois,2020-07-05T00:00:00Z,7020
Indiana,2020-07-05T00:00:00Z,2693
Iowa,2020-07-05T00:00:00Z,721
Kansas,2020-07-05T00:00:00Z,284
Kentucky,2020-07-05T00:00:00Z,585
Louisiana,2020-07-05T00:00:00Z,3288
Maine,2020-07-05T00:00:00Z,109
Maryland,2020-07-05T00:00:00Z,3243
Massachusetts,2020-07-05T00:00:00Z,8183
Michigan,2020-07-05T00:00:00Z,6218
Minnesota,2020-07-05T00:00:00Z,1508
Mississippi,2020-07-05T00:00:00Z,1111
Missouri,2020-07-05T00:00:00Z,1051
Montana,2020-07-05T00:00:00Z,23
Nebraska,2020-07-05T00:00:00Z,284
Nevada,2020-07-05T00:00:00Z,534
New Hampshire,2020-07-05T00:00:00Z,381
New Jersey,2020-07-05T00:00:00Z,15211
New Mexico,2020-07-05T00:00:00Z,513
New York,2020-07-05T00:00:00Z,32244
North Carolina,2020-07-05T00:00:00Z,1423
North Dakota,2020-07-05T00:00:00Z,80
Ohio,2020-07-05T00:00:00Z,2911
Oklahoma,2020-07-05T00:00:00Z,398
Oregon,2020-07-05T00:00:00Z,215
Pennsylvania,2020-07-05T00:00:00Z,6753
Puerto Rico,2020-07-05T00:00:00Z,155
Rhode Island,2020-07-05T00:00:00Z,960
South Carolina,2020-07-05T00:00:00Z,820
South Dakota,2020-07-05T00:00:00Z,97
Tennessee,2020-07-05T00:00:00Z,645
Texas,2020-07-05T00:00:00Z,3000
Utah,2020-07-05T00:00:00Z,184
Vermont,2020-07-05T00:00:00Z,56
Virginia,2020-07-05T00:00:00Z,1853
Washington,2020-07-05T00:00:00Z,1359
West Virginia,2020-07-05T00:00:00Z,94
Wisconsin,2020-07-05T00:00:00Z,796
Wyoming,2020-07-05T00:00:00Z,20
United States,2020-07-06T00:00:00Z,130701
Alabama,2020-07-06T00:00:00Z,1007
Alaska,2020-07-06T00:00:00Z,16
Arizona,2020-07-06T00:00:00Z,1829
Arkansas,2020-07-06T00:00:00Z,292
California,2020-07-06T00:00:00Z,6441
Colorado,2020-07-06T00:00:00Z,1691
Connecticut,2020-07-06T00:00:00Z,4338
Delaware,2020-07-06T00:00:00Z,512
District of Columbia,2020-07-06T00:00:00Z,561
Florida,2020-07-06T00:00:00Z,3778
Georgia,2020-07-06T00:00:00Z,2878
Hawaii,2020-07-06T00:00:00Z,19
Idaho,2020-07-06T00:00:00Z,94
Illinois,2020-07-06T00:00:00Z,7026
Indiana,2020-07-06T00:00:00Z,2698
Iowa,2020-07-06T00:00:00Z,723
Kansas,2020-07-06T00:00:00Z,285
Kentucky,2020-07-06T00:00:00Z,593
Louisiana,2020-07-06T00:00:00Z,3296
Maine,2020-07-06T00:00:00Z,109
Maryland,2020-07-06T00:00:00Z,3246
Massachusetts,2020-07-06T00:00:00Z,8198
Michigan,2020-07-06T00:00:00Z,6221
Minnesota,2020-07-06T00:00:00Z,1511
Mississippi,2020-07-06T00:00:00Z,1114
Missouri,2020-07-06T00:00:00Z,1051
Montana,2020-07-06T00:00:00Z,23
Nebraska,2020-07-06T00:00:00Z,283
Nevada,2020-07-06T00:00:00Z,537
New Hampshire,2020-07-06T00:00:00Z,382
New Jersey,2020-07-06T00:00:00Z,15229
New Mexico,2020-07-06T00:00:00Z,515
New York,2020-07-06T00:00:00Z,32261
North Carolina,2020-07-06T00:00:00Z,1432
North Dakota,2020-07-06T00:00:00Z,80
Ohio,2020-07-06T00:00:00Z,2927
Oklahoma,2020-07-06T00:00:00Z,399
Oregon,2020-07-06T00:00:00Z,215
Pennsylvania,2020-07-06T00:00:00Z,6754
Puerto Rico,2020-07-06T00:00:00Z,155
Rhode Island,2020-07-06T00:00:00Z,960
South Carolina,2020-07-06T00:00:00Z,827
South Dakota,2020-07-06T00:00:00Z,97
Tennessee,2020-07-06T00:00:00Z,652
Texas,2020-07-06T00:00:00Z,3062
Utah,2020-07-06T00:00:00Z,190
Vermont,2020-07-06T00:00:00Z,56
Virginia,2020-07-06T00:00:00Z,1853
Washington,2020-07-06T00:00:00Z,1369
West Virginia,2020-07-06T00:00:00Z,95
Wisconsin,2020-07-06T00:00:00Z,796
Wyoming,2020-07-06T00:00:00Z,20
United States,2020-07-07T00:00:00Z,131923
Alabama,2020-07-07T00:00:00Z,1033
Alaska,2020-07-07T00:00:00Z,17
Arizona,2020-07-07T00:00:00Z,1927
Arkansas,2020-07-07T00:00:00Z,301
California,2020-07-07T00:00:00Z,6573
Colorado,2020-07-07T00:00:00Z,1696
Connecticut,2020-07-07T00:00:00Z,4338
Delaware,2020-07-07T00:00:00Z,514
District of Columbia,2020-07-07T00:00:00Z,561
Florida,2020-07-07T00:00:00Z,3841
Georgia,2020-07-07T00:00:00Z,2899
Hawaii,2020-07-07T00:00:00Z,19
Idaho,2020-07-07T00:00:00Z,94
Illinois,2020-07-07T00:00:00Z,7273
Indiana,2020-07-07T00:00:00Z,2717
Iowa,2020-07-07T00:00:00Z,732
Kansas,2020-07-07T00:00:00Z,289
Kentucky,2020-07-07T00:00:00Z,602
Louisiana,2020-07-07T00:00:00Z,3319
Maine,2020-07-07T00:00:00Z,110
Maryland,2020-07-07T00:00:00Z,3266
Massachusetts,2020-07-07T00:00:00Z,8213
Michigan,2020-07-07T00:00:00Z,6251
Minnesota,2020-07-07T00:00:00Z,1514
Mississippi,2020-07-07T00:00:00Z,1158
Missouri,2020-07-07T00:00:00Z,1067
Montana,2020-07-07T00:00:00Z,23
Nebraska,2020-07-07T00:00:00Z,282
Nevada,2020-07-07T00:00:00Z,548
New Hampshire,2020-07-07T00:00:00Z,384
New Jersey,2020-07-07T00:00:00Z,15281
New Mexico,2020-07-07T00:00:00Z,519
New York,2020-07-07T00:00:00Z,32283
North Carolina,2020-07-07T00:00:00Z,1446
North Dakota,2020-07-07T00:00:00Z,84
Ohio,2020-07-07T00:00:00Z,2970
Oklahoma,2020-07-07T00:00:00Z,404
Oregon,2020-07-07T00:00:00Z,220
Pennsylvania,2020-07-07T00:00:00Z,6787
Puerto Rico,2020-07-07T00:00:00Z,157
Rhode Island,2020-07-07T00:00:00Z,969
South Carolina,2020-07-07T00:00:00Z,846
South Dakota,2020-07-07T00:00:00Z,98
Tennessee,2020-07-07T00:00:00Z,665
Texas,2020-07-07T00:00:00Z,3192
Utah,2020-07-07T00:00:00Z,194
Vermont,2020-07-07T00:00:00Z,56
Virginia,2020-07-07T00:00:00Z,1881
Washington,2020-07-07T00:00:00Z,1384
West Virginia,2020-07-07T00:00:00Z,95
Wisconsin,2020-07-07T00:00:00Z,805
Wyoming,2020-07-07T00:00:00Z,21
United States,2020-07-08T00:00:00Z,132786
Alabama,2020-07-08T00:00:00Z,1058
Alaska,2020-07-08T00:00:00Z,17
Arizona,2020-07-08T00:00:00Z,1963
Arkansas,2020-07-08T00:00:00Z,305
California,2020-07-08T00:00:00Z,6718
Colorado,2020-07-08T00:00:00Z,1704
Connecticut,2020-07-08T00:00:00Z,4343
