NAME,date,deaths
Massachusetts,2020-04-22T00:00:00Z,2182
Michigan,2020-04-22T00:00:00Z,2813
Minnesota,2020-04-22T00:00:00Z,179
Mississippi,2020-04-22T00:00:00Z,193
Missouri,2020-04-22T00:00:00Z,238
Montana,2020-04-22T00:00:00Z,14
Nebraska,2020-04-22T00:00:00Z,38
Nevada,2020-04-22T00:00:00Z,172
New Hampshire,2020-04-22T00:00:00Z,48
New Jersey,2020-04-22T00:00:00Z,5150
New Mexico,2020-04-22T00:00:00Z,71
New York,2020-04-22T00:00:00Z,20203
North Carolina,2020-04-22T00:00:00Z,265
North Dakota,2020-04-22T00:00:00Z,14
Ohio,2020-04-22T00:00:00Z,610
Oklahoma,2020-04-22T00:00:00Z,170
Oregon,2020-04-22T00:00:00Z,78
Pennsylvania,2020-04-22T00:00:00Z,1673
Puerto Rico,2020-04-22T00:00:00Z,63
Rhode Island,2020-04-22T00:00:00Z,181
South Carolina,2020-04-22T00:00:00Z,140
Tennessee,2020-04-22T00:00:00Z,157
Texas,2020-04-22T00:00:00Z,556
Utah,2020-04-22T00:00:00Z,32
Vermont,2020-04-22T00:00:00Z,40
Virginia,2020-04-22T00:00:00Z,349
Washington,2020-04-22T00:00:00Z,686
West Virginia,2020-04-22T00:00:00Z,27
Wisconsin,2020-04-22T00:00:00Z,248
United States,2020-04-23T00:00:00Z,49716
Alabama,2020-04-23T00:00:00Z,202
Arizona,2020-04-23T00:00:00Z,249
Arkansas,2020-04-23T00:00:00Z,45
California,2020-04-23T00:00:00Z,1533
Colorado,2020-04-23T00:00:00Z,552
Connecticut,2020-04-23T00:00:00Z,1639
Delaware,2020-04-23T00:00:00Z,92
District of Columbia,2020-04-23T00:00:00Z,139
Florida,2020-04-23T00:00:00Z,987
Georgia,2020-04-23T00:00:00Z,881
Hawaii,2020-04-23T00:00:00Z,12
Idaho,2020-04-23T00:00:00Z,54
Illinois,2020-04-23T00:00:00Z,1688
Indiana,2020-04-23T00:00:00Z,706
Iowa,2020-04-23T00:00:00Z,96
Kansas,2020-04-23T00:00:00Z,113
Kentucky,2020-04-23T00:00:00Z,191
Louisiana,2020-04-23T00:00:00Z,1599
Maine,2020-04-23T00:00:00Z,44
Maryland,2020-04-23T00:00:00Z,748
Massachusetts,2020-04-23T00:00:00Z,2360
Michigan,2020-04-23T00:00:00Z,2977
Minnesota,2020-04-23T00:00:00Z,200
Mississippi,2020-04-23T00:00:00Z,201
Missouri,2020-04-23T00:00:00Z,252
Montana,2020-04-23T00:00:00Z,14
Nebraska,2020-04-23T00:00:00Z,47
Nevada,2020-04-23T00:00:00Z,195
New Hampshire,2020-04-23T00:00:00Z,51
New Jersey,2020-04-23T00:00:00Z,5426
New Mexico,2020-04-23T00:00:00Z,78
New York,2020-04-23T00:00:00Z,20743
North Carolina,2020-04-23T00:00:00Z,281
North Dakota,2020-04-23T00:00:00Z,15
Ohio,2020-04-23T00:00:00Z,656
Oklahoma,2020-04-23T00:00:00Z,179
Oregon,2020-04-23T00:00:00Z,83
Pennsylvania,2020-04-23T00:00:00Z,1724
Puerto Rico,2020-04-23T00:00:00Z,69
Rhode Island,2020-04-23T00:00:00Z,189
South Carolina,2020-04-23T00:00:00Z,150
Tennessee,2020-04-23T00:00:00Z,171
Texas,2020-04-23T00:00:00Z,604
Utah,2020-04-23T00:00:00Z,35
Vermont,2020-04-23T00:00:00Z,43
Virginia,2020-04-23T00:00:00Z,373
Washington,2020-04-23T00:00:00Z,711
West Virginia,2020-04-23T00:00:00Z,31
Wisconsin,2020-04-23T00:00:00Z,258
United States,2020-04-24T00:00:00Z,51485
Alabama,2020-04-24T00:00:00Z,209
Arizona,2020-04-24T00:00:00Z,266
Arkansas,2020-04-24T00:00:00Z,47
California,2020-04-24T00:00:00Z,1621
Colorado,2020-04-24T00:00:00Z,674
Connecticut,2020-04-24T00:00:00Z,1767
Delaware,2020-04-24T00:00:00Z,100
District of Columbia,2020-04-24T00:00:00Z,153
Florida,2020-04-24T00:00:00Z,1046
Georgia,2020-04-24T00:00:00Z,899
Hawaii,2020-04-24T00:00:00Z,13
Idaho,2020-04-24T00:00:00Z,54
Illinois,2020-04-24T00:00:00Z,1795
Indiana,2020-04-24T00:00:00Z,741
Iowa,2020-04-24T00:00:00Z,107
Kansas,2020-04-24T00:00:00Z,118
Kentucky,2020-04-24T00:00:00Z,200
Louisiana,2020-04-24T00:00:00Z,1660
Maine,2020-04-24T00:00:00Z,47
Maryland,2020-04-24T00:00:00Z,798
Massachusetts,2020-04-24T00:00:00Z,2556
Michigan,2020-04-24T00:00:00Z,3085
Minnesota,2020-04-24T00:00:00Z,221
Mississippi,2020-04-24T00:00:00Z,209
Missouri,2020-04-24T00:00:00Z,272
Montana,2020-04-24T00:00:00Z,14
Nebraska,2020-04-24T00:00:00Z,50
Nevada,2020-04-24T00:00:00Z,197
New Hampshire,2020-04-24T00:00:00Z,53
New Jersey,2020-04-24T00:00:00Z,5683
New Mexico,2020-04-24T00:00:00Z,84
New York,2020-04-24T00:00:00Z,20955
North Carolina,2020-04-24T00:00:00Z,294
North Dakota,2020-04-24T00:00:00Z,15
Ohio,2020-04-24T00:00:00Z,690
Oklahoma,2020-04-24T00:00:00Z,188
Oregon,2020-04-24T00:00:00Z,86
Pennsylvania,2020-04-24T00:00:00Z,1747
Puerto Rico,2020-04-24T00:00:00Z,77
Rhode Island,2020-04-24T00:00:00Z,202
South Carolina,2020-04-24T00:00:00Z,157
South Dakota,2020-04-24T00:00:00Z,10
Tennessee,2020-04-24T00:00:00Z,169
Texas,2020-04-24T00:00:00Z,624
Utah,2020-04-24T00:00:00Z,39
Vermont,2020-04-24T00:00:00Z,44
Virginia,2020-04-24T00:00:00Z,411
Washington,2020-04-24T00:00:00Z,722
West Virginia,2020-04-24T00:00:00Z,32
Wisconsin,2020-04-24T00:00:00Z,263
United States,2020-04-25T00:00:00Z,53747
Alabama,2020-04-25T00:00:00Z,209
Arizona,2020-04-25T00:00:00Z,273
Arkansas,2020-04-25T00:00:00Z,48
California,2020-04-25T00:00:00Z,1689
Colorado,2020-04-25T00:00:00Z,684
Connecticut,2020-04-25T00:00:00Z,1865
Delaware,2020-04-25T00:00:00Z,112
District of Columbia,2020-04-25T00:00:00Z,165
Florida,2020-04-25T00:00:00Z,1055
Georgia,2020-04-25T00:00:00Z,907
Hawaii,2020-04-25T00:00:00Z,13
Idaho,2020-04-25T00:00:00Z,56
Illinois,2020-04-25T00:00:00Z,1875
Indiana,2020-04-25T00:00:00Z,786
Iowa,2020-04-25T00:00:00Z,112
Kansas,2020-04-25T00:00:00Z,120
Kentucky,2020-04-25T00:00:00Z,205
Louisiana,2020-04-25T00:00:00Z,1707
Maine,2020-04-25T00:00:00Z,47
Maryland,2020-04-25T00:00:00Z,875
Massachusetts,2020-04-25T00:00:00Z,2730
Michigan,2020-04-25T00:00:00Z,3155
Minnesota,2020-04-25T00:00:00Z,244
Mississippi,2020-04-25T00:00:00Z,221
Missouri,2020-04-25T00:00:00Z,281
Montana,2020-04-25T00:00:00Z,14
Nebraska,2020-04-25T00:00:00Z,50
Nevada,2020-04-25T00:00:00Z,205
New Hampshire,2020-04-25T00:00:00Z,53
New Jersey,2020-04-25T00:00:00Z,5914
New Mexico,2020-04-25T00:00:00Z,93
New York,2020-04-25T00:00:00Z,22009
North Carolina,2020-04-25T00:00:00Z,305
North Dakota,2020-04-25T00:00:00Z,16
Ohio,2020-04-25T00:00:00Z,711
Oklahoma,2020-04-25T00:00:00Z,194
Oregon,2020-04-25T00:00:00Z,87
Pennsylvania,2020-04-25T00:00:00Z,1793
Puerto Rico,2020-04-25T00:00:00Z,83
Rhode Island,2020-04-25T00:00:00Z,215
South Carolina,2020-04-25T00:00:00Z,166
South Dakota,2020-04-25T00:00:00Z,10
Tennessee,2020-04-25T00:00:00Z,177
Texas,2020-04-25T00:00:00Z,638
Utah,2020-04-25T00:00:00Z,41
Vermont,2020-04-25T00:00:00Z,46
Virginia,2020-04-25T00:00:00Z,437
Washington,2020-04-25T00:00:00Z,737
West Virginia,2020-04-25T00:00:00Z,32
Wisconsin,2020-04-25T00:00:00Z,266
United States,2020-04-26T00:00:00Z,54872
Alabama,2020-04-26T00:00:00Z,219
Arizona,2020-04-26T00:00:00Z,275
Arkansas,2020-04-26T00:00:00Z,51
California,2020-04-26T00:00:00Z,1725
Colorado,2020-04-26T00:00:00Z,688
Connecticut,2020-04-26T00:00:00Z,1924
Delaware,2020-04-26T00:00:00Z,120
District of Columbia,2020-04-26T00:00:00Z,178
Florida,2020-04-26T00:00:00Z,1075
Georgia,2020-04-26T00:00:00Z,916
Hawaii,2020-04-26T00:00:00Z,14
Idaho,2020-04-26T00:00:00Z,56
Illinois,2020-04-26T00:00:00Z,1933
Indiana,2020-04-26T00:00:00Z,813
Iowa,2020-04-26T00:00:00Z,118
Kansas,2020-04-26T00:00:00Z,121
Kentucky,2020-04-26T00:00:00Z,208
Louisiana,2020-04-26T00:00:00Z,1729
Maine,2020-04-26T00:00:00Z,50
Maryland,2020-04-26T00:00:00Z,910
Massachusetts,2020-04-26T00:00:00Z,2899
Michigan,2020-04-26T00:00:00Z,3315
Minnesota,2020-04-26T00:00:00Z,272
Mississippi,2020-04-26T00:00:00Z,227
Missouri,2020-04-26T00:00:00Z,283
Montana,2020-04-26T00:00:00Z,14
Nebraska,2020-04-26T00:00:00Z,56
Nevada,2020-04-26T00:00:00Z,206
New Hampshire,2020-04-26T00:00:00Z,60
New Jersey,2020-04-26T00:00:00Z,5938
New Mexico,2020-04-26T00:00:00Z,99
New York,2020-04-26T00:00:00Z,22269
North Carolina,2020-04-26T00:00:00Z,324
North Dakota,2020-04-26T00:00:00Z,17
Ohio,2020-04-26T00:00:00Z,728
Oklahoma,2020-04-26T00:00:00Z,195
Oregon,2020-04-26T00:00:00Z,92
Pennsylvania,2020-04-26T00:00:00Z,1816
Puerto Rico,2020-04-26T00:00:00Z,84
Rhode Island,2020-04-26T00:00:00Z,226
South Carolina,2020-04-26T00:00:00Z,174
South Dakota,2020-04-26T00:00:00Z,11
Tennessee,2020-04-26T00:00:00Z,181
Texas,2020-04-26T00:00:00Z,651
Utah,2020-04-26T00:00:00Z,41
Vermont,2020-04-26T00:00:00Z,46
Virginia,2020-04-26T00:00:00Z,449
Washington,2020-04-26T00:00:00Z,749
West Virginia,2020-04-26T00:00:00Z,34
Wisconsin,2020-04-26T00:00:00Z,272
United States,2020-04-27T00:00:00Z,56210
Alabama,2020-04-27T00:00:00Z,228
Arizona,2020-04-27T00:00:00Z,275
Arkansas,2020-04-27T00:00:00Z,51
California,2020-04-27T00:00:00Z,1779
Colorado,2020-04-27T00:00:00Z,706
Connecticut,2020-04-27T00:00:00Z,2012
Delaware,2020-04-27T00:00:00Z,125
District of Columbia,2020-04-27T00:00:00Z,185
Florida,2020-04-27T00:00:00Z,1088
Georgia,2020-04-27T00:00:00Z,995
Hawaii,2020-04-27T00:00:00Z,16
Idaho,2020-04-27T00:00:00Z,56
Illinois,2020-04-27T00:00:00Z,1983
Indiana,2020-04-27T00:00:00Z,844
Iowa,2020-04-27T00:00:00Z,127
Kansas,2020-04-27T00:00:00Z,126
Kentucky,2020-04-27T00:00:00Z,213
Louisiana,2020-04-27T00:00:00Z,1740
Maine,2020-04-27T00:00:00Z,51
Maryland,2020-04-27T00:00:00Z,945
Massachusetts,2020-04-27T00:00:00Z,3003
Michigan,2020-04-27T00:00:00Z,3407
Minnesota,2020-04-27T00:00:00Z,286
Mississippi,2020-04-27T00:00:00Z,229
Missouri,2020-04-27T00:00:00Z,303
Montana,2020-04-27T00:00:00Z,14
Nebraska,2020-04-27T00:00:00Z,56
Nevada,2020-04-27T00:00:00Z,206
New Hampshire,2020-04-27T00:00:00Z,60
New Jersey,2020-04-27T00:00:00Z,6044
New Mexico,2020-04-27T00:00:00Z,99
New York,2020-04-27T00:00:00Z,22668
North Carolina,2020-04-27T00:00:00Z,340
North Dakota,2020-04-27T00:00:00Z,19
Ohio,2020-04-27T00:00:00Z,753
Oklahoma,2020-04-27T00:00:00Z,197
Oregon,2020-04-27T00:00:00Z,92
Pennsylvania,2020-04-27T00:00:00Z,1886
Puerto Rico,2020-04-27T00:00:00Z,84
Rhode Island,2020-04-27T00:00:00Z,233
South Carolina,2020-04-27T00:00:00Z,177
South Dakota,2020-04-27T00:00:00Z,11
Tennessee,2020-04-27T00:00:00Z,184
Texas,2020-04-27T00:00:00Z,666
Utah,2020-04-27T00:00:00Z,41
Vermont,2020-04-27T00:00:00Z,47
Virginia,2020-04-27T00:00:00Z,460
Washington,2020-04-27T00:00:00Z,764
West Virginia,2020-04-27T00:00:00Z,34
Wisconsin,2020-04-27T00:00:00Z,281
United States,2020-04-28T00:00:00Z,58346
Alabama,2020-04-28T00:00:00Z,242
Arizona,2020-04-28T00:00:00Z,275
Arkansas,2020-04-28T00:00:00Z,57
California,2020-04-28T00:00:00Z,1864
Colorado,2020-04-28T00:00:00Z,736
Connecticut,2020-04-28T00:00:00Z,2087
Delaware,2020-04-28T00:00:00Z,137
District of Columbia,2020-04-28T00:00:00Z,190
Florida,2020-04-28T00:00:00Z,1171
Georgia,2020-04-28T00:00:00Z,1036
Hawaii,2020-04-28T00:00:00Z,16
Idaho,2020-04-28T00:00:00Z,60
Illinois,2020-04-28T00:00:00Z,2125
Indiana,2020-04-28T00:00:00Z,901
Iowa,2020-04-28T00:00:00Z,136
Kansas,2020-04-28T00:00:00Z,127
Kentucky,2020-04-28T00:00:00Z,225
Louisiana,2020-04-28T00:00:00Z,1801
Maine,2020-04-28T00:00:00Z,51
Maryland,2020-04-28T00:00:00Z,1016
Massachusetts,2020-04-28T00:00:00Z,3153
Michigan,2020-04-28T00:00:00Z,3568
Minnesota,2020-04-28T00:00:00Z,301
Mississippi,2020-04-28T00:00:00Z,239
Missouri,2020-04-28T00:00:00Z,330
Montana,2020-04-28T00:00:00Z,15
Nebraska,2020-04-28T00:00:00Z,56
Nevada,2020-04-28T00:00:00Z,219
New Hampshire,2020-04-28T00:00:00Z,60
New Jersey,2020-04-28T00:00:00Z,6442
New Mexico,2020-04-28T00:00:00Z,105
New York,2020-04-28T00:00:00Z,22912
North Carolina,2020-04-28T00:00:00Z,363
North Dakota,2020-04-28T00:00:00Z,19
Ohio,2020-04-28T00:00:00Z,799
Oklahoma,2020-04-28T00:00:00Z,207
Oregon,2020-04-28T00:00:00Z,99
Pennsylvania,2020-04-28T00:00:00Z,2046
Puerto Rico,2020-04-28T00:00:00Z,86
Rhode Island,2020-04-28T00:00:00Z,239
South Carolina,2020-04-28T00:00:00Z,192
South Dakota,2020-04-28T00:00:00Z,11
Tennessee,2020-04-28T00:00:00Z,188
Texas,2020-04-28T00:00:00Z,719
Utah,2020-04-28T00:00:00Z,41
Vermont,2020-04-28T00:00:00Z,47
Virginia,2020-04-28T00:00:00Z,492
Washington,2020-04-28T00:00:00Z,786
West Virginia,2020-04-28T00:00:00Z,38
Wisconsin,2020-04-28T00:00:00Z,300
United States,2020-04-29T00:00:00Z,60958
Alabama,2020-04-29T00:00:00Z,256
Arizona,2020-04-29T00:00:00Z,308
Arkansas,2020-04-29T00:00:00Z,57
California,2020-04-29T00:00:00Z,1946
Colorado,2020-04-29T00:00:00Z,766
Connecticut,2020-04-29T00:00:00Z,2169
Delaware,2020-04-29T00:00:00Z,144
District of Columbia,2020-04-29T00:00:00Z,205
Florida,2020-04-29T00:00:00Z,1218
Georgia,2020-04-29T00:00:00Z,1101
Hawaii,2020-04-29T00:00:00Z,16
Idaho,2020-04-29T00:00:00Z,60
Illinois,2020-04-29T00:00:00Z,2215
Indiana,2020-04-29T00:00:00Z,964
Iowa,2020-04-29T00:00:00Z,148
Kansas,2020-04-29T00:00:00Z,134
Kentucky,2020-04-29T00:00:00Z,234
Louisiana,2020-04-29T00:00:00Z,1845
Maine,2020-04-29T00:00:00Z,52
Maryland,2020-04-29T00:00:00Z,1078
Massachusetts,2020-04-29T00:00:00Z,3405
Michigan,2020-04-29T00:00:00Z,3670
Minnesota,2020-04-29T00:00:00Z,319
Mississippi,2020-04-29T00:00:00Z,250
Missouri,2020-04-29T00:00:00Z,338
Montana,2020-04-29T00:00:00Z,16
Nebraska,2020-04-29T00:00:00Z,56
Nevada,2020-04-29T00:00:00Z,230
New Hampshire,2020-04-29T00:00:00Z,60
New Jersey,2020-04-29T00:00:00Z,6771
New Mexico,2020-04-29T00:00:00Z,112
New York,2020-04-29T00:00:00Z,23477
North Carolina,2020-04-29T00:00:00Z,382
North Dakota,2020-04-29T00:00:00Z,19
Ohio,2020-04-29T00:00:00Z,937
Oklahoma,2020-04-29T00:00:00Z,214
Oregon,2020-04-29T00:00:00Z,101
Pennsylvania,2020-04-29T00:00:00Z,2373
Puerto Rico,2020-04-29T00:00:00Z,86
Rhode Island,2020-04-29T00:00:00Z,251
South Carolina,2020-04-29T00:00:00Z,231
South Dakota,2020-04-29T00:00:00Z,13
Tennessee,2020-04-29T00:00:00Z,195
Texas,2020-04-29T00:00:00Z,754
Utah,2020-04-29T00:00:00Z,45
Vermont,2020-04-29T00:00:00Z,47
Virginia,2020-04-29T00:00:00Z,522
Washington,2020-04-29T00:00:00Z,801
West Virginia,2020-04-29T00:00:00Z,38
Wisconsin,2020-04-29T00:00:00Z,308
United States,2020-04-30T00:00:00Z,62987
Alabama,2020-04-30T00:00:00Z,272
Arizona,2020-04-30T00:00:00Z,320
Arkansas,2020-04-30T00:00:00Z,61
California,2020-04-30T00:00:00Z,2031
Colorado,2020-04-30T00:00:00Z,777
Connecticut,2020-04-30T00:00:00Z,2257
Delaware,2020-04-30T00:00:00Z,152
District of Columbia,2020-04-30T00:00:00Z,224
Florida,2020-04-30T00:00:00Z,1268
Georgia,2020-04-30T00:00:00Z,1132
Hawaii,2020-04-30T00:00:00Z,16
Idaho,2020-04-30T00:00:00Z,60
Illinois,2020-04-30T00:00:00Z,2355
Indiana,2020-04-30T00:00:00Z,1114
Iowa,2020-04-30T00:00:00Z,162
Kansas,2020-04-30T00:00:00Z,134
Kentucky,2020-04-30T00:00:00Z,240
Louisiana,2020-04-30T00:00:00Z,1905
Maine,2020-04-30T00:00:00Z,53
Maryland,2020-04-30T00:00:00Z,1140
Massachusetts,2020-04-30T00:00:00Z,3562
Michigan,2020-04-30T00:00:00Z,3789
Minnesota,2020-04-30T00:00:00Z,343
Mississippi,2020-04-30T00:00:00Z,261
Missouri,2020-04-30T00:00:00Z,350
Montana,2020-04-30T00:00:00Z,16
Nebraska,2020-04-30T00:00:00Z,70
Nevada,2020-04-30T00:00:00Z,243
New Hampshire,2020-04-30T00:00:00Z,72
New Jersey,2020-04-30T00:00:00Z,7228
New Mexico,2020-04-30T00:00:00Z,123
New York,2020-04-30T00:00:00Z,23587
North Carolina,2020-04-30T00:00:00Z,406
North Dakota,2020-04-30T00:00:00Z,19
Ohio,2020-04-30T00:00:00Z,976
Oklahoma,2020-04-30T00:00:00Z,222
Oregon,2020-04-30T00:00:00Z,103
Pennsylvania,2020-04-30T00:00:00Z,2475
Puerto Rico,2020-04-30T00:00:00Z,92
Rhode Island,2020-04-30T00:00:00Z,266
South Carolina,2020-04-30T00:00:00Z,244
South Dakota,2020-04-30T00:00:00Z,17
Tennessee,2020-04-30T00:00:00Z,199
Texas,2020-04-30T00:00:00Z,812
Utah,2020-04-30T00:00:00Z,46
Vermont,2020-04-30T00:00:00Z,49
Virginia,2020-04-30T00:00:00Z,552
Washington,2020-04-30T00:00:00Z,814
West Virginia,2020-04-30T00:00:00Z,41
Wisconsin,2020-04-30T00:00:00Z,316
United States,2020-05-01T00:00:00Z,64934
Alabama,2020-05-01T00:00:00Z,289
Arizona,2020-05-01T00:00:00Z,330
Arkansas,2020-05-01T00:00:00Z,64
California,2020-05-01T00:00:00Z,2126
Colorado,2020-05-01T00:00:00Z,821
Connecticut,2020-05-01T00:00:00Z,2339
Delaware,2020-05-01T00:00:00Z,159
District of Columbia,2020-05-01T00:00:00Z,231
Florida,2020-05-01T00:00:00Z,1314
Georgia,2020-05-01T00:00:00Z,1169
Hawaii,2020-05-01T00:00:00Z,16
Idaho,2020-05-01T00:00:00Z,63
Illinois,2020-05-01T00:00:00Z,2457
Indiana,2020-05-01T00:00:00Z,1175
Iowa,2020-05-01T00:00:00Z,170
Kansas,2020-05-01T00:00:00Z,140
Kentucky,2020-05-01T00:00:00Z,246
Louisiana,2020-05-01T00:00:00Z,1970
Maine,2020-05-01T00:00:00Z,55
Maryland,2020-05-01T00:00:00Z,1080
Massachusetts,2020-05-01T00:00:00Z,3716
Michigan,2020-05-01T00:00:00Z,3866
Minnesota,2020-05-01T00:00:00Z,370
Mississippi,2020-05-01T00:00:00Z,281
Missouri,2020-05-01T00:00:00Z,360
Montana,2020-05-01T00:00:00Z,16
Nebraska,2020-05-01T00:00:00Z,73
Nevada,2020-05-01T00:00:00Z,246
New Hampshire,2020-05-01T00:00:00Z,81
New Jersey,2020-05-01T00:00:00Z,7538
New Mexico,2020-05-01T00:00:00Z,131
New York,2020-05-01T00:00:00Z,24039
North Carolina,2020-05-01T00:00:00Z,419
North Dakota,2020-05-01T00:00:00Z,23
Ohio,2020-05-01T00:00:00Z,1003
Oklahoma,2020-05-01T00:00:00Z,230
Oregon,2020-05-01T00:00:00Z,104
Pennsylvania,2020-05-01T00:00:00Z,2635
Puerto Rico,2020-05-01T00:00:00Z,94
Rhode Island,2020-05-01T00:00:00Z,279
South Carolina,2020-05-01T00:00:00Z,256
South Dakota,2020-05-01T00:00:00Z,21
Tennessee,2020-05-01T00:00:00Z,204
Texas,2020-05-01T00:00:00Z,840
Utah,2020-05-01T00:00:00Z,46
Vermont,2020-05-01T00:00:00Z,50
Virginia,2020-05-01T00:00:00Z,581
Washington,2020-05-01T00:00:00Z,824
West Virginia,2020-05-01T00:00:00Z,46
Wisconsin,2020-05-01T00:00:00Z,327
United States,2020-05-02T00:00:00Z,66360
Alabama,2020-05-02T00:00:00Z,288
Arizona,2020-05-02T00:00:00Z,330
Arkansas,2020-05-02T00:00:00Z,72
California,2020-05-02T00:00:00Z,2180
Colorado,2020-05-02T00:00:00Z,832
Connecticut,2020-05-02T00:00:00Z,2436
Delaware,2020-05-02T00:00:00Z,168
District of Columbia,2020-05-02T00:00:00Z,240
Florida,2020-05-02T00:00:00Z,1364
Georgia,2020-05-02T00:00:00Z,1177
Hawaii,2020-05-02T00:00:00Z,16
Idaho,2020-05-02T00:00:00Z,64
Illinois,2020-05-02T00:00:00Z,2559
Indiana,2020-05-02T00:00:00Z,1115
Iowa,2020-05-02T00:00:00Z,175
Kansas,2020-05-02T00:00:00Z,142
Kentucky,2020-05-02T00:00:00Z,248
Louisiana,2020-05-02T00:00:00Z,1993
Maine,2020-05-02T00:00:00Z,56
Maryland,2020-05-02T00:00:00Z,1251
Massachusetts,2020-05-02T00:00:00Z,3846
Michigan,2020-05-02T00:00:00Z,4021
Minnesota,2020-05-02T00:00:00Z,394
Mississippi,2020-05-02T00:00:00Z,291
Missouri,2020-05-02T00:00:00Z,376
Montana,2020-05-02T00:00:00Z,16
Nebraska,2020-05-02T00:00:00Z,73
Nevada,2020-05-02T00:00:00Z,255
New Hampshire,2020-05-02T00:00:00Z,84
New Jersey,2020-05-02T00:00:00Z,7742
New Mexico,2020-05-02T00:00:00Z,138
New York,2020-05-02T00:00:00Z,24198
North Carolina,2020-05-02T00:00:00Z,431
North Dakota,2020-05-02T00:00:00Z,24
Ohio,2020-05-02T00:00:00Z,1022
Oklahoma,2020-05-02T00:00:00Z,238
Oregon,2020-05-02T00:00:00Z,109
Pennsylvania,2020-05-02T00:00:00Z,2695
Puerto Rico,2020-05-02T00:00:00Z,95
Rhode Island,2020-05-02T00:00:00Z,296
South Carolina,2020-05-02T00:00:00Z,267
South Dakota,2020-05-02T00:00:00Z,21
Tennessee,2020-05-02T00:00:00Z,209
Texas,2020-05-02T00:00:00Z,863
Utah,2020-05-02T00:00:00Z,49
Vermont,2020-05-02T00:00:00Z,51
Virginia,2020-05-02T00:00:00Z,617
Washington,2020-05-02T00:00:00Z,830
West Virginia,2020-05-02T00:00:00Z,48
Wisconsin,2020-05-02T00:00:00Z,334
United States,2020-05-03T00:00:00Z,67673
Alabama,2020-05-03T00:00:00Z,290
Arizona,2020-05-03T00:00:00Z,362
Arkansas,2020-05-03T00:00:00Z,76
California,2020-05-03T00:00:00Z,2216
Colorado,2020-05-03T00:00:00Z,842
Connecticut,2020-05-03T00:00:00Z,2436
Delaware,2020-05-03T00:00:00Z,177
District of Columbia,2020-05-03T00:00:00Z,251
Florida,2020-05-03T00:00:00Z,1379
Georgia,2020-05-03T00:00:00Z,1184
Hawaii,2020-05-03T00:00:00Z,17
Idaho,2020-05-03T00:00:00Z,64
Illinois,2020-05-03T00:00:00Z,2618
Indiana,2020-05-03T00:00:00Z,1132
Iowa,2020-05-03T00:00:00Z,184
Kansas,2020-05-03T00:00:00Z,144
Kentucky,2020-05-03T00:00:00Z,253
Louisiana,2020-05-03T00:00:00Z,2012
Maine,2020-05-03T00:00:00Z,57
Maryland,2020-05-03T00:00:00Z,1281
Massachusetts,2020-05-03T00:00:00Z,4004
Michigan,2020-05-03T00:00:00Z,4053
Minnesota,2020-05-03T00:00:00Z,418
Mississippi,2020-05-03T00:00:00Z,303
Missouri,2020-05-03T00:00:00Z,381
Montana,2020-05-03T00:00:00Z,16
Nebraska,2020-05-03T00:00:00Z,78
Nevada,2020-05-03T00:00:00Z,258
New Hampshire,2020-05-03T00:00:00Z,86
New Jersey,2020-05-03T00:00:00Z,7871
New Mexico,2020-05-03T00:00:00Z,151
New York,2020-05-03T00:00:00Z,24708
North Carolina,2020-05-03T00:00:00Z,434
North Dakota,2020-05-03T00:00:00Z,25
Ohio,2020-05-03T00:00:00Z,1039
Oklahoma,2020-05-03T00:00:00Z,238
Oregon,2020-05-03T00:00:00Z,109
Pennsylvania,2020-05-03T00:00:00Z,2720
Puerto Rico,2020-05-03T00:00:00Z,97
Rhode Island,2020-05-03T00:00:00Z,320
South Carolina,2020-05-03T00:00:00Z,275
South Dakota,2020-05-03T00:00:00Z,21
Tennessee,2020-05-03T00:00:00Z,210
Texas,2020-05-03T00:00:00Z,878
Utah,2020-05-03T00:00:00Z,50
Vermont,2020-05-03T00:00:00Z,53
Virginia,2020-05-03T00:00:00Z,660
Washington,2020-05-03T00:00:00Z,834
West Virginia,2020-05-03T00:00:00Z,48
Wisconsin,2020-05-03T00:00:00Z,339
United States,2020-05-04T00:00:00Z,68913
Alabama,2020-05-04T00:00:00Z,298
Arizona,2020-05-04T00:00:00Z,362
Arkansas,2020-05-04T00:00:00Z,80
California,2020-05-04T00:00:00Z,2278
Colorado,2020-05-04T00:00:00Z,851
Connecticut,2020-05-04T00:00:00Z,2556
Delaware,2020-05-04T00:00:00Z,182
District of Columbia,2020-05-04T00:00:00Z,258
Florida,2020-05-04T00:00:00Z,1399
Georgia,2020-05-04T00:00:00Z,1246
Hawaii,2020-05-04T00:00:00Z,17
Idaho,2020-05-04T00:00:00Z,64
Illinois,2020-05-04T00:00:00Z,2659
Indiana,2020-05-04T00:00:00Z,1151
Iowa,2020-05-04T00:00:00Z,188
Kansas,2020-05-04T00:00:00Z,156
Kentucky,2020-05-04T00:00:00Z,261
Louisiana,2020-05-04T00:00:00Z,2064
Maine,2020-05-04T00:00:00Z,57
Maryland,2020-05-04T00:00:00Z,1317
Massachusetts,2020-05-04T00:00:00Z,4090
Michigan,2020-05-04T00:00:00Z,4139
Minnesota,2020-05-04T00:00:00Z,427
Mississippi,2020-05-04T00:00:00Z,310
Missouri,2020-05-04T00:00:00Z,386
Montana,2020-05-04T00:00:00Z,16
Nebraska,2020-05-04T00:00:00Z,78
