NAME,date,deaths
Nebraska,2021-03-13T00:00:00Z,2127
Nevada,2021-03-13T00:00:00Z,5117
New Hampshire,2021-03-13T00:00:00Z,1199
New Jersey,2021-03-13T00:00:00Z,23888
New Mexico,2021-03-13T00:00:00Z,3850
New York,2021-03-13T00:00:00Z,48648
North Carolina,2021-03-13T00:00:00Z,11691
North Dakota,2021-03-13T00:00:00Z,1488
Ohio,2021-03-13T00:00:00Z,19016
Oklahoma,2021-03-13T00:00:00Z,4701
Oregon,2021-03-13T00:00:00Z,2322
Pennsylvania,2021-03-13T00:00:00Z,24526
Puerto Rico,2021-03-13T00:00:00Z,2077
Rhode Island,2021-03-13T00:00:00Z,2567
South Carolina,2021-03-13T00:00:00Z,8870
South Dakota,2021-03-13T00:00:00Z,1909
Tennessee,2021-03-13T00:00:00Z,11639
Texas,2021-03-13T00:00:00Z,46366
Utah,2021-03-13T00:00:00Z,2021
Vermont,2021-03-13T00:00:00Z,214
Virginia,2021-03-13T00:00:00Z,9985
Washington,2021-03-13T00:00:00Z,5123
West Virginia,2021-03-13T00:00:00Z,2519
Wisconsin,2021-03-13T00:00:00Z,7178
Wyoming,2021-03-13T00:00:00Z,691
United States,2021-03-14T00:00:00Z,535499
Alabama,2021-03-14T00:00:00Z,10327
Alaska,2021-03-14T00:00:00Z,306
Arizona,2021-03-14T00:00:00Z,16553
Arkansas,2021-03-14T00:00:00Z,5474
California,2021-03-14T00:00:00Z,56198
Colorado,2021-03-14T00:00:00Z,6038
Connecticut,2021-03-14T00:00:00Z,7765
Delaware,2021-03-14T00:00:00Z,1507
District of Columbia,2021-03-14T00:00:00Z,1041
Florida,2021-03-14T00:00:00Z,32255
Georgia,2021-03-14T00:00:00Z,18215
Guam,2021-03-14T00:00:00Z,133
Hawaii,2021-03-14T00:00:00Z,451
Idaho,2021-03-14T00:00:00Z,1910
Illinois,2021-03-14T00:00:00Z,23207
Indiana,2021-03-14T00:00:00Z,12856
Iowa,2021-03-14T00:00:00Z,5641
Kansas,2021-03-14T00:00:00Z,4816
Kentucky,2021-03-14T00:00:00Z,4982
Louisiana,2021-03-14T00:00:00Z,9884
Maine,2021-03-14T00:00:00Z,724
Maryland,2021-03-14T00:00:00Z,8048
Massachusetts,2021-03-14T00:00:00Z,16645
Michigan,2021-03-14T00:00:00Z,16769
Minnesota,2021-03-14T00:00:00Z,6814
Mississippi,2021-03-14T00:00:00Z,6901
Missouri,2021-03-14T00:00:00Z,8660
Montana,2021-03-14T00:00:00Z,1392
Nebraska,2021-03-14T00:00:00Z,2127
Nevada,2021-03-14T00:00:00Z,5118
New Hampshire,2021-03-14T00:00:00Z,1199
New Jersey,2021-03-14T00:00:00Z,23903
New Mexico,2021-03-14T00:00:00Z,3852
New York,2021-03-14T00:00:00Z,48752
North Carolina,2021-03-14T00:00:00Z,11691
North Dakota,2021-03-14T00:00:00Z,1488
Ohio,2021-03-14T00:00:00Z,19031
Oklahoma,2021-03-14T00:00:00Z,4701
Oregon,2021-03-14T00:00:00Z,2322
Pennsylvania,2021-03-14T00:00:00Z,24527
Puerto Rico,2021-03-14T00:00:00Z,2080
Rhode Island,2021-03-14T00:00:00Z,2567
South Carolina,2021-03-14T00:00:00Z,8875
South Dakota,2021-03-14T00:00:00Z,1912
Tennessee,2021-03-14T00:00:00Z,11639
Texas,2021-03-14T00:00:00Z,46423
Utah,2021-03-14T00:00:00Z,2027
Vermont,2021-03-14T00:00:00Z,214
Virginia,2021-03-14T00:00:00Z,10019
Washington,2021-03-14T00:00:00Z,5123
West Virginia,2021-03-14T00:00:00Z,2530
Wisconsin,2021-03-14T00:00:00Z,7176
Wyoming,2021-03-14T00:00:00Z,691
United States,2021-03-15T00:00:00Z,536247
Alabama,2021-03-15T00:00:00Z,10329
Alaska,2021-03-15T00:00:00Z,306
Arizona,2021-03-15T00:00:00Z,16553
Arkansas,2021-03-15T00:00:00Z,5481
California,2021-03-15T00:00:00Z,56289
Colorado,2021-03-15T00:00:00Z,6040
Connecticut,2021-03-15T00:00:00Z,7788
Delaware,2021-03-15T00:00:00Z,1511
District of Columbia,2021-03-15T00:00:00Z,1042
Florida,2021-03-15T00:00:00Z,32348
Georgia,2021-03-15T00:00:00Z,18262
Guam,2021-03-15T00:00:00Z,134
Hawaii,2021-03-15T00:00:00Z,451
Idaho,2021-03-15T00:00:00Z,1916
Illinois,2021-03-15T00:00:00Z,23217
Indiana,2021-03-15T00:00:00Z,12864
Iowa,2021-03-15T00:00:00Z,5642
Kansas,2021-03-15T00:00:00Z,4829
Kentucky,2021-03-15T00:00:00Z,5005
Louisiana,2021-03-15T00:00:00Z,9903
Maine,2021-03-15T00:00:00Z,725
Maryland,2021-03-15T00:00:00Z,8055
Massachusetts,2021-03-15T00:00:00Z,16673
Michigan,2021-03-15T00:00:00Z,16779
Minnesota,2021-03-15T00:00:00Z,6815
Mississippi,2021-03-15T00:00:00Z,6903
Missouri,2021-03-15T00:00:00Z,8661
Montana,2021-03-15T00:00:00Z,1393
Nebraska,2021-03-15T00:00:00Z,2127
Nevada,2021-03-15T00:00:00Z,5121
New Hampshire,2021-03-15T00:00:00Z,1199
New Jersey,2021-03-15T00:00:00Z,23925
New Mexico,2021-03-15T00:00:00Z,3853
New York,2021-03-15T00:00:00Z,48815
North Carolina,2021-03-15T00:00:00Z,11709
North Dakota,2021-03-15T00:00:00Z,1488
Ohio,2021-03-15T00:00:00Z,19049
Oklahoma,2021-03-15T00:00:00Z,4701
Oregon,2021-03-15T00:00:00Z,2324
Pennsylvania,2021-03-15T00:00:00Z,24583
Puerto Rico,2021-03-15T00:00:00Z,2081
Rhode Island,2021-03-15T00:00:00Z,2576
South Carolina,2021-03-15T00:00:00Z,8878
South Dakota,2021-03-15T00:00:00Z,1912
Tennessee,2021-03-15T00:00:00Z,11638
Texas,2021-03-15T00:00:00Z,46519
Utah,2021-03-15T00:00:00Z,2027
Vermont,2021-03-15T00:00:00Z,214
Virginia,2021-03-15T00:00:00Z,10060
Washington,2021-03-15T00:00:00Z,5135
West Virginia,2021-03-15T00:00:00Z,2531
Wisconsin,2021-03-15T00:00:00Z,7177
Wyoming,2021-03-15T00:00:00Z,691
United States,2021-03-16T00:00:00Z,537427
Alabama,2021-03-16T00:00:00Z,10337
Alaska,2021-03-16T00:00:00Z,306
Arizona,2021-03-16T00:00:00Z,16574
Arkansas,2021-03-16T00:00:00Z,5493
California,2021-03-16T00:00:00Z,56412
Colorado,2021-03-16T00:00:00Z,6048
Connecticut,2021-03-16T00:00:00Z,7799
Delaware,2021-03-16T00:00:00Z,1514
District of Columbia,2021-03-16T00:00:00Z,1042
Florida,2021-03-16T00:00:00Z,32449
Georgia,2021-03-16T00:00:00Z,18287
Guam,2021-03-16T00:00:00Z,134
Hawaii,2021-03-16T00:00:00Z,451
Idaho,2021-03-16T00:00:00Z,1929
Illinois,2021-03-16T00:00:00Z,23236
Indiana,2021-03-16T00:00:00Z,12876
Iowa,2021-03-16T00:00:00Z,5657
Kansas,2021-03-16T00:00:00Z,4829
Kentucky,2021-03-16T00:00:00Z,5029
Louisiana,2021-03-16T00:00:00Z,9925
Maine,2021-03-16T00:00:00Z,725
Maryland,2021-03-16T00:00:00Z,8080
Massachusetts,2021-03-16T00:00:00Z,16688
Michigan,2021-03-16T00:00:00Z,16805
Minnesota,2021-03-16T00:00:00Z,6817
Mississippi,2021-03-16T00:00:00Z,6929
Missouri,2021-03-16T00:00:00Z,8694
Montana,2021-03-16T00:00:00Z,1396
Nebraska,2021-03-16T00:00:00Z,2128
Nevada,2021-03-16T00:00:00Z,5135
New Hampshire,2021-03-16T00:00:00Z,1202
New Jersey,2021-03-16T00:00:00Z,23966
New Mexico,2021-03-16T00:00:00Z,3860
New York,2021-03-16T00:00:00Z,48908
North Carolina,2021-03-16T00:00:00Z,11722
North Dakota,2021-03-16T00:00:00Z,1489
Ohio,2021-03-16T00:00:00Z,19063
Oklahoma,2021-03-16T00:00:00Z,4788
Oregon,2021-03-16T00:00:00Z,2346
Pennsylvania,2021-03-16T00:00:00Z,24678
Puerto Rico,2021-03-16T00:00:00Z,2083
Rhode Island,2021-03-16T00:00:00Z,2583
South Carolina,2021-03-16T00:00:00Z,8881
South Dakota,2021-03-16T00:00:00Z,1912
Tennessee,2021-03-16T00:00:00Z,11650
Texas,2021-03-16T00:00:00Z,46651
Utah,2021-03-16T00:00:00Z,2032
Vermont,2021-03-16T00:00:00Z,215
Virginia,2021-03-16T00:00:00Z,10104
Washington,2021-03-16T00:00:00Z,5149
West Virginia,2021-03-16T00:00:00Z,2546
Wisconsin,2021-03-16T00:00:00Z,7182
Wyoming,2021-03-16T00:00:00Z,693
United States,2021-03-17T00:00:00Z,538654
Alabama,2021-03-17T00:00:00Z,10363
Alaska,2021-03-17T00:00:00Z,307
Arizona,2021-03-17T00:00:00Z,16586
Arkansas,2021-03-17T00:00:00Z,5507
California,2021-03-17T00:00:00Z,56639
Colorado,2021-03-17T00:00:00Z,6049
Connecticut,2021-03-17T00:00:00Z,7807
Delaware,2021-03-17T00:00:00Z,1516
District of Columbia,2021-03-17T00:00:00Z,1044
Florida,2021-03-17T00:00:00Z,32504
Georgia,2021-03-17T00:00:00Z,18359
Guam,2021-03-17T00:00:00Z,134
Hawaii,2021-03-17T00:00:00Z,451
Idaho,2021-03-17T00:00:00Z,1935
Illinois,2021-03-17T00:00:00Z,23255
Indiana,2021-03-17T00:00:00Z,12893
Iowa,2021-03-17T00:00:00Z,5666
Kansas,2021-03-17T00:00:00Z,4831
Kentucky,2021-03-17T00:00:00Z,5056
Louisiana,2021-03-17T00:00:00Z,9955
Maine,2021-03-17T00:00:00Z,725
Maryland,2021-03-17T00:00:00Z,8099
Massachusetts,2021-03-17T00:00:00Z,16732
Michigan,2021-03-17T00:00:00Z,16809
Minnesota,2021-03-17T00:00:00Z,6824
Mississippi,2021-03-17T00:00:00Z,6936
Missouri,2021-03-17T00:00:00Z,8702
Montana,2021-03-17T00:00:00Z,1396
Nebraska,2021-03-17T00:00:00Z,2129
Nevada,2021-03-17T00:00:00Z,5147
New Hampshire,2021-03-17T00:00:00Z,1202
New Jersey,2021-03-17T00:00:00Z,24045
New Mexico,2021-03-17T00:00:00Z,3872
New York,2021-03-17T00:00:00Z,48970
North Carolina,2021-03-17T00:00:00Z,11757
North Dakota,2021-03-17T00:00:00Z,1490
Ohio,2021-03-17T00:00:00Z,19079
Oklahoma,2021-03-17T00:00:00Z,4788
Oregon,2021-03-17T00:00:00Z,2349
Pennsylvania,2021-03-17T00:00:00Z,24717
Puerto Rico,2021-03-17T00:00:00Z,2085
Rhode Island,2021-03-17T00:00:00Z,2588
South Carolina,2021-03-17T00:00:00Z,8933
South Dakota,2021-03-17T00:00:00Z,1915
Tennessee,2021-03-17T00:00:00Z,11658
Texas,2021-03-17T00:00:00Z,46827
Utah,2021-03-17T00:00:00Z,2037
Vermont,2021-03-17T00:00:00Z,217
Virginia,2021-03-17T00:00:00Z,10154
Washington,2021-03-17T00:00:00Z,5156
West Virginia,2021-03-17T00:00:00Z,2565
Wisconsin,2021-03-17T00:00:00Z,7201
Wyoming,2021-03-17T00:00:00Z,693
United States,2021-03-18T00:00:00Z,540300
Alabama,2021-03-18T00:00:00Z,10391
Alaska,2021-03-18T00:00:00Z,310
Arizona,2021-03-18T00:00:00Z,16645
Arkansas,2021-03-18T00:00:00Z,5515
California,2021-03-18T00:00:00Z,56872
Colorado,2021-03-18T00:00:00Z,6060
Connecticut,2021-03-18T00:00:00Z,7822
Delaware,2021-03-18T00:00:00Z,1517
District of Columbia,2021-03-18T00:00:00Z,1046
Florida,2021-03-18T00:00:00Z,32598
Georgia,2021-03-18T00:00:00Z,18420
Guam,2021-03-18T00:00:00Z,134
Hawaii,2021-03-18T00:00:00Z,451
Idaho,2021-03-18T00:00:00Z,1938
Illinois,2021-03-18T00:00:00Z,23287
Indiana,2021-03-18T00:00:00Z,12907
Iowa,2021-03-18T00:00:00Z,5672
Kansas,2021-03-18T00:00:00Z,4831
Kentucky,2021-03-18T00:00:00Z,5504
Louisiana,2021-03-18T00:00:00Z,9974
Maine,2021-03-18T00:00:00Z,727
Maryland,2021-03-18T00:00:00Z,8113
Massachusetts,2021-03-18T00:00:00Z,16759
Michigan,2021-03-18T00:00:00Z,16843
Minnesota,2021-03-18T00:00:00Z,6830
Mississippi,2021-03-18T00:00:00Z,6938
Missouri,2021-03-18T00:00:00Z,8708
Montana,2021-03-18T00:00:00Z,1406
Nebraska,2021-03-18T00:00:00Z,2130
Nevada,2021-03-18T00:00:00Z,5157
New Hampshire,2021-03-18T00:00:00Z,1207
New Jersey,2021-03-18T00:00:00Z,24076
New Mexico,2021-03-18T00:00:00Z,3877
New York,2021-03-18T00:00:00Z,49061
North Carolina,2021-03-18T00:00:00Z,11783
North Dakota,2021-03-18T00:00:00Z,1490
Ohio,2021-03-18T00:00:00Z,19096
Oklahoma,2021-03-18T00:00:00Z,4788
Oregon,2021-03-18T00:00:00Z,2353
Pennsylvania,2021-03-18T00:00:00Z,24739
Puerto Rico,2021-03-18T00:00:00Z,2089
Rhode Island,2021-03-18T00:00:00Z,2594
South Carolina,2021-03-18T00:00:00Z,8938
South Dakota,2021-03-18T00:00:00Z,1919
Tennessee,2021-03-18T00:00:00Z,11681
Texas,2021-03-18T00:00:00Z,47025
Utah,2021-03-18T00:00:00Z,2041
Vermont,2021-03-18T00:00:00Z,217
Virginia,2021-03-18T00:00:00Z,10182
Washington,2021-03-18T00:00:00Z,5168
West Virginia,2021-03-18T00:00:00Z,2570
Wisconsin,2021-03-18T00:00:00Z,7208
Wyoming,2021-03-18T00:00:00Z,693
United States,2021-03-19T00:00:00Z,541427
Alabama,2021-03-19T00:00:00Z,10425
Alaska,2021-03-19T00:00:00Z,310
Arizona,2021-03-19T00:00:00Z,16691
Arkansas,2021-03-19T00:00:00Z,5529
California,2021-03-19T00:00:00Z,57030
Colorado,2021-03-19T00:00:00Z,6065
Connecticut,2021-03-19T00:00:00Z,7832
Delaware,2021-03-19T00:00:00Z,1522
District of Columbia,2021-03-19T00:00:00Z,1047
Florida,2021-03-19T00:00:00Z,32651
Georgia,2021-03-19T00:00:00Z,18464
Guam,2021-03-19T00:00:00Z,134
Hawaii,2021-03-19T00:00:00Z,452
Idaho,2021-03-19T00:00:00Z,1941
Illinois,2021-03-19T00:00:00Z,23304
Indiana,2021-03-19T00:00:00Z,12922
Iowa,2021-03-19T00:00:00Z,5672
Kansas,2021-03-19T00:00:00Z,4836
Kentucky,2021-03-19T00:00:00Z,5695
Louisiana,2021-03-19T00:00:00Z,9988
Maine,2021-03-19T00:00:00Z,728
Maryland,2021-03-19T00:00:00Z,8132
Massachusetts,2021-03-19T00:00:00Z,16803
Michigan,2021-03-19T00:00:00Z,16857
Minnesota,2021-03-19T00:00:00Z,6839
Mississippi,2021-03-19T00:00:00Z,6945
Missouri,2021-03-19T00:00:00Z,8709
Montana,2021-03-19T00:00:00Z,1409
Nebraska,2021-03-19T00:00:00Z,2133
Nevada,2021-03-19T00:00:00Z,5161
New Hampshire,2021-03-19T00:00:00Z,1213
New Jersey,2021-03-19T00:00:00Z,24103
New Mexico,2021-03-19T00:00:00Z,3882
New York,2021-03-19T00:00:00Z,49134
North Carolina,2021-03-19T00:00:00Z,11805
North Dakota,2021-03-19T00:00:00Z,1491
Ohio,2021-03-19T00:00:00Z,19118
Oklahoma,2021-03-19T00:00:00Z,4788
Oregon,2021-03-19T00:00:00Z,2357
Pennsylvania,2021-03-19T00:00:00Z,24775
Puerto Rico,2021-03-19T00:00:00Z,2092
Rhode Island,2021-03-19T00:00:00Z,2595
South Carolina,2021-03-19T00:00:00Z,8966
South Dakota,2021-03-19T00:00:00Z,1919
Tennessee,2021-03-19T00:00:00Z,11709
Texas,2021-03-19T00:00:00Z,47198
Utah,2021-03-19T00:00:00Z,2058
Vermont,2021-03-19T00:00:00Z,217
Virginia,2021-03-19T00:00:00Z,10092
Washington,2021-03-19T00:00:00Z,5174
West Virginia,2021-03-19T00:00:00Z,2600
Wisconsin,2021-03-19T00:00:00Z,7222
Wyoming,2021-03-19T00:00:00Z,693
United States,2021-03-20T00:00:00Z,542167
Alabama,2021-03-20T00:00:00Z,10436
Alaska,2021-03-20T00:00:00Z,310
Arizona,2021-03-20T00:00:00Z,16733
Arkansas,2021-03-20T00:00:00Z,5533
California,2021-03-20T00:00:00Z,57053
Colorado,2021-03-20T00:00:00Z,6068
Connecticut,2021-03-20T00:00:00Z,7832
Delaware,2021-03-20T00:00:00Z,1526
District of Columbia,2021-03-20T00:00:00Z,1049
Florida,2021-03-20T00:00:00Z,32713
Georgia,2021-03-20T00:00:00Z,18530
Guam,2021-03-20T00:00:00Z,134
Hawaii,2021-03-20T00:00:00Z,453
Idaho,2021-03-20T00:00:00Z,1941
Illinois,2021-03-20T00:00:00Z,23329
Indiana,2021-03-20T00:00:00Z,12926
Iowa,2021-03-20T00:00:00Z,5674
Kansas,2021-03-20T00:00:00Z,4836
Kentucky,2021-03-20T00:00:00Z,5720
Louisiana,2021-03-20T00:00:00Z,9988
Maine,2021-03-20T00:00:00Z,728
Maryland,2021-03-20T00:00:00Z,8158
Massachusetts,2021-03-20T00:00:00Z,16832
Michigan,2021-03-20T00:00:00Z,16906
Minnesota,2021-03-20T00:00:00Z,6845
Mississippi,2021-03-20T00:00:00Z,6955
Missouri,2021-03-20T00:00:00Z,8713
Montana,2021-03-20T00:00:00Z,1414
Nebraska,2021-03-20T00:00:00Z,2135
Nevada,2021-03-20T00:00:00Z,5171
New Hampshire,2021-03-20T00:00:00Z,1217
New Jersey,2021-03-20T00:00:00Z,24134
New Mexico,2021-03-20T00:00:00Z,3889
New York,2021-03-20T00:00:00Z,49201
North Carolina,2021-03-20T00:00:00Z,11820
North Dakota,2021-03-20T00:00:00Z,1492
Ohio,2021-03-20T00:00:00Z,19134
Oklahoma,2021-03-20T00:00:00Z,4788
Oregon,2021-03-20T00:00:00Z,2362
Pennsylvania,2021-03-20T00:00:00Z,24802
Puerto Rico,2021-03-20T00:00:00Z,2096
Rhode Island,2021-03-20T00:00:00Z,2595
South Carolina,2021-03-20T00:00:00Z,8977
South Dakota,2021-03-20T00:00:00Z,1922
Tennessee,2021-03-20T00:00:00Z,11709
Texas,2021-03-20T00:00:00Z,47298
Utah,2021-03-20T00:00:00Z,2060
Vermont,2021-03-20T00:00:00Z,219
Virginia,2021-03-20T00:00:00Z,10104
Washington,2021-03-20T00:00:00Z,5174
West Virginia,2021-03-20T00:00:00Z,2600
Wisconsin,2021-03-20T00:00:00Z,7240
Wyoming,2021-03-20T00:00:00Z,693
United States,2021-03-21T00:00:00Z,542655
Alabama,2021-03-21T00:00:00Z,10436
Alaska,2021-03-21T00:00:00Z,310
Arizona,2021-03-21T00:00:00Z,16745
Arkansas,2021-03-21T00:00:00Z,5539
California,2021-03-21T00:00:00Z,57161
Colorado,2021-03-21T00:00:00Z,6073
Connecticut,2021-03-21T00:00:00Z,7832
Delaware,2021-03-21T00:00:00Z,1529
District of Columbia,2021-03-21T00:00:00Z,1050
Florida,2021-03-21T00:00:00Z,32742
Georgia,2021-03-21T00:00:00Z,18530
Guam,2021-03-21T00:00:00Z,134
Hawaii,2021-03-21T00:00:00Z,454
Idaho,2021-03-21T00:00:00Z,1941
Illinois,2021-03-21T00:00:00Z,23357
Indiana,2021-03-21T00:00:00Z,12946
Iowa,2021-03-21T00:00:00Z,5675
Kansas,2021-03-21T00:00:00Z,4836
Kentucky,2021-03-21T00:00:00Z,5738
Louisiana,2021-03-21T00:00:00Z,9988
Maine,2021-03-21T00:00:00Z,729
Maryland,2021-03-21T00:00:00Z,8170
Massachusetts,2021-03-21T00:00:00Z,16867
Michigan,2021-03-21T00:00:00Z,16906
Minnesota,2021-03-21T00:00:00Z,6850
Mississippi,2021-03-21T00:00:00Z,6956
Missouri,2021-03-21T00:00:00Z,8718
Montana,2021-03-21T00:00:00Z,1414
Nebraska,2021-03-21T00:00:00Z,2135
Nevada,2021-03-21T00:00:00Z,5172
New Hampshire,2021-03-21T00:00:00Z,1217
New Jersey,2021-03-21T00:00:00Z,24174
New Mexico,2021-03-21T00:00:00Z,3889
New York,2021-03-21T00:00:00Z,49226
North Carolina,2021-03-21T00:00:00Z,11820
North Dakota,2021-03-21T00:00:00Z,1492
Ohio,2021-03-21T00:00:00Z,19150
Oklahoma,2021-03-21T00:00:00Z,4788
Oregon,2021-03-21T00:00:00Z,2363
Pennsylvania,2021-03-21T00:00:00Z,24816
Puerto Rico,2021-03-21T00:00:00Z,2096
Rhode Island,2021-03-21T00:00:00Z,2595
South Carolina,2021-03-21T00:00:00Z,9007
South Dakota,2021-03-21T00:00:00Z,1923
Tennessee,2021-03-21T00:00:00Z,11709
Texas,2021-03-21T00:00:00Z,47346
Utah,2021-03-21T00:00:00Z,2062
Vermont,2021-03-21T00:00:00Z,219
Virginia,2021-03-21T00:00:00Z,10117
Washington,2021-03-21T00:00:00Z,5174
West Virginia,2021-03-21T00:00:00Z,2606
Wisconsin,2021-03-21T00:00:00Z,7240
Wyoming,2021-03-21T00:00:00Z,693
United States,2021-03-22T00:00:00Z,543376
Alabama,2021-03-22T00:00:00Z,10436
Alaska,2021-03-22T00:00:00Z,310
Arizona,2021-03-22T00:00:00Z,16745
Arkansas,2021-03-22T00:00:00Z,5544
California,2021-03-22T00:00:00Z,57420
Colorado,2021-03-22T00:00:00Z,6070
Connecticut,2021-03-22T00:00:00Z,7841
Delaware,2021-03-22T00:00:00Z,1531
District of Columbia,2021-03-22T00:00:00Z,1050
Florida,2021-03-22T00:00:00Z,32779
Georgia,2021-03-22T00:00:00Z,18556
Guam,2021-03-22T00:00:00Z,134
Hawaii,2021-03-22T00:00:00Z,454
Idaho,2021-03-22T00:00:00Z,1946
Illinois,2021-03-22T00:00:00Z,23379
Indiana,2021-03-22T00:00:00Z,12947
Iowa,2021-03-22T00:00:00Z,5675
Kansas,2021-03-22T00:00:00Z,4844
Kentucky,2021-03-22T00:00:00Z,5799
Louisiana,2021-03-22T00:00:00Z,10030
Maine,2021-03-22T00:00:00Z,729
Maryland,2021-03-22T00:00:00Z,8184
Massachusetts,2021-03-22T00:00:00Z,16894
Michigan,2021-03-22T00:00:00Z,16912
Minnesota,2021-03-22T00:00:00Z,6850
Mississippi,2021-03-22T00:00:00Z,6956
Missouri,2021-03-22T00:00:00Z,8719
Montana,2021-03-22T00:00:00Z,1414
Nebraska,2021-03-22T00:00:00Z,2135
Nevada,2021-03-22T00:00:00Z,5174
New Hampshire,2021-03-22T00:00:00Z,1217
New Jersey,2021-03-22T00:00:00Z,24181
New Mexico,2021-03-22T00:00:00Z,3892
New York,2021-03-22T00:00:00Z,49244
North Carolina,2021-03-22T00:00:00Z,11836
North Dakota,2021-03-22T00:00:00Z,1492
Ohio,2021-03-22T00:00:00Z,19164
Oklahoma,2021-03-22T00:00:00Z,4788
Oregon,2021-03-22T00:00:00Z,2365
Pennsylvania,2021-03-22T00:00:00Z,24793
Puerto Rico,2021-03-22T00:00:00Z,2098
Rhode Island,2021-03-22T00:00:00Z,2604
South Carolina,2021-03-22T00:00:00Z,9027
South Dakota,2021-03-22T00:00:00Z,1923
Tennessee,2021-03-22T00:00:00Z,11713
Texas,2021-03-22T00:00:00Z,47446
Utah,2021-03-22T00:00:00Z,2062
Vermont,2021-03-22T00:00:00Z,219
Virginia,2021-03-22T00:00:00Z,10127
Washington,2021-03-22T00:00:00Z,5183
West Virginia,2021-03-22T00:00:00Z,2612
Wisconsin,2021-03-22T00:00:00Z,7240
Wyoming,2021-03-22T00:00:00Z,693
United States,2021-03-23T00:00:00Z,544251
Alabama,2021-03-23T00:00:00Z,10450
Alaska,2021-03-23T00:00:00Z,312
Arizona,2021-03-23T00:00:00Z,16798
Arkansas,2021-03-23T00:00:00Z,5547
California,2021-03-23T00:00:00Z,57599
Colorado,2021-03-23T00:00:00Z,6074
Connecticut,2021-03-23T00:00:00Z,7845
Delaware,2021-03-23T00:00:00Z,1535
District of Columbia,2021-03-23T00:00:00Z,1051
Florida,2021-03-23T00:00:00Z,32820
Georgia,2021-03-23T00:00:00Z,18588
Guam,2021-03-23T00:00:00Z,134
Hawaii,2021-03-23T00:00:00Z,454
Idaho,2021-03-23T00:00:00Z,1951
Illinois,2021-03-23T00:00:00Z,23391
Indiana,2021-03-23T00:00:00Z,12959
Iowa,2021-03-23T00:00:00Z,5683
Kansas,2021-03-23T00:00:00Z,4844
Kentucky,2021-03-23T00:00:00Z,5814
Louisiana,2021-03-23T00:00:00Z,10037
Maine,2021-03-23T00:00:00Z,731
Maryland,2021-03-23T00:00:00Z,8195
Massachusetts,2021-03-23T00:00:00Z,16915
Michigan,2021-03-23T00:00:00Z,16932
Minnesota,2021-03-23T00:00:00Z,6857
Mississippi,2021-03-23T00:00:00Z,6977
Missouri,2021-03-23T00:00:00Z,8773
Montana,2021-03-23T00:00:00Z,1419
Nebraska,2021-03-23T00:00:00Z,2137
Nevada,2021-03-23T00:00:00Z,5188
New Hampshire,2021-03-23T00:00:00Z,1218
New Jersey,2021-03-23T00:00:00Z,24242
New Mexico,2021-03-23T00:00:00Z,3903
New York,2021-03-23T00:00:00Z,49262
North Carolina,2021-03-23T00:00:00Z,11854
North Dakota,2021-03-23T00:00:00Z,1494
Ohio,2021-03-23T00:00:00Z,19176
Oklahoma,2021-03-23T00:00:00Z,4788
Oregon,2021-03-23T00:00:00Z,2367
Pennsylvania,2021-03-23T00:00:00Z,24836
Puerto Rico,2021-03-23T00:00:00Z,2100
Rhode Island,2021-03-23T00:00:00Z,2606
South Carolina,2021-03-23T00:00:00Z,9030
South Dakota,2021-03-23T00:00:00Z,1923
Tennessee,2021-03-23T00:00:00Z,11747
Texas,2021-03-23T00:00:00Z,47527
Utah,2021-03-23T00:00:00Z,2077
Vermont,2021-03-23T00:00:00Z,220
Virginia,2021-03-23T00:00:00Z,10137
Washington,2021-03-23T00:00:00Z,5186
West Virginia,2021-03-23T00:00:00Z,2613
Wisconsin,2021-03-23T00:00:00Z,7240
Wyoming,2021-03-23T00:00:00Z,695
United States,2021-03-24T00:00:00Z,545761
Alabama,2021-03-24T00:00:00Z,10487
Alaska,2021-03-24T00:00:00Z,312
Arizona,2021-03-24T00:00:00Z,16842
Arkansas,2021-03-24T00:00:00Z,5560
California,2021-03-24T00:00:00Z,57824
Colorado,2021-03-24T00:00:00Z,6077
Connecticut,2021-03-24T00:00:00Z,7852
Delaware,2021-03-24T00:00:00Z,1535
District of Columbia,2021-03-24T00:00:00Z,1053
Florida,2021-03-24T00:00:00Z,32850
Georgia,2021-03-24T00:00:00Z,18660
Guam,2021-03-24T00:00:00Z,134
Hawaii,2021-03-24T00:00:00Z,457
Idaho,2021-03-24T00:00:00Z,1952
Illinois,2021-03-24T00:00:00Z,23408
Indiana,2021-03-24T00:00:00Z,12975
Iowa,2021-03-24T00:00:00Z,5689
Kansas,2021-03-24T00:00:00Z,4874
Kentucky,2021-03-24T00:00:00Z,5863
Louisiana,2021-03-24T00:00:00Z,10056
Maine,2021-03-24T00:00:00Z,731
Maryland,2021-03-24T00:00:00Z,8214
Massachusetts,2021-03-24T00:00:00Z,16970
Michigan,2021-03-24T00:00:00Z,16949
Minnesota,2021-03-24T00:00:00Z,6866
Mississippi,2021-03-24T00:00:00Z,6981
Missouri,2021-03-24T00:00:00Z,8785
Montana,2021-03-24T00:00:00Z,1431
Nebraska,2021-03-24T00:00:00Z,2165
Nevada,2021-03-24T00:00:00Z,5203
New Hampshire,2021-03-24T00:00:00Z,1228
New Jersey,2021-03-24T00:00:00Z,24292
New Mexico,2021-03-24T00:00:00Z,3909
New York,2021-03-24T00:00:00Z,49517
