"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Distribution of COVID-19 deaths (%)","25.6","7",,"10.5",,,"55.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","California","Weighted distribution of population (%)","28.5","7.3","0.2","14.7","0.3","2.3","46.8",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Count of COVID-19 deaths","1104","251","16","333","25","23","2125",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Distribution of COVID-19 deaths (%)","28.4","6.5","0.4","8.6","0.6","0.6","54.7",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","California","Weighted distribution of population (%)","29","7.2","0.2","14.3","0.3","2.3","46.7",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Count of COVID-19 deaths","1129","250","14","407","16","20","1907",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Distribution of COVID-19 deaths (%)","30.1","6.7","0.4","10.8","0.4","0.5","50.8",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","California","Weighted distribution of population (%)","29.2","7.1","0.2","14.7","0.3","2.4","46.1",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Count of COVID-19 deaths","645","135","11","248","17","14","996",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Distribution of COVID-19 deaths (%)","31.2","6.5","0.5","12","0.8","0.7","48.2",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","California","Weighted distribution of population (%)","29.3","7.2","0.2","15","0.3","2.4","45.6",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","California","Count of COVID-19 deaths","480","74",,"167",,"11","709","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","California","Distribution of COVID-19 deaths (%)","32.9","5.1",,"11.5",,"0.8","48.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","California","Weighted distribution of population (%)","29.3","7.1","0.2","14.8","0.3","2.4","45.8",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","California","Count of COVID-19 deaths","934","148","15","267","20","14","1168",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","California","Distribution of COVID-19 deaths (%)","36.4","5.8","0.6","10.4","0.8","0.5","45.5",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","California","Weighted distribution of population (%)","29.4","7.2","0.2","14.4","0.3","2.4","46.2",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","California","Count of COVID-19 deaths","4539","803","70","1631","78","80","5914",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","California","Distribution of COVID-19 deaths (%)","34.6","6.1","0.5","12.4","0.6","0.6","45",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.7","0.3","2.3","46.4",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","California","Count of COVID-19 deaths","6188","1173","96","2666","100","128","9601",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","California","Distribution of COVID-19 deaths (%)","31","5.9","0.5","13.3","0.5","0.6","48",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","California","Weighted distribution of population (%)","28.7","7.2","0.2","14.7","0.3","2.3","46.6",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","California","Count of COVID-19 deaths","2304","413","32","995","44","47","3816",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","California","Distribution of COVID-19 deaths (%)","30","5.4","0.4","13","0.6","0.6","49.7",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","California","Weighted distribution of population (%)","28.9","7.2","0.2","14.8","0.3","2.3","46.3",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","California","Count of COVID-19 deaths","724","140","13","293","15","17","1110",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","California","Distribution of COVID-19 deaths (%)","31.3","6","0.6","12.7","0.6","0.7","47.9",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","California","Weighted distribution of population (%)","29.2","7.1","0.2","14.8","0.3","2.4","46.1",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","California","Count of COVID-19 deaths","360","69",,"102","11","11","414","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","California","Distribution of COVID-19 deaths (%)","36.8","7.1",,"10.4","1.1","1.1","42.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","California","Weighted distribution of population (%)","29.6","7.1","0.2","14.8","0.3","2.4","45.5",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","California","Count of COVID-19 deaths","260","66",,"60",,,"270","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","California","Distribution of COVID-19 deaths (%)","38.4","9.7",,"8.9",,,"39.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-05-01T00:00:00.000","2021-05-31T00:00:00.000","2021","5","By Month","California","Weighted distribution of population (%)","30.3","7","0.3","14.6","0.3","2.5","45",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","California","Count of COVID-19 deaths","181","41",,"38",,,"155","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","California","Distribution of COVID-19 deaths (%)","41.7","9.4",,"8.8",,,"35.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-06-01T00:00:00.000","2021-06-30T00:00:00.000","2021","6","By Month","California","Weighted distribution of population (%)","30.2","7.1","0.3","14.9","0.3","2.5","44.7",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","California","Count of COVID-19 deaths","253","61",,"48",,,"177","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","California","Distribution of COVID-19 deaths (%)","45","10.9",,"8.5",,,"31.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-07-01T00:00:00.000","2021-07-31T00:00:00.000","2021","7","By Month","California","Weighted distribution of population (%)","30.2","7.2","0.3","14.8","0.3","2.5","44.8",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","California","Count of COVID-19 deaths","25",,,,"0",,"11","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","California","Distribution of COVID-19 deaths (%)","59.5",,,,"0",,"26.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","California","Unweighted distribution of population (%)","36.5","5.6","0.4","14.9","0.4","2.8","39.4",
"2021-08-11T00:00:00.000","2021-08-01T00:00:00.000","2021-08-07T00:00:00.000","2021","8","By Month","California","Weighted distribution of population (%)","32.5","6.7","0.3","13.4","0.3","2.6","44.2",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Colorado","Count of COVID-19 deaths","4715","335","94","226","25","30","1810",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Colorado","Distribution of COVID-19 deaths (%)","64.9","4.6","1.3","3.1","0.3","0.4","24.9",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2021-08-07T00:00:00.000","2020/2021",,"By Total","Colorado","Weighted distribution of population (%)","64.4","5.4","0.5","3.8","0.2","2.6","23",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Colorado","Count of COVID-19 deaths","3263","241","58","168","17","19","1281",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Colorado","Distribution of COVID-19 deaths (%)","64.3","4.8","1.1","3.3","0.3","0.4","25.3",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Colorado","Weighted distribution of population (%)","64.1","5.5","0.5","3.9","0.2","2.6","23.2",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Colorado","Count of COVID-19 deaths","1452","94","36","58",,"11","529","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Colorado","Distribution of COVID-19 deaths (%)","66.2","4.3","1.6","2.6",,"0.5","24.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-08-07T00:00:00.000","2021",,"By Year","Colorado","Weighted distribution of population (%)","65.3","5.2","0.6","3.7","0.2","2.7","22.4",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Colorado","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Colorado","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Colorado","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Colorado","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Colorado","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Colorado","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Colorado","Count of COVID-19 deaths","71","13","0",,"0","0","19","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Colorado","Distribution of COVID-19 deaths (%)","66.4","12.1","0",,"0","0","17.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Colorado","Weighted distribution of population (%)","64.8","5.6","0.5","3.6","0.2","2.7","22.5",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Colorado","Count of COVID-19 deaths","559","70",,"46",,"0","187","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Colorado","Distribution of COVID-19 deaths (%)","63.5","8",,"5.2",,"0","21.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Colorado","Weighted distribution of population (%)","61.6","6.8","0.5","4.5","0.2","2.6","23.8",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Colorado","Count of COVID-19 deaths","279","37",,"12",,,"125","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Colorado","Distribution of COVID-19 deaths (%)","60","8",,"2.6",,,"26.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Colorado","Weighted distribution of population (%)","61.8","6","0.5","4.3","0.2","2.4","24.8",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Colorado","Count of COVID-19 deaths","104",,,,"0",,"64","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Colorado","Distribution of COVID-19 deaths (%)","56.5",,,,"0",,"34.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Colorado","Weighted distribution of population (%)","63","5.7","0.5","3.9","0.2","2.6","24",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Colorado","Count of COVID-19 deaths","78","10",,,"0",,"49","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Colorado","Distribution of COVID-19 deaths (%)","51.3","6.6",,,"0",,"32.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Colorado","Weighted distribution of population (%)","64.4","5.5","0.6","3.8","0.2","2.8","22.9",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Colorado","Count of COVID-19 deaths","71",,,,"0","0","38","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Colorado","Distribution of COVID-19 deaths (%)","58.7",,,,"0","0","31.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Colorado","Weighted distribution of population (%)","63.5","5.3","0.5","3.9","0.2","2.6","24",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Colorado","Count of COVID-19 deaths","67",,,,"0",,"38","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Colorado","Distribution of COVID-19 deaths (%)","57.8",,,,"0",,"32.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Colorado","Weighted distribution of population (%)","63.8","4.7","0.5","3.7","0.2","2.6","24.5",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Colorado","Count of COVID-19 deaths","160",,,,"0","0","67","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Colorado","Distribution of COVID-19 deaths (%)","63.7",,,,"0","0","26.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Colorado","Weighted distribution of population (%)","64.3","4.9","0.5","3.9","0.2","2.5","23.7",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Colorado","Count of COVID-19 deaths","719","30","12","33",,,"315","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Colorado","Distribution of COVID-19 deaths (%)","64.3","2.7","1.1","2.9",,,"28.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Colorado","Weighted distribution of population (%)","65.2","4.8","0.5","3.7","0.2","2.5","23.1",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Count of COVID-19 deaths","1155","58","15","50",,,"379","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Distribution of COVID-19 deaths (%)","68.8","3.5","0.9","3",,,"22.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Weighted distribution of population (%)","65.8","5","0.6","3.6","0.2","2.7","22.2",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Count of COVID-19 deaths","525","25","14","23",,,"158","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Distribution of COVID-19 deaths (%)","69.7","3.3","1.9","3.1",,,"21","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Weighted distribution of population (%)","66.2","5","0.6","3.6","0.2","2.7","21.8",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Count of COVID-19 deaths","218","13","11",,"0","0","81","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Distribution of COVID-19 deaths (%)","65.7","3.9","3.3",,"0","0","24.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-08-11T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Weighted distribution of population (%)","66","4.8","0.5","3.8","0.2","2.6","22.2",
