"data_as_of","start_week","end_week","year","month","group","state","indicator","non_hispanic_white","non_hispanic_black_african_american","non_hispanic_american_indian_alaska_native","non_hispanic_asian_pacific_islander","nh_nhopi","non_hispanic_more_than_one_race","hispanic_latino_total","footnote"
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Colorado","Weighted distribution of population (%)","65.8","5","0.6","3.6","0.2","2.7","22.2",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Count of COVID-19 deaths","523","25","14","23",,,"157","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Distribution of COVID-19 deaths (%)","69.7","3.3","1.9","3.1",,,"20.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Colorado","Weighted distribution of population (%)","66.2","5","0.6","3.6","0.2","2.7","21.8",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Count of COVID-19 deaths","218","13","11",,"0","0","81","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Distribution of COVID-19 deaths (%)","65.7","3.9","3.3",,"0","0","24.4","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Colorado","Weighted distribution of population (%)","66","4.8","0.5","3.8","0.2","2.6","22.2",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Colorado","Count of COVID-19 deaths","141","11",,,,,"46","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Colorado","Distribution of COVID-19 deaths (%)","68.4","5.3",,,,,"22.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Colorado","Weighted distribution of population (%)","64.4","5.5","0.5","3.8","0.2","2.6","22.9",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Colorado","Count of COVID-19 deaths","107",,"0",,"0",,"47","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Colorado","Distribution of COVID-19 deaths (%)","63.7",,"0",,"0",,"28","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Colorado","Weighted distribution of population (%)","63.6","5.9","0.5","4","0.2","2.7","23.1",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Colorado","Count of COVID-19 deaths","12",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Colorado","Distribution of COVID-19 deaths (%)","63.2",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Colorado","Unweighted distribution of population (%)","67.7","4.1","0.6","3.3","0.1","2.3","21.8",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Colorado","Weighted distribution of population (%)","64.3","3.4","0.6","3.2","0.1","2.3","26",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Connecticut","Count of COVID-19 deaths","5986","1025",,"119",,,"842","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Connecticut","Distribution of COVID-19 deaths (%)","74.7","12.8",,"1.5",,,"10.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Connecticut","Weighted distribution of population (%)","61.5","12.2","0.2","5.3","0","1.7","19.1",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Connecticut","Count of COVID-19 deaths","4671","853",,"81","0",,"626","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Connecticut","Distribution of COVID-19 deaths (%)","74.5","13.6",,"1.3","0",,"10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Connecticut","Weighted distribution of population (%)","61.4","12.2","0.2","5.3","0","1.7","19.1",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Connecticut","Count of COVID-19 deaths","1315","172",,"38",,,"216","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Connecticut","Distribution of COVID-19 deaths (%)","75.2","9.8",,"2.2",,,"12.3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.2","0","1.8","18.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Connecticut","Count of COVID-19 deaths","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Connecticut","Distribution of COVID-19 deaths (%)","0",,"0","0","0","0","0","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Connecticut","Weighted distribution of population (%)","61.6","13","0.2","4.2","0","1.8","19.1",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Connecticut","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Connecticut","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Connecticut","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Connecticut","Count of COVID-19 deaths","91","20","0",,"0","0","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Connecticut","Distribution of COVID-19 deaths (%)","72.2","15.9","0",,"0","0","7.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-03-01T00:00:00.000","2020-03-31T00:00:00.000","2020","3","By Month","Connecticut","Weighted distribution of population (%)","61.1","11.7","0.1","5.5","0","1.6","19.8",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Connecticut","Count of COVID-19 deaths","1778","380",,"33","0",,"237","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Connecticut","Distribution of COVID-19 deaths (%)","72.7","15.5",,"1.3","0",,"9.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-04-01T00:00:00.000","2020-04-30T00:00:00.000","2020","4","By Month","Connecticut","Weighted distribution of population (%)","61.2","12.2","0.2","5.4","0","1.7","19.3",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Connecticut","Count of COVID-19 deaths","1121","239",,"18","0",,"145","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Connecticut","Distribution of COVID-19 deaths (%)","73.3","15.6",,"1.2","0",,"9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-05-01T00:00:00.000","2020-05-31T00:00:00.000","2020","5","By Month","Connecticut","Weighted distribution of population (%)","61.3","12.3","0.2","5.3","0","1.7","19.1",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Connecticut","Count of COVID-19 deaths","210","39","0",,"0","0","27","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Connecticut","Distribution of COVID-19 deaths (%)","74.2","13.8","0",,"0","0","9.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-06-01T00:00:00.000","2020-06-30T00:00:00.000","2020","6","By Month","Connecticut","Weighted distribution of population (%)","61.3","12.3","0.2","5.4","0","1.7","19",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Connecticut","Count of COVID-19 deaths","58","10","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Connecticut","Distribution of COVID-19 deaths (%)","75.3","13","0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-07-01T00:00:00.000","2020-07-31T00:00:00.000","2020","7","By Month","Connecticut","Weighted distribution of population (%)","61","12.5","0.2","5.4","0","1.7","19.3",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Count of COVID-19 deaths","21",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Distribution of COVID-19 deaths (%)","67.7",,"0","0","0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-08-01T00:00:00.000","2020-08-31T00:00:00.000","2020","8","By Month","Connecticut","Weighted distribution of population (%)","61.7","12.3","0.2","5.2","0","1.8","18.7",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Count of COVID-19 deaths","35",,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Distribution of COVID-19 deaths (%)","83.3",,"0",,"0","0",,"One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-09-01T00:00:00.000","2020-09-30T00:00:00.000","2020","9","By Month","Connecticut","Weighted distribution of population (%)","62.5","11.9","0.2","5.3","0","1.9","18.2",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Count of COVID-19 deaths","113","11","0",,"0","0","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Distribution of COVID-19 deaths (%)","79","7.7","0",,"0","0","11.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-10-01T00:00:00.000","2020-10-31T00:00:00.000","2020","10","By Month","Connecticut","Weighted distribution of population (%)","61.8","12.2","0.2","5.4","0","1.8","18.4",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Count of COVID-19 deaths","388","51","0",,"0","0","52","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Distribution of COVID-19 deaths (%)","78.1","10.3","0",,"0","0","10.5","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-11-01T00:00:00.000","2020-11-30T00:00:00.000","2020","11","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.3","0.2","5.1","0","1.8","19",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Count of COVID-19 deaths","856","95",,"14","0",,"121","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Distribution of COVID-19 deaths (%)","78.3","8.7",,"1.3","0",,"11.1","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2020-12-01T00:00:00.000","2020-12-31T00:00:00.000","2020","12","By Month","Connecticut","Weighted distribution of population (%)","61.9","12.1","0.2","5.1","0","1.8","18.8",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Count of COVID-19 deaths","797","83",,"22",,,"97","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Distribution of COVID-19 deaths (%)","79.2","8.3",,"2.2",,,"9.6","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-01-31T00:00:00.000","2021","1","By Month","Connecticut","Weighted distribution of population (%)","62.1","12","0.2","5.2","0","1.8","18.8",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Count of COVID-19 deaths","334","47","0",,"0","0","74","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Distribution of COVID-19 deaths (%)","72.1","10.2","0",,"0","0","16","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-02-01T00:00:00.000","2021-02-28T00:00:00.000","2021","2","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.2","0.2","5.2","0","1.8","19",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Count of COVID-19 deaths","148","31","0",,"0","0","35","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Distribution of COVID-19 deaths (%)","67","14","0",,"0","0","15.8","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-03-01T00:00:00.000","2021-03-31T00:00:00.000","2021","3","By Month","Connecticut","Weighted distribution of population (%)","61.6","12.3","0.2","5.1","0","1.7","19.1",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Count of COVID-19 deaths","36","11","0",,"0","0","10","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Distribution of COVID-19 deaths (%)","61","18.6","0",,"0","0","16.9","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-04-01T00:00:00.000","2021-04-30T00:00:00.000","2021","4","By Month","Connecticut","Weighted distribution of population (%)","61.8","12.2","0.2","5.2","0","1.8","18.6",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Connecticut","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Connecticut","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Connecticut","Unweighted distribution of population (%)","65.9","10.3","0.2","4.8","0","1.8","16.9",
"2021-05-12T00:00:00.000","2021-05-01T00:00:00.000","2021-05-08T00:00:00.000","2021","5","By Month","Connecticut","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Delaware","Count of COVID-19 deaths","1069","316",,"16","0",,"61","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Delaware","Distribution of COVID-19 deaths (%)","72.8","21.5",,"1.1","0",,"4.2","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2021-05-08T00:00:00.000","2020/2021",,"By Total","Delaware","Weighted distribution of population (%)","60","22.8","0.3","4.6","0","2.3","10",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Count of COVID-19 deaths","707","233",,"10","0",,"47","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Distribution of COVID-19 deaths (%)","70.5","23.2",,"1","0",,"4.7","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-12-31T00:00:00.000","2020",,"By Year","Delaware","Weighted distribution of population (%)","59.9","22.9","0.3","4.7","0","2.3","10",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Delaware","Count of COVID-19 deaths","362","83","0",,"0","0","14","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Delaware","Distribution of COVID-19 deaths (%)","77.8","17.8","0",,"0","0","3","One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards."
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-05-12T00:00:00.000","2021-01-01T00:00:00.000","2021-05-08T00:00:00.000","2021",,"By Year","Delaware","Weighted distribution of population (%)","60.4","22.6","0.3","4.5","0","2.3","9.9",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-05-12T00:00:00.000","2020-01-01T00:00:00.000","2020-01-31T00:00:00.000","2020","1","By Month","Delaware","Weighted distribution of population (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Count of COVID-19 deaths","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Distribution of COVID-19 deaths (%)","0","0","0","0","0","0","0",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Unweighted distribution of population (%)","61.7","22","0.3","4","0","2.3","9.6",
"2021-05-12T00:00:00.000","2020-02-01T00:00:00.000","2020-02-29T00:00:00.000","2020","2","By Month","Delaware","Weighted distribution of population (%)","0","0","0","0","0","0","0",
