countyFIPS,County,State,Cases,population,Mortality
28101,Newton,MS,2476,21018,62
28103,Noxubee,MS,1275,10417,34
28105,Oktibbeha,MS,4649,49587,98
28107,Panola,MS,4628,34192,109
28109,Pearl River,MS,4550,55535,146
28111,Perry,MS,1265,11973,38
28113,Pike,MS,3352,39288,107
28115,Pontotoc,MS,4230,32174,73
28117,Prentiss,MS,2818,25126,60
28119,Quitman,MS,816,6792,16
28121,Rankin,MS,13787,155271,280
28123,Scott,MS,3183,28124,74
28125,Sharkey,MS,506,4321,17
28127,Simpson,MS,2968,26658,89
28129,Smith,MS,1633,15916,34
28131,Stone,MS,1848,18336,33
28133,Sunflower,MS,3379,25110,91
28135,Tallahatchie,MS,1795,13809,41
28137,Tate,MS,3402,28321,85
28139,Tippah,MS,2901,22015,68
28141,Tishomingo,MS,2298,19383,67
28143,Tunica,MS,1076,9632,26
28145,Union,MS,4139,28815,76
28147,Walthall,MS,1349,14286,46
28149,Warren,MS,4420,45381,122
28151,Washington,MS,5391,43909,135
28153,Wayne,MS,2639,20183,42
28155,Webster,MS,1149,9689,32
28157,Wilkinson,MS,684,8630,31
28159,Winston,MS,2289,17955,81
28161,Yalobusha,MS,1662,12108,38
28163,Yazoo,MS,3125,29690,70
29001,Adair,MO,2399,25343,19
29003,Andrew,MO,1873,17712,20
29005,Atchison,MO,457,5143,6
29007,Audrain,MO,2710,25388,58
29009,Barry,MO,2917,35789,47
29011,Barton,MO,1182,11754,15
29013,Bates,MO,1340,16172,30
29015,Benton,MO,1695,19443,34
29017,Bollinger,MO,1138,12133,14
29019,Boone,MO,18082,180463,93
29021,Buchanan,MO,9384,87364,145
29023,Butler,MO,4226,42478,48
29025,Caldwell,MO,810,9020,14
29027,Callaway,MO,5015,44743,50
29029,Camden,MO,4132,46305,88
29031,Cape Girardeau,MO,8950,78871,133
29033,Carroll,MO,1044,8679,23
29035,Carter,MO,543,5982,11
29037,Cass,MO,9268,105780,113
29039,Cedar,MO,1127,14349,21
29041,Chariton,MO,699,7426,8
29043,Christian,MO,8552,88595,91
29045,Clark,MO,678,6797,7
29047,Clay,MO,10166,249948,167
29049,Clinton,MO,1975,20387,65
29051,Cole,MO,9167,76745,127
29053,Cooper,MO,1929,17709,27
29055,Crawford,MO,2622,23920,38
29057,Dade,MO,594,7561,17
29059,Dallas,MO,1332,16878,28
29061,Daviess,MO,710,8278,11
29063,DeKalb,MO,1131,12547,32
29065,Dent,MO,999,15573,17
29067,Douglas,MO,950,13185,29
29069,Dunklin,MO,2903,29131,50
29071,Franklin,MO,10731,103967,184
29073,Gasconade,MO,1561,14706,46
29075,Gentry,MO,829,6571,20
29077,Greene,MO,28720,293086,471
29079,Grundy,MO,1033,9850,34
29081,Harrison,MO,885,8352,14
29083,Henry,MO,2033,21824,40
29085,Hickory,MO,654,9544,15
29087,Holt,MO,447,4403,14
29089,Howard,MO,1057,10001,7
29091,Howell,MO,3524,40117,45
29093,Iron,MO,914,10125,7
29095,Jackson,MO,83351,703011,1050
29097,Jasper,MO,15693,121328,237
29099,Jefferson,MO,23513,225081,248
29101,Johnson,MO,4805,54062,56
29103,Knox,MO,378,3959,3
29105,Laclede,MO,3344,35723,69
29107,Lafayette,MO,3127,32708,57
29109,Lawrence,MO,3448,38355,86
29111,Lewis,MO,1046,9776,19
29113,Lincoln,MO,6089,59013,50
29115,Linn,MO,1380,11920,13
29117,Livingston,MO,1933,15227,42
29119,McDonald,MO,2462,22837,28
29121,Macon,MO,1574,15117,16
29123,Madison,MO,1676,12088,16
29125,Maries,MO,641,8697,8
29127,Marion,MO,3633,28530,51
29129,Mercer,MO,300,3617,2
29131,Miller,MO,2550,25619,54
29133,Mississippi,MO,1478,13180,28
29135,Moniteau,MO,1796,16132,32
29137,Monroe,MO,1000,8644,12
29139,Montgomery,MO,1040,11551,11
29141,Morgan,MO,1722,20627,44
29143,New Madrid,MO,2132,17076,45
29145,Newton,MO,5424,58236,79
29147,Nodaway,MO,2377,22092,25
29149,Oregon,MO,803,10529,5
29151,Osage,MO,1639,13615,16
29153,Ozark,MO,653,9174,21
29155,Pemiscot,MO,1604,15805,39
29157,Perry,MO,2246,19136,30
29159,Pettis,MO,5170,42339,77
29161,Phelps,MO,3896,44573,130
29163,Pike,MO,1802,18302,26
29165,Platte,MO,4200,104418,47
29167,Polk,MO,3353,32149,37
29169,Pulaski,MO,3508,52607,52
29171,Putnam,MO,404,4696,4
29173,Ralls,MO,1065,10309,13
29175,Randolph,MO,2651,24748,30
29177,Ray,MO,1985,23018,27
29179,Reynolds,MO,387,6270,3
29181,Ripley,MO,1092,13288,16
29183,St. Charles,MO,43047,402022,462
29185,St. Clair,MO,791,9397,8
29186,Ste. Genevieve,MO,1831,17894,17
29187,St. Francois,MO,8863,67215,115
29189,St. Louis,MO,94303,994205,1883
29195,Saline,MO,2838,22761,38
29197,Schuyler,MO,342,4660,7
29199,Scotland,MO,306,4902,4
29201,Scott,MO,4732,38280,86
29203,Shannon,MO,589,8166,12
29205,Shelby,MO,659,5930,7
29207,Stoddard,MO,2506,29025,41
29209,Stone,MO,2481,31952,47
29211,Sullivan,MO,847,6089,14
29213,Taney,MO,5417,55928,96
29215,Texas,MO,1869,25398,23
29217,Vernon,MO,1963,20563,46
29219,Warren,MO,3203,35649,23
29221,Washington,MO,2769,24730,52
29223,Wayne,MO,1037,12873,14
29225,Webster,MO,3668,39592,54
29227,Worth,MO,163,2013,2
29229,Wright,MO,1621,18289,33
29510,City of St. Louis,MO,24080,300576,449
30001,Beaverhead,MT,911,9453,11
30003,Big Horn,MT,2568,13319,76
30005,Blaine,MT,794,6681,24
30007,Broadwater,MT,507,6237,5
30009,Carbon,MT,888,10725,16
30011,Carter,MT,151,1252,5
30013,Cascade,MT,9247,81366,170
30015,Chouteau,MT,509,5635,6
30017,Custer,MT,1195,11402,18
30019,Daniels,MT,197,1690,8
30021,Dawson,MT,1100,8613,30
30023,Deer Lodge,MT,1118,9140,15
30025,Fallon,MT,286,2846,2
30027,Fergus,MT,1120,11050,31
30029,Flathead,MT,12165,103806,96
30031,Gallatin,MT,14810,114434,63
30033,Garfield,MT,80,1258,2
30035,Glacier,MT,1541,13753,42
30037,Golden Valley,MT,57,821,2
30039,Granite,MT,201,3379,2
30041,Hill,MT,1999,16484,45
30043,Jefferson,MT,1096,12221,8
30045,Judith Basin,MT,91,2007,1
30047,Lake,MT,2115,30458,36
30049,Lewis and Clark,MT,6964,69432,88
30051,Liberty,MT,117,2337,1
30053,Lincoln,MT,1630,19980,17
30055,McCone,MT,183,1664,1
30057,Madison,MT,786,8600,8
30059,Meagher,MT,151,1862,7
30061,Mineral,MT,263,4397,0
30063,Missoula,MT,9212,119600,94
30065,Musselshell,MT,356,4633,12
30067,Park,MT,1425,16606,20
30069,Petroleum,MT,12,487,1
30071,Phillips,MT,524,3954,16
30073,Pondera,MT,500,5911,4
30075,Powder River,MT,126,1682,6
30077,Powell,MT,929,6890,11
30079,Prairie,MT,141,1077,2
30081,Ravalli,MT,3164,43806,45
30083,Richland,MT,1242,10803,17
30085,Roosevelt,MT,1658,11004,54
30087,Rosebud,MT,1229,8937,50
30089,Sanders,MT,647,12113,15
30091,Sheridan,MT,424,3309,5
30093,Silver Bow,MT,4116,34915,86
30095,Stillwater,MT,729,9642,14
30097,Sweet Grass,MT,402,3737,7
30099,Teton,MT,502,6147,6
30101,Toole,MT,722,4736,11
30103,Treasure,MT,55,696,1
30105,Valley,MT,901,7396,18
30107,Wheatland,MT,180,2126,8
30109,Wibaux,MT,121,969,6
30111,Yellowstone,MT,17652,161300,268
31001,Adams,NE,2993,31363,46
31003,Antelope,NE,536,6298,7
31005,Arthur,NE,22,463,1
31007,Banner,NE,36,745,0
31009,Blaine,NE,21,465,0
31011,Boone,NE,584,5192,4
31013,Box Butte,NE,944,10783,8
31015,Boyd,NE,176,1919,3
31017,Brown,NE,220,2955,2
31019,Buffalo,NE,5521,49659,57
31021,Burt,NE,671,6459,12
31023,Butler,NE,850,8016,11
31025,Cass,NE,2676,26248,16
31027,Cedar,NE,776,8402,11
31029,Chase,NE,463,3924,5
31031,Cherry,NE,301,5689,7
31033,Cheyenne,NE,938,8910,16
31035,Clay,NE,706,6203,11
31037,Colfax,NE,1593,10709,21
31039,Cuming,NE,1056,8846,15
31041,Custer,NE,852,10777,19
31043,Dakota,NE,3939,20026,65
31045,Dawes,NE,749,8589,12
31047,Dawson,NE,2888,23595,31
31049,Deuel,NE,107,1794,1
31051,Dixon,NE,611,5636,9
31053,Dodge,NE,4964,36565,62
31055,Douglas,NE,71755,571327,718
31057,Dundy,NE,185,1693,4
31059,Fillmore,NE,507,5462,8
31061,Franklin,NE,242,2979,4
31063,Frontier,NE,193,2627,1
31065,Furnas,NE,508,4676,5
31067,Gage,NE,2188,21513,19
31069,Garden,NE,113,1837,1
31071,Garfield,NE,153,1969,1
31073,Gosper,NE,187,1990,5
31075,Grant,NE,41,623,4
31077,Greeley,NE,214,2356,1
31079,Hall,NE,7863,61353,117
31081,Hamilton,NE,967,9324,17
31083,Harlan,NE,219,3380,0
31085,Hayes,NE,61,922,0
31087,Hitchcock,NE,255,2762,5
31089,Holt,NE,865,10067,16
31091,Hooker,NE,54,682,2
31093,Howard,NE,559,6445,10
31095,Jefferson,NE,669,7046,1
31097,Johnson,NE,641,5071,9
31099,Kearney,NE,690,6495,5
31101,Keith,NE,723,8034,10
31103,Keya Paha,NE,54,806,0
31105,Kimball,NE,423,3632,1
31107,Knox,NE,888,8332,12
31109,Lancaster,NE,31468,319090,170
31111,Lincoln,NE,3874,34914,60
31113,Logan,NE,82,748,0
31115,Loup,NE,42,664,0
31117,McPherson,NE,29,494,1
31119,Madison,NE,4303,35099,44
31121,Merrick,NE,787,7755,15
31123,Morrill,NE,513,4642,7
31125,Nance,NE,414,3519,10
31127,Nemaha,NE,696,6972,15
31129,Nuckolls,NE,434,4148,11
31131,Otoe,NE,1473,16012,10
31133,Pawnee,NE,234,2613,1
31135,Perkins,NE,294,2891,11
31137,Phelps,NE,1001,9034,10
31139,Pierce,NE,642,7148,20
31141,Platte,NE,4152,33470,50
31143,Polk,NE,585,5213,9
31145,Red Willow,NE,1214,10724,15
31147,Richardson,NE,738,7865,19
31149,Rock,NE,102,1357,2
31151,Saline,NE,2044,14224,2
31153,Sarpy,NE,22854,187196,131
31155,Saunders,NE,2534,21578,16
31157,Scotts Bluff,NE,4193,35618,48
31159,Seward,NE,1761,17284,32
31161,Sheridan,NE,530,5246,10
31163,Sherman,NE,212,3001,4
31165,Sioux,NE,39,1166,0
31167,Stanton,NE,372,5920,11
31169,Thayer,NE,495,5003,4
31171,Thomas,NE,53,722,1
31173,Thurston,NE,848,7224,11
31175,Valley,NE,327,4158,2
31177,Washington,NE,2198,20729,25
31179,Wayne,NE,1090,9385,7
31181,Webster,NE,391,3487,7
31183,Wheeler,NE,39,783,0
31185,York,NE,1768,13679,11
32001,Churchill,NV,2074,24909,49
32003,Clark,NV,251012,2266715,4406
32005,Douglas,NV,2918,48905,36
32007,Elko,NV,5015,52778,56
32009,Esmeralda,NV,38,873,0
32011,Eureka,NV,55,2029,0
32013,Humboldt,NV,1193,16831,14
32015,Lander,NV,468,5532,9
32017,Lincoln,NV,362,5183,3
32019,Lyon,NV,3235,57510,65
32021,Mineral,NV,309,4505,7
32023,Nye,NV,2975,46523,108
32027,Pershing,NV,965,6725,20
32029,Storey,NV,110,4123,3
32031,Washoe,NV,45855,471519,681
32033,White Pine,NV,625,9580,6
32510,Consolidated Municipality of Carson City,NV,6539,55916,123
33001,Belknap,NH,4106,61303,100
33003,Carroll,NH,2459,48910,11
33005,Cheshire,NH,3861,76085,34
33007,Coos,NH,2039,31563,41
33009,Grafton,NH,4034,89886,26
33011,Hillsborough,NH,36146,417025,643
33013,Merrimack,NH,9608,151391,116
33015,Rockingham,NH,24251,309769,262
33017,Strafford,NH,9904,130633,93
33019,Sullivan,NH,1808,43146,25
34001,Atlantic,NJ,31509,263670,682
34003,Bergen,NJ,104225,932202,2863
34005,Burlington,NJ,44147,445349,853
34007,Camden,NJ,55537,506471,1307
34009,Cape May,NJ,9173,92039,207
34011,Cumberland,NJ,17071,149527,433
34013,Essex,NJ,93952,798975,2981
34015,Gloucester,NJ,30475,291636,640
34017,Hudson,NJ,87858,672391,2279
34019,Hunterdon,NJ,9777,124371,175
34021,Mercer,NJ,33947,367430,949
34023,Middlesex,NJ,92080,825062,2352
34025,Monmouth,NJ,75436,618795,1620
34027,Morris,NJ,50051,491845,1229
34029,Ocean,NJ,75709,607186,2147
34031,Passaic,NJ,72799,501826,1915
34033,Salem,NJ,6076,62385,185
34035,Somerset,NJ,30016,328934,840
34037,Sussex,NJ,13967,140488,302
34039,Union,NJ,71305,556341,1964
34041,Warren,NJ,9958,105267,236
35001,Bernalillo,NM,58408,679121,942
35003,Catron,NM,95,3527,5
35005,Chaves,NM,9013,64615,169
35006,Cibola,NM,2893,26675,124
35007,Colfax,NM,781,11941,44
35009,Curry,NM,5252,48954,83
35011,De Baca,NM,172,1748,2
35013,Dona Ana,NM,24865,218195,486
35015,Eddy,NM,6876,58460,139
35017,Grant,NM,1720,26998,41
35019,Guadalupe,NM,429,4300,11
35021,Harding,NM,12,625,1
35023,Hidalgo,NM,363,4198,9
35025,Lea,NM,8314,71070,194
35027,Lincoln,NM,1740,19572,18
35028,Los Alamos,NM,529,19369,6
35029,Luna,NM,3356,23709,92
35031,McKinley,NM,12339,71367,477
35033,Mora,NM,171,4521,7
35035,Otero,NM,4027,67490,77
35037,Quay,NM,519,8253,10
35039,Rio Arriba,NM,3663,38921,75
35041,Roosevelt,NM,2007,18500,59
35043,Sandoval,NM,12105,146748,240
35045,San Juan,NM,15426,123958,484
35047,San Miguel,NM,1368,27277,17
35049,Santa Fe,NM,10446,150358,147
35051,Sierra,NM,778,10791,52
35053,Socorro,NM,1322,16637,60
35055,Taos,NM,1687,32723,53
35057,Torrance,NM,826,15461,13
35059,Union,NM,254,4059,10
35061,Valencia,NM,6806,76688,116
36001,Albany,NY,24628,305506,352
36003,Allegany,NY,3529,46091,86
36005,Bronx,NY,175880,1418207,6555
36007,Broome,NY,18548,190488,363
36009,Cattaraugus,NY,5702,76117,89
36011,Cayuga,NY,6311,76576,92
36013,Chautauqua,NY,8917,126903,143
36015,Chemung,NY,7707,83456,135
36017,Chenango,NY,3468,47207,76
36019,Clinton,NY,4827,80485,33
36021,Columbia,NY,4044,59461,104
36023,Cortland,NY,3880,47581,60
36025,Delaware,NY,2354,44135,37
36027,Dutchess,NY,29385,294218,444
36029,Erie,NY,89270,918702,1789
36031,Essex,NY,1589,36885,26
36033,Franklin,NY,2546,50022,12
36035,Fulton,NY,4397,53383,91
36037,Genesee,NY,5421,57280,124
36039,Greene,NY,3397,47188,78
36041,Hamilton,NY,313,4416,2
36043,Herkimer,NY,5164,61319,107
36045,Jefferson,NY,6073,109834,68
36047,Kings,NY,274744,2559903,10380
36049,Lewis,NY,2783,26296,36
36051,Livingston,NY,4496,62914,59
36053,Madison,NY,4541,70941,89
36055,Monroe,NY,68386,741770,1096
36057,Montgomery,NY,4248,49221,124
36059,Nassau,NY,183169,1356924,3168
36061,New York,NY,137710,1628706,4469
36063,Niagara,NY,19968,209281,368
36065,Oneida,NY,22471,228671,510
36067,Onondaga,NY,38691,460528,674
36069,Ontario,NY,7381,109777,93
36071,Orange,NY,48145,384940,717
36073,Orleans,NY,3109,40352,83
36075,Oswego,NY,7575,117124,90
36077,Otsego,NY,3445,59493,47
36079,Putnam,NY,10574,98320,91
36081,Queens,NY,271247,2253858,9891
36083,Rensselaer,NY,11188,158714,141
36085,Richmond,NY,74182,476143,1829
36087,Rockland,NY,46844,325789,751
36089,St. Lawrence,NY,6609,107740,96
36091,Saratoga,NY,15295,229863,167
36093,Schenectady,NY,13152,155299,202
36095,Schoharie,NY,1688,30999,17
36097,Schuyler,NY,1053,17807,14
36099,Seneca,NY,2002,34016,56
36101,Steuben,NY,6901,95379,143
36103,Suffolk,NY,200501,1476601,3390
36105,Sullivan,NY,6636,75432,73
36107,Tioga,NY,3793,48203,62
36109,Tompkins,NY,4318,102180,52
36111,Ulster,NY,13867,177573,254
36113,Warren,NY,3635,63944,57
36115,Washington,NY,3136,61204,55
36117,Wayne,NY,5743,89918,68
36119,Westchester,NY,129369,967506,2279
36121,Wyoming,NY,3574,39859,52
36123,Yates,NY,1177,24913,26
37001,Alamance,NC,18725,169509,287
37003,Alexander,NC,4414,37497,84
37005,Alleghany,NC,1072,11137,5
37007,Anson,NC,2607,24446,55
37009,Ashe,NC,2168,27203,41
37011,Avery,NC,2150,17557,20
37013,Beaufort,NC,4694,46994,95
37015,Bertie,NC,1782,18947,43
37017,Bladen,NC,3332,32722,42
37019,Brunswick,NC,9250,142820,153
37021,Buncombe,NC,17937,261191,321
37023,Burke,NC,10057,90485,159
37025,Cabarrus,NC,22117,216453,259
37027,Caldwell,NC,9434,82178,110
37029,Camden,NC,680,10867,5
37031,Carteret,NC,5216,69473,54
37033,Caswell,NC,2186,22604,29
37035,Catawba,NC,19645,159551,305
37037,Chatham,NC,4722,74470,90
37039,Cherokee,NC,2611,28612,34
37041,Chowan,NC,1480,13943,23
37043,Clay,NC,795,11231,18
37045,Cleveland,NC,11570,97947,227
37047,Columbus,NC,6372,55508,151
37049,Craven,NC,9406,102139,127
37051,Cumberland,NC,29582,335509,309
37053,Currituck,NC,1574,27763,16
37055,Dare,NC,2139,37009,10
37057,Davidson,NC,16849,167609,193
37059,Davie,NC,4142,42846,38
37061,Duplin,NC,6319,58741,137
37063,Durham,NC,25533,321488,224
37065,Edgecombe,NC,5649,51472,112
37067,Forsyth,NC,36483,382295,380
37069,Franklin,NC,7013,69685,51
37071,Gaston,NC,26883,224529,434
37073,Gates,NC,745,11562,13
37075,Graham,NC,615,8441,12
37077,Granville,NC,5992,60443,83
37079,Greene,NC,2372,21069,44
37081,Guilford,NC,48157,537174,711
37083,Halifax,NC,5643,50010,112
37085,Harnett,NC,11835,135976,175
37087,Haywood,NC,4450,62317,96
37089,Henderson,NC,10271,117417,161
37091,Hertford,NC,2109,23677,64
37093,Hoke,NC,4799,55234,56
37095,Hyde,NC,668,4937,9
37097,Iredell,NC,19053,181806,217
37099,Jackson,NC,3622,43938,56
37101,Johnston,NC,21965,209339,223
37103,Jones,NC,879,9419,28
37105,Lee,NC,6085,61779,79
37107,Lenoir,NC,6165,55949,117
37109,Lincoln,NC,10215,86111,86
37111,McDowell,NC,5289,45756,63
37113,Macon,NC,3153,35858,40
37115,Madison,NC,1603,21755,42
37117,Martin,NC,2268,22440,44
37119,Mecklenburg,NC,113237,1110356,969
37121,Mitchell,NC,1464,14964,16
37123,Montgomery,NC,3345,27173,95
37125,Moore,NC,8968,100880,190
37127,Nash,NC,11613,94298,193
37129,New Hanover,NC,19383,234473,167
37131,Northampton,NC,1888,19483,59
37133,Onslow,NC,17449,197938,147
37135,Orange,NC,8568,148476,101
37137,Pamlico,NC,1119,12726,13
37139,Pasquotank,NC,3413,39824,83
37141,Pender,NC,5510,63060,69
37143,Perquimans,NC,1023,13463,12
37145,Person,NC,3440,39490,71
37147,Pitt,NC,20164,180742,96
37149,Polk,NC,1493,20724,29
37151,Randolph,NC,15168,143667,230
37153,Richmond,NC,4721,44829,97
37155,Robeson,NC,16609,130625,244
37157,Rockingham,NC,7758,91010,113
37159,Rowan,NC,17034,142088,306
37161,Rutherford,NC,7402,67029,213
37163,Sampson,NC,7992,63531,113
37165,Scotland,NC,3838,34823,86
37167,Stanly,NC,7896,62806,134
37169,Stokes,NC,4162,45591,80
37171,Surry,NC,8339,71783,165
37173,Swain,NC,1218,14271,18
37175,Transylvania,NC,2403,34385,33
37177,Tyrrell,NC,322,4016,6
37179,Union,NC,24659,239859,222
37181,Vance,NC,4983,44535,87
37183,Wake,NC,88747,1111761,727
37185,Warren,NC,1802,19731,20
37187,Washington,NC,1113,11580,31
37189,Watauga,NC,4762,56177,31
37191,Wayne,NC,11327,123131,246
37193,Wilkes,NC,6778,68412,113
37195,Wilson,NC,9759,81801,179
37197,Yadkin,NC,4097,37667,51
37199,Yancey,NC,1635,18069,28
38001,Adams,ND,270,2216,3
38003,Barnes,ND,1417,10415,31
38005,Benson,ND,1100,6832,19
38007,Billings,ND,54,928,0
38009,Bottineau,ND,720,6282,20
38011,Bowman,ND,404,3024,5
38013,Burke,ND,247,2115,2
38015,Burleigh,ND,15894,95626,192
38017,Cass,ND,24668,181923,209
38019,Cavalier,ND,432,3762,5
38021,Dickey,ND,799,4872,33
38023,Divide,ND,187,2264,2
38025,Dunn,ND,387,4424,7
38027,Eddy,ND,471,2287,6
38029,Emmons,ND,431,3241,13
38031,Foster,ND,600,3210,19
38033,Golden Valley,ND,260,1761,3
38035,Grand Forks,ND,10683,69451,77
38037,Grant,ND,211,2274,7
38039,Griggs,ND,330,2231,2
38041,Hettinger,ND,332,2499,4
38043,Kidder,ND,273,2480,10
38045,LaMoure,ND,536,4046,17
38047,Logan,ND,265,1850,10
38049,McHenry,ND,650,5745,23
38051,McIntosh,ND,347,2497,7
38053,McKenzie,ND,1403,15024,13
38055,McLean,ND,1284,9450,30
38057,Mercer,ND,1149,8187,10
38059,Morton,ND,5313,31364,101
38061,Mountrail,ND,1363,10545,17
38063,Nelson,ND,479,2879,15
38065,Oliver,ND,158,1959,3
38067,Pembina,ND,822,6801,11
38069,Pierce,ND,548,3975,25
38071,Ramsey,ND,1723,11519,30
38073,Ransom,ND,697,5218,17
38075,Renville,ND,321,2327,14
38077,Richland,ND,2024,16177,17
38079,Rolette,ND,2158,14176,28
38081,Sargent,ND,500,3898,7
38083,Sheridan,ND,122,1315,2
38085,Sioux,ND,663,4230,12
38087,Slope,ND,32,750,0
38089,Stark,ND,4900,31489,51
38091,Steele,ND,188,1890,2
38093,Stutsman,ND,3539,20704,81
38095,Towner,ND,325,2189,11
38097,Traill,ND,1047,8036,18
38099,Walsh,ND,1912,10641,27
38101,Ward,ND,9885,67641,196
38103,Wells,ND,457,3834,8
38105,Williams,ND,4955,37589,40
39001,Adams,OH,2410,27698,55
39003,Allen,OH,11846,102351,237
39005,Ashland,OH,4336,53484,94
39007,Ashtabula,OH,7061,97241,178
39009,Athens,OH,5220,65327,60
39011,Auglaize,OH,4985,45656,87
39013,Belmont,OH,6098,67006,171
39015,Brown,OH,4001,43432,59
39017,Butler,OH,38785,383134,596
39019,Carroll,OH,1940,26914,48
39021,Champaign,OH,3413,38885,58
39023,Clark,OH,14193,134083,303
39025,Clermont,OH,20018,206428,249
39027,Clinton,OH,3771,41968,66
39029,Columbiana,OH,8973,101883,229
39031,Coshocton,OH,2677,36600,58
39033,Crawford,OH,4013,41494,110
39035,Cuyahoga,OH,114914,1235072,2172
39037,Darke,OH,5397,51113,128
39039,Defiance,OH,4296,38087,98
39041,Delaware,OH,18723,209177,133
39043,Erie,OH,8033,74266,160
39045,Fairfield,OH,16461,157574,203
39047,Fayette,OH,2847,28525,50
39049,Franklin,OH,127869,1316756,1433
39051,Fulton,OH,4303,42126,71
39053,Gallia,OH,2389,29898,50
39055,Geauga,OH,6812,93649,149
39057,Greene,OH,15214,168937,246
39059,Guernsey,OH,3213,38875,52
39061,Hamilton,OH,80930,817473,1233
39063,Hancock,OH,6989,75783,131
39065,Hardin,OH,2739,31365,65
39067,Harrison,OH,1131,15040,37
39069,Henry,OH,2720,27006,67
39071,Highland,OH,3581,43161,63
39073,Hocking,OH,2188,28264,62
39075,Holmes,OH,2664,43960,101
39077,Huron,OH,5498,58266,121
39079,Jackson,OH,3159,32413,53
39081,Jefferson,OH,5642,65325,155
39083,Knox,OH,4554,62322,111
39085,Lake,OH,21061,230149,381
39087,Lawrence,OH,5667,59463,102
39089,Licking,OH,16583,176862,218
39091,Logan,OH,3862,45672,76
39093,Lorain,OH,25504,309833,490
39095,Lucas,OH,43098,428348,804
39097,Madison,OH,4420,44731,63
39099,Mahoning,OH,22174,228683,593
39101,Marion,OH,8614,65093,137
39103,Medina,OH,15531,179746,268
39105,Meigs,OH,1473,22907,40
39107,Mercer,OH,4858,41172,85
39109,Miami,OH,10795,106987,222
39111,Monroe,OH,1351,13654,43
39113,Montgomery,OH,52242,531687,1028
39115,Morgan,OH,1092,14508,24
39117,Morrow,OH,2904,35328,39
39119,Muskingum,OH,8872,86215,135
39121,Noble,OH,1349,14424,39
39123,Ottawa,OH,3716,40525,81
39125,Paulding,OH,1757,18672,41
39127,Perry,OH,2966,36134,50
39129,Pickaway,OH,8629,58457,122
39131,Pike,OH,2417,27772,34
39133,Portage,OH,13159,162466,211
39135,Preble,OH,3833,40882,102
39137,Putnam,OH,4330,33861,103
39139,Richland,OH,11540,121154,209
39141,Ross,OH,6914,76666,158
39143,Sandusky,OH,5430,58518,124
39145,Scioto,OH,6500,75314,103
39147,Seneca,OH,5334,55178,124
39149,Shelby,OH,4729,48590,94
39151,Stark,OH,33100,370606,920
39153,Summit,OH,48113,541013,983
39155,Trumbull,OH,16405,197974,477
39157,Tuscarawas,OH,8576,91987,246
39159,Union,OH,5815,58988,49
39161,Van Wert,OH,2464,28275,64
39163,Vinton,OH,851,13085,17
39165,Warren,OH,24519,234602,303
39167,Washington,OH,5277,59911,109
39169,Wayne,OH,9057,115710,218
39171,Williams,OH,3456,36692,77
39173,Wood,OH,13250,130817,194
39175,Wyandot,OH,2341,21772,56
40001,Adair,OK,3188,22194,43
40003,Alfalfa,OK,1154,5702,7
40005,Atoka,OK,1873,13758,26
40007,Beaver,OK,475,5311,6
40009,Beckham,OK,2898,21859,58
40011,Blaine,OK,1046,9429,20
40013,Bryan,OK,6124,47995,78
40015,Caddo,OK,3976,28762,96
40017,Canadian,OK,17335,148306,184
40019,Carter,OK,6149,48111,125
40021,Cherokee,OK,5635,48657,78
40023,Choctaw,OK,1620,14672,26
40025,Cimarron,OK,214,2137,2
40027,Cleveland,OK,31221,284014,430
40029,Coal,OK,700,5495,15
40031,Comanche,OK,13895,120749,195
40033,Cotton,OK,695,5666,16
40035,Craig,OK,1990,14142,18
40037,Creek,OK,6997,71522,163
40039,Custer,OK,4078,29003,104
40041,Delaware,OK,4661,43009,94
40043,Dewey,OK,552,4891,14
40045,Ellis,OK,357,3859,6
40047,Garfield,OK,7809,61056,139
40049,Garvin,OK,3618,27711,79
40051,Grady,OK,5968,55834,128
40053,Grant,OK,549,4333,7
40055,Greer,OK,585,5712,22
40057,Harmon,OK,327,2653,6
40059,Harper,OK,420,3688,8
40061,Haskell,OK,1254,12627,17
40063,Hughes,OK,1238,13279,29
40065,Jackson,OK,3129,24530,56
40067,Jefferson,OK,703,6002,16
40069,Johnston,OK,1377,11085,37
40071,Kay,OK,5328,43538,128
40073,Kingfisher,OK,2056,15765,41
40075,Kiowa,OK,818,8708,26
40077,Latimer,OK,838,10073,13
40079,Le Flore,OK,5599,49853,67
40081,Lincoln,OK,3249,34877,72
40083,Logan,OK,4287,48011,64
40085,Love,OK,1504,10253,22
40087,McClain,OK,5315,40474,73
40089,McCurtain,OK,3969,32832,93
40091,McIntosh,OK,2013,19596,61
40093,Major,OK,957,7629,24
40095,Marshall,OK,2047,16931,23
40097,Mayes,OK,4237,41100,72
40099,Murray,OK,2022,14073,42
40101,Muskogee,OK,9348,67997,175
40103,Noble,OK,1380,11131,20
40105,Nowata,OK,1150,10076,20
40107,Okfuskee,OK,1792,11993,32
40109,Oklahoma,OK,87246,797434,1297
40111,Okmulgee,OK,3804,38465,81
40113,Osage,OK,4766,46963,76
40115,Ottawa,OK,3924,31127,69
40117,Pawnee,OK,1788,16376,52
40119,Payne,OK,8703,81784,76
40121,Pittsburg,OK,4652,43654,77
40123,Pontotoc,OK,5151,38284,78
